Player Name - Slate Type,Contest IDs,Player ID,Draftable ID,Player Name,First Name,Last Name,Salary,Position,Team,Game,Game Start Time,Player Image,Tournament,Slate Type,Game Type,Date,Role,Contest Names,Contest IDs (Full),Slate Header
Mason Heintschel - Showdown Captain Mode (Captain),195666641;195666437;195666428;195666433;195666427;195666432;195666429;195666430;195666434;195669722;195669728;195669727;195669725;195669721;195669723;195666436;195666435;195669614;195669613;195669608,1583232,44149579,Mason Heintschel,Mason,Heintschel,16500,CPT,PITT, @ ,09/17/2026 07:30 PM,https://dkn.gs/sports/images/cfb/teams/50/7712.png,SYR @ PITT,Showdown Captain Mode,CFB,9/17,9/17 7:30PM ( @ ),CFB Showdown $15K Thursday Kickoff [$5K to 1st] (SYR @ PITT);CFB Showdown $2K Coffin Corner [Single Entry] (SYR @ PITT);CFB Showdown $2.2K Hard Count [Single Entry] (SYR @ PITT);CFB Showdown $3K First Down (SYR @ PITT);CFB Showdown $1.9K Big House [Single Entry] (SYR @ PITT);CFB Showdown $500 Snap (SYR @ PITT);CFB Showdown $750 Blitz [2 Entry Max] (SYR @ PITT);CFB Showdown $750 Tailgate [Single Entry] (SYR @ PITT);CFB Showdown $500 Quarter Jukebox [Just $0.25!] (SYR @ PITT);CFB Showdown $530 Winner Take All [Must Fill] (SYR @ PITT),195666641;195666437;195666428;195666433;195666427;195666432;195666429;195666430;195666434;195669722;195669728;195669727;195669725;195669721;195669723;195666436;195666435;195669614;195669613;195669608,9/17 7:30PM ( @ )
Steve Angeli - Showdown Captain Mode (Captain),195666641;195666437;195666428;195666433;195666427;195666432;195666429;195666430;195666434;195669722;195669728;195669727;195669725;195669721;195669723;195666436;195666435;195669614;195669613;195669608,1383790,44149580,Steve Angeli,Steve,Angeli,15600,CPT,SYR, @ ,09/17/2026 07:30 PM,https://dkn.gs/sports/images/cfb/teams/50/7729.png,SYR @ PITT,Showdown Captain Mode,CFB,9/17,9/17 7:30PM ( @ ),CFB Showdown $15K Thursday Kickoff [$5K to 1st] (SYR @ PITT);CFB Showdown $2K Coffin Corner [Single Entry] (SYR @ PITT);CFB Showdown $2.2K Hard Count [Single Entry] (SYR @ PITT);CFB Showdown $3K First Down (SYR @ PITT);CFB Showdown $1.9K Big House [Single Entry] (SYR @ PITT);CFB Showdown $500 Snap (SYR @ PITT);CFB Showdown $750 Blitz [2 Entry Max] (SYR @ PITT);CFB Showdown $750 Tailgate [Single Entry] (SYR @ PITT);CFB Showdown $500 Quarter Jukebox [Just $0.25!] (SYR @ PITT);CFB Showdown $530 Winner Take All [Must Fill] (SYR @ PITT),195666641;195666437;195666428;195666433;195666427;195666432;195666429;195666430;195666434;195669722;195669728;195669727;195669725;195669721;195669723;195666436;195666435;195669614;195669613;195669608,9/17 7:30PM ( @ )
Ja'Kyrian Turner - Showdown Captain Mode (Captain),195666641;195666437;195666428;195666433;195666427;195666432;195666429;195666430;195666434;195669722;195669728;195669727;195669725;195669721;195669723;195666436;195666435;195669614;195669613;195669608,1583292,44149581,Ja'Kyrian Turner,Ja'Kyrian,Turner,14700,CPT,PITT, @ ,09/17/2026 07:30 PM,https://dkn.gs/sports/images/cfb/teams/50/7712.png,SYR @ PITT,Showdown Captain Mode,CFB,9/17,9/17 7:30PM ( @ ),CFB Showdown $15K Thursday Kickoff [$5K to 1st] (SYR @ PITT);CFB Showdown $2K Coffin Corner [Single Entry] (SYR @ PITT);CFB Showdown $2.2K Hard Count [Single Entry] (SYR @ PITT);CFB Showdown $3K First Down (SYR @ PITT);CFB Showdown $1.9K Big House [Single Entry] (SYR @ PITT);CFB Showdown $500 Snap (SYR @ PITT);CFB Showdown $750 Blitz [2 Entry Max] (SYR @ PITT);CFB Showdown $750 Tailgate [Single Entry] (SYR @ PITT);CFB Showdown $500 Quarter Jukebox [Just $0.25!] (SYR @ PITT);CFB Showdown $530 Winner Take All [Must Fill] (SYR @ PITT),195666641;195666437;195666428;195666433;195666427;195666432;195666429;195666430;195666434;195669722;195669728;195669727;195669725;195669721;195669723;195666436;195666435;195669614;195669613;195669608,9/17 7:30PM ( @ )
Holden Geriner - Showdown Captain Mode (Captain),195666641;195666437;195666428;195666433;195666427;195666432;195666429;195666430;195666434;195669722;195669728;195669727;195669725;195669721;195669723;195666436;195666435;195669614;195669613;195669608,1380620,44149582,Holden Geriner,Holden,Geriner,14100,CPT,PITT, @ ,09/17/2026 07:30 PM,https://dkn.gs/sports/images/cfb/teams/50/7712.png,SYR @ PITT,Showdown Captain Mode,CFB,9/17,9/17 7:30PM ( @ ),CFB Showdown $15K Thursday Kickoff [$5K to 1st] (SYR @ PITT);CFB Showdown $2K Coffin Corner [Single Entry] (SYR @ PITT);CFB Showdown $2.2K Hard Count [Single Entry] (SYR @ PITT);CFB Showdown $3K First Down (SYR @ PITT);CFB Showdown $1.9K Big House [Single Entry] (SYR @ PITT);CFB Showdown $500 Snap (SYR @ PITT);CFB Showdown $750 Blitz [2 Entry Max] (SYR @ PITT);CFB Showdown $750 Tailgate [Single Entry] (SYR @ PITT);CFB Showdown $500 Quarter Jukebox [Just $0.25!] (SYR @ PITT);CFB Showdown $530 Winner Take All [Must Fill] (SYR @ PITT),195666641;195666437;195666428;195666433;195666427;195666432;195666429;195666430;195666434;195669722;195669728;195669727;195669725;195669721;195669723;195666436;195666435;195669614;195669613;195669608,9/17 7:30PM ( @ )
Amari Odom - Showdown Captain Mode (Captain),195666641;195666437;195666428;195666433;195666427;195666432;195666429;195666430;195666434;195669722;195669728;195669727;195669725;195669721;195669723;195666436;195666435;195669614;195669613;195669608,1461209,44149583,Amari Odom,Amari,Odom,13500,CPT,SYR, @ ,09/17/2026 07:30 PM,https://dkn.gs/sports/images/cfb/teams/50/7729.png,SYR @ PITT,Showdown Captain Mode,CFB,9/17,9/17 7:30PM ( @ ),CFB Showdown $15K Thursday Kickoff [$5K to 1st] (SYR @ PITT);CFB Showdown $2K Coffin Corner [Single Entry] (SYR @ PITT);CFB Showdown $2.2K Hard Count [Single Entry] (SYR @ PITT);CFB Showdown $3K First Down (SYR @ PITT);CFB Showdown $1.9K Big House [Single Entry] (SYR @ PITT);CFB Showdown $500 Snap (SYR @ PITT);CFB Showdown $750 Blitz [2 Entry Max] (SYR @ PITT);CFB Showdown $750 Tailgate [Single Entry] (SYR @ PITT);CFB Showdown $500 Quarter Jukebox [Just $0.25!] (SYR @ PITT);CFB Showdown $530 Winner Take All [Must Fill] (SYR @ PITT),195666641;195666437;195666428;195666433;195666427;195666432;195666429;195666430;195666434;195669722;195669728;195669727;195669725;195669721;195669723;195666436;195666435;195669614;195669613;195669608,9/17 7:30PM ( @ )
Cataurus Hicks - Showdown Captain Mode (Captain),195666641;195666437;195666428;195666433;195666427;195666432;195666429;195666430;195666434;195669722;195669728;195669727;195669725;195669721;195669723;195666436;195666435;195669614;195669613;195669608,1442003,44149584,Cataurus Hicks,Cataurus,Hicks,12600,CPT,PITT, @ ,09/17/2026 07:30 PM,https://dkn.gs/sports/images/cfb/teams/50/7712.png,SYR @ PITT,Showdown Captain Mode,CFB,9/17,9/17 7:30PM ( @ ),CFB Showdown $15K Thursday Kickoff [$5K to 1st] (SYR @ PITT);CFB Showdown $2K Coffin Corner [Single Entry] (SYR @ PITT);CFB Showdown $2.2K Hard Count [Single Entry] (SYR @ PITT);CFB Showdown $3K First Down (SYR @ PITT);CFB Showdown $1.9K Big House [Single Entry] (SYR @ PITT);CFB Showdown $500 Snap (SYR @ PITT);CFB Showdown $750 Blitz [2 Entry Max] (SYR @ PITT);CFB Showdown $750 Tailgate [Single Entry] (SYR @ PITT);CFB Showdown $500 Quarter Jukebox [Just $0.25!] (SYR @ PITT);CFB Showdown $530 Winner Take All [Must Fill] (SYR @ PITT),195666641;195666437;195666428;195666433;195666427;195666432;195666429;195666430;195666434;195669722;195669728;195669727;195669725;195669721;195669723;195666436;195666435;195669614;195669613;195669608,9/17 7:30PM ( @ )
Umari Hatcher - Showdown Captain Mode (Captain),195666641;195666437;195666428;195666433;195666427;195666432;195666429;195666430;195666434;195669722;195669728;195669727;195669725;195669721;195669723;195666436;195666435;195669614;195669613;195669608,1325626,44149585,Umari Hatcher,Umari,Hatcher,12000,CPT,SYR, @ ,09/17/2026 07:30 PM,https://dkn.gs/sports/images/cfb/teams/50/7729.png,SYR @ PITT,Showdown Captain Mode,CFB,9/17,9/17 7:30PM ( @ ),CFB Showdown $15K Thursday Kickoff [$5K to 1st] (SYR @ PITT);CFB Showdown $2K Coffin Corner [Single Entry] (SYR @ PITT);CFB Showdown $2.2K Hard Count [Single Entry] (SYR @ PITT);CFB Showdown $3K First Down (SYR @ PITT);CFB Showdown $1.9K Big House [Single Entry] (SYR @ PITT);CFB Showdown $500 Snap (SYR @ PITT);CFB Showdown $750 Blitz [2 Entry Max] (SYR @ PITT);CFB Showdown $750 Tailgate [Single Entry] (SYR @ PITT);CFB Showdown $500 Quarter Jukebox [Just $0.25!] (SYR @ PITT);CFB Showdown $530 Winner Take All [Must Fill] (SYR @ PITT),195666641;195666437;195666428;195666433;195666427;195666432;195666429;195666430;195666434;195669722;195669728;195669727;195669725;195669721;195669723;195666436;195666435;195669614;195669613;195669608,9/17 7:30PM ( @ )
Censere Lee - Showdown Captain Mode (Captain),195666641;195666437;195666428;195666433;195666427;195666432;195666429;195666430;195666434;195669722;195669728;195669727;195669725;195669721;195669723;195666436;195666435;195669614;195669613;195669608,1399594,44149586,Censere Lee,Censere,Lee,11100,CPT,PITT, @ ,09/17/2026 07:30 PM,https://dkn.gs/sports/images/cfb/teams/50/7712.png,SYR @ PITT,Showdown Captain Mode,CFB,9/17,9/17 7:30PM ( @ ),CFB Showdown $15K Thursday Kickoff [$5K to 1st] (SYR @ PITT);CFB Showdown $2K Coffin Corner [Single Entry] (SYR @ PITT);CFB Showdown $2.2K Hard Count [Single Entry] (SYR @ PITT);CFB Showdown $3K First Down (SYR @ PITT);CFB Showdown $1.9K Big House [Single Entry] (SYR @ PITT);CFB Showdown $500 Snap (SYR @ PITT);CFB Showdown $750 Blitz [2 Entry Max] (SYR @ PITT);CFB Showdown $750 Tailgate [Single Entry] (SYR @ PITT);CFB Showdown $500 Quarter Jukebox [Just $0.25!] (SYR @ PITT);CFB Showdown $530 Winner Take All [Must Fill] (SYR @ PITT),195666641;195666437;195666428;195666433;195666427;195666432;195666429;195666430;195666434;195669722;195669728;195669727;195669725;195669721;195669723;195666436;195666435;195669614;195669613;195669608,9/17 7:30PM ( @ )
Mason Heintschel - Showdown Captain Mode (Flex),195666641;195666437;195666428;195666433;195666427;195666432;195666429;195666430;195666434;195669722;195669728;195669727;195669725;195669721;195669723;195666436;195666435;195669614;195669613;195669608,1583232,44149504,Mason Heintschel,Mason,Heintschel,11000,QB,PITT, @ ,09/17/2026 07:30 PM,https://dkn.gs/sports/images/cfb/teams/50/7712.png,SYR @ PITT,Showdown Captain Mode,CFB,9/17,9/17 7:30PM ( @ ),CFB Showdown $15K Thursday Kickoff [$5K to 1st] (SYR @ PITT);CFB Showdown $2K Coffin Corner [Single Entry] (SYR @ PITT);CFB Showdown $2.2K Hard Count [Single Entry] (SYR @ PITT);CFB Showdown $3K First Down (SYR @ PITT);CFB Showdown $1.9K Big House [Single Entry] (SYR @ PITT);CFB Showdown $500 Snap (SYR @ PITT);CFB Showdown $750 Blitz [2 Entry Max] (SYR @ PITT);CFB Showdown $750 Tailgate [Single Entry] (SYR @ PITT);CFB Showdown $500 Quarter Jukebox [Just $0.25!] (SYR @ PITT);CFB Showdown $530 Winner Take All [Must Fill] (SYR @ PITT),195666641;195666437;195666428;195666433;195666427;195666432;195666429;195666430;195666434;195669722;195669728;195669727;195669725;195669721;195669723;195666436;195666435;195669614;195669613;195669608,9/17 7:30PM ( @ )
Damon Ferguson Jr. - Showdown Captain Mode (Captain),195666641;195666437;195666428;195666433;195666427;195666432;195666429;195666430;195666434;195669722;195669728;195669727;195669725;195669721;195669723;195666436;195666435;195669614;195669613;195669608,1653224,44149587,Damon Ferguson Jr.,Damon,Ferguson Jr.,10500,CPT,PITT, @ ,09/17/2026 07:30 PM,https://dkn.gs/sports/images/cfb/teams/50/7712.png,SYR @ PITT,Showdown Captain Mode,CFB,9/17,9/17 7:30PM ( @ ),CFB Showdown $15K Thursday Kickoff [$5K to 1st] (SYR @ PITT);CFB Showdown $2K Coffin Corner [Single Entry] (SYR @ PITT);CFB Showdown $2.2K Hard Count [Single Entry] (SYR @ PITT);CFB Showdown $3K First Down (SYR @ PITT);CFB Showdown $1.9K Big House [Single Entry] (SYR @ PITT);CFB Showdown $500 Snap (SYR @ PITT);CFB Showdown $750 Blitz [2 Entry Max] (SYR @ PITT);CFB Showdown $750 Tailgate [Single Entry] (SYR @ PITT);CFB Showdown $500 Quarter Jukebox [Just $0.25!] (SYR @ PITT);CFB Showdown $530 Winner Take All [Must Fill] (SYR @ PITT),195666641;195666437;195666428;195666433;195666427;195666432;195666429;195666430;195666434;195669722;195669728;195669727;195669725;195669721;195669723;195666436;195666435;195669614;195669613;195669608,9/17 7:30PM ( @ )
