Player Name - Slate Type,Contest IDs,Player ID,Draftable ID,Player Name,First Name,Last Name,Salary,Position,Team,Game,Game Start Time,Player Image,Tournament,Slate Type,Game Type,Date,Role,Contest Names,Contest IDs (Full),Slate Header
Jadan Baugh - Showdown Captain Mode (Captain),195743799;195743797;195744369;195744362;195765909;195843541;195744365;195744361;195744368;195744370;195744363;195842070;195838989;195842450;195744641;195744640;195744639;195744638;195744637;195744627,1506119,44179777,Jadan Baugh,Jadan,Baugh,16200,CPT,UF, @ ,09/19/2026 07:00 PM,https://dkn.gs/sports/images/cfb/teams/50/8114.png,UF @ AUB,Showdown Captain Mode,CFB,9/19,9/19 7:00PM ( @ ),"CFB Showdown $3K Air Raid [$1K to 1st] (UF @ AUB);CFB Showdown $540 Kick Return [Single Entry, Top 2 Win] (UF @ AUB);CFB Showdown Satellite to NFL $4,444 Fantasy Football MEGA Millionaire [Must Fill] (UF @ AUB);CFB Showdown $530 Winner Take All [Must Fill] (UF @ AUB);CFB Showdown Satellite to NFL Midseason Main Event (11-1) [Must Fill] (UF @ AUB);CFB Showdown Satellite to NHL 9-29 $15 Opening Night Puck Drop [Must Fill] (UF @ AUB);CFB Showdown $408 Winner Take All [$1.5K to 1st, Must Fill] (UF @ AUB);CFB Showdown $267 Winner Take All [Must Fill] (UF @ AUB);CFB Showdown Satellite to NHL 11-3 $555 Barn Burner [Must Fill] (UF @ AUB);CFB Showdown Satellite to NFL $555 Fantasy Football Millionaire [Must Fill] (UF @ AUB)",195743799;195743797;195744369;195744362;195765909;195843541;195744365;195744361;195744368;195744370;195744363;195842070;195838989;195842450;195744641;195744640;195744639;195744638;195744637;195744627,9/19 7:00PM ( @ )
Sam Leavitt - Showdown Captain Mode (Captain),195743808;195743805;195743806;195743814;195743807;195743810;195743813;195743809;195843103;195743811;195744479;195765911;195744478;195744472;195744475;195744471;195744480;195744473;195743812;195744477,1458907,44180079,Sam Leavitt,Sam,Leavitt,15900,CPT,LSU, @ ,09/19/2026 07:30 PM,https://dkn.gs/sports/images/cfb/teams/50/8190.png,LSU @ MISS,Showdown Captain Mode,CFB,9/19,9/19 7:30PM ( @ ),"CFB Showdown $30K Fumblerooski [$10K to 1st] (LSU @ MISS);CFB Showdown $5.2K Spread Option [$2K to 1st, 2 Entry Max] (LSU @ MISS);CFB Showdown $1K Blitz [2 Entry Max] (LSU @ MISS);CFB Showdown $2K Coffin Corner [Single Entry] (LSU @ MISS);CFB Showdown $1K Tailgate [2 Entry Max] (LSU @ MISS);CFB Showdown $2.5K First Down (LSU @ MISS);CFB Showdown $500 White-Out [Single Entry] (LSU @ MISS);CFB Showdown $1K Snap (LSU @ MISS);CFB Showdown $250 Snap (LSU @ MISS);CFB Showdown $500 Quarter Jukebox [Just $0.25!] (LSU @ MISS)",195743808;195743805;195743806;195743814;195743807;195743810;195743813;195743809;195843103;195743811;195744479;195765911;195744478;195744472;195744475;195744471;195744480;195744473;195743812;195744477,9/19 7:30PM ( @ )
Nico Iamaleava - Showdown Captain Mode (Captain),195743820;195743822;195743818;195744589;195744587;195744582;195765916;195744585;195744581;195744588;195744590;195744583;195743824;195743817;195743821;195743819;195743815;195743823;195743816;195744656,1442954,44180232,Nico Iamaleava,Nico,Iamaleava,15900,CPT,UCLA, @ ,09/19/2026 11:00 PM,https://dkn.gs/sports/images/cfb/teams/50/8091.png,PUR @ UCLA,Showdown Captain Mode,CFB,9/19,9/19 11:00PM ( @ ),"CFB Showdown $6K Air Raid [$2K to 1st] (PUR @ UCLA);CFB Showdown $750 First Down (PUR @ UCLA);CFB Showdown $720 Kick Return [Single Entry, Top 2 Win] (PUR @ UCLA);CFB Showdown Satellite to NFL $4,444 Fantasy Football MEGA Millionaire [Must Fill] (PUR @ UCLA);CFB Showdown Satellite to NHL 9-29 $15 Opening Night Puck Drop [Must Fill] (PUR @ UCLA);CFB Showdown $530 Winner Take All [Must Fill] (PUR @ UCLA);CFB Showdown Satellite to NFL Midseason Main Event (11-1) [Must Fill] (PUR @ UCLA);CFB Showdown $408 Winner Take All [$1.5K to 1st, Must Fill] (PUR @ UCLA);CFB Showdown $267 Winner Take All [Must Fill] (PUR @ UCLA);CFB Showdown Satellite to NHL 11-3 $555 Barn Burner [Must Fill] (PUR @ UCLA)",195743820;195743822;195743818;195744589;195744587;195744582;195765916;195744585;195744581;195744588;195744590;195744583;195743824;195743817;195743821;195743819;195743815;195743823;195743816;195744656,9/19 11:00PM ( @ )
Byrum Brown - Showdown Captain Mode (Captain),195743799;195743797;195744369;195744362;195765909;195843541;195744365;195744361;195744368;195744370;195744363;195842070;195838989;195842450;195744641;195744640;195744639;195744638;195744637;195744627,1379398,44179778,Byrum Brown,Byrum,Brown,15000,CPT,AUB, @ ,09/19/2026 07:00 PM,https://dkn.gs/sports/images/cfb/teams/50/8183.png,UF @ AUB,Showdown Captain Mode,CFB,9/19,9/19 7:00PM ( @ ),"CFB Showdown $3K Air Raid [$1K to 1st] (UF @ AUB);CFB Showdown $540 Kick Return [Single Entry, Top 2 Win] (UF @ AUB);CFB Showdown Satellite to NFL $4,444 Fantasy Football MEGA Millionaire [Must Fill] (UF @ AUB);CFB Showdown $530 Winner Take All [Must Fill] (UF @ AUB);CFB Showdown Satellite to NFL Midseason Main Event (11-1) [Must Fill] (UF @ AUB);CFB Showdown Satellite to NHL 9-29 $15 Opening Night Puck Drop [Must Fill] (UF @ AUB);CFB Showdown $408 Winner Take All [$1.5K to 1st, Must Fill] (UF @ AUB);CFB Showdown $267 Winner Take All [Must Fill] (UF @ AUB);CFB Showdown Satellite to NHL 11-3 $555 Barn Burner [Must Fill] (UF @ AUB);CFB Showdown Satellite to NFL $555 Fantasy Football Millionaire [Must Fill] (UF @ AUB)",195743799;195743797;195744369;195744362;195765909;195843541;195744365;195744361;195744368;195744370;195744363;195842070;195838989;195842450;195744641;195744640;195744639;195744638;195744637;195744627,9/19 7:00PM ( @ )
Wayne Knight - Showdown Captain Mode (Captain),195743820;195743822;195743818;195744589;195744587;195744582;195765916;195744585;195744581;195744588;195744590;195744583;195743824;195743817;195743821;195743819;195743815;195743823;195743816;195744656,1390471,44180233,Wayne Knight,Wayne,Knight,15000,CPT,UCLA, @ ,09/19/2026 11:00 PM,https://dkn.gs/sports/images/cfb/teams/50/8091.png,PUR @ UCLA,Showdown Captain Mode,CFB,9/19,9/19 11:00PM ( @ ),"CFB Showdown $6K Air Raid [$2K to 1st] (PUR @ UCLA);CFB Showdown $750 First Down (PUR @ UCLA);CFB Showdown $720 Kick Return [Single Entry, Top 2 Win] (PUR @ UCLA);CFB Showdown Satellite to NFL $4,444 Fantasy Football MEGA Millionaire [Must Fill] (PUR @ UCLA);CFB Showdown Satellite to NHL 9-29 $15 Opening Night Puck Drop [Must Fill] (PUR @ UCLA);CFB Showdown $530 Winner Take All [Must Fill] (PUR @ UCLA);CFB Showdown Satellite to NFL Midseason Main Event (11-1) [Must Fill] (PUR @ UCLA);CFB Showdown $408 Winner Take All [$1.5K to 1st, Must Fill] (PUR @ UCLA);CFB Showdown $267 Winner Take All [Must Fill] (PUR @ UCLA);CFB Showdown Satellite to NHL 11-3 $555 Barn Burner [Must Fill] (PUR @ UCLA)",195743820;195743822;195743818;195744589;195744587;195744582;195765916;195744585;195744581;195744588;195744590;195744583;195743824;195743817;195743821;195743819;195743815;195743823;195743816;195744656,9/19 11:00PM ( @ )
Fame Ijeboi - Showdown Captain Mode (Captain),195743820;195743822;195743818;195744589;195744587;195744582;195765916;195744585;195744581;195744588;195744590;195744583;195743824;195743817;195743821;195743819;195743815;195743823;195743816;195744656,1508660,44180234,Fame Ijeboi,Fame,Ijeboi,14400,CPT,PUR, @ ,09/19/2026 11:00 PM,https://dkn.gs/sports/images/cfb/teams/50/7887.png,PUR @ UCLA,Showdown Captain Mode,CFB,9/19,9/19 11:00PM ( @ ),"CFB Showdown $6K Air Raid [$2K to 1st] (PUR @ UCLA);CFB Showdown $750 First Down (PUR @ UCLA);CFB Showdown $720 Kick Return [Single Entry, Top 2 Win] (PUR @ UCLA);CFB Showdown Satellite to NFL $4,444 Fantasy Football MEGA Millionaire [Must Fill] (PUR @ UCLA);CFB Showdown Satellite to NHL 9-29 $15 Opening Night Puck Drop [Must Fill] (PUR @ UCLA);CFB Showdown $530 Winner Take All [Must Fill] (PUR @ UCLA);CFB Showdown Satellite to NFL Midseason Main Event (11-1) [Must Fill] (PUR @ UCLA);CFB Showdown $408 Winner Take All [$1.5K to 1st, Must Fill] (PUR @ UCLA);CFB Showdown $267 Winner Take All [Must Fill] (PUR @ UCLA);CFB Showdown Satellite to NHL 11-3 $555 Barn Burner [Must Fill] (PUR @ UCLA)",195743820;195743822;195743818;195744589;195744587;195744582;195765916;195744585;195744581;195744588;195744590;195744583;195743824;195743817;195743821;195743819;195743815;195743823;195743816;195744656,9/19 11:00PM ( @ )
Trinidad Chambliss - Showdown Captain Mode (Captain),195743808;195743805;195743806;195743814;195743807;195743810;195743813;195743809;195843103;195743811;195744479;195765911;195744478;195744472;195744475;195744471;195744480;195744473;195743812;195744477,1477140,44180080,Trinidad Chambliss,Trinidad,Chambliss,14100,CPT,MISS, @ ,09/19/2026 07:30 PM,https://dkn.gs/sports/images/cfb/teams/50/8197.png,LSU @ MISS,Showdown Captain Mode,CFB,9/19,9/19 7:30PM ( @ ),"CFB Showdown $30K Fumblerooski [$10K to 1st] (LSU @ MISS);CFB Showdown $5.2K Spread Option [$2K to 1st, 2 Entry Max] (LSU @ MISS);CFB Showdown $1K Blitz [2 Entry Max] (LSU @ MISS);CFB Showdown $2K Coffin Corner [Single Entry] (LSU @ MISS);CFB Showdown $1K Tailgate [2 Entry Max] (LSU @ MISS);CFB Showdown $2.5K First Down (LSU @ MISS);CFB Showdown $500 White-Out [Single Entry] (LSU @ MISS);CFB Showdown $1K Snap (LSU @ MISS);CFB Showdown $250 Snap (LSU @ MISS);CFB Showdown $500 Quarter Jukebox [Just $0.25!] (LSU @ MISS)",195743808;195743805;195743806;195743814;195743807;195743810;195743813;195743809;195843103;195743811;195744479;195765911;195744478;195744472;195744475;195744471;195744480;195744473;195743812;195744477,9/19 7:30PM ( @ )
Ryan Browne - Showdown Captain Mode (Captain),195743820;195743822;195743818;195744589;195744587;195744582;195765916;195744585;195744581;195744588;195744590;195744583;195743824;195743817;195743821;195743819;195743815;195743823;195743816;195744656,1441912,44180235,Ryan Browne,Ryan,Browne,14100,CPT,PUR, @ ,09/19/2026 11:00 PM,https://dkn.gs/sports/images/cfb/teams/50/7887.png,PUR @ UCLA,Showdown Captain Mode,CFB,9/19,9/19 11:00PM ( @ ),"CFB Showdown $6K Air Raid [$2K to 1st] (PUR @ UCLA);CFB Showdown $750 First Down (PUR @ UCLA);CFB Showdown $720 Kick Return [Single Entry, Top 2 Win] (PUR @ UCLA);CFB Showdown Satellite to NFL $4,444 Fantasy Football MEGA Millionaire [Must Fill] (PUR @ UCLA);CFB Showdown Satellite to NHL 9-29 $15 Opening Night Puck Drop [Must Fill] (PUR @ UCLA);CFB Showdown $530 Winner Take All [Must Fill] (PUR @ UCLA);CFB Showdown Satellite to NFL Midseason Main Event (11-1) [Must Fill] (PUR @ UCLA);CFB Showdown $408 Winner Take All [$1.5K to 1st, Must Fill] (PUR @ UCLA);CFB Showdown $267 Winner Take All [Must Fill] (PUR @ UCLA);CFB Showdown Satellite to NHL 11-3 $555 Barn Burner [Must Fill] (PUR @ UCLA)",195743820;195743822;195743818;195744589;195744587;195744582;195765916;195744585;195744581;195744588;195744590;195744583;195743824;195743817;195743821;195743819;195743815;195743823;195743816;195744656,9/19 11:00PM ( @ )
Aaron Philo - Showdown Captain Mode (Captain),195743799;195743797;195744369;195744362;195765909;195843541;195744365;195744361;195744368;195744370;195744363;195842070;195838989;195842450;195744641;195744640;195744639;195744638;195744637;195744627,1508034,44179779,Aaron Philo,Aaron,Philo,13800,CPT,UF, @ ,09/19/2026 07:00 PM,https://dkn.gs/sports/images/cfb/teams/50/8114.png,UF @ AUB,Showdown Captain Mode,CFB,9/19,9/19 7:00PM ( @ ),"CFB Showdown $3K Air Raid [$1K to 1st] (UF @ AUB);CFB Showdown $540 Kick Return [Single Entry, Top 2 Win] (UF @ AUB);CFB Showdown Satellite to NFL $4,444 Fantasy Football MEGA Millionaire [Must Fill] (UF @ AUB);CFB Showdown $530 Winner Take All [Must Fill] (UF @ AUB);CFB Showdown Satellite to NFL Midseason Main Event (11-1) [Must Fill] (UF @ AUB);CFB Showdown Satellite to NHL 9-29 $15 Opening Night Puck Drop [Must Fill] (UF @ AUB);CFB Showdown $408 Winner Take All [$1.5K to 1st, Must Fill] (UF @ AUB);CFB Showdown $267 Winner Take All [Must Fill] (UF @ AUB);CFB Showdown Satellite to NHL 11-3 $555 Barn Burner [Must Fill] (UF @ AUB);CFB Showdown Satellite to NFL $555 Fantasy Football Millionaire [Must Fill] (UF @ AUB)",195743799;195743797;195744369;195744362;195765909;195843541;195744365;195744361;195744368;195744370;195744363;195842070;195838989;195842450;195744641;195744640;195744639;195744638;195744637;195744627,9/19 7:00PM ( @ )
Kewan Lacy - Showdown Captain Mode (Captain),195743808;195743805;195743806;195743814;195743807;195743810;195743813;195743809;195843103;195743811;195744479;195765911;195744478;195744472;195744475;195744471;195744480;195744473;195743812;195744477,1514633,44180081,Kewan Lacy,Kewan,Lacy,13800,CPT,MISS, @ ,09/19/2026 07:30 PM,https://dkn.gs/sports/images/cfb/teams/50/8197.png,LSU @ MISS,Showdown Captain Mode,CFB,9/19,9/19 7:30PM ( @ ),"CFB Showdown $30K Fumblerooski [$10K to 1st] (LSU @ MISS);CFB Showdown $5.2K Spread Option [$2K to 1st, 2 Entry Max] (LSU @ MISS);CFB Showdown $1K Blitz [2 Entry Max] (LSU @ MISS);CFB Showdown $2K Coffin Corner [Single Entry] (LSU @ MISS);CFB Showdown $1K Tailgate [2 Entry Max] (LSU @ MISS);CFB Showdown $2.5K First Down (LSU @ MISS);CFB Showdown $500 White-Out [Single Entry] (LSU @ MISS);CFB Showdown $1K Snap (LSU @ MISS);CFB Showdown $250 Snap (LSU @ MISS);CFB Showdown $500 Quarter Jukebox [Just $0.25!] (LSU @ MISS)",195743808;195743805;195743806;195743814;195743807;195743810;195743813;195743809;195843103;195743811;195744479;195765911;195744478;195744472;195744475;195744471;195744480;195744473;195743812;195744477,9/19 7:30PM ( @ )
