Player Name - Slate Type,Contest IDs,Player ID,Draftable ID,Player Name,First Name,Last Name,Salary,Position,Team,Game,Game Start Time,Player Image,Tournament,Slate Type,Game Type,Date,Role,Contest Names,Contest IDs (Full),Slate Header
Nico Iamaleava - Showdown Captain Mode (Captain),195743820;195743822;195743818;195765916;195744589;195744582;195744587;195744585;195744581;195744588;195744590;195744583;195743824;195743821;195743817;195743819;195743815;195743823;195743816;195744656,1442954,44180232,Nico Iamaleava,Nico,Iamaleava,15900,CPT,UCLA, @ ,09/19/2026 11:00 PM,https://dkn.gs/sports/images/cfb/teams/50/8091.png,PUR @ UCLA,Showdown Captain Mode,CFB,9/19,9/19 11:00PM ( @ ),"CFB Showdown $6K Air Raid [$2K to 1st] (PUR @ UCLA);CFB Showdown $750 First Down (PUR @ UCLA);CFB Showdown $720 Kick Return [Single Entry, Top 2 Win] (PUR @ UCLA);CFB Showdown Satellite to NFL Midseason Main Event (11-1) [Must Fill] (PUR @ UCLA);CFB Showdown Satellite to NFL $4,444 Fantasy Football MEGA Millionaire [Must Fill] (PUR @ UCLA);CFB Showdown $530 Winner Take All [Must Fill] (PUR @ UCLA);CFB Showdown Satellite to NHL 9-29 $15 Opening Night Puck Drop [Must Fill] (PUR @ UCLA);CFB Showdown $408 Winner Take All [$1.5K to 1st, Must Fill] (PUR @ UCLA);CFB Showdown $267 Winner Take All [Must Fill] (PUR @ UCLA);CFB Showdown Satellite to NHL 11-3 $555 Barn Burner [Must Fill] (PUR @ UCLA)",195743820;195743822;195743818;195765916;195744589;195744582;195744587;195744585;195744581;195744588;195744590;195744583;195743824;195743821;195743817;195743819;195743815;195743823;195743816;195744656,9/19 11:00PM ( @ )
Wayne Knight - Showdown Captain Mode (Captain),195743820;195743822;195743818;195765916;195744589;195744582;195744587;195744585;195744581;195744588;195744590;195744583;195743824;195743821;195743817;195743819;195743815;195743823;195743816;195744656,1390471,44180233,Wayne Knight,Wayne,Knight,15000,CPT,UCLA, @ ,09/19/2026 11:00 PM,https://dkn.gs/sports/images/cfb/teams/50/8091.png,PUR @ UCLA,Showdown Captain Mode,CFB,9/19,9/19 11:00PM ( @ ),"CFB Showdown $6K Air Raid [$2K to 1st] (PUR @ UCLA);CFB Showdown $750 First Down (PUR @ UCLA);CFB Showdown $720 Kick Return [Single Entry, Top 2 Win] (PUR @ UCLA);CFB Showdown Satellite to NFL Midseason Main Event (11-1) [Must Fill] (PUR @ UCLA);CFB Showdown Satellite to NFL $4,444 Fantasy Football MEGA Millionaire [Must Fill] (PUR @ UCLA);CFB Showdown $530 Winner Take All [Must Fill] (PUR @ UCLA);CFB Showdown Satellite to NHL 9-29 $15 Opening Night Puck Drop [Must Fill] (PUR @ UCLA);CFB Showdown $408 Winner Take All [$1.5K to 1st, Must Fill] (PUR @ UCLA);CFB Showdown $267 Winner Take All [Must Fill] (PUR @ UCLA);CFB Showdown Satellite to NHL 11-3 $555 Barn Burner [Must Fill] (PUR @ UCLA)",195743820;195743822;195743818;195765916;195744589;195744582;195744587;195744585;195744581;195744588;195744590;195744583;195743824;195743821;195743817;195743819;195743815;195743823;195743816;195744656,9/19 11:00PM ( @ )
Fame Ijeboi - Showdown Captain Mode (Captain),195743820;195743822;195743818;195765916;195744589;195744582;195744587;195744585;195744581;195744588;195744590;195744583;195743824;195743821;195743817;195743819;195743815;195743823;195743816;195744656,1508660,44180234,Fame Ijeboi,Fame,Ijeboi,14400,CPT,PUR, @ ,09/19/2026 11:00 PM,https://dkn.gs/sports/images/cfb/teams/50/7887.png,PUR @ UCLA,Showdown Captain Mode,CFB,9/19,9/19 11:00PM ( @ ),"CFB Showdown $6K Air Raid [$2K to 1st] (PUR @ UCLA);CFB Showdown $750 First Down (PUR @ UCLA);CFB Showdown $720 Kick Return [Single Entry, Top 2 Win] (PUR @ UCLA);CFB Showdown Satellite to NFL Midseason Main Event (11-1) [Must Fill] (PUR @ UCLA);CFB Showdown Satellite to NFL $4,444 Fantasy Football MEGA Millionaire [Must Fill] (PUR @ UCLA);CFB Showdown $530 Winner Take All [Must Fill] (PUR @ UCLA);CFB Showdown Satellite to NHL 9-29 $15 Opening Night Puck Drop [Must Fill] (PUR @ UCLA);CFB Showdown $408 Winner Take All [$1.5K to 1st, Must Fill] (PUR @ UCLA);CFB Showdown $267 Winner Take All [Must Fill] (PUR @ UCLA);CFB Showdown Satellite to NHL 11-3 $555 Barn Burner [Must Fill] (PUR @ UCLA)",195743820;195743822;195743818;195765916;195744589;195744582;195744587;195744585;195744581;195744588;195744590;195744583;195743824;195743821;195743817;195743819;195743815;195743823;195743816;195744656,9/19 11:00PM ( @ )
Ryan Browne - Showdown Captain Mode (Captain),195743820;195743822;195743818;195765916;195744589;195744582;195744587;195744585;195744581;195744588;195744590;195744583;195743824;195743821;195743817;195743819;195743815;195743823;195743816;195744656,1441912,44180235,Ryan Browne,Ryan,Browne,14100,CPT,PUR, @ ,09/19/2026 11:00 PM,https://dkn.gs/sports/images/cfb/teams/50/7887.png,PUR @ UCLA,Showdown Captain Mode,CFB,9/19,9/19 11:00PM ( @ ),"CFB Showdown $6K Air Raid [$2K to 1st] (PUR @ UCLA);CFB Showdown $750 First Down (PUR @ UCLA);CFB Showdown $720 Kick Return [Single Entry, Top 2 Win] (PUR @ UCLA);CFB Showdown Satellite to NFL Midseason Main Event (11-1) [Must Fill] (PUR @ UCLA);CFB Showdown Satellite to NFL $4,444 Fantasy Football MEGA Millionaire [Must Fill] (PUR @ UCLA);CFB Showdown $530 Winner Take All [Must Fill] (PUR @ UCLA);CFB Showdown Satellite to NHL 9-29 $15 Opening Night Puck Drop [Must Fill] (PUR @ UCLA);CFB Showdown $408 Winner Take All [$1.5K to 1st, Must Fill] (PUR @ UCLA);CFB Showdown $267 Winner Take All [Must Fill] (PUR @ UCLA);CFB Showdown Satellite to NHL 11-3 $555 Barn Burner [Must Fill] (PUR @ UCLA)",195743820;195743822;195743818;195765916;195744589;195744582;195744587;195744585;195744581;195744588;195744590;195744583;195743824;195743821;195743817;195743819;195743815;195743823;195743816;195744656,9/19 11:00PM ( @ )
Ty Dieffenbach - Showdown Captain Mode (Captain),195743820;195743822;195743818;195765916;195744589;195744582;195744587;195744585;195744581;195744588;195744590;195744583;195743824;195743821;195743817;195743819;195743815;195743823;195743816;195744656,1441581,44180236,Ty Dieffenbach,Ty,Dieffenbach,13500,CPT,UCLA, @ ,09/19/2026 11:00 PM,https://dkn.gs/sports/images/cfb/teams/50/8091.png,PUR @ UCLA,Showdown Captain Mode,CFB,9/19,9/19 11:00PM ( @ ),"CFB Showdown $6K Air Raid [$2K to 1st] (PUR @ UCLA);CFB Showdown $750 First Down (PUR @ UCLA);CFB Showdown $720 Kick Return [Single Entry, Top 2 Win] (PUR @ UCLA);CFB Showdown Satellite to NFL Midseason Main Event (11-1) [Must Fill] (PUR @ UCLA);CFB Showdown Satellite to NFL $4,444 Fantasy Football MEGA Millionaire [Must Fill] (PUR @ UCLA);CFB Showdown $530 Winner Take All [Must Fill] (PUR @ UCLA);CFB Showdown Satellite to NHL 9-29 $15 Opening Night Puck Drop [Must Fill] (PUR @ UCLA);CFB Showdown $408 Winner Take All [$1.5K to 1st, Must Fill] (PUR @ UCLA);CFB Showdown $267 Winner Take All [Must Fill] (PUR @ UCLA);CFB Showdown Satellite to NHL 11-3 $555 Barn Burner [Must Fill] (PUR @ UCLA)",195743820;195743822;195743818;195765916;195744589;195744582;195744587;195744585;195744581;195744588;195744590;195744583;195743824;195743821;195743817;195743819;195743815;195743823;195743816;195744656,9/19 11:00PM ( @ )
Evans Chuba - Showdown Captain Mode (Captain),195743820;195743822;195743818;195765916;195744589;195744582;195744587;195744585;195744581;195744588;195744590;195744583;195743824;195743821;195743817;195743819;195743815;195743823;195743816;195744656,1506513,44180237,Evans Chuba,Evans,Chuba,12600,CPT,PUR, @ ,09/19/2026 11:00 PM,https://dkn.gs/sports/images/cfb/teams/50/7887.png,PUR @ UCLA,Showdown Captain Mode,CFB,9/19,9/19 11:00PM ( @ ),"CFB Showdown $6K Air Raid [$2K to 1st] (PUR @ UCLA);CFB Showdown $750 First Down (PUR @ UCLA);CFB Showdown $720 Kick Return [Single Entry, Top 2 Win] (PUR @ UCLA);CFB Showdown Satellite to NFL Midseason Main Event (11-1) [Must Fill] (PUR @ UCLA);CFB Showdown Satellite to NFL $4,444 Fantasy Football MEGA Millionaire [Must Fill] (PUR @ UCLA);CFB Showdown $530 Winner Take All [Must Fill] (PUR @ UCLA);CFB Showdown Satellite to NHL 9-29 $15 Opening Night Puck Drop [Must Fill] (PUR @ UCLA);CFB Showdown $408 Winner Take All [$1.5K to 1st, Must Fill] (PUR @ UCLA);CFB Showdown $267 Winner Take All [Must Fill] (PUR @ UCLA);CFB Showdown Satellite to NHL 11-3 $555 Barn Burner [Must Fill] (PUR @ UCLA)",195743820;195743822;195743818;195765916;195744589;195744582;195744587;195744585;195744581;195744588;195744590;195744583;195743824;195743821;195743817;195743819;195743815;195743823;195743816;195744656,9/19 11:00PM ( @ )
Asaad Waseem - Showdown Captain Mode (Captain),195743820;195743822;195743818;195765916;195744589;195744582;195744587;195744585;195744581;195744588;195744590;195744583;195743824;195743821;195743817;195743819;195743815;195743823;195743816;195744656,1442677,44180238,Asaad Waseem,Asaad,Waseem,12000,CPT,PUR, @ ,09/19/2026 11:00 PM,https://dkn.gs/sports/images/cfb/teams/50/7887.png,PUR @ UCLA,Showdown Captain Mode,CFB,9/19,9/19 11:00PM ( @ ),"CFB Showdown $6K Air Raid [$2K to 1st] (PUR @ UCLA);CFB Showdown $750 First Down (PUR @ UCLA);CFB Showdown $720 Kick Return [Single Entry, Top 2 Win] (PUR @ UCLA);CFB Showdown Satellite to NFL Midseason Main Event (11-1) [Must Fill] (PUR @ UCLA);CFB Showdown Satellite to NFL $4,444 Fantasy Football MEGA Millionaire [Must Fill] (PUR @ UCLA);CFB Showdown $530 Winner Take All [Must Fill] (PUR @ UCLA);CFB Showdown Satellite to NHL 9-29 $15 Opening Night Puck Drop [Must Fill] (PUR @ UCLA);CFB Showdown $408 Winner Take All [$1.5K to 1st, Must Fill] (PUR @ UCLA);CFB Showdown $267 Winner Take All [Must Fill] (PUR @ UCLA);CFB Showdown Satellite to NHL 11-3 $555 Barn Burner [Must Fill] (PUR @ UCLA)",195743820;195743822;195743818;195765916;195744589;195744582;195744587;195744585;195744581;195744588;195744590;195744583;195743824;195743821;195743817;195743819;195743815;195743823;195743816;195744656,9/19 11:00PM ( @ )
Landon Ellis - Showdown Captain Mode (Captain),195743820;195743822;195743818;195765916;195744589;195744582;195744587;195744585;195744581;195744588;195744590;195744583;195743824;195743821;195743817;195743819;195743815;195743823;195743816;195744656,1465803,44180239,Landon Ellis,Landon,Ellis,11700,CPT,UCLA, @ ,09/19/2026 11:00 PM,https://dkn.gs/sports/images/cfb/teams/50/8091.png,PUR @ UCLA,Showdown Captain Mode,CFB,9/19,9/19 11:00PM ( @ ),"CFB Showdown $6K Air Raid [$2K to 1st] (PUR @ UCLA);CFB Showdown $750 First Down (PUR @ UCLA);CFB Showdown $720 Kick Return [Single Entry, Top 2 Win] (PUR @ UCLA);CFB Showdown Satellite to NFL Midseason Main Event (11-1) [Must Fill] (PUR @ UCLA);CFB Showdown Satellite to NFL $4,444 Fantasy Football MEGA Millionaire [Must Fill] (PUR @ UCLA);CFB Showdown $530 Winner Take All [Must Fill] (PUR @ UCLA);CFB Showdown Satellite to NHL 9-29 $15 Opening Night Puck Drop [Must Fill] (PUR @ UCLA);CFB Showdown $408 Winner Take All [$1.5K to 1st, Must Fill] (PUR @ UCLA);CFB Showdown $267 Winner Take All [Must Fill] (PUR @ UCLA);CFB Showdown Satellite to NHL 11-3 $555 Barn Burner [Must Fill] (PUR @ UCLA)",195743820;195743822;195743818;195765916;195744589;195744582;195744587;195744585;195744581;195744588;195744590;195744583;195743824;195743821;195743817;195743819;195743815;195743823;195743816;195744656,9/19 11:00PM ( @ )
Anthony Woods - Showdown Captain Mode (Captain),195743820;195743822;195743818;195765916;195744589;195744582;195744587;195744585;195744581;195744588;195744590;195744583;195743824;195743821;195743817;195743819;195743815;195743823;195743816;195744656,1391279,44180240,Anthony Woods,Anthony,Woods,11100,CPT,UCLA, @ ,09/19/2026 11:00 PM,https://dkn.gs/sports/images/cfb/teams/50/8091.png,PUR @ UCLA,Showdown Captain Mode,CFB,9/19,9/19 11:00PM ( @ ),"CFB Showdown $6K Air Raid [$2K to 1st] (PUR @ UCLA);CFB Showdown $750 First Down (PUR @ UCLA);CFB Showdown $720 Kick Return [Single Entry, Top 2 Win] (PUR @ UCLA);CFB Showdown Satellite to NFL Midseason Main Event (11-1) [Must Fill] (PUR @ UCLA);CFB Showdown Satellite to NFL $4,444 Fantasy Football MEGA Millionaire [Must Fill] (PUR @ UCLA);CFB Showdown $530 Winner Take All [Must Fill] (PUR @ UCLA);CFB Showdown Satellite to NHL 9-29 $15 Opening Night Puck Drop [Must Fill] (PUR @ UCLA);CFB Showdown $408 Winner Take All [$1.5K to 1st, Must Fill] (PUR @ UCLA);CFB Showdown $267 Winner Take All [Must Fill] (PUR @ UCLA);CFB Showdown Satellite to NHL 11-3 $555 Barn Burner [Must Fill] (PUR @ UCLA)",195743820;195743822;195743818;195765916;195744589;195744582;195744587;195744585;195744581;195744588;195744590;195744583;195743824;195743821;195743817;195743819;195743815;195743823;195743816;195744656,9/19 11:00PM ( @ )
Nico Iamaleava - Showdown Captain Mode (Flex),195743820;195743822;195743818;195765916;195744589;195744582;195744587;195744585;195744581;195744588;195744590;195744583;195743824;195743821;195743817;195743819;195743815;195743823;195743816;195744656,1442954,44180158,Nico Iamaleava,Nico,Iamaleava,10600,QB,UCLA, @ ,09/19/2026 11:00 PM,https://dkn.gs/sports/images/cfb/teams/50/8091.png,PUR @ UCLA,Showdown Captain Mode,CFB,9/19,9/19 11:00PM ( @ ),"CFB Showdown $6K Air Raid [$2K to 1st] (PUR @ UCLA);CFB Showdown $750 First Down (PUR @ UCLA);CFB Showdown $720 Kick Return [Single Entry, Top 2 Win] (PUR @ UCLA);CFB Showdown Satellite to NFL Midseason Main Event (11-1) [Must Fill] (PUR @ UCLA);CFB Showdown Satellite to NFL $4,444 Fantasy Football MEGA Millionaire [Must Fill] (PUR @ UCLA);CFB Showdown $530 Winner Take All [Must Fill] (PUR @ UCLA);CFB Showdown Satellite to NHL 9-29 $15 Opening Night Puck Drop [Must Fill] (PUR @ UCLA);CFB Showdown $408 Winner Take All [$1.5K to 1st, Must Fill] (PUR @ UCLA);CFB Showdown $267 Winner Take All [Must Fill] (PUR @ UCLA);CFB Showdown Satellite to NHL 11-3 $555 Barn Burner [Must Fill] (PUR @ UCLA)",195743820;195743822;195743818;195765916;195744589;195744582;195744587;195744585;195744581;195744588;195744590;195744583;195743824;195743821;195743817;195743819;195743815;195743823;195743816;195744656,9/19 11:00PM ( @ )
