Player Name - Slate Type,Contest IDs,Player ID,Draftable ID,Player Name,First Name,Last Name,Salary,Position,Team,Game,Game Start Time,Player Image,Tournament,Slate Type,Game Type,Date,Role,Contest Names,Contest IDs (Full),Slate Header
Gunner Stockton - Showdown Captain Mode (Captain),195743780;195743786;195743778;195743782;195743777;195744148;195744141;195765894;195744144;195744140;195744147;195744149;195744142;195743781;195743785;195743779;195743783;195743784;195744146;195744611,1381137,44176348,Gunner Stockton,Gunner,Stockton,19200,CPT,UGA, @ ,09/19/2026 12:00 PM,https://dkn.gs/sports/images/cfb/teams/50/8121.png,UGA @ ARK,Showdown Captain Mode,CFB,9/19,9/19 12:00PM ( @ ),"CFB Showdown $8K Air Raid [$2K to 1st] (UGA @ ARK);CFB Showdown $750 Coffin Corner [Single Entry] (UGA @ ARK);CFB Showdown $500 Blitz [Single Entry] (UGA @ ARK);CFB Showdown $1K First Down (UGA @ ARK);CFB Showdown $1K Kick Return [Single Entry] (UGA @ ARK);CFB Showdown Satellite to NFL $4,444 Fantasy Football MEGA Millionaire [Must Fill] (UGA @ ARK);CFB Showdown $530 Winner Take All [Must Fill] (UGA @ ARK);CFB Showdown Satellite to NFL Midseason Main Event (11-1) [Must Fill] (UGA @ ARK);CFB Showdown $408 Winner Take All [$1.5K to 1st, Must Fill] (UGA @ ARK);CFB Showdown $267 Winner Take All [Must Fill] (UGA @ ARK)",195743780;195743786;195743778;195743782;195743777;195744148;195744141;195765894;195744144;195744140;195744147;195744149;195744142;195743781;195743785;195743779;195743783;195743784;195744146;195744611,9/19 12:00PM ( @ )
Kevin Jennings - Showdown Captain Mode (Captain),195743792;195743791;195743796;195743794;195743787;195744259;195744252;195765902;195744255;195744251;195744258;195744260;195744253;195743793;195743795;195743788;195743789;195743790;195744257;195744744,1400553,44179927,Kevin Jennings,Kevin,Jennings,17700,CPT,SMU, @ ,09/19/2026 03:30 PM,https://dkn.gs/sports/images/cfb/teams/50/8233.png,SMU @ UL,Showdown Captain Mode,CFB,9/19,9/19 3:30PM ( @ ),"CFB Showdown $10K Air Raid [$2K to 1st] (SMU @ UL);CFB Showdown $1.5K Hard Count [Single Entry] (SMU @ UL);CFB Showdown $1K Coffin Corner [Single Entry] (SMU @ UL);CFB Showdown $1.5K First Down (SMU @ UL);CFB Showdown $500 Blitz [Single Entry] (SMU @ UL);CFB Showdown Satellite to NFL $4,444 Fantasy Football MEGA Millionaire [Must Fill] (SMU @ UL);CFB Showdown $530 Winner Take All [Must Fill] (SMU @ UL);CFB Showdown Satellite to NFL Midseason Main Event (11-1) [Must Fill] (SMU @ UL);CFB Showdown $408 Winner Take All [$1.5K to 1st, Must Fill] (SMU @ UL);CFB Showdown $267 Winner Take All [Must Fill] (SMU @ UL)",195743792;195743791;195743796;195743794;195743787;195744259;195744252;195765902;195744255;195744251;195744258;195744260;195744253;195743793;195743795;195743788;195743789;195743790;195744257;195744744,9/19 3:30PM ( @ )
Darian Mensah - Showdown Captain Mode (Captain),195703791;195807295;195704128;195705388;195765887;195810784;195704133;195810346;195704134;195705389;195704129;195807420;195801138;195704051;195704049;195704119;195704054;195704055;195704130;195704057,1448275,44165914,Darian Mensah,Darian,Mensah,17100,CPT,MIA, @ ,09/18/2026 07:30 PM,https://dkn.gs/sports/images/cfb/teams/50/7704.png,MIA @ WAKE,Showdown Captain Mode,CFB,9/18,9/18 7:30PM ( @ ),"CFB Showdown $1K Kick Return [Single Entry] (MIA @ WAKE);CFB Showdown $500 Air Raid [$100 to 1st] (MIA @ WAKE);CFB Showdown $530 Winner Take All [Must Fill] (MIA @ WAKE);CFB Showdown Satellite to NFL $4,444 Fantasy Football MEGA Millionaire [Must Fill] (MIA @ WAKE);CFB Showdown Satellite to NFL Midseason Main Event (11-1) [Must Fill] (MIA @ WAKE);CFB Showdown $408 Winner Take All [$1.5K to 1st, Must Fill] (MIA @ WAKE);CFB Showdown Satellite to NHL 9-29 $15 Opening Night Puck Drop [Must Fill] (MIA @ WAKE);CFB Showdown $267 Winner Take All [Must Fill] (MIA @ WAKE);CFB Showdown Satellite to NHL 11-3 $555 Barn Burner [Must Fill] (MIA @ WAKE);CFB Showdown Satellite to NFL $555 Fantasy Football Millionaire [Must Fill] (MIA @ WAKE)",195703791;195807295;195704128;195705388;195765887;195810784;195704133;195810346;195704134;195705389;195704129;195807420;195801138;195704051;195704049;195704119;195704054;195704055;195704130;195704057,9/18 7:30PM ( @ )
Jadan Baugh - Showdown Captain Mode (Captain),195743799;195743797;195743800;195744369;195744362;195765909;195744365;195744361;195744368;195744370;195744367;195744363;195743804;195743803;195743798;195743801;195743802;195744641;195744640;195744639,1506119,44179777,Jadan Baugh,Jadan,Baugh,16200,CPT,UF, @ ,09/19/2026 07:00 PM,https://dkn.gs/sports/images/cfb/teams/50/8114.png,UF @ AUB,Showdown Captain Mode,CFB,9/19,9/19 7:00PM ( @ ),"CFB Showdown $3K Air Raid [$1K to 1st] (UF @ AUB);CFB Showdown $540 Kick Return [Single Entry, Top 2 Win] (UF @ AUB);CFB Showdown $500 First Down (UF @ AUB);CFB Showdown Satellite to NFL $4,444 Fantasy Football MEGA Millionaire [Must Fill] (UF @ AUB);CFB Showdown $530 Winner Take All [Must Fill] (UF @ AUB);CFB Showdown Satellite to NFL Midseason Main Event (11-1) [Must Fill] (UF @ AUB);CFB Showdown $408 Winner Take All [$1.5K to 1st, Must Fill] (UF @ AUB);CFB Showdown $267 Winner Take All [Must Fill] (UF @ AUB);CFB Showdown Satellite to NHL 11-3 $555 Barn Burner [Must Fill] (UF @ AUB);CFB Showdown Satellite to NFL $555 Fantasy Football Millionaire [Must Fill] (UF @ AUB)",195743799;195743797;195743800;195744369;195744362;195765909;195744365;195744361;195744368;195744370;195744367;195744363;195743804;195743803;195743798;195743801;195743802;195744641;195744640;195744639,9/19 7:00PM ( @ )
Conner Weigman - Showdown Captain Mode (Captain),195808891;195703814;195703821;195703817;195703813;195703812;195703820;195765890;195704238;195705392;195704241;195705393;195808791;195704235;195704236;195703816;195703819;195703818;195704240;195705314,1380556,44166066,Conner Weigman,Conner,Weigman,15900,CPT,UH, @ ,09/18/2026 08:00 PM,https://dkn.gs/sports/images/cfb/teams/50/8224.png,UH @ TTU,Showdown Captain Mode,CFB,9/18,9/18 8:00PM ( @ ),"CFB Showdown $1K Fumblerooski (UH @ TTU);CFB Showdown $1.9K Hard Count [Single Entry] (UH @ TTU);CFB Showdown $1.5K Coffin Corner [Single Entry] (UH @ TTU);CFB Showdown $2K First Down (UH @ TTU);CFB Showdown $500 Huddle [Single Entry] (UH @ TTU);CFB Showdown $500 Blitz [Single Entry] (UH @ TTU);CFB Showdown $500 White-Out [Single Entry] (UH @ TTU);CFB Showdown Satellite to NFL Midseason Main Event (11-1) [Must Fill] (UH @ TTU);CFB Showdown $408 Winner Take All [$1.5K to 1st, Must Fill] (UH @ TTU);CFB Showdown Satellite to NFL $4,444 Fantasy Football MEGA Millionaire [Must Fill] (UH @ TTU)",195808891;195703814;195703821;195703817;195703813;195703812;195703820;195765890;195704238;195705392;195704241;195705393;195808791;195704235;195704236;195703816;195703819;195703818;195704240;195705314,9/18 8:00PM ( @ )
Lincoln Kienholz - Showdown Captain Mode (Captain),195743792;195743791;195743796;195743794;195743787;195744259;195744252;195765902;195744255;195744251;195744258;195744260;195744253;195743793;195743795;195743788;195743789;195743790;195744257;195744744,1449321,44179928,Lincoln Kienholz,Lincoln,Kienholz,15900,CPT,UL, @ ,09/19/2026 03:30 PM,https://dkn.gs/sports/images/cfb/teams/50/8373.png,SMU @ UL,Showdown Captain Mode,CFB,9/19,9/19 3:30PM ( @ ),"CFB Showdown $10K Air Raid [$2K to 1st] (SMU @ UL);CFB Showdown $1.5K Hard Count [Single Entry] (SMU @ UL);CFB Showdown $1K Coffin Corner [Single Entry] (SMU @ UL);CFB Showdown $1.5K First Down (SMU @ UL);CFB Showdown $500 Blitz [Single Entry] (SMU @ UL);CFB Showdown Satellite to NFL $4,444 Fantasy Football MEGA Millionaire [Must Fill] (SMU @ UL);CFB Showdown $530 Winner Take All [Must Fill] (SMU @ UL);CFB Showdown Satellite to NFL Midseason Main Event (11-1) [Must Fill] (SMU @ UL);CFB Showdown $408 Winner Take All [$1.5K to 1st, Must Fill] (SMU @ UL);CFB Showdown $267 Winner Take All [Must Fill] (SMU @ UL)",195743792;195743791;195743796;195743794;195743787;195744259;195744252;195765902;195744255;195744251;195744258;195744260;195744253;195743793;195743795;195743788;195743789;195743790;195744257;195744744,9/19 3:30PM ( @ )
Sam Leavitt - Showdown Captain Mode (Captain),195743808;195743805;195743814;195743810;195743809;195743813;195743806;195743807;195743811;195744479;195765911;195744478;195744480;195744472;195744475;195744471;195744473;195743812;195744477;195744751,1458907,44180079,Sam Leavitt,Sam,Leavitt,15900,CPT,LSU, @ ,09/19/2026 07:30 PM,https://dkn.gs/sports/images/cfb/teams/50/8190.png,LSU @ MISS,Showdown Captain Mode,CFB,9/19,9/19 7:30PM ( @ ),"CFB Showdown $30K Fumblerooski [$10K to 1st] (LSU @ MISS);CFB Showdown $5.2K Spread Option [$2K to 1st, 2 Entry Max] (LSU @ MISS);CFB Showdown $2K Coffin Corner [Single Entry] (LSU @ MISS);CFB Showdown $2.5K First Down (LSU @ MISS);CFB Showdown $1K Snap (LSU @ MISS);CFB Showdown $500 White-Out [Single Entry] (LSU @ MISS);CFB Showdown $1K Blitz [2 Entry Max] (LSU @ MISS);CFB Showdown $1K Tailgate [2 Entry Max] (LSU @ MISS);CFB Showdown $500 Quarter Jukebox [Just $0.25!] (LSU @ MISS);CFB Showdown Satellite to NFL $4,444 Fantasy Football MEGA Millionaire [Must Fill] (LSU @ MISS)",195743808;195743805;195743814;195743810;195743809;195743813;195743806;195743807;195743811;195744479;195765911;195744478;195744480;195744472;195744475;195744471;195744473;195743812;195744477;195744751,9/19 7:30PM ( @ )
Nico Iamaleava - Showdown Captain Mode (Captain),195743820;195743822;195743818;195744589;195744582;195765916;195744587;195744585;195744581;195744588;195744590;195744583;195743824;195743817;195743821;195743819;195743815;195743823;195743816;195744656,1442954,44180232,Nico Iamaleava,Nico,Iamaleava,15900,CPT,UCLA, @ ,09/19/2026 11:00 PM,https://dkn.gs/sports/images/cfb/teams/50/8091.png,PUR @ UCLA,Showdown Captain Mode,CFB,9/19,9/19 11:00PM ( @ ),"CFB Showdown $6K Air Raid [$2K to 1st] (PUR @ UCLA);CFB Showdown $750 First Down (PUR @ UCLA);CFB Showdown $720 Kick Return [Single Entry, Top 2 Win] (PUR @ UCLA);CFB Showdown Satellite to NFL $4,444 Fantasy Football MEGA Millionaire [Must Fill] (PUR @ UCLA);CFB Showdown $530 Winner Take All [Must Fill] (PUR @ UCLA);CFB Showdown Satellite to NFL Midseason Main Event (11-1) [Must Fill] (PUR @ UCLA);CFB Showdown Satellite to NHL 9-29 $15 Opening Night Puck Drop [Must Fill] (PUR @ UCLA);CFB Showdown $408 Winner Take All [$1.5K to 1st, Must Fill] (PUR @ UCLA);CFB Showdown $267 Winner Take All [Must Fill] (PUR @ UCLA);CFB Showdown Satellite to NHL 11-3 $555 Barn Burner [Must Fill] (PUR @ UCLA)",195743820;195743822;195743818;195744589;195744582;195765916;195744587;195744585;195744581;195744588;195744590;195744583;195743824;195743817;195743821;195743819;195743815;195743823;195743816;195744656,9/19 11:00PM ( @ )
Will Hammond - Showdown Captain Mode (Captain),195808891;195703814;195703821;195703817;195703813;195703812;195703820;195765890;195704238;195705392;195704241;195705393;195808791;195704235;195704236;195703816;195703819;195703818;195704240;195705314,1507210,44166067,Will Hammond,Will,Hammond,15600,CPT,TTU, @ ,09/18/2026 08:00 PM,https://dkn.gs/sports/images/cfb/teams/50/8267.png,UH @ TTU,Showdown Captain Mode,CFB,9/18,9/18 8:00PM ( @ ),"CFB Showdown $1K Fumblerooski (UH @ TTU);CFB Showdown $1.9K Hard Count [Single Entry] (UH @ TTU);CFB Showdown $1.5K Coffin Corner [Single Entry] (UH @ TTU);CFB Showdown $2K First Down (UH @ TTU);CFB Showdown $500 Huddle [Single Entry] (UH @ TTU);CFB Showdown $500 Blitz [Single Entry] (UH @ TTU);CFB Showdown $500 White-Out [Single Entry] (UH @ TTU);CFB Showdown Satellite to NFL Midseason Main Event (11-1) [Must Fill] (UH @ TTU);CFB Showdown $408 Winner Take All [$1.5K to 1st, Must Fill] (UH @ TTU);CFB Showdown Satellite to NFL $4,444 Fantasy Football MEGA Millionaire [Must Fill] (UH @ TTU)",195808891;195703814;195703821;195703817;195703813;195703812;195703820;195765890;195704238;195705392;195704241;195705393;195808791;195704235;195704236;195703816;195703819;195703818;195704240;195705314,9/18 8:00PM ( @ )
Isaac Brown - Showdown Captain Mode (Captain),195743792;195743791;195743796;195743794;195743787;195744259;195744252;195765902;195744255;195744251;195744258;195744260;195744253;195743793;195743795;195743788;195743789;195743790;195744257;195744744,1508041,44179930,Isaac Brown,Isaac,Brown,15300,CPT,UL, @ ,09/19/2026 03:30 PM,https://dkn.gs/sports/images/cfb/teams/50/8373.png,SMU @ UL,Showdown Captain Mode,CFB,9/19,9/19 3:30PM ( @ ),"CFB Showdown $10K Air Raid [$2K to 1st] (SMU @ UL);CFB Showdown $1.5K Hard Count [Single Entry] (SMU @ UL);CFB Showdown $1K Coffin Corner [Single Entry] (SMU @ UL);CFB Showdown $1.5K First Down (SMU @ UL);CFB Showdown $500 Blitz [Single Entry] (SMU @ UL);CFB Showdown Satellite to NFL $4,444 Fantasy Football MEGA Millionaire [Must Fill] (SMU @ UL);CFB Showdown $530 Winner Take All [Must Fill] (SMU @ UL);CFB Showdown Satellite to NFL Midseason Main Event (11-1) [Must Fill] (SMU @ UL);CFB Showdown $408 Winner Take All [$1.5K to 1st, Must Fill] (SMU @ UL);CFB Showdown $267 Winner Take All [Must Fill] (SMU @ UL)",195743792;195743791;195743796;195743794;195743787;195744259;195744252;195765902;195744255;195744251;195744258;195744260;195744253;195743793;195743795;195743788;195743789;195743790;195744257;195744744,9/19 3:30PM ( @ )
