Player Name - Slate Type,Contest IDs,Player ID,Draftable ID,Player Name,First Name,Last Name,Salary,Position,Team,Game,Game Start Time,Player Image,Tournament,Slate Type,Game Type,Date,Role,Contest Names,Contest IDs (Full),Slate Header
Sam Leavitt - Showdown Captain Mode (Captain),195994411;195994409;195994408;195994405;195994904;195994897;195994907;195994900;195994896;195994903;195994905;195994902;195994898;195994407;195994404;195994410;195994403;195994406;195994402;195995244,1458907,44270072,Sam Leavitt,Sam,Leavitt,17400,CPT,LSU,,09/26/2026 07:30 PM,https://dkn.gs/sports/images/cfb/teams/50/8190.png,TA&M @ LSU,Showdown Captain Mode,CFB,9/26,Showdown Captain Mode 9/26 7:30PM (TA&M @ LSU),"CFB Showdown $6K Air Raid [$2K to 1st] (TA+M @ LSU);CFB Showdown $1.35K Kick Return [Single Entry] (TA+M @ LSU);CFB Showdown $750 Coffin Corner [Single Entry] (TA+M @ LSU);CFB Showdown $1K First Down (TA+M @ LSU);CFB Showdown Satellite to NFL $4,444 Fantasy Football MEGA Millionaire [Must Fill] (TA+M @ LSU);CFB Showdown $530 Winner Take All [Must Fill] (TA+M @ LSU);CFB Showdown Satellite to NFL Midseason Main Event (11-1) [Must Fill] (TA+M @ LSU);CFB Showdown $408 Winner Take All [$1.5K to 1st, Must Fill] (TA+M @ LSU);CFB Showdown $267 Winner Take All [Must Fill] (TA+M @ LSU);CFB Showdown Satellite to NHL 11-3 $555 Barn Burner [Must Fill] (TA+M @ LSU)",195994411;195994409;195994408;195994405;195994904;195994897;195994907;195994900;195994896;195994903;195994905;195994902;195994898;195994407;195994404;195994410;195994403;195994406;195994402;195995244,Showdown Captain Mode 9/26 7:30PM (TA&M @ LSU)
Demond Williams Jr. - Showdown Captain Mode (Captain),195994425;195994431;195994424;195994423;195995126;195995119;195995129;195995122;195995118;195995125;195995127;195995124;195995120;195994422;195994428;195994426;195994427;195994429;195994430;195995274,1509038,44270593,Demond Williams Jr.,Demond,Williams Jr.,16200,CPT,UW,,09/26/2026 11:00 PM,https://dkn.gs/sports/images/cfb/teams/50/8101.png,MINN @ UW,Showdown Captain Mode,CFB,9/26,Showdown Captain Mode 9/26 11:00PM (MINN @ UW),"CFB Showdown $6K Air Raid [$2K to 1st] (MINN @ UW);CFB Showdown $500 Coffin Corner [Single Entry] (MINN @ UW);CFB Showdown $1K First Down (MINN @ UW);CFB Showdown $1K Kick Return [Single Entry] (MINN @ UW);CFB Showdown Satellite to NFL $4,444 Fantasy Football MEGA Millionaire [Must Fill] (MINN @ UW);CFB Showdown $530 Winner Take All [Must Fill] (MINN @ UW);CFB Showdown Satellite to NFL Midseason Main Event (11-1) [Must Fill] (MINN @ UW);CFB Showdown $408 Winner Take All [$1.5K to 1st, Must Fill] (MINN @ UW);CFB Showdown $267 Winner Take All [Must Fill] (MINN @ UW);CFB Showdown Satellite to NHL 11-3 $555 Barn Burner [Must Fill] (MINN @ UW)",195994425;195994431;195994424;195994423;195995126;195995119;195995129;195995122;195995118;195995125;195995127;195995124;195995120;195994422;195994428;195994426;195994427;195994429;195994430;195995274,Showdown Captain Mode 9/26 11:00PM (MINN @ UW)
Dante Moore - Showdown Captain Mode (Captain),195994421;195994415;195994412;195994419;195994416;195995015;195995008;195995018;195995011;195995007;195995014;195995016;195995009;195994414;195994417;195994420;195994418;195994413;195995013;195995310,1457932,44270436,Dante Moore,Dante,Moore,15900,CPT,ORE,,09/26/2026 07:30 PM,https://dkn.gs/sports/images/cfb/teams/50/8057.png,ORE @ USC,Showdown Captain Mode,CFB,9/26,Showdown Captain Mode 9/26 7:30PM (ORE @ USC),"CFB Showdown $12K Air Raid [$3K to 1st] (ORE @ USC);CFB Showdown $1K Coffin Corner [Single Entry] (ORE @ USC);CFB Showdown $1.5K First Down (ORE @ USC);CFB Showdown $1.9K Hard Count [Single Entry] (ORE @ USC);CFB Showdown $500 Blitz [Single Entry] (ORE @ USC);CFB Showdown Satellite to NFL $4,444 Fantasy Football MEGA Millionaire [Must Fill] (ORE @ USC);CFB Showdown $530 Winner Take All [Must Fill] (ORE @ USC);CFB Showdown Satellite to NFL Midseason Main Event (11-1) [Must Fill] (ORE @ USC);CFB Showdown $408 Winner Take All [$1.5K to 1st, Must Fill] (ORE @ USC);CFB Showdown $267 Winner Take All [Must Fill] (ORE @ USC)",195994421;195994415;195994412;195994419;195994416;195995015;195995008;195995018;195995011;195995007;195995014;195995016;195995009;195994414;195994417;195994420;195994418;195994413;195995013;195995310,Showdown Captain Mode 9/26 7:30PM (ORE @ USC)
Jadan Baugh - Showdown Captain Mode (Captain),195994395;196086341;195994392;195994401;195994393;195994793;196084133;195994796;195994789;196086335;195994792;195994794;196086479;195994394;195994400;195994396;196082901;195994398;196084251;195994791,1506119,44270079,Jadan Baugh,Jadan,Baugh,15600,CPT,UF,,09/26/2026 03:30 PM,https://dkn.gs/sports/images/cfb/teams/50/8114.png,MISS @ UF,Showdown Captain Mode,CFB,9/26,Showdown Captain Mode 9/26 3:30PM (MISS @ UF),"CFB Showdown $8K Air Raid [$2K to 1st] (MISS @ UF);CFB Showdown $200 Air Raid [$100 to 1st] (MISS @ UF);CFB Showdown $1K Kick Return [Single Entry] (MISS @ UF);CFB Showdown $750 Coffin Corner [Single Entry] (MISS @ UF);CFB Showdown $500 Blitz [Single Entry] (MISS @ UF);CFB Showdown Satellite to NFL $4,444 Fantasy Football MEGA Millionaire [Must Fill] (MISS @ UF);CFB Showdown $530 Winner Take All [Must Fill] (MISS @ UF);CFB Showdown Satellite to NFL Midseason Main Event (11-1) [Must Fill] (MISS @ UF);CFB Showdown $408 Winner Take All [$1.5K to 1st, Must Fill] (MISS @ UF);CFB Showdown $267 Winner Take All [Must Fill] (MISS @ UF)",195994395;196086341;195994392;195994401;195994393;195994793;196084133;195994796;195994789;196086335;195994792;195994794;196086479;195994394;195994400;195994396;196082901;195994398;196084251;195994791,Showdown Captain Mode 9/26 3:30PM (MISS @ UF)
Jayden Maiava - Showdown Captain Mode (Captain),195994421;195994415;195994412;195994419;195994416;195995015;195995008;195995018;195995011;195995007;195995014;195995016;195995009;195994414;195994417;195994420;195994418;195994413;195995013;195995310,1398514,44270437,Jayden Maiava,Jayden,Maiava,15600,CPT,USC,,09/26/2026 07:30 PM,https://dkn.gs/sports/images/cfb/teams/50/8080.png,ORE @ USC,Showdown Captain Mode,CFB,9/26,Showdown Captain Mode 9/26 7:30PM (ORE @ USC),"CFB Showdown $12K Air Raid [$3K to 1st] (ORE @ USC);CFB Showdown $1K Coffin Corner [Single Entry] (ORE @ USC);CFB Showdown $1.5K First Down (ORE @ USC);CFB Showdown $1.9K Hard Count [Single Entry] (ORE @ USC);CFB Showdown $500 Blitz [Single Entry] (ORE @ USC);CFB Showdown Satellite to NFL $4,444 Fantasy Football MEGA Millionaire [Must Fill] (ORE @ USC);CFB Showdown $530 Winner Take All [Must Fill] (ORE @ USC);CFB Showdown Satellite to NFL Midseason Main Event (11-1) [Must Fill] (ORE @ USC);CFB Showdown $408 Winner Take All [$1.5K to 1st, Must Fill] (ORE @ USC);CFB Showdown $267 Winner Take All [Must Fill] (ORE @ USC)",195994421;195994415;195994412;195994419;195994416;195995015;195995008;195995018;195995011;195995007;195995014;195995016;195995009;195994414;195994417;195994420;195994418;195994413;195995013;195995310,Showdown Captain Mode 9/26 7:30PM (ORE @ USC)
Dilin Jones - Showdown Captain Mode (Captain),195994411;195994409;195994408;195994405;195994904;195994897;195994907;195994900;195994896;195994903;195994905;195994902;195994898;195994407;195994404;195994410;195994403;195994406;195994402;195995244,1509245,44270074,Dilin Jones,Dilin,Jones,15000,CPT,LSU,,09/26/2026 07:30 PM,https://dkn.gs/sports/images/cfb/teams/50/8190.png,TA&M @ LSU,Showdown Captain Mode,CFB,9/26,Showdown Captain Mode 9/26 7:30PM (TA&M @ LSU),"CFB Showdown $6K Air Raid [$2K to 1st] (TA+M @ LSU);CFB Showdown $1.35K Kick Return [Single Entry] (TA+M @ LSU);CFB Showdown $750 Coffin Corner [Single Entry] (TA+M @ LSU);CFB Showdown $1K First Down (TA+M @ LSU);CFB Showdown Satellite to NFL $4,444 Fantasy Football MEGA Millionaire [Must Fill] (TA+M @ LSU);CFB Showdown $530 Winner Take All [Must Fill] (TA+M @ LSU);CFB Showdown Satellite to NFL Midseason Main Event (11-1) [Must Fill] (TA+M @ LSU);CFB Showdown $408 Winner Take All [$1.5K to 1st, Must Fill] (TA+M @ LSU);CFB Showdown $267 Winner Take All [Must Fill] (TA+M @ LSU);CFB Showdown Satellite to NHL 11-3 $555 Barn Burner [Must Fill] (TA+M @ LSU)",195994411;195994409;195994408;195994405;195994904;195994897;195994907;195994900;195994896;195994903;195994905;195994902;195994898;195994407;195994404;195994410;195994403;195994406;195994402;195995244,Showdown Captain Mode 9/26 7:30PM (TA&M @ LSU)
Elijah Brown - Showdown Captain Mode (Captain),195994425;195994431;195994424;195994423;195995126;195995119;195995129;195995122;195995118;195995125;195995127;195995124;195995120;195994422;195994428;195994426;195994427;195994429;195994430;195995274,1508233,44270594,Elijah Brown,Elijah,Brown,15000,CPT,UW,,09/26/2026 11:00 PM,https://dkn.gs/sports/images/cfb/teams/50/8101.png,MINN @ UW,Showdown Captain Mode,CFB,9/26,Showdown Captain Mode 9/26 11:00PM (MINN @ UW),"CFB Showdown $6K Air Raid [$2K to 1st] (MINN @ UW);CFB Showdown $500 Coffin Corner [Single Entry] (MINN @ UW);CFB Showdown $1K First Down (MINN @ UW);CFB Showdown $1K Kick Return [Single Entry] (MINN @ UW);CFB Showdown Satellite to NFL $4,444 Fantasy Football MEGA Millionaire [Must Fill] (MINN @ UW);CFB Showdown $530 Winner Take All [Must Fill] (MINN @ UW);CFB Showdown Satellite to NFL Midseason Main Event (11-1) [Must Fill] (MINN @ UW);CFB Showdown $408 Winner Take All [$1.5K to 1st, Must Fill] (MINN @ UW);CFB Showdown $267 Winner Take All [Must Fill] (MINN @ UW);CFB Showdown Satellite to NHL 11-3 $555 Barn Burner [Must Fill] (MINN @ UW)",195994425;195994431;195994424;195994423;195995126;195995119;195995129;195995122;195995118;195995125;195995127;195995124;195995120;195994422;195994428;195994426;195994427;195994429;195994430;195995274,Showdown Captain Mode 9/26 11:00PM (MINN @ UW)
Aaron Philo - Showdown Captain Mode (Captain),195994395;196086341;195994392;195994401;195994393;195994793;196084133;195994796;195994789;196086335;195994792;195994794;196086479;195994394;195994400;195994396;196082901;195994398;196084251;195994791,1508034,44270081,Aaron Philo,Aaron,Philo,14700,CPT,UF,,09/26/2026 03:30 PM,https://dkn.gs/sports/images/cfb/teams/50/8114.png,MISS @ UF,Showdown Captain Mode,CFB,9/26,Showdown Captain Mode 9/26 3:30PM (MISS @ UF),"CFB Showdown $8K Air Raid [$2K to 1st] (MISS @ UF);CFB Showdown $200 Air Raid [$100 to 1st] (MISS @ UF);CFB Showdown $1K Kick Return [Single Entry] (MISS @ UF);CFB Showdown $750 Coffin Corner [Single Entry] (MISS @ UF);CFB Showdown $500 Blitz [Single Entry] (MISS @ UF);CFB Showdown Satellite to NFL $4,444 Fantasy Football MEGA Millionaire [Must Fill] (MISS @ UF);CFB Showdown $530 Winner Take All [Must Fill] (MISS @ UF);CFB Showdown Satellite to NFL Midseason Main Event (11-1) [Must Fill] (MISS @ UF);CFB Showdown $408 Winner Take All [$1.5K to 1st, Must Fill] (MISS @ UF);CFB Showdown $267 Winner Take All [Must Fill] (MISS @ UF)",195994395;196086341;195994392;195994401;195994393;195994793;196084133;195994796;195994789;196086335;195994792;195994794;196086479;195994394;195994400;195994396;196082901;195994398;196084251;195994791,Showdown Captain Mode 9/26 3:30PM (MISS @ UF)
Drake Lindsey - Showdown Captain Mode (Captain),195994425;195994431;195994424;195994423;195995126;195995119;195995129;195995122;195995118;195995125;195995127;195995124;195995120;195994422;195994428;195994426;195994427;195994429;195994430;195995274,1508654,44270595,Drake Lindsey,Drake,Lindsey,14700,CPT,MINN,,09/26/2026 11:00 PM,https://dkn.gs/sports/images/cfb/teams/50/7860.png,MINN @ UW,Showdown Captain Mode,CFB,9/26,Showdown Captain Mode 9/26 11:00PM (MINN @ UW),"CFB Showdown $6K Air Raid [$2K to 1st] (MINN @ UW);CFB Showdown $500 Coffin Corner [Single Entry] (MINN @ UW);CFB Showdown $1K First Down (MINN @ UW);CFB Showdown $1K Kick Return [Single Entry] (MINN @ UW);CFB Showdown Satellite to NFL $4,444 Fantasy Football MEGA Millionaire [Must Fill] (MINN @ UW);CFB Showdown $530 Winner Take All [Must Fill] (MINN @ UW);CFB Showdown Satellite to NFL Midseason Main Event (11-1) [Must Fill] (MINN @ UW);CFB Showdown $408 Winner Take All [$1.5K to 1st, Must Fill] (MINN @ UW);CFB Showdown $267 Winner Take All [Must Fill] (MINN @ UW);CFB Showdown Satellite to NHL 11-3 $555 Barn Burner [Must Fill] (MINN @ UW)",195994425;195994431;195994424;195994423;195995126;195995119;195995129;195995122;195995118;195995125;195995127;195995124;195995120;195994422;195994428;195994426;195994427;195994429;195994430;195995274,Showdown Captain Mode 9/26 11:00PM (MINN @ UW)
Landen Clark - Showdown Captain Mode (Captain),195994411;195994409;195994408;195994405;195994904;195994897;195994907;195994900;195994896;195994903;195994905;195994902;195994898;195994407;195994404;195994410;195994403;195994406;195994402;195995244,1516558,44270076,Landen Clark,Landen,Clark,14400,CPT,LSU,,09/26/2026 07:30 PM,https://dkn.gs/sports/images/cfb/teams/50/8190.png,TA&M @ LSU,Showdown Captain Mode,CFB,9/26,Showdown Captain Mode 9/26 7:30PM (TA&M @ LSU),"CFB Showdown $6K Air Raid [$2K to 1st] (TA+M @ LSU);CFB Showdown $1.35K Kick Return [Single Entry] (TA+M @ LSU);CFB Showdown $750 Coffin Corner [Single Entry] (TA+M @ LSU);CFB Showdown $1K First Down (TA+M @ LSU);CFB Showdown Satellite to NFL $4,444 Fantasy Football MEGA Millionaire [Must Fill] (TA+M @ LSU);CFB Showdown $530 Winner Take All [Must Fill] (TA+M @ LSU);CFB Showdown Satellite to NFL Midseason Main Event (11-1) [Must Fill] (TA+M @ LSU);CFB Showdown $408 Winner Take All [$1.5K to 1st, Must Fill] (TA+M @ LSU);CFB Showdown $267 Winner Take All [Must Fill] (TA+M @ LSU);CFB Showdown Satellite to NHL 11-3 $555 Barn Burner [Must Fill] (TA+M @ LSU)",195994411;195994409;195994408;195994405;195994904;195994897;195994907;195994900;195994896;195994903;195994905;195994902;195994898;195994407;195994404;195994410;195994403;195994406;195994402;195995244,Showdown Captain Mode 9/26 7:30PM (TA&M @ LSU)
