Player Name - Slate Type,Contest IDs,Player ID,Draftable ID,Player Name,First Name,Last Name,Salary,Position,Team,Game,Game Start Time,Player Image,Tournament,Slate Type,Game Type,Date,Role,Contest Names,Contest IDs (Full),Slate Header
Keelon Russell - Showdown Captain Mode (Captain),195476934;195476937;195476927;195476933;195476935;195477504;195477507;195477503;195477511;195477505;195477510;195476929;195476936;195476928;195476930;195476931;195477914;195477913;195477912;195477911,1582204,44095092,Keelon Russell,Keelon,Russell,18000,CPT,BAMA, @ ,09/12/2026 03:30 PM,https://dkn.gs/sports/images/cfb/teams/50/8166.png,BAMA @ UK,Showdown Captain Mode,CFB,9/12,9/12 3:30PM ( @ ),"CFB Showdown $8K Air Raid [$2K to 1st] (BAMA @ UK);CFB Showdown $750 Coffin Corner [Single Entry] (BAMA @ UK);CFB Showdown $500 Blitz [Single Entry] (BAMA @ UK);CFB Showdown $1K Kick Return [Single Entry] (BAMA @ UK);CFB Showdown $1K First Down (BAMA @ UK);CFB Showdown $530 Winner Take All [Must Fill] (BAMA @ UK);CFB Showdown $408 Winner Take All [$1.5K to 1st, Must Fill] (BAMA @ UK);CFB Showdown $267 Winner Take All [Must Fill] (BAMA @ UK);CFB Showdown Satellite to NHL 11-3 $555 Barn Burner [Must Fill] (BAMA @ UK);CFB Showdown $100 Winner Take All [$460 to 1st] (Must Fill) (BAMA @ UK)",195476934;195476937;195476927;195476933;195476935;195477504;195477507;195477503;195477511;195477505;195477510;195476929;195476936;195476928;195476930;195476931;195477914;195477913;195477912;195477911,9/12 3:30PM ( @ )
Devon Dampier - Showdown Captain Mode (Captain),195476951;195476952;195476948;195477720;195476956;195477723;195477719;195476955;195477727;195477721;195477726;195476949;195476950;195476953;195476954;195477929;195477928;195477927;195477926;195477925,1442304,44095495,Devon Dampier,Devon,Dampier,17700,CPT,UTAH, @ ,09/12/2026 10:15 PM,https://dkn.gs/sports/images/cfb/teams/50/8341.png,ARK @ UTAH,Showdown Captain Mode,CFB,9/12,9/12 10:15PM ( @ ),"CFB Showdown $6K Air Raid [$2K to 1st] (ARK @ UTAH);CFB Showdown $750 First Down (ARK @ UTAH);CFB Showdown $720 Kick Return [Single Entry, Top 2 Win] (ARK @ UTAH);CFB Showdown $530 Winner Take All [Must Fill] (ARK @ UTAH);CFB Showdown $400 Coffin Corner [Single Entry] (ARK @ UTAH);CFB Showdown $408 Winner Take All [$1.5K to 1st, Must Fill] (ARK @ UTAH);CFB Showdown $267 Winner Take All [Must Fill] (ARK @ UTAH);CFB Showdown $155 White-Out [Single Entry] (ARK @ UTAH);CFB Showdown Satellite to NHL 11-3 $555 Barn Burner [Must Fill] (ARK @ UTAH);CFB Showdown $100 Winner Take All [$460 to 1st] (Must Fill) (ARK @ UTAH)",195476951;195476952;195476948;195477720;195476956;195477723;195477719;195476955;195477727;195477721;195477726;195476949;195476950;195476953;195476954;195477929;195477928;195477927;195477926;195477925,9/12 10:15PM ( @ )
Micah Alejado - Showdown Captain Mode (Captain),195476961;195476957;195477828;195476965;195477831;195477827;195476958;195477835;195477829;195476959;195477834;195476960;195476962;195476963;195476964;195477944;195477943;195477942;195477941;195477940,1509399,44095644,Micah Alejado,Micah,Alejado,17100,CPT,HAW, @ ,09/13/2026 12:00 AM,https://dkn.gs/sports/images/cfb/teams/50/8316.png,NMST @ HAW,Showdown Captain Mode,CFB,9/13,9/13 12:00AM ( @ ),"CFB Showdown $4K Air Raid [$1K to 1st] (NMST @ HAW);CFB Showdown $720 Kick Return [Single Entry, Top 2 Win] (NMST @ HAW);CFB Showdown $530 Winner Take All [Must Fill] (NMST @ HAW);CFB Showdown $200 Redshirt [Single Entry] (NMST @ HAW);CFB Showdown $408 Winner Take All [$1.5K to 1st, Must Fill] (NMST @ HAW);CFB Showdown $267 Winner Take All [Must Fill] (NMST @ HAW);CFB Showdown $155 White-Out [Single Entry] (NMST @ HAW);CFB Showdown Satellite to NHL 11-3 $555 Barn Burner [Must Fill] (NMST @ HAW);CFB Showdown $100 Winner Take All [$460 to 1st] (Must Fill) (NMST @ HAW);CFB Showdown $310 Blitz [Single Entry] (NMST @ HAW)",195476961;195476957;195477828;195476965;195477831;195477827;195476958;195477835;195477829;195476959;195477834;195476960;195476962;195476963;195476964;195477944;195477943;195477942;195477941;195477940,9/13 12:00AM ( @ )
Mason McKenzie - Showdown Captain Mode (Captain),195376922;195376923;195376919;195387057;195376926;195387060;195534899;195537971;195376925;195387064;195387058;195387063;195376920;195376921;195376924;195538666;195376918;195387708;195387707;195387706,1616270,44071944,Mason McKenzie,Mason,McKenzie,16800,CPT,BC, @ ,09/11/2026 07:30 PM,https://dkn.gs/sports/images/cfb/teams/50/7692.png,RU @ BC,Showdown Captain Mode,CFB,9/11,9/11 7:30PM ( @ ),"CFB Showdown $4K Air Raid [$1K to 1st] (RU @ BC);CFB Showdown $500 First Down (RU @ BC);CFB Showdown $540 Kick Return [Single Entry, Top 2 Win] (RU @ BC);CFB Showdown $530 Winner Take All [Must Fill] (RU @ BC);CFB Showdown $300 Coffin Corner [Single Entry] (RU @ BC);CFB Showdown $408 Winner Take All [$1.5K to 1st, Must Fill] (RU @ BC);CFB Showdown $267 Winner Take All [Must Fill] (RU @ BC);CFB Showdown $250 White-Out [Single Entry] (RU @ BC);CFB Showdown $155 White-Out [Single Entry] (RU @ BC);CFB Showdown Satellite to NHL 11-3 $555 Barn Burner [Must Fill] (RU @ BC)",195376922;195376923;195376919;195387057;195376926;195387060;195534899;195537971;195376925;195387064;195387058;195387063;195376920;195376921;195376924;195538666;195376918;195387708;195387707;195387706,9/11 7:30PM ( @ )
Austin Simmons - Showdown Captain Mode (Captain),195376933;195376930;195376936;195376927;195376931;195387274;195387277;195387273;195387281;195387275;195387280;195376934;195376929;195376932;195376928;195376935;195389560;195389559;195389558;195389557,1459817,44072101,Austin Simmons,Austin,Simmons,16500,CPT,MIZZ, @ ,09/11/2026 08:00 PM,https://dkn.gs/sports/images/cfb/teams/50/7795.png,MIZZ @ KU,Showdown Captain Mode,CFB,9/11,9/11 8:00PM ( @ ),"CFB Showdown $15K Fumblerooski [$5K to 1st] (MIZZ @ KU);CFB Showdown $1.9K Hard Count [Single Entry] (MIZZ @ KU);CFB Showdown $750 Coffin Corner [Single Entry] (MIZZ @ KU);CFB Showdown $1K First Down (MIZZ @ KU);CFB Showdown $500 Blitz [Single Entry] (MIZZ @ KU);CFB Showdown $530 Winner Take All [Must Fill] (MIZZ @ KU);CFB Showdown $408 Winner Take All [$1.5K to 1st, Must Fill] (MIZZ @ KU);CFB Showdown $267 Winner Take All [Must Fill] (MIZZ @ KU);CFB Showdown Satellite to NHL 11-3 $555 Barn Burner [Must Fill] (MIZZ @ KU);CFB Showdown $100 Winner Take All [$460 to 1st] (Must Fill) (MIZZ @ KU)",195376933;195376930;195376936;195376927;195376931;195387274;195387277;195387273;195387281;195387275;195387280;195376934;195376929;195376932;195376928;195376935;195389560;195389559;195389558;195389557,9/11 8:00PM ( @ )
KJ Duff - Showdown Captain Mode (Captain),195376922;195376923;195376919;195387057;195376926;195387060;195534899;195537971;195376925;195387064;195387058;195387063;195376920;195376921;195376924;195538666;195376918;195387708;195387707;195387706,1508850,44071945,KJ Duff,KJ,Duff,16500,CPT,RU, @ ,09/11/2026 07:30 PM,https://dkn.gs/sports/images/cfb/teams/50/7721.png,RU @ BC,Showdown Captain Mode,CFB,9/11,9/11 7:30PM ( @ ),"CFB Showdown $4K Air Raid [$1K to 1st] (RU @ BC);CFB Showdown $500 First Down (RU @ BC);CFB Showdown $540 Kick Return [Single Entry, Top 2 Win] (RU @ BC);CFB Showdown $530 Winner Take All [Must Fill] (RU @ BC);CFB Showdown $300 Coffin Corner [Single Entry] (RU @ BC);CFB Showdown $408 Winner Take All [$1.5K to 1st, Must Fill] (RU @ BC);CFB Showdown $267 Winner Take All [Must Fill] (RU @ BC);CFB Showdown $250 White-Out [Single Entry] (RU @ BC);CFB Showdown $155 White-Out [Single Entry] (RU @ BC);CFB Showdown Satellite to NHL 11-3 $555 Barn Burner [Must Fill] (RU @ BC)",195376922;195376923;195376919;195387057;195376926;195387060;195534899;195537971;195376925;195387064;195387058;195387063;195376920;195376921;195376924;195538666;195376918;195387708;195387707;195387706,9/11 7:30PM ( @ )
Ryan Coleman-Williams - Showdown Captain Mode (Captain),195476934;195476937;195476927;195476933;195476935;195477504;195477507;195477503;195477511;195477505;195477510;195476929;195476936;195476928;195476930;195476931;195477914;195477913;195477912;195477911,1520175,44095093,Ryan Coleman-Williams,Ryan,Coleman-Williams,16500,CPT,BAMA, @ ,09/12/2026 03:30 PM,https://dkn.gs/sports/images/cfb/teams/50/8166.png,BAMA @ UK,Showdown Captain Mode,CFB,9/12,9/12 3:30PM ( @ ),"CFB Showdown $8K Air Raid [$2K to 1st] (BAMA @ UK);CFB Showdown $750 Coffin Corner [Single Entry] (BAMA @ UK);CFB Showdown $500 Blitz [Single Entry] (BAMA @ UK);CFB Showdown $1K Kick Return [Single Entry] (BAMA @ UK);CFB Showdown $1K First Down (BAMA @ UK);CFB Showdown $530 Winner Take All [Must Fill] (BAMA @ UK);CFB Showdown $408 Winner Take All [$1.5K to 1st, Must Fill] (BAMA @ UK);CFB Showdown $267 Winner Take All [Must Fill] (BAMA @ UK);CFB Showdown Satellite to NHL 11-3 $555 Barn Burner [Must Fill] (BAMA @ UK);CFB Showdown $100 Winner Take All [$460 to 1st] (Must Fill) (BAMA @ UK)",195476934;195476937;195476927;195476933;195476935;195477504;195477507;195477503;195477511;195477505;195477510;195476929;195476936;195476928;195476930;195476931;195477914;195477913;195477912;195477911,9/12 3:30PM ( @ )
John Mateer - Showdown Captain Mode (Captain),195476920;195476917;195476926;195476922;195476918;195477396;195477399;195477395;195477403;195477397;195477402;195476921;195476925;195476919;195476923;195476924;195478119;195478118;195478117;195478116,1400637,44095258,John Mateer,John,Mateer,16200,CPT,OU, @ ,09/12/2026 12:00 PM,https://dkn.gs/sports/images/cfb/teams/50/7811.png,OU @ MICH,Showdown Captain Mode,CFB,9/12,9/12 12:00PM ( @ ),"CFB Showdown $10K Air Raid [$2K to 1st] (OU @ MICH);CFB Showdown $1.5K Hard Count [Single Entry] (OU @ MICH);CFB Showdown $1K Coffin Corner [Single Entry] (OU @ MICH);CFB Showdown $1.5K First Down (OU @ MICH);CFB Showdown $500 Blitz [Single Entry] (OU @ MICH);CFB Showdown $530 Winner Take All [Must Fill] (OU @ MICH);CFB Showdown $408 Winner Take All [$1.5K to 1st, Must Fill] (OU @ MICH);CFB Showdown $267 Winner Take All [Must Fill] (OU @ MICH);CFB Showdown Satellite to NHL 11-3 $555 Barn Burner [Must Fill] (OU @ MICH);CFB Showdown $100 Winner Take All [$460 to 1st] (Must Fill) (OU @ MICH)",195476920;195476917;195476926;195476922;195476918;195477396;195477399;195477395;195477403;195477397;195477402;195476921;195476925;195476919;195476923;195476924;195478119;195478118;195478117;195478116,9/12 12:00PM ( @ )
Dylan Lonergan - Showdown Captain Mode (Captain),195376922;195376923;195376919;195387057;195376926;195387060;195534899;195537971;195376925;195387064;195387058;195387063;195376920;195376921;195376924;195538666;195376918;195387708;195387707;195387706,1440902,44071946,Dylan Lonergan,Dylan,Lonergan,15900,CPT,RU, @ ,09/11/2026 07:30 PM,https://dkn.gs/sports/images/cfb/teams/50/7721.png,RU @ BC,Showdown Captain Mode,CFB,9/11,9/11 7:30PM ( @ ),"CFB Showdown $4K Air Raid [$1K to 1st] (RU @ BC);CFB Showdown $500 First Down (RU @ BC);CFB Showdown $540 Kick Return [Single Entry, Top 2 Win] (RU @ BC);CFB Showdown $530 Winner Take All [Must Fill] (RU @ BC);CFB Showdown $300 Coffin Corner [Single Entry] (RU @ BC);CFB Showdown $408 Winner Take All [$1.5K to 1st, Must Fill] (RU @ BC);CFB Showdown $267 Winner Take All [Must Fill] (RU @ BC);CFB Showdown $250 White-Out [Single Entry] (RU @ BC);CFB Showdown $155 White-Out [Single Entry] (RU @ BC);CFB Showdown Satellite to NHL 11-3 $555 Barn Burner [Must Fill] (RU @ BC)",195376922;195376923;195376919;195387057;195376926;195387060;195534899;195537971;195376925;195387064;195387058;195387063;195376920;195376921;195376924;195538666;195376918;195387708;195387707;195387706,9/11 7:30PM ( @ )
Jordan Marshall - Showdown Captain Mode (Captain),195476920;195476917;195476926;195476922;195476918;195477396;195477399;195477395;195477403;195477397;195477402;195476921;195476925;195476919;195476923;195476924;195478119;195478118;195478117;195478116,1524361,44095259,Jordan Marshall,Jordan,Marshall,15900,CPT,MICH, @ ,09/12/2026 12:00 PM,https://dkn.gs/sports/images/cfb/teams/50/7841.png,OU @ MICH,Showdown Captain Mode,CFB,9/12,9/12 12:00PM ( @ ),"CFB Showdown $10K Air Raid [$2K to 1st] (OU @ MICH);CFB Showdown $1.5K Hard Count [Single Entry] (OU @ MICH);CFB Showdown $1K Coffin Corner [Single Entry] (OU @ MICH);CFB Showdown $1.5K First Down (OU @ MICH);CFB Showdown $500 Blitz [Single Entry] (OU @ MICH);CFB Showdown $530 Winner Take All [Must Fill] (OU @ MICH);CFB Showdown $408 Winner Take All [$1.5K to 1st, Must Fill] (OU @ MICH);CFB Showdown $267 Winner Take All [Must Fill] (OU @ MICH);CFB Showdown Satellite to NHL 11-3 $555 Barn Burner [Must Fill] (OU @ MICH);CFB Showdown $100 Winner Take All [$460 to 1st] (Must Fill) (OU @ MICH)",195476920;195476917;195476926;195476922;195476918;195477396;195477399;195477395;195477403;195477397;195477402;195476921;195476925;195476919;195476923;195476924;195478119;195478118;195478117;195478116,9/12 12:00PM ( @ )
