Player Name - Slate Type,Contest IDs,Player ID,Draftable ID,Player Name,First Name,Last Name,Salary,Position,Team,Game,Game Start Time,Player Image,Tournament,Slate Type,Game Type,Date,Role,Contest Names,Contest IDs (Full),Slate Header
Darian Mensah - Showdown Captain Mode (Captain),194855337;194855334;194855330;194855335;194855339;194867673;194867676;194867672;194867680;194867674;194867679;194855333;194855338;194855336;194855331;194855332;194867845;194867844;194867843;194867842,1448275,44009894,Darian Mensah,Darian,Mensah,17700,CPT,MIA, @ ,09/04/2026 09:00 PM,https://dkn.gs/sports/images/cfb/teams/50/7704.png,MIA @ STAN,Showdown Captain Mode,CFB,9/4,Captain,"CFB Showdown $10K Air Raid [$2K to 1st] (MIA @ STAN);CFB Showdown $1.5K Hard Count [Single Entry] (MIA @ STAN);CFB Showdown $1.5K First Down (MIA @ STAN);CFB Showdown $500 Blitz [Single Entry] (MIA @ STAN);CFB Showdown $750 Daily Dollar [Single Entry] (MIA @ STAN);CFB Showdown $530 Winner Take All [Must Fill] (MIA @ STAN);CFB Showdown $408 Winner Take All [$1.5K to 1st, Must Fill] (MIA @ STAN);CFB Showdown $267 Winner Take All [Must Fill] (MIA @ STAN);CFB Showdown Satellite to NHL 11-3 $555 Barn Burner [Must Fill] (MIA @ STAN);CFB Showdown $100 Winner Take All [$460 to 1st] (Must Fill) (MIA @ STAN)",194855337;194855334;194855330;194855335;194855339;194867673;194867676;194867672;194867680;194867674;194867679;194855333;194855338;194855336;194855331;194855332;194867845;194867844;194867843;194867842,9/4 9:00PM ( @ )
Katin Houser - Showdown Captain Mode (Captain),194851625;194851621;194851622;194867133;194867136;194851623;194867132;194867140;194867134;194851626;194867139;194851629;194851630;194851624;194851627;194851628;194867773;194867772;194867771;194867770,1380615,43999068,Katin Houser,Katin,Houser,16800,CPT,IL, @ ,09/03/2026 09:00 PM,https://dkn.gs/sports/images/cfb/teams/50/7823.png,UAB @ IL,Showdown Captain Mode,CFB,9/3,Captain,"CFB Showdown $6K Air Raid [$2K to 1st] (UAB @ IL);CFB Showdown $540 Kick Return [Single Entry, Top 2 Win] (UAB @ IL);CFB Showdown $500 First Down (UAB @ IL);CFB Showdown $530 Winner Take All [Must Fill] (UAB @ IL);CFB Showdown $408 Winner Take All [$1.5K to 1st, Must Fill] (UAB @ IL);CFB Showdown $155 White-Out [Single Entry] (UAB @ IL);CFB Showdown $267 Winner Take All [Must Fill] (UAB @ IL);CFB Showdown Satellite to NHL 11-3 $555 Barn Burner [Must Fill] (UAB @ IL);CFB Showdown $100 Winner Take All [$460 to 1st] (Must Fill) (UAB @ IL);CFB Showdown $100 Snap (UAB @ IL)",194851625;194851621;194851622;194867133;194867136;194851623;194867132;194867140;194867134;194851626;194867139;194851629;194851630;194851624;194851627;194851628;194867773;194867772;194867771;194867770,9/3 9:00PM ( @ )
Gio Lopez - Showdown Captain Mode (Captain),194851594;194851592;194851595;194866809;194866812;194851598;194866808;194866816;194866810;194851593;194866815;194851599;194851596;194851597;194867719;194867718;194867717;194867716;194867715;194867714,1443211,43999219,Gio Lopez,Gio,Lopez,16500,CPT,WAKE, @ ,09/03/2026 07:00 PM,https://dkn.gs/sports/images/cfb/teams/50/7686.png,AKR @ WAKE,Showdown Captain Mode,CFB,9/3,Captain,"CFB Showdown $3K Air Raid [$1K to 1st] (AKR @ WAKE);CFB Showdown $540 Kick Return [Single Entry, Top 2 Win] (AKR @ WAKE);CFB Showdown $500 First Down (AKR @ WAKE);CFB Showdown $530 Winner Take All [Must Fill] (AKR @ WAKE);CFB Showdown $408 Winner Take All [$1.5K to 1st, Must Fill] (AKR @ WAKE);CFB Showdown $155 White-Out [Single Entry] (AKR @ WAKE);CFB Showdown $267 Winner Take All [Must Fill] (AKR @ WAKE);CFB Showdown Satellite to NHL 11-3 $555 Barn Burner [Must Fill] (AKR @ WAKE);CFB Showdown $100 Winner Take All [$460 to 1st] (Must Fill) (AKR @ WAKE);CFB Showdown $305 Huddle [Single Entry] (AKR @ WAKE)",194851594;194851592;194851595;194866809;194866812;194851598;194866808;194866816;194866810;194851593;194866815;194851599;194851596;194851597;194867719;194867718;194867717;194867716;194867715;194867714,9/3 7:00PM ( @ )
Justice Haynes - Showdown Captain Mode (Captain),194851604;194851606;194851601;194866917;194851600;194866920;194866916;194851605;194866924;194866918;194866923;194851602;194851603;194851609;194851607;194851608;194867737;194867736;194867735;194867734,1440894,43999364,Justice Haynes,Justice,Haynes,16200,CPT,GT, @ ,09/03/2026 08:00 PM,https://dkn.gs/sports/images/cfb/teams/50/7633.png,COL @ GT,Showdown Captain Mode,CFB,9/3,Captain,"CFB Showdown $6K Air Raid [$2K to 1st] (COL @ GT);CFB Showdown $750 First Down (COL @ GT);CFB Showdown $720 Kick Return [Single Entry, Top 2 Win] (COL @ GT);CFB Showdown $530 Winner Take All [Must Fill] (COL @ GT);CFB Showdown $155 White-Out [Single Entry] (COL @ GT);CFB Showdown $408 Winner Take All [$1.5K to 1st, Must Fill] (COL @ GT);CFB Showdown $267 Winner Take All [Must Fill] (COL @ GT);CFB Showdown $100 Snap (COL @ GT);CFB Showdown Satellite to NHL 11-3 $555 Barn Burner [Must Fill] (COL @ GT);CFB Showdown $100 Winner Take All [$460 to 1st] (Must Fill) (COL @ GT)",194851604;194851606;194851601;194866917;194851600;194866920;194866916;194851605;194866924;194866918;194866923;194851602;194851603;194851609;194851607;194851608;194867737;194867736;194867735;194867734,9/3 8:00PM ( @ )
Noah Kim - Showdown Captain Mode (Captain),194855304;194855301;194855305;194867241;194867244;194855308;194867240;194867248;194867242;194855302;194867247;194855303;194855306;194855309;194855307;194867791;194867790;194867789;194867788;194867787,1229849,44009171,Noah Kim,Noah,Kim,16200,CPT,EMU, @ ,09/04/2026 06:30 PM,https://dkn.gs/sports/images/cfb/teams/50/7997.png,SJSU @ EMU,Showdown Captain Mode,CFB,9/4,Captain,"CFB Showdown $4K Air Raid [$1K to 1st] (SJSU @ EMU);CFB Showdown $540 Kick Return [Single Entry, Top 2 Win] (SJSU @ EMU);CFB Showdown $500 First Down (SJSU @ EMU);CFB Showdown $530 Winner Take All [Must Fill] (SJSU @ EMU);CFB Showdown $408 Winner Take All [$1.5K to 1st, Must Fill] (SJSU @ EMU);CFB Showdown $155 White-Out [Single Entry] (SJSU @ EMU);CFB Showdown $267 Winner Take All [Must Fill] (SJSU @ EMU);CFB Showdown Satellite to NHL 11-3 $555 Barn Burner [Must Fill] (SJSU @ EMU);CFB Showdown $100 Winner Take All [$460 to 1st] (Must Fill) (SJSU @ EMU);CFB Showdown $310 Blitz [Single Entry] (SJSU @ EMU)",194855304;194855301;194855305;194867241;194867244;194855308;194867240;194867248;194867242;194855302;194867247;194855303;194855306;194855309;194855307;194867791;194867790;194867789;194867788;194867787,9/4 6:30PM ( @ )
Alessio Milivojevic - Showdown Captain Mode (Captain),194855313;194855317;194855310;194867349;194855316;194867352;194867348;194855311;194867356;194867350;194867355;194855312;194855318;194855314;194855315;194867809;194867808;194867807;194867806;194867805,1508498,44009746,Alessio Milivojevic,Alessio,Milivojevic,16200,CPT,MSU, @ ,09/04/2026 08:00 PM,https://dkn.gs/sports/images/cfb/teams/50/7850.png,TOL @ MSU,Showdown Captain Mode,CFB,9/4,Captain,"CFB Showdown $4K Air Raid [$1K to 1st] (TOL @ MSU);CFB Showdown $750 First Down (TOL @ MSU);CFB Showdown $540 Kick Return [Single Entry, Top 2 Win] (TOL @ MSU);CFB Showdown $530 Winner Take All [Must Fill] (TOL @ MSU);CFB Showdown $155 White-Out [Single Entry] (TOL @ MSU);CFB Showdown $408 Winner Take All [$1.5K to 1st, Must Fill] (TOL @ MSU);CFB Showdown $267 Winner Take All [Must Fill] (TOL @ MSU);CFB Showdown $310 Blitz [Single Entry] (TOL @ MSU);CFB Showdown Satellite to NHL 11-3 $555 Barn Burner [Must Fill] (TOL @ MSU);CFB Showdown $100 Winner Take All [$460 to 1st] (Must Fill) (TOL @ MSU)",194855313;194855317;194855310;194867349;194855316;194867352;194867348;194855311;194867356;194867350;194867355;194855312;194855318;194855314;194855315;194867809;194867808;194867807;194867806;194867805,9/4 8:00PM ( @ )
Mark Fletcher Jr. - Showdown Captain Mode (Captain),194855337;194855334;194855330;194855335;194855339;194867673;194867676;194867672;194867680;194867674;194867679;194855333;194855338;194855336;194855331;194855332;194867845;194867844;194867843;194867842,1463379,44009895,Mark Fletcher Jr.,Mark,Fletcher Jr.,15600,CPT,MIA, @ ,09/04/2026 09:00 PM,https://dkn.gs/sports/images/cfb/teams/50/7704.png,MIA @ STAN,Showdown Captain Mode,CFB,9/4,Captain,"CFB Showdown $10K Air Raid [$2K to 1st] (MIA @ STAN);CFB Showdown $1.5K Hard Count [Single Entry] (MIA @ STAN);CFB Showdown $1.5K First Down (MIA @ STAN);CFB Showdown $500 Blitz [Single Entry] (MIA @ STAN);CFB Showdown $750 Daily Dollar [Single Entry] (MIA @ STAN);CFB Showdown $530 Winner Take All [Must Fill] (MIA @ STAN);CFB Showdown $408 Winner Take All [$1.5K to 1st, Must Fill] (MIA @ STAN);CFB Showdown $267 Winner Take All [Must Fill] (MIA @ STAN);CFB Showdown Satellite to NHL 11-3 $555 Barn Burner [Must Fill] (MIA @ STAN);CFB Showdown $100 Winner Take All [$460 to 1st] (Must Fill) (MIA @ STAN)",194855337;194855334;194855330;194855335;194855339;194867673;194867676;194867672;194867680;194867674;194867679;194855333;194855338;194855336;194855331;194855332;194867845;194867844;194867843;194867842,9/4 9:00PM ( @ )
Carlos Hernandez - Showdown Captain Mode (Captain),194851594;194851592;194851595;194866809;194866812;194851598;194866808;194866816;194866810;194851593;194866815;194851599;194851596;194851597;194867719;194867718;194867717;194867716;194867715;194867714,1442649,43999220,Carlos Hernandez,Carlos,Hernandez,15600,CPT,WAKE, @ ,09/03/2026 07:00 PM,https://dkn.gs/sports/images/cfb/teams/50/7686.png,AKR @ WAKE,Showdown Captain Mode,CFB,9/3,Captain,"CFB Showdown $3K Air Raid [$1K to 1st] (AKR @ WAKE);CFB Showdown $540 Kick Return [Single Entry, Top 2 Win] (AKR @ WAKE);CFB Showdown $500 First Down (AKR @ WAKE);CFB Showdown $530 Winner Take All [Must Fill] (AKR @ WAKE);CFB Showdown $408 Winner Take All [$1.5K to 1st, Must Fill] (AKR @ WAKE);CFB Showdown $155 White-Out [Single Entry] (AKR @ WAKE);CFB Showdown $267 Winner Take All [Must Fill] (AKR @ WAKE);CFB Showdown Satellite to NHL 11-3 $555 Barn Burner [Must Fill] (AKR @ WAKE);CFB Showdown $100 Winner Take All [$460 to 1st] (Must Fill) (AKR @ WAKE);CFB Showdown $305 Huddle [Single Entry] (AKR @ WAKE)",194851594;194851592;194851595;194866809;194866812;194851598;194866808;194866816;194866810;194851593;194866815;194851599;194851596;194851597;194867719;194867718;194867717;194867716;194867715;194867714,9/3 7:00PM ( @ )
Alberto Mendoza - Showdown Captain Mode (Captain),194851604;194851606;194851601;194866917;194851600;194866920;194866916;194851605;194866924;194866918;194866923;194851602;194851603;194851609;194851607;194851608;194867737;194867736;194867735;194867734,1514726,43999365,Alberto Mendoza,Alberto,Mendoza,15300,CPT,GT, @ ,09/03/2026 08:00 PM,https://dkn.gs/sports/images/cfb/teams/50/7633.png,COL @ GT,Showdown Captain Mode,CFB,9/3,Captain,"CFB Showdown $6K Air Raid [$2K to 1st] (COL @ GT);CFB Showdown $750 First Down (COL @ GT);CFB Showdown $720 Kick Return [Single Entry, Top 2 Win] (COL @ GT);CFB Showdown $530 Winner Take All [Must Fill] (COL @ GT);CFB Showdown $155 White-Out [Single Entry] (COL @ GT);CFB Showdown $408 Winner Take All [$1.5K to 1st, Must Fill] (COL @ GT);CFB Showdown $267 Winner Take All [Must Fill] (COL @ GT);CFB Showdown $100 Snap (COL @ GT);CFB Showdown Satellite to NHL 11-3 $555 Barn Burner [Must Fill] (COL @ GT);CFB Showdown $100 Winner Take All [$460 to 1st] (Must Fill) (COL @ GT)",194851604;194851606;194851601;194866917;194851600;194866920;194866916;194851605;194866924;194866918;194866923;194851602;194851603;194851609;194851607;194851608;194867737;194867736;194867735;194867734,9/3 8:00PM ( @ )
Luke Weaver - Showdown Captain Mode (Captain),194855304;194855301;194855305;194867241;194867244;194855308;194867240;194867248;194867242;194855302;194867247;194855303;194855306;194855309;194855307;194867791;194867790;194867789;194867788;194867787,1586706,44009172,Luke Weaver,Luke,Weaver,15300,CPT,SJSU, @ ,09/04/2026 06:30 PM,https://dkn.gs/sports/images/cfb/teams/50/7962.png,SJSU @ EMU,Showdown Captain Mode,CFB,9/4,Captain,"CFB Showdown $4K Air Raid [$1K to 1st] (SJSU @ EMU);CFB Showdown $540 Kick Return [Single Entry, Top 2 Win] (SJSU @ EMU);CFB Showdown $500 First Down (SJSU @ EMU);CFB Showdown $530 Winner Take All [Must Fill] (SJSU @ EMU);CFB Showdown $408 Winner Take All [$1.5K to 1st, Must Fill] (SJSU @ EMU);CFB Showdown $155 White-Out [Single Entry] (SJSU @ EMU);CFB Showdown $267 Winner Take All [Must Fill] (SJSU @ EMU);CFB Showdown Satellite to NHL 11-3 $555 Barn Burner [Must Fill] (SJSU @ EMU);CFB Showdown $100 Winner Take All [$460 to 1st] (Must Fill) (SJSU @ EMU);CFB Showdown $310 Blitz [Single Entry] (SJSU @ EMU)",194855304;194855301;194855305;194867241;194867244;194855308;194867240;194867248;194867242;194855302;194867247;194855303;194855306;194855309;194855307;194867791;194867790;194867789;194867788;194867787,9/4 6:30PM ( @ )
John Alan Richter - Showdown Captain Mode (Captain),194855313;194855317;194855310;194867349;194855316;194867352;194867348;194855311;194867356;194867350;194867355;194855312;194855318;194855314;194855315;194867809;194867808;194867807;194867806;194867805,1381148,44009747,John Alan Richter,John Alan,Richter,15300,CPT,TOL, @ ,09/04/2026 08:00 PM,https://dkn.gs/sports/images/cfb/teams/50/8022.png,TOL @ MSU,Showdown Captain Mode,CFB,9/4,Captain,"CFB Showdown $4K Air Raid [$1K to 1st] (TOL @ MSU);CFB Showdown $750 First Down (TOL @ MSU);CFB Showdown $540 Kick Return [Single Entry, Top 2 Win] (TOL @ MSU);CFB Showdown $530 Winner Take All [Must Fill] (TOL @ MSU);CFB Showdown $155 White-Out [Single Entry] (TOL @ MSU);CFB Showdown $408 Winner Take All [$1.5K to 1st, Must Fill] (TOL @ MSU);CFB Showdown $267 Winner Take All [Must Fill] (TOL @ MSU);CFB Showdown $310 Blitz [Single Entry] (TOL @ MSU);CFB Showdown Satellite to NHL 11-3 $555 Barn Burner [Must Fill] (TOL @ MSU);CFB Showdown $100 Winner Take All [$460 to 1st] (Must Fill) (TOL @ MSU)",194855313;194855317;194855310;194867349;194855316;194867352;194867348;194855311;194867356;194867350;194867355;194855312;194855318;194855314;194855315;194867809;194867808;194867807;194867806;194867805,9/4 8:00PM ( @ )
Ryder Burton - Showdown Captain Mode (Captain),194851625;194851621;194851622;194867133;194867136;194851623;194867132;194867140;194867134;194851626;194867139;194851629;194851630;194851624;194851627;194851628;194867773;194867772;194867771;194867770,1441142,43999069,Ryder Burton,Ryder,Burton,15000,CPT,UAB, @ ,09/03/2026 09:00 PM,https://dkn.gs/sports/images/cfb/teams/50/9227.png,UAB @ IL,Showdown Captain Mode,CFB,9/3,Captain,"CFB Showdown $6K Air Raid [$2K to 1st] (UAB @ IL);CFB Showdown $540 Kick Return [Single Entry, Top 2 Win] (UAB @ IL);CFB Showdown $500 First Down (UAB @ IL);CFB Showdown $530 Winner Take All [Must Fill] (UAB @ IL);CFB Showdown $408 Winner Take All [$1.5K to 1st, Must Fill] (UAB @ IL);CFB Showdown $155 White-Out [Single Entry] (UAB @ IL);CFB Showdown $267 Winner Take All [Must Fill] (UAB @ IL);CFB Showdown Satellite to NHL 11-3 $555 Barn Burner [Must Fill] (UAB @ IL);CFB Showdown $100 Winner Take All [$460 to 1st] (Must Fill) (UAB @ IL);CFB Showdown $100 Snap (UAB @ IL)",194851625;194851621;194851622;194867133;194867136;194851623;194867132;194867140;194867134;194851626;194867139;194851629;194851630;194851624;194851627;194851628;194867773;194867772;194867771;194867770,9/3 9:00PM ( @ )
