Player,Position,Team,Opp,DPA Avg,FPTS Avg,PASS_TD Avg,PASS_YDS Avg,PASS_ATT Avg,PASS_CMP Avg,INT Avg,RUSH_TD Avg,RUSH_YDS Avg,RUSH_ATT Avg,REC_TD Avg,REC_YDS Avg,REC Avg,ANYTIME_TD Avg,SACK Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Player Salary,Player Image,Tournament,Game Start Time
D'Wanye' Winfield,QB,UL,UL@USC,,30.49,1.28,220.89,,,0.66,1.5,71.94,,,,,0.63,,29.4896,29.4896,29.4896,29.4896,,,,,,,,,,,,
Marcus Stokes,QB,MEMP,UNLV,0,29.87,2.04,279.19,28.52,17.67,1.21,0.71,59.25,12.73,,,,0.26,0,28.3026,28.3026,28.3026,28.3026,,,,,,,,,,,,
Camden Coleman,QB,JMU,LIB,,29.8,1.17,144.66,,,0.4,0.5,0.26,0.08,0.87,72.88,4.58,0.5,,30.1804,27.8904,30.1804,30.1804,,,,,,,,,,,,
Brad Jackson,QB,TXST,TEX,,28.91,1.37,240.91,,,0.61,1.26,58.63,13.14,,,,0.5,,27.9294,27.9294,27.9294,27.9294,,,,,,,,,,,,
Caden Creel,QB,JAXST,NDST,0,28.68,1.4,204.01,,,0.51,0.79,98.52,18.38,,,,0.5,0,27.8424,27.8424,27.8424,27.8424,,,,,,,,,,,,
Demond Williams Jr.,QB,WASH,WASHST,,28.24,1.88,258.68,24.5,17.5,0.69,0.67,61,12.46,,,,0,,27.2972,27.2972,27.2972,27.2972,,,,,,,,,,,,
Arch Manning,QB,TEX,TXST,,27.34,2.21,278.44,27.78,21.02,0.77,0.73,17.62,7.09,,1,,0,,25.4496,25.4496,25.4496,25.4496,,,,,,,,,,,,
Carlos Del Rio-Wilson,QB,MRSH,PSU,,26.89,1.94,233.01,30.5,17.5,0.56,0.67,61.8,13.89,,,,0.38,,26.7204,26.7204,26.7204,26.7204,,,,,,,,,,,,
Nick Minicucci,QB,DELAWARE,MERRIM,,26.85,1.71,288.98,,,0.66,0.88,18.82,9.41,,,,0.91,,24.9012,24.9012,24.9012,24.9012,,,,,,,,,,,,
Cale Hellums,QB,ARMY,BRYANT,,26.77,0.43,68.66,,,0.23,1.73,116.4,24.91,,3,,1.55,,26.5564,26.5564,26.5564,26.5564,,,,,,,,,,,,
LaNorris Sellers,QB,SCAR,KENT,,26.03,2.04,267.65,,,0.73,0.64,34.93,8.77,,5,,0,,25.969,25.969,25.969,25.969,,,,,,,,,,,,
Conner Weigman,QB,HOU,TB,,26.9426,1.94,224.24,25.75,18.25,0.76,0.88,56.93,12.41,,,,0,,26.9426,26.9426,26.9426,26.9426,,,,,,,,,,,,
Devon Dampier,QB,UTAH,IDAHO,,25.55,1.88,231.43,24.5,15.27,0.46,0.57,51.06,12.13,,,,1.02,,24.8432,24.8432,24.8432,24.8432,,,,,,,,,,,,
Kamario Taylor,QB,MSST,ULMON,,25.46,1.5,229.15,29.08,18.34,0.79,0.83,57.46,16.76,,,,0,,25.102,25.102,25.102,25.102,,,,,,,,,,,,
Colton Joseph,QB,WIS,ND,,25.24,1.52,204.32,24.5,,0.96,0.83,61.12,11.93,,1,,0.37,,24.4848,24.4848,24.4848,24.4848,,,,,,,,,,,,
Avery Johnson,QB,KANSASSTATE,NICH,,25.22,1.96,223.31,24.04,15.77,0.6,0.83,40.25,8.52,,,,0.67,,25.1774,25.1774,25.1774,25.1774,,,,,,,,,,,,
Byrum Brown,QB,AUB,BAY,,25.01,1.9,238.16,32.5,21.25,0.81,0.65,49.89,10.02,,,,0,,25.2054,25.2054,25.2054,25.2054,,,,,,,,,,,,
Dante Moore,QB,ORE,BOISE,,24.68,2.55,296.5,26.5,18.67,0.58,0.11,17.07,5.75,,,,0,,23.847,23.847,23.847,23.847,,,,,,,,,,,,
Trinidad Chambliss,QB,MISS,LOU,,24.47,2.04,283.06,33.5,21.5,0.28,0.55,25.01,7.74,,1,,0,,25.1034,25.1034,25.1034,25.1034,,,,,,,,,,,,
Roman Gagliano,QB,MIDDLETENNST,MUR,,24.45,1.52,250.68,,,0.8,0.71,39.69,10.18,,,,0.44,,23.5362,23.5362,23.5362,23.5362,,,,,,,,,,,,
JC French IV,QB,CIN,JAC,,24.14,1.67,216.6,27.5,17.5,0.58,0.83,34.46,7.78,,,,0,,23.19,23.19,23.19,23.19,,,,,,,,,,,,
Marcel Reed,QB,TXAM,MOSTU,,23.96,1.92,256.19,24.33,18.38,0.83,0.52,32.19,7.57,,,,0,,23.4366,23.4366,23.4366,23.4366,,,,,,,,,,,,
Broc Lowry,QB,WMU,MICH,,23.95,0.76,145.18,22.5,,0.15,1.08,77.76,14.75,,,,0.31,,22.9532,22.9532,22.9532,22.9532,,,,,,,,,,,,
Jayden Maiava,QB,USC,SJST,,23.84,2.04,288.89,26.7,19.59,0.58,0.47,11.91,4.28,,,,0.6,,23.1466,23.1466,23.1466,23.1466,,,,,,,,,,,,
Alonza Barnett III,QB,CENTRALFLORIDA,BC,,23.79,1.04,238.32,,,0.78,0.86,34.12,7.81,,,,0.67,,21.4848,21.4848,21.4848,21.4848,,,,,,,,,,,,
DJ Lagway,QB,BAY,AUB,,23.68,2.48,276.29,35.5,20.5,1.04,0.33,17.3,5.55,,,,0,,23.6416,23.6416,23.6416,23.6416,,,,,,,,,,,,
Jackson Arnold,QB,UNLV,MEMP,0,23.68,1.67,240.75,20.63,,0.34,0.63,34.22,8.13,,,,1,0,23.172,23.172,23.172,23.172,,,,,,,,,,,,
Rocco Becht,QB,PSU,MARSH,,23.44,1.81,248.47,23.5,15.5,0.65,0.72,9.43,7.08,,,,0,,21.7918,21.7918,21.7918,21.7918,,,,,,,,,,,,
Caden Veltkamp,QB,FAU,FLA,,23.43,2.04,313.16,,,1.44,0.37,3.41,7.03,,1,,0.5,,21.9074,21.9074,21.9074,21.9074,,,,,,,,,,,,
