Player,Position,Team,Opp,DPA Avg,FPTS Avg,PASS_TD Avg,PASS_YDS Avg,PASS_ATT Avg,PASS_CMP Avg,INT Avg,RUSH_TD Avg,RUSH_YDS Avg,RUSH_ATT Avg,REC_TD Avg,REC_YDS Avg,REC Avg,ANYTIME_TD Avg,SACK Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Player Salary,Player Image,Tournament,Game Start Time
Devon Dampier,QB,UTAH,,,31.28,2.215,199.17,,,0.71,1.02,83.01,,,,,1.02,,30.5378,30.5378,30.5378,30.5378,,,,,,,,,,,,
Jayden Maiava,QB,USC,SJST,,25.57,2.18,262.6,27.625,19.515,0.52,0.6,11.295,4.49,,,,0.6,,23.4335,23.4335,23.4335,23.4335,,,,,,,,,,,,
Ashton Daniels,QB,FSU,NMEXST,0,24.72,1.305,217.5,24.74,16.63,0.5,0.59,40.21,9.5,,,,0.59,0,20.981,20.981,20.981,20.981,,,,,,,,,,,,
LaNorris Sellers,QB,SCAR,,,24.69,2.38,273.5,,,0.495,0,47.66,,,,,0,,24.731,24.731,24.731,24.731,,,,,,,,,,,,
Gunner Stockton,QB,UGA,,,23.83,2.255,231.5,,,0.83,0.43,36.5,,,,,0.43,,23.68,23.68,23.68,23.68,,,,,,,,,,,,
Arch Manning,QB,TEX,,,23.04,2.475,273.2,,,0.45,0,31.385,,,,,0,,23.5165,23.5165,23.5165,23.5165,,,,,,,,,,,,
John Mateer,QB,OKLA,,,22.95,2.265,232.75,,,0.475,0,44,,,,,0,,22.295,22.295,22.295,22.295,,,,,,,,,,,,
Katin Houser,QB,ILL,,,22.91,2.375,259.94,27.165,18.55,0.455,0.19,16.5,6.365,,,,0.19,,22.2326,22.2326,22.2326,22.2326,,,,,,,,,,,,
Marcel Reed,QB,TXAM,,,22.81,2.375,249,,,0.445,0,37.585,,,,,0,,22.7735,22.7735,22.7735,22.7735,,,,,,,,,,,,
Drew Mestemaker,QB,OKST,,,22.25,2.27,297.34,34.36,23.51,0.645,0,8.58,6.5,,,,0,,21.1866,21.1866,21.1866,21.1866,,,,,,,,,,,,
Byrum Brown,QB,AUB,,,22.099,1.63,248.5,32.585,20.875,0.615,0,62.54,15,,,,0,,22.099,22.099,22.099,22.099,,,,,,,,,,,,
Michael Hawkins Jr.,QB,WVU,,,20.75,1.505,211.5,24.735,16.795,0.47,0,71.5,12.585,,,,0,,21.16,21.16,21.16,21.16,,,,,,,,,,,,
Jackson Arnold,QB,UNLV,MEMP,0,20.06,1.45,185.33,20.63,,0.5,1,18.5,,,,,1,0,20.5632,20.5632,20.5632,20.5632,,,,,,,,,,,,
Julian Sayin,QB,OSU,,,21.6752,2.79,272.63,,,0.39,0,,,,,,0,,21.6752,21.6752,21.6752,21.6752,,,,,,,,,,,,
Josh Hoover,QB,IND,DEN,,19.86,2.445,239.33,25.55,18.5,0.515,0,9.155,,,,,0,,19.7537,19.7537,19.7537,19.7537,,,,,,,,,,,,
Keelon Russell,QB,ALA,,,20.8038,2.15,239.77,28.65,19.25,0.435,0,30.48,7.585,,,,0,,20.8038,20.8038,20.8038,20.8038,,,,,,,,,,,,
Caden Creel,QB,JAXST,NDST,0,19.39,0.86,148.67,,,0.53,0.46,83.1,,,,,0.5,0,19.9268,19.9268,19.9268,19.9268,,,,,,,,,,,,
Kamario Taylor,QB,MSST,,,20.685,1.665,222,,,0.455,0,56,,,,,0,,20.685,20.685,20.685,20.685,,,,,,,,,,,,
Demond Williams Jr.,QB,WASH,,,21.2405,1.67,231.7,25.48,17.805,0.52,0,58.125,11.47,,,,0,,21.2405,21.2405,21.2405,21.2405,,,,,,,,,,,,
Marcus Stokes,QB,MEMP,UNLV,0,19.03,1.64,214.54,28.52,17.67,0.5,0.26,33.33,10.5,,,,0.26,0,19.5346,19.5346,19.5346,19.5346,,,,,,,,,,,,
Trinidad Chambliss,QB,MISS,,,19.4714,1.61,271.36,33.63,21.62,0.63,0,28.07,8.66,,,,0,,19.4714,19.4714,19.4714,19.4714,,,,,,,,,,,,
Darian Mensah,QB,MIA,,,20.3588,2.09,237.47,,,0.5,0.5,,,,,,0.5,,20.3588,20.3588,20.3588,20.3588,,,,,,,,,,,,
Conner Weigman,QB,HOU,TB,,19.4947,1.67,227.33,26.125,18.25,0.505,0,42.265,9.585,,,,0,,19.4947,19.4947,19.4947,19.4947,,,,,,,,,,,,
Beau Pribula,QB,UVA,NCST,,18.15,1.51,210.92,27.78,19.17,0.5,0.33,26.89,9.25,,,,0.33,,18.6458,18.6458,18.6458,18.6458,,,,,,,,,,,,
Sam Leavitt,QB,LSU,,,18.1,1.59,263.09,30.785,20.835,0.57,0,25.21,7.755,,,,0,,18.8346,18.8346,18.8346,18.8346,,,,,,,,,,,,
Anthony Colandrea,QB,NEB,,,18.9391,1.645,233.34,25.615,17.69,0.53,0,35.555,,,,,0,,18.9391,18.9391,18.9391,18.9391,,,,,,,,,,,,
Aaron Philo,QB,FLA,,,18.617,1.655,244.8,26.585,18.61,0.49,0,26.95,,,,,0,,18.617,18.617,18.617,18.617,,,,,,,,,,,,
Nico Iamaleava,QB,UCLA,,,17.33,1.39,208.44,28.67,18.55,0.595,0,39.535,10.54,,,,0,,17.2561,17.2561,17.2561,17.2561,,,,,,,,,,,,
Noah Kim,QB,EMICH,SACST,0,17.7332,1.77,228.33,,,0.82,0.39,,,,,,0.39,0,17.7332,17.7332,17.7332,17.7332,,,,,,,,,,,,
Austin Simmons,QB,MIZZ,,,21.27,2.66,209.5,,,0.75,0.5,,,,,,0.5,,21.27,21.27,21.27,21.27,,,,,,,,,,,,
Micah Alejado,QB,HAWAII,STNFRD,0,16.67,1.5,244.6,37.53,24.5,0.5,0.19,7.5,,,,,0.19,0,17.174,17.174,17.174,17.174,,,,,,,,,,,,
CJ Bailey,QB,NCST,UVA,,16.46,1.46,219.56,29.86,19.53,0.5,0.25,13.36,8.25,,,,0.25,,16.9584,16.9584,16.9584,16.9584,,,,,,,,,,,,
JC French IV,QB,CIN,JAC,,17.3275,1.545,215.5,27.785,17.61,0.6,0,31.275,9.585,,,,0,,17.3275,17.3275,17.3275,17.3275,,,,,,,,,,,,
Bryce Underwood,QB,MICH,,,16.21,1.51,202.66,22.615,15.25,0.505,0,32.635,,,,,0,,16.9049,16.9049,16.9049,16.9049,,,,,,,,,,,,
Mason Heintschel,QB,PITT,,,16.9891,1.56,254.34,32.25,22.615,0.555,0,11.305,,,,,0,,16.9891,16.9891,16.9891,16.9891,,,,,,,,,,,,
Dante Moore,QB,ORE,,,17.3542,1.665,247.33,26.46,18.67,0.49,0,12.91,4.755,,,,0,,17.3542,17.3542,17.3542,17.3542,,,,,,,,,,,,
Jaden Craig,QB,TCU,UNC,,15.95,1.59,206.4,,,0.74,0.24,8.47,,,,,0.24,,16.163,16.163,16.163,16.163,,,,,,,,,,,,
Jaron-Keawe Sagapolutele,QB,CAL,,,15.57,1.585,264.03,34.725,23.33,0.595,0,,,,,,0,,16.3062,16.3062,16.3062,16.3062,,,,,,,,,,,,
Rocco Becht,QB,PSU,,,16.3636,1.645,220.04,23.6,15.51,0.53,0,15.12,,,,,0,,16.3636,16.3636,16.3636,16.3636,,,,,,,,,,,,
Gio Lopez,QB,WAKE,,,22.1356,2.205,240.64,25.52,18.315,0.47,0.28,24.8,7.585,,,,0.28,,22.1356,22.1356,22.1356,22.1356,,,,,,,,,,,,
Dylan Lonergan,QB,RUTG,,,20.542,2.225,229.05,24.71,16.585,0.52,0.5,,,,,,0.5,,20.542,20.542,20.542,20.542,,,,,,,,,,,,
Walker Eget,QB,DUKE,,,18.0246,1.655,244.34,29.715,19.585,0.595,0.18,11.46,5.585,,,,0.18,,18.0246,18.0246,18.0246,18.0246,,,,,,,,,,,,
Kevin Jennings,QB,SMU,,,18.84,1.55,264.5,,,0.94,0.5,,,,,,0.5,,18.84,18.84,18.84,18.84,,,,,,,,,,,,
DJ Lagway,QB,BAY,,,15.7176,1.4,258.94,35.43,20.76,1.39,0,11.5,7.585,,,,0,,15.7176,15.7176,15.7176,15.7176,,,,,,,,,,,,
Alessio Milivojevic,QB,MSU,,,14.42,1.47,235.44,29.54,18.76,0.615,0,,,,,,0,,14.6826,14.6826,14.6826,14.6826,,,,,,,,,,,,
Baylor Hayes,QB,TLSA,,,14.41,1.335,210.3,31.565,17.61,0.79,0,9.5,,,,,0,,13.912,13.912,13.912,13.912,,,,,,,,,,,,
CJ Carr,QB,ND,,,17.98,1.605,227.5,,,0.54,0.5,,,,,,0.5,,17.98,17.98,17.98,17.98,,,,,,,,,,,,
Julian Lewis,QB,COLO,,,16.9786,1.3,219.09,28.995,18.255,0.625,0.5,6.4,7.645,,,,0.5,,16.9786,16.9786,16.9786,16.9786,,,,,,,,,,,,
