Player,Position,Team,Opp,DPA Avg,FPTS Avg,PASS_TD Avg,PASS_YDS Avg,PASS_ATT Avg,PASS_CMP Avg,INT Avg,RUSH_TD Avg,RUSH_YDS Avg,RUSH_ATT Avg,REC_TD Avg,REC_YDS Avg,REC Avg,ANYTIME_TD Avg,SACK Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Player Salary,Player Image,Tournament,Game Start Time
Camden Coleman,QB,JMU,LIB,,31.64,1.74,211.8,,,0.63,0.5,0.32,0.08,0.63,66.25,4.03,0.5,,32.269,30.254,32.269,32.269,,,,,,,,,,,,
Cale Hellums,QB,ARMY,BRYANT,,28.28,0.52,95.5,,,0.23,1.55,125.29,24.91,,3,,1.55,,27.799,27.799,27.799,27.799,,,,,,,,,,,,
Byrum Brown,QB,AUB,BAY,,27.51,1.9,244.79,32.5,21.25,0.76,0.77,52.88,10.02,,,,0,,26.5396,26.5396,26.5396,26.5396,,,,,,,,,,,,
Conner Weigman,QB,HOU,TB,,26.94,1.85,222.18,25.75,18.25,0.83,0.82,53.89,13.11,,,,0,,25.7662,25.7662,25.7662,25.7662,,,,,,,,,,,,
Brad Jackson,QB,TXST,TEX,,26.75,1.19,230.42,,,0.67,1.11,53.09,13.14,,,,0.5,,25.2758,25.2758,25.2758,25.2758,,,,,,,,,,,,
Lunch Winfield,QB,LOUISIANALAFAYETTE,LAMAR,,26.43,1.64,200.51,,,0.62,0.85,64.87,13.72,,,,0.85,,25.5474,25.5474,25.5474,25.5474,,,,,,,,,,,,
Liam Szarka,QB,AIRFORCE,DUQ,,26.39,0.98,118.55,,,0.43,1.49,92.94,19.67,,,,1.52,,26.466,26.466,26.466,26.466,,,,,,,,,,,,
Caden Creel,QB,JAXST,NDST,0,25.76,1.17,187.07,,,0.35,0.73,90.81,15.45,,,,0.5,0,25.2738,25.2738,25.2738,25.2738,,,,,,,,,,,,
Kamario Taylor,QB,MSST,ULMON,,25.64,1.5,241.5,,,0.61,0.83,54.5,14.66,,,,0,,25.48,25.48,25.48,25.48,,,,,,,,,,,,
Trinidad Chambliss,QB,MISS,LOU,,25.22,1.48,279.06,33.5,21.5,0.39,0.56,24.62,7.74,,1,,0,,22.6144,22.6144,22.6144,22.6144,,,,,,,,,,,,
Devon Dampier,QB,UTAH,IDAHO,,25.18,1.69,206.5,,,0.595,0.61,50.5,13.01,,,,1.02,,23.135,23.135,23.135,23.135,,,,,,,,,,,,
Avery Johnson,QB,KANSASSTATE,NICH,,26.0606,2.07,225.64,,,0.55,0.82,43.85,8.52,,,,0.67,,26.0606,26.0606,26.0606,26.0606,,,,,,,,,,,,
Carlos Del Rio-Wilson,QB,MRSH,PSU,,24.75,1.73,232.28,30.5,17.5,0.69,0.57,54.12,13.89,,,,0.38,,24.3532,24.3532,24.3532,24.3532,,,,,,,,,,,,
Rickie Collins,QB,KENNESAWSTATE,WESTGA,,24.59,1.65,245.68,,,0.74,0.86,24.59,7.78,,,,0.41,,23.3062,23.3062,23.3062,23.3062,,,,,,,,,,,,
Marcel Reed,QB,TXAM,MOSTU,,24.58,2.24,262.81,24.33,18.38,0.78,0.54,32.97,7.57,,,,0,,25.2294,25.2294,25.2294,25.2294,,,,,,,,,,,,
Will Hammond,QB,TEXASTECH,ABICHR,,24.4,2.09,253.27,,,0.73,0.58,21.46,5.53,,,,0.41,,23.3868,23.3868,23.3868,23.3868,,,,,,,,,,,,
