Player,Position,Team,Opp,DPA Avg,FPTS Avg,PASS_TD Avg,PASS_YDS Avg,PASS_ATT Avg,PASS_CMP Avg,INT Avg,RUSH_TD Avg,RUSH_YDS Avg,RUSH_ATT Avg,REC_TD Avg,REC_YDS Avg,REC Avg,ANYTIME_TD Avg,SACK Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Player Salary,Player Image,Tournament,Game Start Time
Devon Dampier,QB,UTAH,,,31.28,2.32,198.5,,,0.71,1.02,86.5,,,,,1.02,,31.28,31.28,31.28,31.28,,,,,,,,,,,,
Jayden Maiava,QB,USC,SJST,,25.57,2.345,262.91,27.67,19.505,0.53,0.6,10.8,4.49,,,,0.6,,24.0464,24.0464,24.0464,24.0464,,,,,,,,,,,,
Ashton Daniels,QB,FSU,NMEXST,0,24.72,1.39,217.5,24.74,16.63,0.5,0.59,40.21,9.5,,,,0.59,0,21.321,21.321,21.321,21.321,,,,,,,,,,,,
LaNorris Sellers,QB,SCAR,,,24.69,2.46,273.5,,,0.49,0,47.605,,,,,0,,25.0505,25.0505,25.0505,25.0505,,,,,,,,,,,,
Gunner Stockton,QB,UGA,,,23.83,2.395,231.5,,,0.83,0.43,36.5,,,,,0.43,,24.24,24.24,24.24,24.24,,,,,,,,,,,,
Arch Manning,QB,TEX,,,23.04,2.595,273.2,,,0.445,0,31.325,,,,,0,,23.9955,23.9955,23.9955,23.9955,,,,,,,,,,,,
John Mateer,QB,OKLA,,,22.95,2.38,233.74,,,0.48,0,44.08,,,,,0,,22.7976,22.7976,22.7976,22.7976,,,,,,,,,,,,
Katin Houser,QB,ILL,,,22.91,2.445,259.5,26.545,18.55,0.45,0.19,16.2,6.365,,,,0.19,,22.47,22.47,22.47,22.47,,,,,,,,,,,,
Marcel Reed,QB,TXAM,,,22.81,2.495,250.5,,,0.445,0,37.4,,,,,0,,23.295,23.295,23.295,23.295,,,,,,,,,,,,
Drew Mestemaker,QB,OKST,,,22.25,2.405,298.8,33.695,23.375,0.635,0,9.15,6.5,,,,0,,21.852,21.852,21.852,21.852,,,,,,,,,,,,
Byrum Brown,QB,AUB,,,21.3,1.735,248.5,32.585,21.25,0.605,0,62.62,15,,,,0,,22.537,22.537,22.537,22.537,,,,,,,,,,,,
Michael Hawkins Jr.,QB,WVU,,,20.75,1.595,210.5,24.775,16.765,0.48,0,72.425,12.585,,,,0,,21.5625,21.5625,21.5625,21.5625,,,,,,,,,,,,
Jackson Arnold,QB,UNLV,MEMP,0,20.06,1.45,185.33,20.63,,0.5,1,18.5,,,,,1,0,20.5632,20.5632,20.5632,20.5632,,,,,,,,,,,,
Julian Sayin,QB,OSU,,,19.87,2.835,271.48,,,0.385,0,,,,,,0,,21.8142,21.8142,21.8142,21.8142,,,,,,,,,,,,
Josh Hoover,QB,IND,DEN,,19.86,2.535,239.33,25.485,18.42,0.51,0,12.5,,,,,0,,20.4532,20.4532,20.4532,20.4532,No,1.4,43.4,,,,,,,,,
Keelon Russell,QB,ALA,,,19.4,2.075,238.265,27.685,19.25,0.43,0,29.695,7.585,,,,0,,20.3701,20.3701,20.3701,20.3701,,,,,,,,,,,,
Caden Creel,QB,JAXST,NDST,0,19.39,0.86,148.67,,,0.53,0.46,83.1,,,,,0.5,0,19.9268,19.9268,19.9268,19.9268,,,,,,,,,,,,
Kamario Taylor,QB,MSST,,,19.3,1.77,224.83,,,0.46,0,54.375,,,,,0,,21.0507,21.0507,21.0507,21.0507,,,,,,,,,,,,
Demond Williams Jr.,QB,WASH,,,19.29,1.745,218.4,24.465,17.415,0.5,0,55.33,10.745,,,,0,,20.749,20.749,20.749,20.749,,,,,,,,,,,,
Marcus Stokes,QB,MEMP,UNLV,0,19.03,1.64,214.54,28.52,17.67,0.5,0.26,33.33,10.5,,,,0.26,0,19.5346,19.5346,19.5346,19.5346,,,,,,,,,,,,
Trinidad Chambliss,QB,MISS,,,18.62,1.72,270.81,33.63,21.64,0.625,0,27.98,8.65,,,,0,,19.8854,19.8854,19.8854,19.8854,,,,,,,,,,,,
Darian Mensah,QB,MIA,NE,,18.46,2,237.6,,,0.5,,,,,,,,,17.004,17.004,17.004,17.004,Yes,-1.9,43.2,,,,,,,,,
Conner Weigman,QB,HOU,TB,,18.34,1.78,227.33,25.75,18.25,0.515,0,42.32,9.585,,,,0,,19.9302,19.9302,19.9302,19.9302,Yes,-2.1,42.8,,,,,,,,,
Beau Pribula,QB,UVA,NCST,,18.15,1.51,210.92,27.78,19.17,0.5,0.33,26.89,9.25,,,,0.33,,18.6458,18.6458,18.6458,18.6458,,,,,,,,,,,,
Sam Leavitt,QB,LSU,,,18.1,1.695,264.5,32.495,21.33,0.585,0,24.635,8.505,,,,0,,19.2385,19.2385,19.2385,19.2385,,,,,,,,,,,,
Anthony Colandrea,QB,NEB,,,18.08,1.76,234.09,25.715,17.745,0.525,0,35.62,,,,,0,,19.4406,19.4406,19.4406,19.4406,,,,,,,,,,,,
Aaron Philo,QB,FLA,,,17.55,1.75,244.8,26.6,18.61,0.505,0,27.435,,,,,0,,19.0305,19.0305,19.0305,19.0305,,,,,,,,,,,,
Nico Iamaleava,QB,UCLA,,,17.33,1.47,207.88,28.67,18.55,0.595,0,40.065,10.53,,,,0,,17.6067,17.6067,17.6067,17.6067,,,,,,,,,,,,
Noah Kim,QB,EMICH,SACST,0,16.92,1.77,228.33,,,0.82,0.39,,,,,,0.39,0,17.7332,17.7332,17.7332,17.7332,,,,,,,,,,,,
Micah Alejado,QB,HAWAII,STNFRD,0,16.67,1.5,244.6,37.53,24.5,0.5,0.19,7.5,,,,,0.19,0,17.174,17.174,17.174,17.174,,,,,,,,,,,,
CJ Bailey,QB,NCST,UVA,,16.46,1.46,219.56,29.86,19.53,0.5,0.25,13.36,8.25,,,,0.25,,16.9584,16.9584,16.9584,16.9584,,,,,,,,,,,,
JC French IV,QB,CIN,JAC,,16.44,1.62,214.3,27.65,17.56,0.595,0,30.55,9.585,,,,0,,17.512,17.512,17.512,17.512,Yes,-3.4,49.1,,,,,,,,,
Bryce Underwood,QB,MICH,,,16.21,1.595,200.47,22.585,15.25,0.505,0,32.38,,,,,0,,17.1318,17.1318,17.1318,17.1318,,,,,,,,,,,,
Mason Heintschel,QB,PITT,,,16.19,1.675,253.84,32.25,22.585,0.55,0,10.74,,,,,0,,17.3776,17.3776,17.3776,17.3776,,,,,,,,,,,,
Dante Moore,QB,ORE,,,16.15,1.785,246.1,26.5,18.67,0.49,0,12.57,4.745,,,,0,,17.751,17.751,17.751,17.751,,,,,,,,,,,,
Jaden Craig,QB,TCU,UNC,,15.95,1.59,206.4,,,0.74,0.24,8.47,,,,,0.24,,16.163,16.163,16.163,16.163,,,,,,,,,,,,
Jaron-Keawe Sagapolutele,QB,CAL,,,15.57,1.7,264.32,34.71,23.33,0.59,0,,,,,,0,,16.7828,16.7828,16.7828,16.7828,,,,,,,,,,,,
Rocco Becht,QB,PSU,,,15.3,1.75,218.84,23.585,15.51,0.525,0,15.475,,,,,0,,16.7761,16.7761,16.7761,16.7761,,,,,,,,,,,,
Gio Lopez,QB,WAKE,,,15.18,1.785,243.56,26.485,18.315,0.49,0.28,23.5,7.585,,,,0.28,,20.4224,20.4224,20.4224,20.4224,,,,,,,,,,,,
Dylan Lonergan,QB,RUTG,,,14.78,2.045,226.05,24.645,16.53,0.52,,,,,,,,,16.702,16.702,16.702,16.702,,,,,,,,,,,,
Walker Eget,QB,DUKE,,,14.78,1.78,244.34,,,0.59,,,,,,,,,16.3036,16.3036,16.3036,16.3036,,,,,,,,,,,,
Kevin Jennings,QB,SMU,,,14.69,1.675,264.5,,,0.94,,,,,,,,,16.34,16.34,16.34,16.34,,,,,,,,,,,,
DJ Lagway,QB,BAY,,,14.52,1.49,258.94,35.355,20.76,1.38,0,11.5,0,,,,0,,16.0876,16.0876,16.0876,16.0876,,,,,,,,,,,,
Alessio Milivojevic,QB,MSU,,,14.42,1.575,234.7,29.495,18.74,0.615,0,,,,,,0,,15.073,15.073,15.073,15.073,,,,,,,,,,,,
Baylor Hayes,QB,TLSA,,,14.41,1.43,209.9,31.565,17.61,0.78,0,10.15,,,,,0,,14.351,14.351,14.351,14.351,,,,,,,,,,,,
CJ Carr,QB,ND,,,14.02,1.715,225.25,,,0.485,,,,,,,,,15.385,15.385,15.385,15.385,,,,,,,,,,,,
Julian Lewis,QB,COLO,,,13.85,1.37,218.78,29.495,17.69,0.675,,,,,,,,,13.5562,13.5562,13.5562,13.5562,,,,,,,,,,,,
Alberto Mendoza,QB,GT,,,13.42,1.55,204.68,26.33,17.165,0.59,0.31,25.305,8.55,,,,0.31,,18.1877,18.1877,18.1877,18.1877,,,,,,,,,,,,
Lincoln Kienholz,QB,LOU,,,13.34,1.39,208.7,,,0.635,0,,,,,,0,,13.273,13.273,13.273,13.273,,,,,,,,,,,,
Carlos Del Rio-Wilson,QB,MRSH,,,13.12,0.63,164.64,30.6,17.61,0.77,0.38,32.225,,,,,0.38,,13.8381,13.8381,13.8381,13.8381,,,,,,,,,,,,
Nathan Hayes,QB,NDST,JAXST,0,13.02,1.53,182.5,,,0.65,0.15,,,,,,0.15,0,13.67,13.67,13.67,13.67,,,,,,,,,,,,
Davis Warren,QB,STNFRD,HAWAII,0,12.44,0.58,163.3,26.52,16.67,1.415,,,,,,,,0,7.437,7.437,7.437,7.437,,,,,,,,,,,,
Christopher Vizzina,QB,CLEM,,,12.39,1.2,210.21,33.585,18.565,1.455,,9.1,,,,,,,12.6634,12.6634,12.6634,12.6634,,,,,,,,,,,,
Billy Edwards Jr.,QB,UNC,TCU,,12.08,0.77,194.53,,,0.69,0.11,9.63,,,,,0.11,,11.7942,11.7942,11.7942,11.7942,,,,,,,,,,,,
Mason McKenzie,QB,BC,,,10.97,0.74,173,27.875,15.585,0.7,0,30.625,11.585,,,,0,,12.2425,12.2425,12.2425,12.2425,,,,,,,,,,,,
Colton Joseph,QB,WIS,,,10.33,0.6,150.3,24.645,,1.35,0.37,31.55,12.72,,,,0.37,,12.437,12.437,12.437,12.437,,,,,,,,,,,,
Broc Lowry,QB,WMU,,,10.02,0.495,112.84,22.4,,0.71,0.31,26.45,,,,,0.31,,10.2886,10.2886,10.2886,10.2886,,,,,,,,,,,,
David McComb,QB,MIAOH,,,9.1,0.695,163.55,27.65,14.61,0.795,0,15.5,9.585,,,,0,,10.077,10.077,10.077,10.077,,,,,,,,,,,,
Carson Conklin,QB,SACST,,,8.43,0.64,178.67,,,0.64,,,,,,,,,9.0668,9.0668,9.0668,9.0668,,,,,,,,,,,,
Braden Atkinson,QB,ORST,,,8.21,0.715,179.71,29.62,16.53,0.79,0,,,,,,0,,9.2584,9.2584,9.2584,9.2584,,,,,,,,,,,,
Ryder Burton,QB,UAB,,,8.1,0.615,177.5,31.54,17,0.795,,,,,,,,,8.765,8.765,8.765,8.765,,,,,,,,,,,,
Mitch Griffis,QB,ECU,,,7.96,0.55,181.5,,,0.65,,,,,,,,,8.81,8.81,8.81,8.81,,,,,,,,,,,,
Trey Hedden,QB,NMEXST,FSU,0,7.91,0.8,174.69,33.56,16.5,1.5,0.12,,,,,,0.12,0,9.4076,9.4076,9.4076,9.4076,,,,,,,,,,,,
Maddux Madsen,QB,BSU,,,7.77,0.605,175.5,,,0.63,,,,,,,,,8.81,8.81,8.81,8.81,,,,,,,,,,,,
Luke Weaver,QB,SJST,USC,,7.17,0.6,168.7,35.53,18.52,1.5,0.17,,10.5,,,,0.17,,8.668,8.668,8.668,8.668,,,,,,,,,,,,
Nick Poulos,QB,OHIO,,,6.41,0.515,116.76,24.52,,0.73,,7.5,,,,,,,6.7504,6.7504,6.7504,6.7504,,,,,,,,,,,,
Jayden Mandal,QB,FRES,,,6.17,0.61,125.77,,,0.45,,,,,,,,,7.0208,7.0208,7.0208,7.0208,,,,,,,,,,,,
Camden Coleman,QB,JMU,,,5.92,,,,,,,,,,59.21,,,,5.921,5.921,5.921,5.921,,,,,,,,,,,,
Tayven Jackson,QB,UNT,,,2,0.425,,,,,0,,,,,,0,,1.7,1.7,1.7,1.7,,,,,,,,,,,,
Aidan Armenta,QB,ULM,,,2,0.63,,,,,0,,,,,,0,,2.52,2.52,2.52,2.52,,,,,,,,,,,,
Cutter Woods,QB,SCAR,,,,,,,,,0,,,,,,0,,0,0,0,0,,,,,,,,,,,,
Dru DeShields,QB,KENT,,,,,,,,,0,,,,,,0,,0,0,0,0,,,,,,,,,,,,
Samaj Jones,QB,CIN,JAC,,,,,,,,0,,,,,,0,,0,0,0,0,Yes,-3.4,49.1,,,,,,,,,
Cam Cook,RB,WVU,,,30.13,,,,,,2.14,117.6,0,0.19,18.69,2.585,2.33,,30.194,28.9015,30.194,30.194,,,,,,,,,,,,
Caleb Hawkins,RB,OKST,,,26.85,,,,,,1.81,102.375,0,0.23,22.22,2.79,2.04,,27.4895,26.0945,27.4895,27.4895,,,,,,,,,,,,
Jordan Marshall,RB,MICH,,,23.58,,,,,,1.86,102.2,15.585,0,6.67,1.39,1.86,,23.437,22.742,23.437,23.437,,,,,,,,,,,,
