Player,Position,Team,Opp,DPA Avg,FPTS Avg,PASS_TD Avg,PASS_YDS Avg,PASS_ATT Avg,PASS_CMP Avg,INT Avg,RUSH_TD Avg,RUSH_YDS Avg,RUSH_ATT Avg,REC_TD Avg,REC_YDS Avg,REC Avg,ANYTIME_TD Avg,SACK Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Player Salary,Player Image,Tournament,Game Start Time
Marcus Stokes,QB,MEMP,UNLV,0,29.87,2.04,279.19,28.52,17.67,1.21,0.71,59.25,12.73,,,,0.26,0,28.3026,28.3026,28.3026,28.3026,,,,,,,,,,,,
Kamario Taylor,QB,MSST,ULMON,,29.39,1.5,233.3,29.08,18.34,0.79,1.1,71.91,16.76,,,,0,,28.333,28.333,28.333,28.333,,,,,,,,,,,,
Caden Creel,QB,JAXST,NDST,0,29.34,1.4,192.03,,,0.51,0.8,110.03,18.38,,,,0.5,0,28.5742,28.5742,28.5742,28.5742,,,,,,,,,,,,
Brad Jackson,QB,TXST,TEX,,28.91,1.37,239.84,,,0.61,1.23,61.25,13.14,,,,0.5,,27.9686,27.9686,27.9686,27.9686,,,,,,,,,,,,
Camden Coleman,QB,JMU,LIB,,28.75,1.17,144.66,,,0.4,0.5,0.26,0.08,0.71,71.77,4.58,0.5,,29.1094,26.8194,29.1094,29.1094,,,,,,,,,,,,
Trinidad Chambliss,QB,MISS,LOU,,28.63,2.04,300.12,33.5,21.5,0.28,0.81,33,7.74,,1,,0,,28.1448,28.1448,28.1448,28.1448,,,,,,,,,,,,
Conner Weigman,QB,HOU,TB,,28.29,1.94,233.47,25.75,18.25,0.76,0.89,54.86,12.41,,,,0,,27.1648,27.1648,27.1648,27.1648,,,,,,,,,,,,
Demond Williams Jr.,QB,WASH,WASHST,,28.24,1.88,258.68,24.5,17.5,0.69,0.67,61,12.46,,,,0,,27.2972,27.2972,27.2972,27.2972,,,,,,,,,,,,
Kevin Jennings,QB,SMU,FSU,,26.98,2.52,310.31,32.5,20.5,0.88,0.35,19.98,5.63,,,,0.5,,25.7104,25.7104,25.7104,25.7104,,,,,,,,,,,,
Cale Hellums,QB,ARMY,BRYANT,,26.77,0.43,68.66,,,0.23,1.73,116.4,24.91,,3,,1.55,,26.5564,26.5564,26.5564,26.5564,,,,,,,,,,,,
Carlos Del Rio-Wilson,QB,MRSH,PSU,,26.52,1.94,219.03,30.5,17.5,0.56,0.63,59.61,13.89,,,,0.38,,25.7022,25.7022,25.7022,25.7022,,,,,,,,,,,,
Devon Dampier,QB,UTAH,IDAHO,,26.34,1.88,208.88,24.5,15.27,0.46,0.6,65.12,12.13,,,,1.02,,25.5272,25.5272,25.5272,25.5272,,,,,,,,,,,,
Colton Joseph,QB,WIS,ND,,26.13,1.52,219.63,24.5,,0.96,0.88,57.23,11.93,,1,,0.37,,25.0082,25.0082,25.0082,25.0082,,,,,,,,,,,,
Byrum Brown,QB,AUB,BAY,,26.04,1.9,236.32,32.5,21.25,0.81,0.7,44.8,10.02,,,,0,,24.9228,24.9228,24.9228,24.9228,,,,,,,,,,,,
Nick Minicucci,QB,DELAWARE,MERRIM,,26.02,1.71,290.94,,,0.66,0.88,19.63,9.41,,,,0.91,,25.0606,25.0606,25.0606,25.0606,,,,,,,,,,,,
Avery Johnson,QB,KANSASSTATE,NICH,,25.44,1.96,235.61,24.04,15.77,0.6,0.69,37.5,8.52,,,,0.67,,24.5544,24.5544,24.5544,24.5544,,,,,,,,,,,,
Josh Hoover,QB,IND,DEN,,25.37,3.04,263.97,25.5,18.5,0.65,0.29,6.05,5.58,,,,0,,24.4138,24.4138,24.4138,24.4138,,,,,,,,,,,,
Gunner Stockton,QB,UGA,TENNST,,25.2,2.08,239.59,,,0.51,0.63,32.72,8.38,,,,0.43,,24.4456,24.4456,24.4456,24.4456,,,,,,,,,,,,
Arch Manning,QB,TEX,TXST,,25.09,2.21,256.88,27.78,21.02,0.77,0.56,22.23,7.09,,1,,0,,24.0282,24.0282,24.0282,24.0282,,,,,,,,,,,,
Hauss Hejny,QB,CSU,WYO,,24.82,1.9,226.09,,,0.74,0.55,46.38,9.36,,,,0.5,,23.8416,23.8416,23.8416,23.8416,,,,,,,,,,,,
Roman Gagliano,QB,MIDDLETENNST,MUR,,24.74,1.52,221.37,,,0.8,0.71,53.38,10.18,,,,0.44,,23.7328,23.7328,23.7328,23.7328,,,,,,,,,,,,
Dante Moore,QB,ORE,BOISE,,24.68,2.55,296.5,26.5,18.67,0.58,0.11,17.07,5.75,,,,0,,23.847,23.847,23.847,23.847,,,,,,,,,,,,
Sam Leavitt,QB,LSU,CLEM,,24.54,1.73,300.5,32.5,21.33,0.41,0.41,29.71,7.09,,,,0,,23.961,23.961,23.961,23.961,,,,,,,,,,,,
Darian Mensah,QB,MIA,STNFRD,,24.38,2.7,298.51,28.5,19.27,0.41,0.15,4.21,4.17,,,,0.5,,23.6514,23.6514,23.6514,23.6514,,,,,,,,,,,,
Cameran Brown,QB,GEORGIASTATE,NCAT,,24.37,2.13,267.4,,,0.49,0.36,27.73,6.13,,,,0.4,,23.659,23.659,23.659,23.659,,,,,,,,,,,,
Caden Veltkamp,QB,FAU,FLA,,24.13,2.04,319.31,,,1.44,0.41,4.8,7.03,,1,,0.5,,22.5324,22.5324,22.5324,22.5324,,,,,,,,,,,,
LaNorris Sellers,QB,SCAR,KENT,,24.05,2.04,263.31,,,0.73,0.4,27.87,8.77,,6,,0,,23.7494,23.7494,23.7494,23.7494,,,,,,,,,,,,
