Player,Position,Team,Opp,DPA Avg,FPTS Avg,PASS_TD Avg,PASS_YDS Avg,PASS_ATT Avg,PASS_CMP Avg,INT Avg,RUSH_TD Avg,RUSH_YDS Avg,RUSH_ATT Avg,REC_TD Avg,REC_YDS Avg,REC Avg,ANYTIME_TD Avg,SACK Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Player Salary,Player Image,Tournament,Game Start Time
Marcus Stokes,QB,MEMP,UNLV,0,33.22,2.29,318.5,28.52,17.67,1.13,0.79,62.45,12.73,,,,0.26,0,31.755,31.755,31.755,31.755,,,,,,,,,,,,
Brad Jackson,QB,TXST,TEX,,28.23,1.56,230.46,,,0.57,1.17,54.81,12.29,,,,0.5,,27.3894,27.3894,27.3894,27.3894,,,,,,,,,,,,
Caden Creel,QB,JAXST,NDST,0,26.45,1.54,214.46,,,0.43,0.86,67.24,13.84,,,,0.5,0,26.1924,26.1924,26.1924,26.1924,,,,,,,,,,,,
D'Wanye' Winfield,QB,UL,UL@USC,,26.01,1.28,221,,,0.66,1.1,53,,,,,0.63,,25.2,25.2,25.2,25.2,,,,,,,,,,,,
Conner Weigman,QB,HOU,TB,,25.86,1.94,233.5,25.75,18.25,0.4,0.74,36.71666667,12.79,,,,0,,24.81166667,24.81166667,24.81166667,24.81166667,,,,,,,,,,,,
Lunch Winfield,QB,LOUISIANALAFAYETTE,LAMAR,,25.49,1.21,195.78,,,0.53,1.05,60.83,12.21,,,,0.85,,24.5242,24.5242,24.5242,24.5242,,,,,,,,,,,,
Kamario Taylor,QB,MSST,ULMON,,27.15990667,1.803333333,251.406,29.08,18.34,0.6066666667,0.91,50.37,14.46,,,,0,,27.15990667,27.15990667,27.15990667,27.15990667,,,,,,,,,,,,
Devon Dampier,QB,UTAH,IDAHO,,25.34,1.495,219.49,24.5,15.27,0.58,0.74,40.6525,12.52,,,,1.02,,22.68485,22.68485,22.68485,22.68485,,,,,,,,,,,,
Byrum Brown,QB,AUB,BAY,,28.2172,1.745,260.7,32.5,21.25,0.63,0.77,68.192,10.59,,,,0,,28.2172,28.2172,28.2172,28.2172,,,,,,,,,,,,
Kevin Jennings,QB,SMU,FSU,,25.2,2.45,275.5,32.5,20.5,0.44,0.3,15.62,5.63,,,,0.5,,23.742,23.742,23.742,23.742,,,,,,,,,,,,
Demond Williams Jr.,QB,WASH,WASHST,,25.17,1.66,250.5,31.60333333,22.205,0.66,0.48,34.5,9.5,,,,0,,22.33,22.33,22.33,22.33,,,,,,,,,,,,
Braden Atkinson,QB,ORST,HOU,,24.9,2.46,352.38,29.5,16.5,1.08,0.13,0.01,2.9,,,,0,,23.6362,23.6362,23.6362,23.6362,,,,,,,,,,,,
Nick Poulos,QB,OHIO,NEB,,24.8,1.4,201.74,24.5,,0.82,0.81,60.95,13.43,,,,0.5,,23.8046,23.8046,23.8046,23.8046,,,,,,,,,,,,
