Player,Position,Team,Opp,DPA Avg,FPTS Avg,PASS_TD Avg,PASS_YDS Avg,PASS_ATT Avg,PASS_CMP Avg,INT Avg,RUSH_TD Avg,RUSH_YDS Avg,RUSH_ATT Avg,REC_TD Avg,REC_YDS Avg,REC Avg,ANYTIME_TD Avg,SACK Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Player Salary,Player Image,Tournament,Game Start Time
D'Wanye' Winfield,QB,UL,UL@USC,,30.55,1.28,230,,,0.66,1.38,66,,,,,0.63,,28.54,28.54,28.54,28.54,,,,,,,,,,,,
Marcus Stokes,QB,MEMP,UNLV,0,29.87,2.04,279.19,28.52,17.67,1.21,0.71,59.25,12.73,,,,0.26,0,28.3026,28.3026,28.3026,28.3026,,,,,,,,,,,,
Camden Coleman,QB,JMU,LIB,,29.81,1.17,144.66,,,0.4,0.5,0.26,0.08,0.88,72.39,4.58,0.5,,30.1914,27.9014,30.1914,30.1914,,,,,,,,,,,,
Brad Jackson,QB,TXST,TEX,,29.52,1.37,245.91,,,0.61,1.29,58.13,13.14,,,,0.5,,28.2594,28.2594,28.2594,28.2594,,,,,,,,,,,,
Caden Creel,QB,JAXST,NDST,0,28.26,1.4,204.51,,,0.51,0.75,96.52,18.38,,,,0.5,0,27.4224,27.4224,27.4224,27.4224,,,,,,,,,,,,
Demond Williams Jr.,QB,WASH,WASHST,,28.24,1.88,258.68,24.5,17.5,0.69,0.67,61,12.46,,,,0,,27.2972,27.2972,27.2972,27.2972,,,,,,,,,,,,
Arch Manning,QB,TEX,TXST,,27.52,2.21,275.94,27.78,21.02,0.77,0.75,18.12,7.09,,1,,0,,25.5196,25.5196,25.5196,25.5196,,,,,,,,,,,,
Carlos Del Rio-Wilson,QB,MRSH,PSU,,26.99,1.94,233.01,30.5,17.5,0.56,0.6,61.8,13.89,,,,0.38,,26.3004,26.3004,26.3004,26.3004,,,,,,,,,,,,
LaNorris Sellers,QB,SCAR,KENT,,26.79,2.04,268.15,,,0.73,0.59,37.43,8.77,,5,,0,,25.939,25.939,25.939,25.939,,,,,,,,,,,,
Cale Hellums,QB,ARMY,BRYANT,,26.77,0.43,68.66,,,0.23,1.73,116.4,24.91,,3,,1.55,,26.5564,26.5564,26.5564,26.5564,,,,,,,,,,,,
Conner Weigman,QB,HOU,TB,,26.54,1.2,217.5,25.75,18.25,0.76,0.8,49.78571429,12.41,,,,0,,22.51857143,22.51857143,22.51857143,22.51857143,,,,,,,,,,,,
Nick Minicucci,QB,DELAWARE,MERRIM,,26.5,1.71,284.98,,,0.66,0.87,19.32,9.41,,,,0.91,,24.7312,24.7312,24.7312,24.7312,,,,,,,,,,,,
Devon Dampier,QB,UTAH,IDAHO,,26.05,1.88,237.93,24.5,15.27,0.46,0.56,50.06,12.13,,,,1.02,,24.9432,24.9432,24.9432,24.9432,,,,,,,,,,,,
Kamario Taylor,QB,MSST,ULMON,,25.72,1.5,238.14,29.08,18.34,0.79,0.8,55.96,16.76,,,,0,,25.1316,25.1316,25.1316,25.1316,,,,,,,,,,,,
Byrum Brown,QB,AUB,BAY,,25.59,1.3,214.5,32.5,21.25,0.81,0.69,45.5,10.02,,,,0,,21.66,21.66,21.66,21.66,,,,,,,,,,,,
Avery Johnson,QB,KANSASSTATE,NICH,,24.79,1.49,206.5,24.04,15.77,0.6,0.79,39.25,8.52,,,,0.67,,22.285,22.285,22.285,22.285,,,,,,,,,,,,
Dante Moore,QB,ORE,BOISE,,24.68,2.55,296.5,26.5,18.67,0.58,0.11,17.07,5.75,,,,0,,23.847,23.847,23.847,23.847,,,,,,,,,,,,
Colton Joseph,QB,WIS,ND,,24.46,1.52,203.32,24.5,,0.96,0.73,57.62,11.93,,1,,0.37,,23.4948,23.4948,23.4948,23.4948,,,,,,,,,,,,
Trinidad Chambliss,QB,MISS,LOU,,24.35,1.473333333,277.2142857,33.5,21.5,1.03,0.52,35.39625,7.74,,1,,0,,22.71152976,22.71152976,22.71152976,22.71152976,,,,,,,,,,,,
Caden Veltkamp,QB,FAU,FLA,,24.19,2.04,315.16,,,1.44,0.36,3.41,7.03,,1,,0.5,,21.9274,21.9274,21.9274,21.9274,,,,,,,,,,,,
DJ Lagway,QB,BAY,AUB,,24.17,2.48,282.78,35.5,20.5,1.04,0.28,16.8,5.55,,,,0,,23.5512,23.5512,23.5512,23.5512,,,,,,,,,,,,
Jayden Maiava,QB,USC,SJST,,23.95,2.04,290.39,26.7,19.59,0.58,0.48,11.42,4.28,,,,0.6,,23.2176,23.2176,23.2176,23.2176,,,,,,,,,,,,
