Player,Position,Team,Opp,DPA Avg,FPTS Avg,PASS_TD Avg,PASS_YDS Avg,PASS_ATT Avg,PASS_CMP Avg,INT Avg,RUSH_TD Avg,RUSH_YDS Avg,RUSH_ATT Avg,REC_TD Avg,REC_YDS Avg,REC Avg,ANYTIME_TD Avg,SACK Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Player Salary,Player Image,Tournament,Game Start Time
Jayden Maiava,QB,USC,SJST,,25.57,2.345,264.76,27.625,19.55,0.52,0.6,10.69,4.48,,,,0.6,,24.1194,24.1194,24.1194,24.1194,,,,,,,,,,,,
Ashton Daniels,QB,FSU,NMEXST,0,24.72,1.39,217.5,24.74,16.63,0.5,0.59,40.21,9.5,,,,0.59,0,21.321,21.321,21.321,21.321,,,,,,,,,,,,
Katin Houser,QB,ILL,,,22.91,2.45,259,26.545,18.55,0.45,0.19,16.13,6.365,,,,0.19,,22.463,22.463,22.463,22.463,,,,,,,,,,,,
Jackson Arnold,QB,UNLV,MEMP,0,20.06,1.45,185.33,20.63,,0.5,1,18.5,,,,,1,0,20.5632,20.5632,20.5632,20.5632,,,,,,,,,,,,
Caden Creel,QB,JAXST,NDST,0,19.39,0.86,148.67,,,0.53,0.46,83.1,,,,,0.5,0,19.9268,19.9268,19.9268,19.9268,,,,,,,,,,,,
Marcus Stokes,QB,MEMP,UNLV,0,19.03,1.64,214.54,28.52,17.67,0.5,0.26,33.33,10.5,,,,0.26,0,19.5346,19.5346,19.5346,19.5346,,,,,,,,,,,,
Beau Pribula,QB,UVA,NCST,,18.15,1.51,210.92,27.78,19.17,0.5,0.33,26.89,9.25,,,,0.33,,18.6458,18.6458,18.6458,18.6458,,,,,,,,,,,,
Noah Kim,QB,EMICH,SACST,0,16.92,1.77,228.33,,,0.82,0.39,,,,,,0.39,0,17.7332,17.7332,17.7332,17.7332,,,,,,,,,,,,
Micah Alejado,QB,HAWAII,STNFRD,0,16.67,1.5,244.6,37.53,24.5,0.5,0.19,7.5,,,,,0.19,0,17.174,17.174,17.174,17.174,,,,,,,,,,,,
CJ Bailey,QB,NCST,UVA,,16.46,1.46,219.56,29.86,19.53,0.5,0.25,13.36,8.25,,,,0.25,,16.9584,16.9584,16.9584,16.9584,,,,,,,,,,,,
Jaden Craig,QB,TCU,UNC,,15.95,1.59,206.4,,,0.74,0.24,8.47,,,,,0.24,,16.163,16.163,16.163,16.163,,,,,,,,,,,,
Gio Lopez,QB,WAKE,,,15.18,1.76,242.8,26.115,18.315,0.49,,23.595,7.585,,,,,,18.6215,18.6215,18.6215,18.6215,,,,,,,,,,,,
Dylan Lonergan,QB,RUTG,,,14.78,1.67,227.5,25.49,16.62,0.5,,,,,,,,,15.28,15.28,15.28,15.28,,,,,,,,,,,,
Julian Lewis,QB,COLO,,,13.85,1.4,216.89,29.54,18.62,0.655,,,,,,,,,13.6206,13.6206,13.6206,13.6206,,,,,,,,,,,,
