Player,Position,Team,Opp,DPA Avg,FPTS Avg,PASS_TD Avg,PASS_YDS Avg,PASS_ATT Avg,PASS_CMP Avg,INT Avg,RUSH_TD Avg,RUSH_YDS Avg,RUSH_ATT Avg,REC_TD Avg,REC_YDS Avg,REC Avg,ANYTIME_TD Avg,SACK Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Player Salary,Player Image,Tournament,Game Start Time
Cale Hellums,QB,ARMY,BRYANT,,33.99,0.43,124.29,,,0.23,1.56,153.53,24.91,,3,,1.55,,31.4746,31.4746,31.4746,31.4746,,,,,,,,,,,,
Marcus Stokes,QB,MEMP,UNLV,0,33.22,2.29,318.5,28.52,17.67,1.13,0.79,62.45,12.73,,,,0.26,0,31.755,31.755,31.755,31.755,,,,,,,,,,,,
Brad Jackson,QB,TXST,TEX,,29.01,1.42,237.34,,,0.65,1.29,57.89,13.14,,,,0.5,,28.0526,28.0526,28.0526,28.0526,,,,,,,,,,,,
Caden Creel,QB,JAXST,NDST,0,28.63,1.42,214.34,,,0.48,0.78,95.32,18.38,,,,0.5,0,27.9856,27.9856,27.9856,27.9856,,,,,,,,,,,,
Conner Weigman,QB,HOU,TB,,28.22,1.73,234.93,25.75,18.25,0.84,0.94,60.48,12.41,,,,0,,27.1652,27.1652,27.1652,27.1652,,,,,,,,,,,,
Lunch Winfield,QB,LOUISIANALAFAYETTE,LAMAR,,27.73,1.5,210.5,,,0.67,0.97,71.31,13.72,,,,0.85,,26.701,26.701,26.701,26.701,,,,,,,,,,,,
Kamario Taylor,QB,MSST,ULMON,,27.2,1.65,241.48,29.08,18.34,0.77,0.83,58.54,16.76,,,,0,,26.3232,26.3232,26.3232,26.3232,,,,,,,,,,,,
Demond Williams Jr.,QB,WASH,WASHST,,26.52,2.05,260.85,24.5,17.5,0.69,0.53,52.39,13.71,,,,0,,26.363,26.363,26.363,26.363,,,,,,,,,,,,
D'Wanye' Winfield,QB,UL,UL@USC,,26.28,1.28,221.56,,,0.66,1.11,53.81,,,,,0.63,,25.3634,25.3634,25.3634,25.3634,,,,,,,,,,,,
Kevin Jennings,QB,SMU,FSU,,26.06,2.5,314.58,32.5,20.5,0.98,0.28,13.79,5.63,,,,0.5,,24.6622,24.6622,24.6622,24.6622,,,,,,,,,,,,
Carlos Del Rio-Wilson,QB,MRSH,PSU,,25.86,1.88,215.09,30.5,17.5,0.56,0.61,57.7,13.89,,,,0.38,,24.9936,24.9936,24.9936,24.9936,,,,,,,,,,,,
Liam Szarka,QB,AIRFORCE,DUQ,,25.67,0.69,115.92,,,0.4,1.43,94,17.12,,,,1.52,,24.9768,24.9768,24.9768,24.9768,,,,,,,,,,,,
Braden Atkinson,QB,ORST,HOU,,25.48,2.48,368.1,29.5,16.5,1.17,0.1,0.01,3.06,,,,0,,24.075,24.075,24.075,24.075,,,,,,,,,,,,
Arch Manning,QB,TEX,TXST,,25.2,2.5,266.32,27.78,21.02,0.66,0.61,19.12,7.09,,1,,0,,25.6648,25.6648,25.6648,25.6648,,,,,,,,,,,,
Byrum Brown,QB,AUB,BAY,,24.49,1.5,233.49,32.5,21.25,0.91,0.64,47.9,10.02,,,,0,,23.0596,23.0596,23.0596,23.0596,,,,,,,,,,,,
Devon Dampier,QB,UTAH,IDAHO,,24.28,1.9,231.44,24.5,15.27,0.47,0.53,47.5,12.13,,,,1.02,,24.3176,24.3176,24.3176,24.3176,,,,,,,,,,,,
Nick Poulos,QB,OHIO,NEB,,24.06,1.33,198.22,24.5,,0.85,0.77,59.41,13.43,,,,0.5,,22.9598,22.9598,22.9598,22.9598,,,,,,,,,,,,
Roman Gagliano,QB,MIDDLETENNST,MUR,,23.9,1.6,259.16,,,1.04,0.47,44.07,12.73,,,,0.44,,22.9534,22.9534,22.9534,22.9534,,,,,,,,,,,,
Will Hammond,QB,TEXASTECH,ABICHR,,23.79,1.81,253.22,30.24,20.16,0.88,0.52,18.52,6.09,,,,0.41,,21.4608,21.4608,21.4608,21.4608,,,,,,,,,,,,
Drew Mestemaker,QB,OKST,TLSA,,25.2364,2.9,299.86,34.5,23.5,0.91,0.29,8.12,5.22,,,,0,,25.2364,25.2364,25.2364,25.2364,,,,,,,,,,,,
Jackson Arnold,QB,UNLV,MEMP,0,23.58,1.67,228.8,20.63,,0.34,0.93,17.13,8.13,,,,1,0,22.785,22.785,22.785,22.785,,,,,,,,,,,,
Anthony Colandrea,QB,NEB,OHIO,,23.4,2.16,225.9,25.5,17.5,0.61,0.55,36.08,9.23,,,,0,,23.974,23.974,23.974,23.974,,,,,,,,,,,,
Caden Veltkamp,QB,FAU,FLA,,23.38,2.3,305.75,,,1.21,0.32,2.99,6.42,,1,,0.5,,22.539,22.539,22.539,22.539,,,,,,,,,,,,
Broc Lowry,QB,WMU,MICH,,23.37,0.93,158.06,22.5,,0.17,0.99,72.43,16.16,,,,0.31,,23.0554,23.0554,23.0554,23.0554,,,,,,,,,,,,
Avery Johnson,QB,KANSASSTATE,NICH,,23.25,1.94,213.79,24.04,15.77,0.6,0.7,40.82,7.97,,,,0.67,,23.9936,23.9936,23.9936,23.9936,,,,,,,,,,,,
Hauss Hejny,QB,CSU,WYO,,23,1.77,246.12,32.5,19.33,0.92,0.41,42.98,10,,,,0.5,,22.7628,22.7628,22.7628,22.7628,,,,,,,,,,,,
JJ Kohl,QB,FIU,USF,,22.81,2.15,293.38,,,0.73,0.18,11,5.16,,,,0.14,,21.7852,21.7852,21.7852,21.7852,,,,,,,,,,,,
Jayden Maiava,QB,USC,SJST,,22.8,2.23,274.01,26.7,19.59,0.6,0.43,10.35,4.28,,,,0.6,,22.8954,22.8954,22.8954,22.8954,,,,,,,,,,,,
Darian Mensah,QB,MIA,STNFRD,,22.76,2.45,289.02,28.5,19.27,0.45,0.15,3.44,3.91,,,,0.5,,22.1548,22.1548,22.1548,22.1548,,,,,,,,,,,,
Marcel Reed,QB,TXAM,MOSTU,,22.73,2.12,249.33,24.33,18.38,0.86,0.41,31.41,7.8,,,,0,,23.1942,23.1942,23.1942,23.1942,,,,,,,,,,,,
Julian Sayin,QB,OSU,BALLST,,22.52,2.71,274.18,31.79,22.72,0.54,0.1,2.36,2.63,,,,0,,22.1032,22.1032,22.1032,22.1032,,,,,,,,,,,,
DJ Lagway,QB,BAY,AUB,,22.42,2.26,278.09,35.5,20.5,1.1,0.25,13.47,5.55,,,,0,,21.9106,21.9106,21.9106,21.9106,,,,,,,,,,,,
Dante Moore,QB,ORE,BOISE,,24.2782,2.83,279.98,26.5,18.67,0.48,0.18,11.59,5.75,,,,0,,24.2782,24.2782,24.2782,24.2782,,,,,,,,,,,,
Gunner Stockton,QB,UGA,TENNST,,22.16,2.3,237.83,24.5,18.14,0.47,0.34,22.98,7.8,,,,0.43,,22.5812,22.5812,22.5812,22.5812,,,,,,,,,,,,
Sam Leavitt,QB,LSU,CLEM,,22.16,1.5,273.24,32.5,21.33,0.55,0.42,26.12,7.09,,,,0,,21.5116,21.5116,21.5116,21.5116,,,,,,,,,,,,
Alberto Mendoza,QB,GT,CU,,22.1,1.58,254.27,26.33,16.67,0.82,0.29,40.47,6.64,,,,0.31,,21.4578,21.4578,21.4578,21.4578,,,,,,,,,,,,
Cameran Brown,QB,GEORGIASTATE,NCAT,,21.67,1.21,222.93,,,0.43,0.52,29.84,4.26,,,,0.4,,19.4312,19.4312,19.4312,19.4312,,,,,,,,,,,,
Malik Washington,QB,MARYLAND,HAMP,,21.62,1.19,245.19,39.51,25.93,0.7,0.43,40.42,8.8,,,,0.45,,20.4896,20.4896,20.4896,20.4896,,,,,,,,,,,,
Braxton Woodson,QB,NAVY,TOWSON,,21.52,0.59,124.34,,,0.33,0.67,90.26,13.2,,3.06,,1.28,,20.3556,20.3556,20.3556,20.3556,,,,,,,,,,,,
Nick Minicucci,QB,DELAWARE,MERRIM,,21.46,1.63,250.49,,,0.56,0.61,17.51,7.76,,,,0.91,,21.3906,21.3906,21.3906,21.3906,,,,,,,,,,,,
Bishop Davenport,QB,SOUTHALABAMA,SELA,,21.44,1.4,215.44,,,0.53,0.76,25.95,10.25,,,,0.79,,20.8426,20.8426,20.8426,20.8426,,,,,,,,,,,,
Mason Heintschel,QB,PITT,MIAOH,,21.32,1.92,277.01,32.25,22.5,0.89,0.2,12.04,9.34,,,,0,,20.2744,20.2744,20.2744,20.2744,,,,,,,,,,,,
Kalieb Osborne,QB,UCONN,LAF,,21.3,1.62,198.91,29.95,17.46,0.67,0.53,35.06,8.54,,,,0.04,,20.4524,20.4524,20.4524,20.4524,,,,,,,,,,,,
Max Johnson,QB,GEORGIASOUTHERN,CHSOU,,21.25,2.04,266.65,36.67,20,0.89,0.26,23.23,9.02,,,,0.28,,21.819,21.819,21.819,21.819,,,,,,,,,,,,
Josh Hoover,QB,IND,DEN,,22.5436,2.91,239.09,25.5,18.5,0.53,0.22,5.5,4.74,,,,0,,22.5436,22.5436,22.5436,22.5436,,,,,,,,,,,,
Bear Bachmeier,QB,BYU,UTAHTE,,21.05,1.33,196.39,25.5,17.5,0.3,0.69,34.41,8.2,,,,0.75,,20.4566,20.4566,20.4566,20.4566,,,,,,,,,,,,
Colton Joseph,QB,WIS,ND,,20.91,1.38,193.87,24.5,15.37,0.93,0.57,49.7,11.5,,1,,0.37,,20.8348,20.8348,20.8348,20.8348,,,,,,,,,,,,
LaNorris Sellers,QB,SCAR,KENT,,20.84,1.52,231.94,30.5,19.5,0.78,0.41,33.42,8.18,,4.06,,0,,20.7856,20.7856,20.7856,20.7856,,,,,,,,,,,,
Jaron-Keawe Sagapolutele,QB,CAL,UCLA,,20.83,2.1,283.2,34.5,23.33,0.66,0.31,2.92,5.21,,,,0,,21.22,21.22,21.22,21.22,,,,,,,,,,,,
Tait Reynolds,QB,CLEM,LSU,,20.8,1.17,219.28,26.5,16.22,0.55,0.74,25.7,14.04,,,,0.08,,19.9112,19.9112,19.9112,19.9112,,,,,,,,,,,,
Cutter Boley,QB,ARIZONASTATE,MORGST,,20.77,2.01,246.13,29.5,19.28,0.8,0.23,12.32,7.5,,,,0.34,,19.6972,19.6972,19.6972,19.6972,,,,,,,,,,,,
Austin Simmons,QB,MIZZ,ARKPB,,20.69,1.88,228.83,27.02,16.27,0.82,0.35,24.85,7.87,,,,0.5,,20.4382,20.4382,20.4382,20.4382,,,,,,,,,,,,
Trinidad Chambliss,QB,MISS,LOU,,20.69,1.46,259.4,33.5,21.5,0.46,0.43,20.47,7.74,,1,,0,,20.483,20.483,20.483,20.483,,,,,,,,,,,,
JC French IV,QB,CIN,JAC,,20.62,1.4,203.4,27.5,17.5,0.57,0.6,29.98,7.2,,,,0,,19.764,19.764,19.764,19.764,,,,,,,,,,,,
Michael Van Buren Jr.,QB,USF,FIU,,20.55,1.46,230.82,,,0.58,0.28,20.45,4.62,,2,,0.26,,18.4178,18.4178,18.4178,18.4178,,,,,,,,,,,,
Noah Fifita,QB,ARIZONA,NOARI,,20.46,1.98,246.78,31.5,17.99,0.59,0.26,17.4,8.21,,,,0.28,,20.5012,20.5012,20.5012,20.5012,,,,,,,,,,,,
David McComb,QB,MIAOH,PITT,,20.41,1.44,229.45,27.5,14.5,0.85,0.45,25.57,8.54,,,,0,,19.345,19.345,19.345,19.345,,,,,,,,,,,,
Noah Kim,QB,EMICH,SACST,0,20.31,1.42,236.8,32.5,16.5,0.92,0.59,13.29,7.45,,,,0.39,0,19.101,19.101,19.101,19.101,,,,,,,,,,,,
CJ Carr,QB,ND,WISC,,20.27,2.12,246,25.67,18.28,0.48,0.34,1.19,3.67,,,,0.5,,19.999,19.999,19.999,19.999,,,,,,,,,,,,
Rocco Becht,QB,PSU,MARSH,,20.24,1.69,231.38,23.5,15.5,0.58,0.54,8.45,6.58,,,,0,,19.5202,19.5202,19.5202,19.5202,,,,,,,,,,,,
Tayven Jackson,QB,UNT,IND,,20.21,1.44,215.47,,,0.63,0.4,33,7.06,,,,0,,19.4488,19.4488,19.4488,19.4488,,,,,,,,,,,,
Micah Alejado,QB,HAWAII,STNFRD,0,20.12,2.24,264.34,37.53,24.5,0.86,0.18,7.71,7.75,,,,0.19,0,20.5246,20.5246,20.5246,20.5246,,,,,,,,,,,,
Kenny Minchey,QB,KENTUCKY,YSU,,20.07,1.31,222.93,27.5,17.3,0.65,0.16,41.26,6.05,,,,0.29,,18.5932,18.5932,18.5932,18.5932,,,,,,,,,,,,
CJ Bailey,QB,NCST,UVA,,19.97,1.5,233.22,29.86,19.53,0.6,0.39,19.19,5.79,,,,0.25,,18.9878,18.9878,18.9878,18.9878,,,,,,,,,,,,
Alonza Barnett III,QB,CENTRALFLORIDA,BC,,19.84,1.04,216.66,,,0.78,0.61,31.24,7.81,,,,0.67,,18.8304,18.8304,18.8304,18.8304,,,,,,,,,,,,
Jaden Craig,QB,TCU,UNC,,19.68,2,249.03,30,20.16,0.93,0.2,9.97,4.34,,,,0.24,,19.2282,19.2282,19.2282,19.2282,,,,,,,,,,,,
Rickie Collins,QB,KENNESAWSTATE,WESTGA,,19.61,1.19,222.52,,,0.79,0.56,21.55,7.51,,,,0.41,,18.3858,18.3858,18.3858,18.3858,,,,,,,,,,,,
Deuce Bailey,QB,CCAR,WVU,,19.39,1.83,242.73,,,0.83,0.18,19.71,5.06,,,,0.5,,19.2502,19.2502,19.2502,19.2502,,,,,,,,,,,,
