Player,Position,Team,Opp,DPA Avg,FPTS Avg,PASS_TD Avg,PASS_YDS Avg,PASS_ATT Avg,PASS_CMP Avg,INT Avg,RUSH_TD Avg,RUSH_YDS Avg,RUSH_ATT Avg,REC_TD Avg,REC_YDS Avg,REC Avg,ANYTIME_TD Avg,SACK Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Player Salary,Player Image,Tournament,Game Start Time
Devon Dampier,QB,UTAH,,,31.28,2.05,221.515,,,0.71,1.02,80.03833333,,,,,1.02,,30.47443333,30.47443333,30.47443333,30.47443333,,,,,,,,,,,,
Jayden Maiava,QB,USC,SJST,,25.57,1.862,262.56875,27.6875,19.51,0.54,0.6,11.088,4.48,,,,0.6,,22.11955,22.11955,22.11955,22.11955,,,,,,,,,,,,
Ashton Daniels,QB,FSU,NMEXST,0,24.72,1.11,217.5,24.74,16.63,0.5,0.59,40.21,9.5,,,,0.59,0,20.201,20.201,20.201,20.201,,,,,,,,,,,,
LaNorris Sellers,QB,SCAR,,,24.69,2.256666667,272.506,,,0.49,0,48.132,,,,,0,,24.25010667,24.25010667,24.25010667,24.25010667,,,,,,,,,,,,
Gunner Stockton,QB,UGA,,,23.83,2.01,231.5,,,0.83,0.43,36.5,,,,,0.43,,22.7,22.7,22.7,22.7,,,,,,,,,,,,
Arch Manning,QB,TEX,,,23.04,2.453333333,271.9933333,,,0.4,0,31.69833333,,,,,0,,23.4629,23.4629,23.4629,23.4629,,,,,,,,,,,,
John Mateer,QB,OKLA,,,22.95,2.033333333,236.3,,,0.46,0,43.97,,,,,0,,21.52233333,21.52233333,21.52233333,21.52233333,,,,,,,,,,,,
Katin Houser,QB,ILL,,,22.91,2.234285714,258.4488889,26.71666667,18.6275,0.415,0.19,16.77,6.06,,,,0.19,,21.67709841,21.67709841,21.67709841,21.67709841,,,,,,,,,,,,
Marcel Reed,QB,TXAM,,,22.81,2.25,249,,,0.39,0,37.17,,,,,0,,22.287,22.287,22.287,22.287,,,,,,,,,,,,
Drew Mestemaker,QB,OKST,,,22.25,2.0125,296.976,34.61333333,23.53,0.79,0,8.985,6.5,,,,0,,20.03754,20.03754,20.03754,20.03754,,,,,,,,,,,,
Byrum Brown,QB,AUB,,,22.83554762,1.774,249.6428571,32.6275,21.07333333,0.7366666667,0,64.905,15.33,,,,0,,22.83554762,22.83554762,22.83554762,22.83554762,,,,,,,,,,,,
Michael Hawkins Jr.,QB,WVU,,,20.75,1.5025,210.59,25.05,17.09,0.44,0,71.1525,12.585,,,,0,,21.10885,21.10885,21.10885,21.10885,,,,,,,,,,,,
Jackson Arnold,QB,UNLV,MEMP,0,20.06,1.45,185.33,20.63,,0.5,1,18.5,,,,,1,0,20.5632,20.5632,20.5632,20.5632,,,,,,,,,,,,
Julian Sayin,QB,OSU,,,22.93411429,3.076,272.7528571,,,0.28,0,0,,,,,0,,22.93411429,22.93411429,22.93411429,22.93411429,,,,,,,,,,,,
Josh Hoover,QB,IND,DEN,,19.86,2.391666667,237.4328571,25.51,18.56,0.53,0,8.9125,,,,,0,,19.42523095,19.42523095,19.42523095,19.42523095,,,,,,,,,,,,
Keelon Russell,QB,ALA,,,19.4,1.8075,239.61,28.70333333,19.39,0.37,0,30.538,7.585,,,,0,,19.4982,19.4982,19.4982,19.4982,,,,,,,,,,,,
Caden Creel,QB,JAXST,NDST,0,19.39,0.86,148.67,,,0.53,0.46,83.1,,,,,0.5,0,19.9268,19.9268,19.9268,19.9268,,,,,,,,,,,,
Kamario Taylor,QB,MSST,,,20.47964,1.76,200.186,,,0.4,0,58.322,,,,,0,,20.47964,20.47964,20.47964,20.47964,,,,,,,,,,,,
Demond Williams Jr.,QB,WASH,,,21.65065,1.8375,231.41,25.4,18.015,0.53,0,55.7425,10.99,,,,0,,21.65065,21.65065,21.65065,21.65065,,,,,,,,,,,,
Marcus Stokes,QB,MEMP,UNLV,0,19.03,1.64,214.54,28.52,17.67,0.5,0.26,33.33,10.5,,,,0.26,0,19.5346,19.5346,19.5346,19.5346,,,,,,,,,,,,
Trinidad Chambliss,QB,MISS,,,19.74968571,1.718,271.21,33.695,21.6825,0.765,0,27.94285714,9.376666667,,,,0,,19.74968571,19.74968571,19.74968571,19.74968571,,,,,,,,,,,,
Darian Mensah,QB,MIA,,,18.46,1.89,236.44625,,,0.5,0,0,,,,,0.5,,16.51785,16.51785,16.51785,16.51785,,,,,,,,,,,,
Conner Weigman,QB,HOU,TB,,20.23422381,1.836666667,228.0114286,26.11,18.17,0.51,0,42.771,9.585,,,,0,,20.23422381,20.23422381,20.23422381,20.23422381,,,,,,,,,,,,
