Player,Position,Team,Opp,DPA Avg,FPTS Avg,PASS_TD Avg,PASS_YDS Avg,PASS_ATT Avg,PASS_CMP Avg,INT Avg,RUSH_TD Avg,RUSH_YDS Avg,RUSH_ATT Avg,REC_TD Avg,REC_YDS Avg,REC Avg,ANYTIME_TD Avg,SACK Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Player Salary,Player Image,Tournament,Game Start Time
Cale Hellums,QB,ARMY,BRYANT,,30.56,0.37,76.5,,,0.23,1.65,113.5,24.91,,3,,1.55,,25.86,25.86,25.86,25.86,,,,,,,,,,,,
Camden Coleman,QB,JMU,LIB,,30.38,1.46,178.23,,,0.51,0.5,0.29,0.08,0.69,69.5,4.31,0.5,,30.8882,28.7332,30.8882,30.8882,,,,,,,,,,,,
Brad Jackson,QB,TXST,TEX,,30.31,1.28,245.08,,,0.64,1.28,63.28,13.14,,,,0.5,,28.2912,28.2912,28.2912,28.2912,,,,,,,,,,,,
Trinidad Chambliss,QB,MISS,LOU,,28.35,2.23,304.22,33.5,21.5,0.33,0.64,26.38,7.74,,1,,0,,27.3368,27.3368,27.3368,27.3368,,,,,,,,,,,,
Conner Weigman,QB,HOU,TB,,27.62,1.9,227.83,25.75,18.25,0.79,0.85,54.38,12.75,,,,0,,26.4612,26.4612,26.4612,26.4612,,,,,,,,,,,,
Byrum Brown,QB,AUB,BAY,,27.47,1.94,241.5,32.5,21.25,0.44,0.82,61.5,10.02,,,,0,,28.05,28.05,28.05,28.05,,,,,,,,,,,,
Caden Creel,QB,JAXST,NDST,0,27.4,1.29,199.2,,,0.43,0.72,95.62,16.92,,,,0.5,0,26.58,26.58,26.58,26.58,,,,,,,,,,,,
Carlos Del Rio-Wilson,QB,MRSH,PSU,,26.91,1.84,241.77,30.5,17.5,0.62,0.7,60.07,13.89,,,,0.38,,26.6178,26.6178,26.6178,26.6178,,,,,,,,,,,,
Kamario Taylor,QB,MSST,ULMON,,26.58,1.35375,229.6733333,,,0.62,0.85,55.11111111,15.71,,,,0,,24.59304444,24.59304444,24.59304444,24.59304444,,,,,,,,,,,,
Gunner Stockton,QB,UGA,TENNST,,25.75,2.03,218,,,0.29,0.46,29.96,8.38,,,,0.43,,22.306,22.306,22.306,22.306,,,,,,,,,,,,
Avery Johnson,QB,KANSASSTATE,NICH,,25.32,1.51,203,24.79,16.36,0.46,0.83,35,8.52,,,,0.67,,22.18,22.18,22.18,22.18,,,,,,,,,,,,
Demond Williams Jr.,QB,WASH,WASHST,,28.2276,2.21,273.19,29.81,21.31,0.67,0.53,59.5,12.05,,,,0,,28.2276,28.2276,28.2276,28.2276,,,,,,,,,,,,
Jayden Maiava,QB,USC,SJST,,25.24,2.4825,299.5,27.7525,21.6275,0.445,0.52,6.0975,3.53,,,,0.6,,25.19475,25.19475,25.19475,25.19475,,,,,,,,,,,,
Sam Leavitt,QB,LSU,CLEM,,25,1.88,235.5,32.5,21.33,0.51,0.46,36.92333333,7.09,,,,0,,22.88233333,22.88233333,22.88233333,22.88233333,,,,,,,,,,,,
