Player,Position,Team,Opp,DPA Avg,FPTS Avg,PASS_TD Avg,PASS_YDS Avg,PASS_ATT Avg,PASS_CMP Avg,INT Avg,RUSH_TD Avg,RUSH_YDS Avg,RUSH_ATT Avg,REC_TD Avg,REC_YDS Avg,REC Avg,ANYTIME_TD Avg,SACK Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Player Salary,Player Image,Tournament,Game Start Time
Camden Coleman,QB,JMU,LIB,,31.82,1.74,211.8,,,0.63,0.5,0.32,0.08,0.66,66.25,4.03,0.5,,32.449,30.434,32.449,32.449,,,,,,,,,,,,
Cale Hellums,QB,ARMY,BRYANT,,29.84,0.37,76.5,,,0.23,1.57,113.5,24.91,,3,,1.55,,25.38,25.38,25.38,25.38,,,,,,,,,,,,
Byrum Brown,QB,AUB,BAY,,28.12,1.9,255.29,32.5,21.25,0.76,0.82,50.89,10.02,,,,0,,27.0606,27.0606,27.0606,27.0606,,,,,,,,,,,,
Brad Jackson,QB,TXST,TEX,,27.86,1.19,241.41,,,0.67,1.21,53.09,13.14,,,,0.5,,26.3154,26.3154,26.3154,26.3154,,,,,,,,,,,,
Liam Szarka,QB,AIRFORCE,DUQ,,27.17,0.98,119.04,,,0.43,1.51,95.93,19.67,,,,1.52,,26.9046,26.9046,26.9046,26.9046,,,,,,,,,,,,
Conner Weigman,QB,HOU,TB,,26.94,1.85,222.18,25.75,18.25,0.83,0.82,53.89,13.11,,,,0,,25.7662,25.7662,25.7662,25.7662,,,,,,,,,,,,
Caden Creel,QB,JAXST,NDST,0,26.62,1.17,195.57,,,0.35,0.76,90.81,15.45,,,,0.5,0,25.7938,25.7938,25.7938,25.7938,,,,,,,,,,,,
Lunch Winfield,QB,LOUISIANALAFAYETTE,LAMAR,,26.43,0.58,200.51,,,0.62,0.85,64.87,13.72,,,,0.85,,21.3074,21.3074,21.3074,21.3074,,,,,,,,,,,,
Carlos Del Rio-Wilson,QB,MRSH,PSU,,26.12,1.73,232.28,30.5,17.5,0.69,0.61,58.62,13.89,,,,0.38,,25.0432,25.0432,25.0432,25.0432,,,,,,,,,,,,
Kamario Taylor,QB,MSST,ULMON,,25.77,1.41,234.176,,,0.6266666667,0.88,55.025,14.66,,,,0,,25.16287333,25.16287333,25.16287333,25.16287333,,,,,,,,,,,,
Trinidad Chambliss,QB,MISS,LOU,,25.7,1.48,286.06,33.5,21.5,0.39,0.6,24.62,7.74,,1,,0,,23.1344,23.1344,23.1344,23.1344,,,,,,,,,,,,
Devon Dampier,QB,UTAH,IDAHO,,25.51,1.715,211.8333333,25.45333333,16.22333333,0.615,0.6,51.435,11.36,,,,1.02,,23.46183333,23.46183333,23.46183333,23.46183333,,,,,,,,,,,,
Rickie Collins,QB,KENNESAWSTATE,WESTGA,,25.37,1.65,253.18,,,0.74,0.94,24.59,7.78,,,,0.41,,24.0862,24.0862,24.0862,24.0862,,,,,,,,,,,,
Avery Johnson,QB,KANSASSTATE,NICH,,25.2,1.465,199.5,24.04,15.77,0.46,0.82,35.5,8.52,,,,0.67,,21.85,21.85,21.85,21.85,,,,,,,,,,,,
Gunner Stockton,QB,UGA,TENNST,,24.93,1.85,248.77,,,0.52,0.47,30.66,8.38,,,,0.43,,22.7168,22.7168,22.7168,22.7168,,,,,,,,,,,,
Marcel Reed,QB,TXAM,MOSTU,,24.86,1.695,237.8557143,24.33,18.38,0.6625,0.56,32.34142857,7.57,,,,0,,22.22587143,22.22587143,22.22587143,22.22587143,,,,,,,,,,,,
Demond Williams Jr.,QB,WASH,WASHST,,27.1876,2.135,265.19,29.14,20.67,0.67,0.46,59.5,11.63,,,,0,,27.1876,27.1876,27.1876,27.1876,,,,,,,,,,,,
Braxton Woodson,QB,NAVY,TOWSON,,24.42,0.92,122.37,,,0.49,0.99,97.57,19.06,,3,,1.28,,24.0818,24.0818,24.0818,24.0818,,,,,,,,,,,,
Cameran Brown,QB,GEORGIASTATE,NCAT,,25.2244,2.17,262.96,,,0.44,0.54,32.26,5.97,,,,0.4,,25.2244,25.2244,25.2244,25.2244,,,,,,,,,,,,
LaNorris Sellers,QB,SCAR,KENT,,24.39,1.96,266.39,,,0.83,0.43,30.84,9.35,,6,,0,,23.9296,23.9296,23.9296,23.9296,,,,,,,,,,,,
Arch Manning,QB,TEX,TXST,,24.25,1.588,246.5,29.8125,19.03666667,0.71,0.6,26.16428571,9.66,,1,,0,,21.81842857,21.81842857,21.81842857,21.81842857,,,,,,,,,,,,
Jackson Arnold,QB,UNLV,MEMP,0,24.05,1.83,252.73,20.63,,0.47,0.81,24.51,8.97,,,,1,0,24.2702,24.2702,24.2702,24.2702,,,,,,,,,,,,
Will Hammond,QB,TEXASTECH,ABICHR,,24.04,1.815,246.345,,,0.6,0.53,15.1775,5.53,,,,0.41,,21.21155,21.21155,21.21155,21.21155,,,,,,,,,,,,
Jayden Maiava,QB,USC,SJST,,23.84,2.466666667,295.5,27.59,21.15,0.44,0.43,6.076666667,3.585,,,,0.6,,24.43433333,24.43433333,24.43433333,24.43433333,,,,,,,,,,,,
Sam Leavitt,QB,LSU,CLEM,,23.34,1.5,277.66,32.5,21.33,0.43,0.36,27.08,7.09,,,,0,,21.5444,21.5444,21.5444,21.5444,,,,,,,,,,,,
Josh Hoover,QB,IND,DEN,,23.26,2.71,247.38,25.5,18.5,0.68,0.28,5.54,5.58,,,,0,,22.2892,22.2892,22.2892,22.2892,,,,,,,,,,,,
Nick Minicucci,QB,DELAWARE,MERRIM,,23.18,1.09,211.5,,,0.51,0.68,20.13,9.41,,,,0.91,,18.403,18.403,18.403,18.403,,,,,,,,,,,,
Alonza Barnett III,QB,CENTRALFLORIDA,BC,,23.13,1.353333333,220.5,,,0.63,0.67,36.1,8.33,,,,0.67,,21.23333333,21.23333333,21.23333333,21.23333333,,,,,,,,,,,,
John Mateer,QB,OKLA,UTEP,,22.96,1.336,231.4714286,30.7575,19.105,0.895,0.53,29.19285714,11.49666667,,,,0,,19.80714286,19.80714286,19.80714286,19.80714286,,,,,,,,,,,,
