Player,Position,Team,Opp,DPA Avg,FPTS Avg,PASS_TD Avg,PASS_YDS Avg,PASS_ATT Avg,PASS_CMP Avg,INT Avg,RUSH_TD Avg,RUSH_YDS Avg,RUSH_ATT Avg,REC_TD Avg,REC_YDS Avg,REC Avg,ANYTIME_TD Avg,SACK Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Player Salary,Player Image,Tournament,Game Start Time
Devon Dampier,QB,UTAH,,,31.28,2.365,199.17,,,0.71,1.02,83.01,,,,,1.02,,31.1378,31.1378,31.1378,31.1378,,,,,,,,,,,,
Jayden Maiava,QB,USC,SJST,,25.57,2.34,262.6,27.625,19.515,0.52,0.6,11.295,4.49,,,,0.6,,24.0735,24.0735,24.0735,24.0735,,,,,,,,,,,,
Ashton Daniels,QB,FSU,NMEXST,0,24.72,1.395,217.5,24.74,16.63,0.5,0.59,40.21,9.5,,,,0.59,0,21.341,21.341,21.341,21.341,,,,,,,,,,,,
LaNorris Sellers,QB,SCAR,,,24.69,2.485,273.5,,,0.495,0,47.66,,,,,0,,25.151,25.151,25.151,25.151,,,,,,,,,,,,
Gunner Stockton,QB,UGA,,,23.83,2.395,231.5,,,0.83,0.43,36.5,,,,,0.43,,24.24,24.24,24.24,24.24,,,,,,,,,,,,
Arch Manning,QB,TEX,,,23.04,2.57,273.2,,,0.45,0,31.325,,,,,0,,23.8905,23.8905,23.8905,23.8905,,,,,,,,,,,,
John Mateer,QB,OKLA,,,22.95,2.4,232.75,,,0.475,0,44,,,,,0,,22.835,22.835,22.835,22.835,,,,,,,,,,,,
Katin Houser,QB,ILL,,,22.91,2.49,259.94,27.165,18.55,0.455,0.19,16.5,6.365,,,,0.19,,22.6926,22.6926,22.6926,22.6926,,,,,,,,,,,,
Marcel Reed,QB,TXAM,,,22.81,2.485,249,,,0.445,0,37.585,,,,,0,,23.2135,23.2135,23.2135,23.2135,,,,,,,,,,,,
Drew Mestemaker,QB,OKST,,,22.25,2.41,299.55,34.36,23.51,0.645,0,8.665,6.5,,,,0,,21.8435,21.8435,21.8435,21.8435,,,,,,,,,,,,
Byrum Brown,QB,AUB,,,21.3,1.735,248.5,32.585,20.875,0.615,0,62.605,15,,,,0,,22.5255,22.5255,22.5255,22.5255,,,,,,,,,,,,
Michael Hawkins Jr.,QB,WVU,,,20.75,1.595,211.5,24.735,16.795,0.47,0,71.5,12.585,,,,0,,21.52,21.52,21.52,21.52,,,,,,,,,,,,
Jackson Arnold,QB,UNLV,MEMP,0,20.06,1.45,185.33,20.63,,0.5,1,18.5,,,,,1,0,20.5632,20.5632,20.5632,20.5632,,,,,,,,,,,,
Julian Sayin,QB,OSU,,,19.87,2.84,272.63,,,0.39,0,,,,,,0,,21.8752,21.8752,21.8752,21.8752,,,,,,,,,,,,
Josh Hoover,QB,IND,DEN,,19.86,2.545,239.33,25.55,18.5,0.515,0,8.405,,,,,0,,20.0787,20.0787,20.0787,20.0787,No,1.4,43.4,,,,,,,,,
Keelon Russell,QB,ALA,,,19.4,2.32,239.77,28.65,19.25,0.435,0,30.48,7.585,,,,0,,21.4838,21.4838,21.4838,21.4838,,,,,,,,,,,,
Caden Creel,QB,JAXST,NDST,0,19.39,0.86,148.67,,,0.53,0.46,83.1,,,,,0.5,0,19.9268,19.9268,19.9268,19.9268,,,,,,,,,,,,
Kamario Taylor,QB,MSST,,,19.3,1.78,220.5,,,0.455,0,56,,,,,0,,21.085,21.085,21.085,21.085,,,,,,,,,,,,
Demond Williams Jr.,QB,WASH,,,19.29,1.74,219.44,24.395,17.385,0.505,0,56,10.8,,,,0,,20.8326,20.8326,20.8326,20.8326,,,,,,,,,,,,
Marcus Stokes,QB,MEMP,UNLV,0,19.03,1.64,214.54,28.52,17.67,0.5,0.26,33.33,10.5,,,,0.26,0,19.5346,19.5346,19.5346,19.5346,,,,,,,,,,,,
Trinidad Chambliss,QB,MISS,,,18.62,1.71,271.36,33.63,21.62,0.63,0,27.93,8.66,,,,0,,19.8574,19.8574,19.8574,19.8574,,,,,,,,,,,,
Darian Mensah,QB,MIA,NE,,18.46,2,236.61,,,0.5,,,,,,,,,16.9644,16.9644,16.9644,16.9644,Yes,-1.9,43.2,,,,,,,,,
Conner Weigman,QB,HOU,TB,,18.34,1.78,228.04,26.125,18.25,0.505,0,41.89,9.585,,,,0,,19.9256,19.9256,19.9256,19.9256,Yes,-2.1,42.8,,,,,,,,,
Beau Pribula,QB,UVA,NCST,,18.15,1.51,210.92,27.78,19.17,0.5,0.33,26.89,9.25,,,,0.33,,18.6458,18.6458,18.6458,18.6458,,,,,,,,,,,,
Sam Leavitt,QB,LSU,,,18.1,1.69,264.81,32.445,21.33,0.585,0,24.58,8.485,,,,0,,19.2254,19.2254,19.2254,19.2254,,,,,,,,,,,,
Anthony Colandrea,QB,NEB,,,18.08,1.75,233.34,25.615,17.69,0.53,0,35.555,,,,,0,,19.3591,19.3591,19.3591,19.3591,,,,,,,,,,,,
Aaron Philo,QB,FLA,,,17.55,1.76,244.8,26.585,18.61,0.49,0,27.435,,,,,0,,19.0855,19.0855,19.0855,19.0855,,,,,,,,,,,,
Nico Iamaleava,QB,UCLA,,,17.33,1.475,208.44,28.67,18.55,0.595,0,39.56,10.54,,,,0,,17.5986,17.5986,17.5986,17.5986,,,,,,,,,,,,
Noah Kim,QB,EMICH,SACST,0,16.92,1.77,228.33,,,0.82,0.39,,,,,,0.39,0,17.7332,17.7332,17.7332,17.7332,,,,,,,,,,,,
Micah Alejado,QB,HAWAII,STNFRD,0,16.67,1.5,244.6,37.53,24.5,0.5,0.19,7.5,,,,,0.19,0,17.174,17.174,17.174,17.174,,,,,,,,,,,,
CJ Bailey,QB,NCST,UVA,,16.46,1.46,219.56,29.86,19.53,0.5,0.25,13.36,8.25,,,,0.25,,16.9584,16.9584,16.9584,16.9584,,,,,,,,,,,,
JC French IV,QB,CIN,JAC,,16.44,1.63,215.42,27.665,17.585,0.595,0,30.55,9.5,,,,0,,17.5968,17.5968,17.5968,17.5968,Yes,-3.4,49.1,,,,,,,,,
Bryce Underwood,QB,MICH,,,16.21,1.6,202.66,22.615,15.25,0.505,0,32.635,,,,,0,,17.2649,17.2649,17.2649,17.2649,,,,,,,,,,,,
Mason Heintschel,QB,PITT,,,16.19,1.655,254.34,32.25,22.615,0.555,0,11.305,,,,,0,,17.3691,17.3691,17.3691,17.3691,,,,,,,,,,,,
Dante Moore,QB,ORE,,,16.15,1.775,247.33,26.46,18.67,0.49,0,13.16,4.755,,,,0,,17.8192,17.8192,17.8192,17.8192,,,,,,,,,,,,
Jaden Craig,QB,TCU,UNC,,15.95,1.59,206.4,,,0.74,0.24,8.47,,,,,0.24,,16.163,16.163,16.163,16.163,,,,,,,,,,,,
Jaron-Keawe Sagapolutele,QB,CAL,,,15.57,1.685,264.03,34.725,23.33,0.595,0,,,,,,0,,16.7062,16.7062,16.7062,16.7062,,,,,,,,,,,,
Rocco Becht,QB,PSU,,,15.3,1.755,220.04,23.6,15.51,0.53,0,15.345,,,,,0,,16.8261,16.8261,16.8261,16.8261,,,,,,,,,,,,
Gio Lopez,QB,WAKE,,,15.18,2.345,238.61,25.52,18.315,0.47,0.28,24.8,7.585,,,,0.28,,22.6144,22.6144,22.6144,22.6144,,,,,,,,,,,,
Dylan Lonergan,QB,RUTG,,,14.78,2.37,229.05,24.71,16.585,0.52,,,,,,,,,18.122,18.122,18.122,18.122,,,,,,,,,,,,
Walker Eget,QB,DUKE,,,14.78,1.77,245.5,29.725,19.585,0.6,0.18,13.105,5.76,,,,0.18,,18.6905,18.6905,18.6905,18.6905,,,,,,,,,,,,
Kevin Jennings,QB,SMU,,,14.69,1.64,264.5,,,0.94,,,,,,,,,16.2,16.2,16.2,16.2,,,,,,,,,,,,
DJ Lagway,QB,BAY,,,14.52,1.485,258.94,35.43,20.76,1.39,0,11.5,7.585,,,,0,,16.0576,16.0576,16.0576,16.0576,,,,,,,,,,,,
Alessio Milivojevic,QB,MSU,,,14.42,1.56,235.44,29.54,18.76,0.615,0,,,,,,0,,15.0426,15.0426,15.0426,15.0426,,,,,,,,,,,,
Baylor Hayes,QB,TLSA,,,14.41,1.425,210.3,31.565,17.61,0.79,0,9.5,,,,,0,,14.272,14.272,14.272,14.272,,,,,,,,,,,,
CJ Carr,QB,ND,,,14.02,1.705,225.25,,,0.485,,,,,,,,,15.345,15.345,15.345,15.345,,,,,,,,,,,,
Julian Lewis,QB,COLO,,,13.85,1.39,216.84,29.455,17.66,0.675,,,,,,,,,13.5586,13.5586,13.5586,13.5586,,,,,,,,,,,,
Alberto Mendoza,QB,GT,,,13.42,1.555,204.06,26.33,16.67,0.595,0.31,28.215,8.675,,,,0.31,,18.4689,18.4689,18.4689,18.4689,,,,,,,,,,,,
Lincoln Kienholz,QB,LOU,,,13.34,1.385,209.75,29.78,17.585,0.635,0,26.4,9.705,,,,0,,15.935,15.935,15.935,15.935,,,,,,,,,,,,
Carlos Del Rio-Wilson,QB,MRSH,,,13.12,0.63,164.64,30.62,17.61,0.765,0.38,32.305,,,,,0.38,,13.8511,13.8511,13.8511,13.8511,,,,,,,,,,,,
Nathan Hayes,QB,NDST,JAXST,0,13.02,1.53,182.5,,,0.65,0.15,,,,,,0.15,0,13.67,13.67,13.67,13.67,,,,,,,,,,,,
Davis Warren,QB,STNFRD,HAWAII,0,12.44,0.58,162.44,26.52,16.67,1.415,,,,,,,,0,7.4026,7.4026,7.4026,7.4026,,,,,,,,,,,,
Christopher Vizzina,QB,CLEM,,,12.39,1.125,210.7,33.585,18.6,1.46,,9.1,,,,,,,12.378,12.378,12.378,12.378,,,,,,,,,,,,
Billy Edwards Jr.,QB,UNC,TCU,,12.08,0.77,194.53,,,0.69,0.11,9.63,,,,,0.11,,11.7942,11.7942,11.7942,11.7942,,,,,,,,,,,,
Mason McKenzie,QB,BC,,,10.97,0.745,173,28.25,15.61,0.7,0,31.5,11.585,,,,0,,12.35,12.35,12.35,12.35,,,,,,,,,,,,
Colton Joseph,QB,WIS,,,10.33,0.595,149.9,24.585,,1.345,0.37,31.345,12.72,,,,0.37,,12.3855,12.3855,12.3855,12.3855,,,,,,,,,,,,
Broc Lowry,QB,WMU,,,10.02,0.495,112.24,22.4,,0.73,0.31,27.5,,,,,0.31,,10.3496,10.3496,10.3496,10.3496,,,,,,,,,,,,
David McComb,QB,MIAOH,,,9.1,0.695,163.55,27.815,14.61,0.795,0,14.655,9.585,,,,0,,9.9925,9.9925,9.9925,9.9925,,,,,,,,,,,,
Carson Conklin,QB,SACST,,,8.43,0.64,178.67,,,0.64,,,,,,,,,9.0668,9.0668,9.0668,9.0668,,,,,,,,,,,,
Braden Atkinson,QB,ORST,,,8.21,0.715,179.88,29.585,16.53,0.78,0,,,,,,0,,9.2752,9.2752,9.2752,9.2752,,,,,,,,,,,,
Ryder Burton,QB,UAB,,,8.1,0.615,175.5,31.495,17,0.79,,,,,,,,,8.69,8.69,8.69,8.69,,,,,,,,,,,,
Mitch Griffis,QB,ECU,,,7.96,0.555,183.5,,,0.65,,,,,,,,,8.91,8.91,8.91,8.91,,,,,,,,,,,,
Trey Hedden,QB,NMEXST,FSU,0,7.91,0.8,174.69,33.56,16.5,1.5,0.12,,,,,,0.12,0,9.4076,9.4076,9.4076,9.4076,,,,,,,,,,,,
Maddux Madsen,QB,BSU,,,7.77,0.605,175.5,,,0.63,,,,,,,,,8.81,8.81,8.81,8.81,,,,,,,,,,,,
Luke Weaver,QB,SJST,USC,,7.17,0.6,168.7,35.53,18.52,1.5,0.17,,10.5,,,,0.17,,8.668,8.668,8.668,8.668,,,,,,,,,,,,
Nick Poulos,QB,OHIO,,,6.41,0.52,117.16,24.52,,0.72,,10.5,,,,,,,7.0964,7.0964,7.0964,7.0964,,,,,,,,,,,,
Jayden Mandal,QB,FRES,,,6.17,0.61,125.77,,,0.45,,,,,,,,,7.0208,7.0208,7.0208,7.0208,,,,,,,,,,,,
Camden Coleman,QB,JMU,,,5.92,,,,,,,,,,59.21,,,,5.921,5.921,5.921,5.921,,,,,,,,,,,,
Tayven Jackson,QB,UNT,,,2,0.43,,,,,0,,,,,,0,,1.72,1.72,1.72,1.72,,,,,,,,,,,,
Aidan Armenta,QB,ULM,,,2,0.65,,,,,0,,,,,,0,,2.6,2.6,2.6,2.6,,,,,,,,,,,,
Cutter Woods,QB,SCAR,,,,,,,,,0,,,,,,0,,0,0,0,0,,,,,,,,,,,,
Dru DeShields,QB,KENT,,,,,,,,,0,,,,,,0,,0,0,0,0,,,,,,,,,,,,
Samaj Jones,QB,CIN,JAC,,,,,,,,0,,,,,,0,,0,0,0,0,Yes,-3.4,49.1,,,,,,,,,
Cam Cook,RB,WVU,,,30.13,,,,,,2.14,116.71,18.585,0.19,18.755,2.585,2.33,,30.1115,28.819,30.1115,30.1115,,,,,,,,,,,,
Caleb Hawkins,RB,OKST,,,26.85,,,,,,1.81,103.135,0,0.23,22.46,2.875,2.04,,27.6745,26.237,27.6745,27.6745,,,,,,,,,,,,
Jordan Marshall,RB,MICH,,,23.58,,,,,,1.86,102.2,15.585,0,7.33,1.405,1.86,,23.518,22.8155,23.518,23.518,,,,,,,,,,,,
Jamal Roberts,RB,MIZZ,,,23.52,,,,,,2.05,112.5,,0,,,2.05,,23.55,23.55,23.55,23.55,,,,,,,,,,,,
Kewan Lacy,RB,MISS,,,23.5,,,,,,1.61,88.79,19,0.16,14.48,2.375,1.77,,23.322,22.1345,23.322,23.322,,,,,,,,,,,,
Jadan Baugh,RB,FLA,,,23.33,,,,,,1.81,98.375,,0.16,15.31,,1.97,,23.1885,23.1885,23.1885,23.1885,,,,,,,,,,,,
Antwan Raymond,RB,RUTG,,,21.05,,,,,,1.63,103.875,0,0.06,10.5,1.595,1.69,,23.1725,22.375,23.1725,23.1725,,,,,,,,,,,,
Rueben Owens II,RB,TXAM,,,20.91,,,,,,1.82,101.08,,0,,,1.82,,21.028,21.028,21.028,21.028,,,,,,,,,,,,
Makhi Hughes,RB,HOU,TB,,19.92,,,,,,1.54,85.235,15.585,0,7.995,1.45,1.54,,20.013,19.288,20.013,20.013,Yes,-2.1,42.8,,,,,,,,,
Bo Jackson,RB,OSU,,,19.73,,,,,,1.65,90.7,,0,7.5,,1.65,,19.72,19.72,19.72,19.72,,,,,,,,,,,,
Fluff Bothwell,RB,MSST,,,19.71,,,,,,1.54,85.375,,0.13,12.67,,1.67,,19.8245,19.8245,19.8245,19.8245,,,,,,,,,,,,
Nate Sheppard,RB,DUKE,,,19.13,,,,,,1.66,91.9,19.585,0,22.1,2.795,1.66,,24.155,22.7575,24.155,24.155,,,,,,,,,,,,
Carson Hansen,RB,PSU,,,18.67,,,,,,1.45,79.435,13.585,0,5.22,0.8,1.45,,17.9655,17.5655,17.9655,17.9655,,,,,,,,,,,,
Turbo Richard,RB,IND,DEN,,18.63,,,,,,1.43,78.575,12,0,6.22,1.37,1.43,,18.4295,17.7445,18.4295,18.4295,No,1.4,43.4,,,,,,,,,
Ty Clark III,RB,WAKE,CLARKIII,,18.41,,,,,,1.32,87.785,15.585,0.11,10.54,1.58,1.43,,19.9925,19.2025,19.9925,19.9925,,,,,,,,,,,,
Jai'Den Thomas,RB,UNLV,MEMP,0,17.7,,,,,,0.62,81.9,14.5,0.19,21.09,2.54,0.81,,17.699,16.429,17.699,17.699,,,,,,,,,,,,
Jeremiah Cobb,RB,AUB,,,17.58,,,,,,1.33,72.64,14.585,0,7.67,1.52,1.33,,17.531,16.771,17.531,17.531,,,,,,,,,,,,
Ca'Lil Valentine,RB,ILL,,,17.48,,,,,,1.3,77.395,13.065,0.07,6.375,1.41,1.37,,18.007,17.302,18.007,18.007,,,,,,,,,,,,
Wayne Knight,RB,UCLA,,,17.44,,,,,,1.11,60.495,11.75,0.14,14.42,2.36,1.25,,17.3515,16.1715,17.3515,17.3515,,,,,,,,,,,,
Kamari Moulton,RB,IOWA,,,17.42,,,,,,1.43,79.095,13.585,0,4.5,0.765,1.43,,17.7045,17.322,17.7045,17.7045,,,,,,,,,,,,
Aneyas Williams,RB,ND,,,17.18,,,,,,1.49,80.79,,0,,,1.49,,17.019,17.019,17.019,17.019,,,,,,,,,,,,
Mark Fletcher Jr.,RB,MIA,NE,,17.12,,,,,,1.49,81.66,,0,,,1.49,,17.106,17.106,17.106,17.106,Yes,-1.9,43.2,,,,,,,,,
Ja'Kyrian Turner,RB,PITT,,,17.04,,,,,,1.48,81.375,15,0,,,1.48,,17.0175,17.0175,17.0175,17.0175,,,,,,,,,,,,
King Miller,RB,USC,SJST,,16.61,,,,,,1.05,74.615,13.565,0.14,6.74,1.43,1.19,,16.7055,15.9905,16.7055,16.7055,,,,,,,,,,,,
Micah Ford,RB,STNFRD,HAWAII,0,16.51,,,,,,0.63,49.92,18.5,0.12,12.5,2.46,0.75,,13.202,11.972,13.202,13.202,,,,,,,,,,,,
Justice Haynes,RB,GT,,,16.47,,,,,,1.43,81.35,15.875,0,,,1.43,,16.715,16.715,16.715,16.715,,,,,,,,,,,,
Raleek Brown,RB,TEX,,,16.45,,,,,,1.43,78.395,,0,,,1.43,,16.4195,16.4195,16.4195,16.4195,,,,,,,,,,,,
Jordon Davison,RB,ORE,,,16.1,,,,,,1.33,72.845,13.71,0,3.735,0.745,1.33,,16.383,16.0105,16.383,16.383,,,,,,,,,,,,
Daniel Hill,RB,ALA,,,16.04,,,,,,1.09,58.72,11.585,0.13,12.73,1.79,1.22,,16.255,15.36,16.255,16.255,,,,,,,,,,,,
Wayshawn Parker,RB,UTAH,,,15.58,,,,,,1.35,74.83,,0,,,1.35,,15.583,15.583,15.583,15.583,,,,,,,,,,,,
Cam Edwards,RB,MSU,,,15.26,,,,,,1.33,73.445,,0,,,1.33,,15.3245,15.3245,15.3245,15.3245,,,,,,,,,,,,
Jekail Middlebrook,RB,UVA,NCST,,15.08,,,,,,0.27,65.2,12.75,0.39,19.99,2.6,0.66,,15.079,13.779,15.079,15.079,,,,,,,,,,,,
Isaac Brown,RB,LOU,,,15.03,,,,,,1.31,74.8,14.73,0,8.09,,1.31,,16.149,16.149,16.149,16.149,,,,,,,,,,,,
Nate Frazier,RB,UGA,,,14.95,,,,,,1.3,71.5,,0,,,1.3,,14.95,14.95,14.95,14.95,,,,,,,,,,,,
Quaid Carr,RB,WASH,,,14.53,,,,,,1.26,68.435,12.625,0,,,1.26,,14.4035,14.4035,14.4035,14.4035,,,,,,,,,,,,
Aidan Laughery,RB,ILL,,,14.38,,,,,,1.18,66.5,10.665,0,4.265,0.74,1.18,,14.8965,14.5265,14.8965,14.8965,,,,,,,,,,,,
Jeremy Payne,RB,TCU,UNC,,14.24,,,,,,0.81,106.89,,0.05,15,,0.86,,17.349,17.349,17.349,17.349,,,,,,,,,,,,
Dawson Pendergrass,RB,BAY,,,14.01,,,,,,1.01,54.46,,0,9.5,1.65,1.01,,14.106,13.281,14.106,14.106,,,,,,,,,,,,
Matt Fuller,RB,SCAR,,,13.8,,,,,,1.2,66.42,,0,,,1.2,,13.842,13.842,13.842,13.842,,,,,,,,,,,,
Kendrick Raphael,RB,SMU,,,13.49,,,,,,1.17,64.5,,0,,,1.17,,13.47,13.47,13.47,13.47,,,,,,,,,,,,
Dallan Hayden,RB,MEMP,UNLV,0,13.26,,,,,,0.71,60.83,11.75,0.07,9.45,1.55,0.78,,13.258,12.483,13.258,13.258,,,,,,,,,,,,
Dierre Hill Jr.,RB,ORE,,,12.86,,,,,,1.12,61.5,,0,,,1.12,,12.87,12.87,12.87,12.87,,,,,,,,,,,,
Cam'ron Barfield,RB,HAWAII,STNFRD,0,12.85,,,,,,0.56,33.5,8.5,0.22,23.17,2.5,0.78,,12.847,11.597,12.847,12.847,,,,,,,,,,,,
Jamar Curtis,RB,SACST,,,12.55,,,,,,1.09,60,,0,,,1.09,,12.54,12.54,12.54,12.54,,,,,,,,,,,,
Waymond Jordan,RB,USC,SJST,,12.54,,,,,,0.7,58.04,10.585,0.15,7.26,1.41,0.85,,13.04,12.335,13.04,13.04,,,,,,,,,,,,
Damari Alston,RB,TLSA,,,12.32,,,,,,0.88,47.945,0,0,6.855,1.445,0.88,,12.205,11.4825,12.205,12.205,,,,,,,,,,,,
Ousmane Kromah,RB,FSU,NMEXST,0,12.2,,,,,,0.44,69.375,12.5,0.03,17,,0.47,,11.4575,11.4575,11.4575,11.4575,,,,,,,,,,,,
Adam Mohammed,RB,CAL,,,12.02,,,,,,1.05,57.5,,0,,,1.05,,12.05,12.05,12.05,12.05,,,,,,,,,,,,
Duncan Brune,RB,OHIO,,,11.67,,,,,,1.02,54.22,,0,,0.615,1.02,,12.157,11.8495,12.157,12.157,,,,,,,,,,,,
Quintrevion Wisner,RB,FSU,NMEXST,0,11.64,,,,,,0.89,44.17,,0.03,17,,0.92,,11.637,11.637,11.637,11.637,,,,,,,,,,,,
Evan Dickens,RB,BC,,,11.5,,,,,,1,53.5,10.585,0,,,1,,11.35,11.35,11.35,11.35,,,,,,,,,,,,
Xavier Robinson,RB,OKLA,,,11.48,,,,,,1,54.5,,0,,,1,,11.45,11.45,11.45,11.45,,,,,,,,,,,,
Jayden Scott,RB,NCST,UVA,,11.28,,,,,,0.11,66.79,14.8,0.02,13.65,2.46,0.13,,11.284,10.054,11.284,11.284,,,,,,,,,,,,
Chauncey Bowens,RB,UGA,,,11.19,,,,,,0.97,53.5,,0,,,0.97,,11.17,11.17,11.17,11.17,,,,,,,,,,,,
Jalen Buckley,RB,WMU,,,11.08,,,,,,0.86,47,0,0,1.5,1,0.86,,11.01,10.51,11.01,11.01,,,,,,,,,,,,
Jordan Gant,RB,AKR,,,11.05,,,,,,0.96,54.83,17.585,0,,,0.96,,11.243,11.243,11.243,11.243,,,,,,,,,,,,
Cornell Hatcher Jr.,RB,ORST,,,10.94,,,,,,0.77,42.305,,0,5.83,1.475,0.77,,10.9085,10.171,10.9085,10.9085,,,,,,,,,,,,
Dilin Jones,RB,LSU,,,10.94,,,,,,0.95,52.21,11.51,0,,,0.95,,10.921,10.921,10.921,10.921,,,,,,,,,,,,
DeKalon Taylor,RB,COLO,,,10.86,,,,,,0.62,34.21,8.25,0.14,13.5,1.5,0.76,,10.831,10.081,10.831,10.831,,,,,,,,,,,,
Jo'Shon Barbie,RB,MRSH,,,10.61,,,,,,0.72,40.345,,0,8.33,1.68,0.72,,10.8675,10.0275,10.8675,10.8675,,,,,,,,,,,,
Anthony Woods,RB,UCLA,,,9.96,,,,,,0.57,32.07,6.6,0.12,11.74,1.665,0.69,,10.186,9.3535,10.186,10.186,,,,,,,,,,,,
L.J. Phillips Jr.,RB,IOWA,,,9.77,,,,,,0.85,46.45,8,0,-5.405,,0.85,,9.2045,9.2045,9.2045,9.2045,,,,,,,,,,,,
Jaylin Carter,RB,MEMP,UNLV,0,9.61,,,,,,0.46,33.7,,0.18,24,,0.64,,9.61,9.61,9.61,9.61,,,,,,,,,,,,
Daniel Bray,RB,UTAH,,,8.89,,,,,,0.77,42.5,,0,,,0.77,,8.87,8.87,8.87,8.87,,,,,,,,,,,,
Gideon Davidson,RB,CLEM,,,8.68,,,,,,0.75,42.28,9.69,0,,,0.75,,8.728,8.728,8.728,8.728,,,,,,,,,,,,
Jordan Anderson,RB,ILL,,,8.64,,,,,,0,,,0.33,31.09,3.55,0.33,,8.639,6.864,8.639,8.639,,,,,,,,,,,,
Abu Sama III,RB,WIS,,,8.6,,,,,,0.7,38.435,9.515,0,1.025,0.685,0.7,,8.831,8.4885,8.831,8.831,,,,,,,,,,,,
Dylan Riley,RB,BSU,,,8.01,,,,,,0.7,39.605,,0,,,0.7,,8.1605,8.1605,8.1605,8.1605,,,,,,,,,,,,
Ashton Gray,RB,ECU,,,7.84,,,,,,0.68,39.015,,0,,,0.68,,7.9815,7.9815,7.9815,7.9815,,,,,,,,,,,,
James Jones,RB,NMEXST,FSU,0,7.76,,,,,,0.24,28.79,,0.24,20,,0.48,,7.759,7.759,7.759,7.759,,,,,,,,,,,,
Damian Henderson II,RB,COLO,,,7.63,,,,,,0.66,36.375,8.6,0,,,0.66,,7.5975,7.5975,7.5975,7.5975,,,,,,,,,,,,
Malachi Hosley,RB,GT,,,7.63,,,,,,0.66,38.285,7.53,0,,,0.66,,7.7885,7.7885,7.7885,7.7885,,,,,,,,,,,,
Rayshon Luke,RB,FRES,,,7.63,,,,,,0.66,36.54,,0,,,0.66,,7.614,7.614,7.614,7.614,,,,,,,,,,,,
