Player,Position,Team,Opp,DPA Avg,FPTS Avg,PASS_TD Avg,PASS_YDS Avg,PASS_ATT Avg,PASS_CMP Avg,INT Avg,RUSH_TD Avg,RUSH_YDS Avg,RUSH_ATT Avg,REC_TD Avg,REC_YDS Avg,REC Avg,ANYTIME_TD Avg,SACK Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Player Salary,Player Image,Tournament,Game Start Time
Marcus Stokes,QB,MEMP,UNLV,0,33.22,2.29,318.5,28.52,17.67,1.13,0.79,62.45,12.73,,,,0.26,0,31.755,31.755,31.755,31.755,,,,,,,,,,,,
Brad Jackson,QB,TXST,TEX,,28.12,1.56,229.49,,,0.56,1.15,54.38,12.16,,,,0.5,,27.1976,27.1976,27.1976,27.1976,,,,,,,,,,,,
Camden Coleman,QB,JMU,LIB,,27.38,1.38,185.24,,,0.51,0.5,0.23,0.07,0.57,54.26,3.58,0.5,,27.8686,26.0786,27.8686,27.8686,,,,,,,,,,,,
Caden Creel,QB,JAXST,NDST,0,26.38,1.56,214.55,,,0.43,0.86,66.55,13.2,,,,0.5,0,26.207,26.207,26.207,26.207,,,,,,,,,,,,
D'Wanye' Winfield,QB,UL,UL@USC,,26.01,1.28,221,,,0.66,1.1,53,,,,,0.63,,25.2,25.2,25.2,25.2,,,,,,,,,,,,
Conner Weigman,QB,HOU,TB,,25.92,2.245,233.995,24.02666667,17.88333333,0.405,0.74,36.75058824,8.5675,,,,0,,26.04985882,26.04985882,26.04985882,26.04985882,,,,,,,,,,,,
Cale Hellums,QB,ARMY,BRYANT,,25.7,0.56,71.6,,,0.23,1.54,111.09,24.91,,3,,1.55,,25.523,25.523,25.523,25.523,,,,,,,,,,,,
Lunch Winfield,QB,LOUISIANALAFAYETTE,LAMAR,,25.42,1.17,194.98,,,0.52,1.05,60.76,12,,,,0.85,,24.3352,24.3352,24.3352,24.3352,,,,,,,,,,,,
Kamario Taylor,QB,MSST,ULMON,,28.54762727,2.033636364,254.61,30.40333333,19.0325,0.635,0.91,54.03681818,12.08,,,,0,,28.54762727,28.54762727,28.54762727,28.54762727,,,,,,,,,,,,
Byrum Brown,QB,AUB,BAY,,27.03120896,1.651818182,250.4266667,31.2575,20.74,0.59,0.77,63.76869565,15.065,,,,0,,27.03120896,27.03120896,27.03120896,27.03120896,,,,,,,,,,,,
Devon Dampier,QB,UTAH,IDAHO,,25.31,1.476,217.08,26.94666667,17.01,0.56,0.74,35.88,10.81,,,,1.02,,22.0552,22.0552,22.0552,22.0552,,,,,,,,,,,,
Kevin Jennings,QB,SMU,FSU,,25.99606182,2.546,298.372,32.5,20.5,0.455,0.3,25.32181818,5.63,,,,0.5,,25.99606182,25.99606182,25.99606182,25.99606182,,,,,,,,,,,,
