Player,Position,Team,Opp,DPA Avg,FPTS Avg,PASS_TD Avg,PASS_YDS Avg,PASS_ATT Avg,PASS_CMP Avg,INT Avg,RUSH_TD Avg,RUSH_YDS Avg,RUSH_ATT Avg,REC_TD Avg,REC_YDS Avg,REC Avg,ANYTIME_TD Avg,SACK Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Player Salary,Player Image,Tournament,Game Start Time
Camden Coleman,QB,JMU,LIB,,30.26,1.74,211.8,,,0.63,0,0.32,0.08,0.8,72.24,4.03,0.5,,30.888,28.873,30.888,30.888,,,,,,,,,,,,
LaNorris Sellers,QB,SCAR,KENT,,29.6,2.1975,271.2871429,,,0.505,0.76,46.295,9.35,,6,,0,,28.92598571,28.92598571,28.92598571,28.92598571,,,,,,,,,,,,
Devon Dampier,QB,UTAH,IDAHO,,29.24,1.98,226.53,,,0.46,0.78,73.91,13.01,,,,1.02,,28.5922,28.5922,28.5922,28.5922,,,,,,,,,,,,
Nick Minicucci,QB,DELAWARE,MERRIM,,28.87,2.1,305.67,,,0.51,0.91,24.26,9.41,,,,0.91,,28.0028,28.0028,28.0028,28.0028,,,,,,,,,,,,
Liam Szarka,QB,AIRFORCE,DUQ,,28.68,0.98,130.09,,,0.43,1.52,101.87,19.67,,,,1.52,,28.0006,28.0006,28.0006,28.0006,,,,,,,,,,,,
Kamario Taylor,QB,MSST,ULMON,,28.47,1.746666667,222.3,,,0.405,1.04,56.5,14.66,,,,0,,27.36366667,27.36366667,27.36366667,27.36366667,,,,,,,,,,,,
John Mateer,QB,OKLA,UTEP,,28.24,2.063333333,235.49,,,0.455,0.65,40.76666667,12.76,,,,0,,25.1946,25.1946,25.1946,25.1946,,,,,,,,,,,,
Arch Manning,QB,TEX,TXST,,27.88,2.47,271.975,,,0.395,0.76,32,7.09,,1,,0,,28.224,28.224,28.224,28.224,,,,,,,,,,,,
Conner Weigman,QB,HOU,TB,,27.54,1.823333333,228.445,26.565,18.4075,0.54,1.04,41.77916667,9.59,,,,0,,26.30905,26.30905,26.30905,26.30905,,,,,,,,,,,,
Byrum Brown,QB,AUB,BAY,,27.49,1.782857143,250.0333333,32.675,21.14666667,0.71,0.74,64.362,15.14,,,,0,,27.2989619,27.2989619,27.2989619,27.2989619,,,,,,,,,,,,
Marcel Reed,QB,TXAM,MOSTU,,27.17,2.286666667,250.8333333,,,0.38,0.69,38.03666667,7.57,,,,0,,26.74366667,26.74366667,26.74366667,26.74366667,,,,,,,,,,,,
Braxton Woodson,QB,NAVY,TOWSON,,26.89,0.92,106.75,,,0.49,1.28,110.13,19.06,,,,1.28,,26.153,26.153,26.153,26.153,,,,,,,,,,,,
Avery Johnson,QB,KANSASSTATE,NICH,,26.51,2.07,245.27,,,0.55,0.67,40.71,8.52,,,,0.67,,25.6318,25.6318,25.6318,25.6318,,,,,,,,,,,,
Lunch Winfield,QB,LOUISIANALAFAYETTE,LAMAR,,26.43,1.64,200.51,,,0.62,0.85,64.87,13.72,,,,0.85,,25.5474,25.5474,25.5474,25.5474,,,,,,,,,,,,
Caden Creel,QB,JAXST,NDST,0,26.26,1.17,166.14,,,0.35,0.76,101.62,15.45,,,,0.5,0,25.6976,25.6976,25.6976,25.6976,,,,,,,,,,,,
Quinn Henicle,QB,OLDDOMINION,NOR,,25.93,1.4,180.3,,,0.64,0.89,75.75,13.58,,,,0.89,,25.087,25.087,25.087,25.087,,,,,,,,,,,,
Cale Hellums,QB,ARMY,BRYANT,,25.48,0.52,73.01,,,0.23,1.55,109.59,24.91,,,,1.55,,25.0294,25.0294,25.0294,25.0294,,,,,,,,,,,,
Cameran Brown,QB,GEORGIASTATE,NCAT,,24.71,2.17,262.92,,,0.44,0.4,28.52,5.97,,,,0.4,,24.0088,24.0088,24.0088,24.0088,,,,,,,,,,,,
Julian Sayin,QB,OSU,BALLST,,24.03,3.064285714,273.725,,,0.255,0.12,3.36,2.62,,,,0,,24.00714286,24.00714286,24.00714286,24.00714286,,,,,,,,,,,,
