Player,Position,Team,Opp,DPA Avg,FPTS Avg,PASS_TD Avg,PASS_YDS Avg,PASS_ATT Avg,PASS_CMP Avg,INT Avg,RUSH_TD Avg,RUSH_YDS Avg,RUSH_ATT Avg,REC_TD Avg,REC_YDS Avg,REC Avg,ANYTIME_TD Avg,SACK Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Player Salary,Player Image,Tournament,Game Start Time
Camden Coleman,QB,JMU,LIB,,32.47,1.74,211.8,,,0.63,0.5,0.32,0.08,0.71,69.73,4.03,0.5,,33.097,31.082,33.097,33.097,,,,,,,,,,,,
Cale Hellums,QB,ARMY,BRYANT,,30.13,0.37,76.5,,,0.23,1.59,113.5,24.91,,3,,1.55,,25.5,25.5,25.5,25.5,,,,,,,,,,,,
Brad Jackson,QB,TXST,TEX,,29.49,1.19,242.41,,,0.67,1.26,59.56,13.14,,,,0.5,,27.3024,27.3024,27.3024,27.3024,,,,,,,,,,,,
Byrum Brown,QB,AUB,BAY,,27.3,1.91,225.5,32.5,21.25,0.43,0.81,62.5,10.02,,,,0,,27.34,27.34,27.34,27.34,,,,,,,,,,,,
Conner Weigman,QB,HOU,TB,,26.94,1.85,222.18,25.75,18.25,0.83,0.82,53.89,13.11,,,,0,,25.7662,25.7662,25.7662,25.7662,,,,,,,,,,,,
Trinidad Chambliss,QB,MISS,LOU,,26.78,1.48,294.53,33.5,21.5,0.39,0.6,24.12,7.74,,1,,0,,23.4232,23.4232,23.4232,23.4232,,,,,,,,,,,,
Liam Szarka,QB,AIRFORCE,DUQ,,26.56,0.98,120.54,,,0.43,1.44,96.43,19.67,,,,1.52,,26.5946,26.5946,26.5946,26.5946,,,,,,,,,,,,
Lunch Winfield,QB,LOUISIANALAFAYETTE,LAMAR,,26.43,0.55,200.51,,,0.62,0.85,64.87,13.72,,,,0.85,,21.1874,21.1874,21.1874,21.1874,,,,,,,,,,,,
Caden Creel,QB,JAXST,NDST,0,26.37,1.17,190.6,,,0.35,0.71,92.8,15.45,,,,0.5,0,25.494,25.494,25.494,25.494,,,,,,,,,,,,
Kamario Taylor,QB,MSST,ULMON,,26.18,1.383333333,234.4371429,,,0.6266666667,0.84,55.14285714,14.66,,,,0,,24.8384381,24.8384381,24.8384381,24.8384381,,,,,,,,,,,,
Carlos Del Rio-Wilson,QB,MRSH,PSU,,25.99,1.73,239.26,30.5,17.5,0.69,0.65,57.62,13.89,,,,0.38,,25.4624,25.4624,25.4624,25.4624,,,,,,,,,,,,
Avery Johnson,QB,KANSASSTATE,NICH,,25.67,1.465,202,24.54,16.11,0.45,0.82,35.675,8.52,,,,0.67,,21.9775,21.9775,21.9775,21.9775,,,,,,,,,,,,
Devon Dampier,QB,UTAH,IDAHO,,25.58,1.6375,211.5,24.805,16.19,0.625,0.58,50.705,11.07,,,,1.02,,22.9355,22.9355,22.9355,22.9355,,,,,,,,,,,,
Arch Manning,QB,TEX,TXST,,25.51,1.615,248.2685714,30.6275,19.4075,0.7175,0.62,25.3,9.613333333,,1,,0,,22.02324286,22.02324286,22.02324286,22.02324286,,,,,,,,,,,,
Gunner Stockton,QB,UGA,TENNST,,25.32,2.17,221.5,,,0.52,0.47,30.17,8.38,,,,0.43,,22.857,22.857,22.857,22.857,,,,,,,,,,,,
Braxton Woodson,QB,NAVY,TOWSON,,24.5,0.92,121.38,,,0.49,0.97,98.06,19.06,,3.97,,1.28,,24.0682,24.0682,24.0682,24.0682,,,,,,,,,,,,
Marcel Reed,QB,TXAM,MOSTU,,24.49,1.695714286,238.43625,24.33,18.38,0.755,0.49,32.20375,7.57,,,,0,,21.72568214,21.72568214,21.72568214,21.72568214,,,,,,,,,,,,
LaNorris Sellers,QB,SCAR,KENT,,24.39,1.96,266.39,,,0.83,0.43,30.84,9.35,,6,,0,,23.9296,23.9296,23.9296,23.9296,,,,,,,,,,,,
Malik Washington,QB,MARYLAND,HAMP,,24.39,1.655,258.68,36.13,22.69,0.65,0.49,50.51,7.8,,,,0.45,,24.3082,24.3082,24.3082,24.3082,,,,,,,,,,,,
Jayden Maiava,QB,USC,SJST,,25.14566667,2.483333333,300.5,27.70333333,21.61333333,0.44,0.49,6.923333333,3.585,,,,0.6,,25.14566667,25.14566667,25.14566667,25.14566667,,,,,,,,,,,,
Sam Leavitt,QB,LSU,CLEM,,24.13,1.5,284.64,32.5,21.33,0.43,0.43,29.07,7.09,,,,0,,22.4426,22.4426,22.4426,22.4426,,,,,,,,,,,,
Demond Williams Jr.,QB,WASH,WASHST,,27.3876,2.14,268.19,29.53,20.78,0.67,0.47,59.5,11.63,,,,0,,27.3876,27.3876,27.3876,27.3876,,,,,,,,,,,,
Cameran Brown,QB,GEORGIASTATE,NCAT,,24.6262,2.17,258.98,,,0.44,0.5,30.27,5.97,,,,0.4,,24.6262,24.6262,24.6262,24.6262,,,,,,,,,,,,
Rickie Collins,QB,KENNESAWSTATE,WESTGA,,23.57,1.65,249.2,,,0.74,0.75,23.59,7.78,,,,0.41,,22.687,22.687,22.687,22.687,,,,,,,,,,,,
Nick Minicucci,QB,DELAWARE,MERRIM,,23.51,1.125,219.31,,,0.51,0.69,19.63,9.41,,,,0.91,,18.8654,18.8654,18.8654,18.8654,,,,,,,,,,,,
Alonza Barnett III,QB,CENTRALFLORIDA,BC,,23.4,1.362,220.8633333,,,0.6266666667,0.68,36.19571429,8.33,,,,0.67,,21.3554381,21.3554381,21.3554381,21.3554381,,,,,,,,,,,,
Jackson Arnold,QB,UNLV,MEMP,0,24.1696,1.83,250.74,20.63,,0.47,0.79,25.5,8.97,,,,1,0,24.1696,24.1696,24.1696,24.1696,,,,,,,,,,,,
Will Hammond,QB,TEXASTECH,ABICHR,,23.3,1.86,253.345,30.24,20.16,0.59,0.55,13.4025,6.5,,,,0.41,,21.62405,21.62405,21.62405,21.62405,,,,,,,,,,,,
Josh Hoover,QB,IND,DEN,,23.26,2.71,247.38,25.5,18.5,0.68,0.28,5.54,5.58,,,,0,,22.2892,22.2892,22.2892,22.2892,,,,,,,,,,,,
John Mateer,QB,OKLA,UTEP,,22.88,1.332857143,232.1444444,30.7575,19.085,0.855,0.54,30.298,11.52333333,,,,0,,20.03200635,20.03200635,20.03200635,20.03200635,,,,,,,,,,,,
Kevin Jennings,QB,SMU,FSU,,22.88,2.05,273.19,32.5,20.5,0.94,0.32,15.32,5.63,,,,0.5,,21.6396,21.6396,21.6396,21.6396,,,,,,,,,,,,
Anthony Colandrea,QB,NEB,OHIO,,22.59,1.775,246.345,27.83,19.22,0.59,0.59,32.825,8.67,,,,0,,23.1863,23.1863,23.1863,23.1863,,,,,,,,,,,,
CJ Carr,QB,ND,WISC,,22.52,2.17,260.4,25.67,18.28,0.6,0.44,1.4,3.96,,,,0.5,,21.276,21.276,21.276,21.276,,,,,,,,,,,,
Caden Veltkamp,QB,FAU,FLA,,22.32,1.84,312.9,,,1.55,0.37,2.33,7.17,,1,,0.5,,20.879,20.879,20.879,20.879,,,,,,,,,,,,
Michael Hawkins Jr.,QB,WVU,COASTC,,22.16,1.13,202.45,24.5,16.5,0.6,0.68,52.34,17.09,,,,0,,21.332,21.332,21.332,21.332,,,,,,,,,,,,
Bear Bachmeier,QB,BYU,UTAHTE,,22.11,1.313333333,214.6685714,,,0.85,0.6,40.01875,10,,,,0.75,,20.59195119,20.59195119,20.59195119,20.59195119,,,,,,,,,,,,
Owen McCown,QB,UTSA,UTRGV,,23.6076,2.66,279.84,,,0.62,0.24,9.54,5.08,,,,0.18,,23.6076,23.6076,23.6076,23.6076,,,,,,,,,,,,
Roman Gagliano,QB,MIDDLETENNST,MUR,,21.87,1.45,246.24,,,0.83,0.48,35.33,10.18,,,,0.44,,21.2326,21.2326,21.2326,21.2326,,,,,,,,,,,,
Jared Curtis,QB,VANDERBILT,APSU,,21.72,1.74,249.36,,,0.83,0.37,23.42,7.14,,,,0.37,,20.6664,20.6664,20.6664,20.6664,,,,,,,,,,,,
Keelon Russell,QB,ALA,ECU,,21.7,1.452857143,246.1,27.5,20,0.6533333333,0.27,53.95888889,6.55,,,,0,,22.01798413,22.01798413,22.01798413,22.01798413,,,,,,,,,,,,
Rocco Becht,QB,PSU,MARSH,,21.16,1.725,218.59,24.61333333,15.57,0.48,0.75,11.4025,7.08,,,,0,,20.80385,20.80385,20.80385,20.80385,,,,,,,,,,,,
Bishop Davenport,QB,SOUTHALABAMA,SELA,,21.06,1.4,203.64,,,0.44,0.86,25.95,9.12,,,,0.79,,21.0606,21.0606,21.0606,21.0606,,,,,,,,,,,,
Dante Moore,QB,ORE,BOISE,,20.94,2.32875,275.1177778,29.7575,21.74,0.57,0.2,6.422,3.75,,,,0,,21.59191111,21.59191111,21.59191111,21.59191111,,,,,,,,,,,,
Micah Alejado,QB,HAWAII,STNFRD,0,20.89,2.29,276.05,37.53,24.5,0.94,0.2,7.82,7.75,,,,0.19,0,21.244,21.244,21.244,21.244,,,,,,,,,,,,
Nico Iamaleava,QB,UCLA,CAL,,20.68,1.41,203.345,26.51,17.565,0.61,0.42,41.6625,9.585,,,,0,,19.85005,19.85005,19.85005,19.85005,,,,,,,,,,,,
Marcus Stokes,QB,MEMP,UNLV,0,20.65,1,202.5,28.52,17.67,0.84,0.44,24.5,9.79,,,,0.26,0,16.35,16.35,16.35,16.35,,,,,,,,,,,,
Faizon Brandon,QB,TENNESSEE,FURMAN,,20.58,1.62,232.976,,,0.61,0.37,35.10833333,6.62,,,,0.48,,20.91987333,20.91987333,20.91987333,20.91987333,,,,,,,,,,,,
Darian Mensah,QB,MIA,STNFRD,,26.02706667,3.45,295.0266667,28.5,19.27,0.51,0.14,0.96,4.17,,,,0.5,,26.02706667,26.02706667,26.02706667,26.02706667,,,,,,,,,,,,
Aaron Philo,QB,FLA,FLAATL,,20.56,1.67,255.12,26.5,18.5,0.55,0.23,20.99,4.5,,,,0,,19.8138,19.8138,19.8138,19.8138,,,,,,,,,,,,
Katin Houser,QB,ILL,UAB,,20.54,1.495,228.85,29.52,19.11,0.88,0.45,16,7.585,,,,0.19,,18.554,18.554,18.554,18.554,,,,,,,,,,,,
Malachi Singleton,QB,APPALACHIANSTATE,MAINE,,20.47,1.56,224.66,,,0.89,0.4,29.62,9.37,,,,0.32,,19.6984,19.6984,19.6984,19.6984,,,,,,,,,,,,
Noah Kim,QB,EMICH,SACST,0,20.45,0.665,191.5,34.71333333,18.695,1.04,0.46,4.5,6.585,,,,0.39,0,12.49,12.49,12.49,12.49,,,,,,,,,,,,
Aidan Chiles,QB,NORTHWESTERN,SDAKST,,20.28,1.48,205.71,,,0.36,0.55,26.59,8.11,,,,0.55,,19.7474,19.7474,19.7474,19.7474,,,,,,,,,,,,
Noah Fifita,QB,ARIZONA,NOARI,,20.15,1.118333333,224.4171429,33.71,20.555,0.91,0.26,7.4025,8.71,,,,0.28,,14.84026905,14.84026905,14.84026905,14.84026905,,,,,,,,,,,,
Nathan Hayes,QB,NDST,JAXST,0,20.08,1.48,205.24,,,0.53,0.56,28.52,8.8,,,,0.15,0,19.8116,19.8116,19.8116,19.8116,,,,,,,,,,,,
Trey Owens,QB,ARST,MEMP,,20.02,1.42,242.66,,,0.85,0.38,21.7,8.96,,,,0.5,,18.9864,18.9864,18.9864,18.9864,,,,,,,,,,,,
Alberto Mendoza,QB,GT,CU,,19.99,1.03,227.1,31.70666667,20.17,0.94,0.25,41.15,6.5,,,,0.31,,17.879,17.879,17.879,17.879,,,,,,,,,,,,
Goose Crowder,QB,TROY,SAMHOU,,19.99,1.87,226.31,,,0.74,0.29,14.94,5.65,,,,0.5,,19.0264,19.0264,19.0264,19.0264,,,,,,,,,,,,
DJ Lagway,QB,BAY,AUB,,19.98,1.96,263.9,35.5,20.5,1.23,0.15,4.56,5.55,,,,0,,18.522,18.522,18.522,18.522,,,,,,,,,,,,
Gio Lopez,QB,WAKE,AKR,,19.94,1.32,235.5,31.56666667,18.64,0.83,0.45,28.7575,8.585,,,,0.28,,19.44575,19.44575,19.44575,19.44575,,,,,,,,,,,,
Jaron-Keawe Sagapolutele,QB,CAL,UCLA,,19.91,1.59,271.345,39.33333333,24.90333333,1.2,0.35,3.26,5.2,,,,0,,18.4398,18.4398,18.4398,18.4398,,,,,,,,,,,,
Mason Heintschel,QB,PITT,MIAOH,,21.405,1.786666667,303.1333333,35.855,25.65666667,0.77,0.35,8.03,9.32,,,,0,,21.405,21.405,21.405,21.405,,,,,,,,,,,,
Colton Joseph,QB,WIS,ND,,19.77,0.97,174.91,24.5,,0.98,0.67,46.11,10.66,,1,,0.37,,18.6274,18.6274,18.6274,18.6274,,,,,,,,,,,,
Kenny Minchey,QB,KENTUCKY,YSU,,19.66,0.874,199.775,28.5,17.52333333,0.84,0.19,2.7,7.05,,,,0.29,,12.057,12.057,12.057,12.057,,,,,,,,,,,,
Max Johnson,QB,GEORGIASOUTHERN,CHSOU,,19.66,1.74,238.66,,,0.68,0.27,24.02,6.61,,,,0.28,,19.8484,19.8484,19.8484,19.8484,,,,,,,,,,,,
Quinn Henicle,QB,OLDDOMINION,NOR,,19.64,0.5133333333,122.5,,,0.64,0.59,56.08,13.58,,,,0.89,,15.46133333,15.46133333,15.46133333,15.46133333,,,,,,,,,,,,
Hauss Hejny,QB,CSU,WYO,,19.56,1.28,193.94,,,0.76,0.46,37.47,8.4,,,,0.5,,18.6246,18.6246,18.6246,18.6246,,,,,,,,,,,,
Broc Lowry,QB,WMU,MICH,,19.55,0.49,135.5,22.5,,0.26,0.94,63.2,14.75,,,,0.31,,19.08,19.08,19.08,19.08,,,,,,,,,,,,
Bryce Underwood,QB,MICH,WESTMI,,19.48,0.5575,161.4377778,29.4975,16.07,0.915,0.43,27.07,10.66,,,,0,,13.05951111,13.05951111,13.05951111,13.05951111,,,,,,,,,,,,
Dylan Lonergan,QB,RUTG,MASS,,19.41,1.83,257,25.49,16.62,0.49,0,0,7.97,,,,0.5,,17.11,17.11,17.11,17.11,,,,,,,,,,,,
Drew Mestemaker,QB,OKST,TLSA,,19.39,0.7542857143,212.5222222,33.85333333,21,1.05,0.25,3.86,4.49,,,,0,,12.35403175,12.35403175,12.35403175,12.35403175,,,,,,,,,,,,
Cutter Boley,QB,ARIZONASTATE,MORGST,,20.4978,2.04,235.02,,,0.74,0.32,17.57,7.95,,,,0.34,,20.4978,20.4978,20.4978,20.4978,,,,,,,,,,,,
Carson Conklin,QB,SACST,MSVL,,19.2,2.08,270.43,,,0.95,0,0,5.68,,,,,,18.1872,18.1872,18.1872,18.1872,,,,,,,,,,,,
JC French IV,QB,CIN,JAC,,19.18,1.56,210.03,27.5,17.5,0.71,0.36,21.19,8.34,,,,0,,18.2102,18.2102,18.2102,18.2102,,,,,,,,,,,,
Mason McKenzie,QB,BC,CIN,,22.19934727,1.468181818,228.173,29.84,18.6775,0.7,0.3,60.997,13.72333333,,,,0,,22.19934727,22.19934727,22.19934727,22.19934727,,,,,,,,,,,,
Jaylen Raynor,QB,IOWASTATE,SEMO,,19.02,0.512,150.572,,,0.78,0.49,11.4025,9.515,,,,0.44,,11.37113,11.37113,11.37113,11.37113,,,,,,,,,,,,
John Alan Richter,QB,TOL,MSU,,19.01,1.58,232.19,29.91,16.76,0.78,0.24,16.91,5.65,,,,0.5,,17.9586,17.9586,17.9586,17.9586,,,,,,,,,,,,
Julian Sayin,QB,OSU,BALLST,,18.86,1.51625,243.7857143,30.565,21.765,0.6266666667,0.08,2.36,2.62,,,,0,,15.9057619,15.9057619,15.9057619,15.9057619,,,,,,,,,,,,
Michael Van Buren Jr.,QB,USF,FIU,,18.8,0.66,181.5,,,0.74,0.24,21.23,5.18,,2,,0.26,,12.923,12.923,12.923,12.923,,,,,,,,,,,,
Cole Ballard,QB,KANSAS,LIU,,18.74,1.29,199.34,,,0.83,0.24,28.92,3.38,,,,0.18,,16.6356,16.6356,16.6356,16.6356,,,,,,,,,,,,
Maddux Madsen,QB,BSU,ORE,,18.66,1.69,236.5,28.31,15.37,1.08,0.28,5.2,5.85,,,,0.5,,17.34,17.34,17.34,17.34,,,,,,,,,,,,
Mitch Griffis,QB,ECU,ALA,,18.51,1.52,237.92,,,0.82,0.21,9.91,4.2,,2,,0.5,,17.2278,17.2278,17.2278,17.2278,,,,,,,,,,,,
