Player,Position,Team,Opp,DPA Avg,FPTS Avg,PASS_TD Avg,PASS_YDS Avg,PASS_ATT Avg,PASS_CMP Avg,INT Avg,RUSH_TD Avg,RUSH_YDS Avg,RUSH_ATT Avg,REC_TD Avg,REC_YDS Avg,REC Avg,ANYTIME_TD Avg,SACK Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Player Salary,Player Image,Tournament,Game Start Time
Marcus Stokes,QB,MEMP,UNLV,0,33.22,2.29,318.5,28.52,17.67,1.13,0.79,62.45,12.73,,,,0.26,0,31.755,31.755,31.755,31.755,,,,,,,,,,,,
Brad Jackson,QB,TXST,TEX,,29.01,1.42,237.34,,,0.65,1.29,57.89,13.14,,,,0.5,,28.0526,28.0526,28.0526,28.0526,,,,,,,,,,,,
Caden Creel,QB,JAXST,NDST,0,28.49,1.42,212.01,,,0.48,0.96,85.15,18.38,,,,0.5,0,27.9554,27.9554,27.9554,27.9554,,,,,,,,,,,,
Lunch Winfield,QB,LOUISIANALAFAYETTE,LAMAR,,27.53,1.5,216.75,,,0.67,1.1,62.66,13.72,,,,0.85,,26.866,26.866,26.866,26.866,,,,,,,,,,,,
Kamario Taylor,QB,MSST,ULMON,,27.38,1.65,245.98,29.08,18.34,0.77,1,50.36,16.76,,,,0,,26.7052,26.7052,26.7052,26.7052,,,,,,,,,,,,
Demond Williams Jr.,QB,WASH,WASHST,,26.5,2.05,254.57,24.5,17.5,0.69,0.55,53.68,13.71,,,,0,,26.3608,26.3608,26.3608,26.3608,,,,,,,,,,,,
Devon Dampier,QB,UTAH,IDAHO,,26.16,1.9,231.11,24.5,15.27,0.47,0.79,49.29,12.13,,,,1.02,,26.0434,26.0434,26.0434,26.0434,,,,,,,,,,,,
D'Wanye' Winfield,QB,UL,UL@USC,,26.01,1.28,221,,,0.66,1.1,53,,,,,0.63,,25.2,25.2,25.2,25.2,,,,,,,,,,,,
Carlos Del Rio-Wilson,QB,MRSH,PSU,,25.86,1.88,215.09,30.5,17.5,0.56,0.61,57.7,13.89,,,,0.38,,24.9936,24.9936,24.9936,24.9936,,,,,,,,,,,,
Braden Atkinson,QB,ORST,HOU,,25.48,2.48,368.1,29.5,16.5,1.17,0.1,0.01,3.06,,,,0,,24.075,24.075,24.075,24.075,,,,,,,,,,,,
Drew Mestemaker,QB,OKST,TLSA,,26.9062,2.9,300.28,34.5,23.5,0.91,0.45,15.05,5.22,,,,0,,26.9062,26.9062,26.9062,26.9062,,,,,,,,,,,,
Arch Manning,QB,TEX,TXST,,24.68,1.71,253.0633333,31.21,20.265,0.6425,0.57,27.795,8.94,,1,,0,,22.61953333,22.61953333,22.61953333,22.61953333,,,,,,,,,,,,
Kevin Jennings,QB,SMU,FSU,,24.53,2.5,303.02,32.5,20.5,0.98,0.29,14.26,5.63,,,,0.5,,24.3068,24.3068,24.3068,24.3068,,,,,,,,,,,,
Conner Weigman,QB,HOU,TB,,24.3,1.73,231.14,25.75,18.25,0.84,0.72,40.66,12.41,,,,0,,23.7116,23.7116,23.7116,23.7116,,,,,,,,,,,,
Nick Poulos,QB,OHIO,NEB,,24.06,1.33,198.22,24.5,,0.85,0.77,59.41,13.43,,,,0.5,,22.9598,22.9598,22.9598,22.9598,,,,,,,,,,,,
Roman Gagliano,QB,MIDDLETENNST,MUR,,23.78,1.6,248.25,,,1.04,0.58,47.84,12.73,,,,0.44,,23.554,23.554,23.554,23.554,,,,,,,,,,,,
Sam Leavitt,QB,LSU,CLEM,,23.38,1.545,245.5,32.5,21.33,0.55,0.45,51.5,7.09,,,,0,,23.3,23.3,23.3,23.3,,,,,,,,,,,,
Byrum Brown,QB,AUB,BAY,,23.21,1.5,236.21,32.5,21.25,0.91,0.7,31.01,10.02,,,,0,,21.8394,21.8394,21.8394,21.8394,,,,,,,,,,,,
Avery Johnson,QB,KANSASSTATE,NICH,,23.2,1.94,213.76,24.04,15.77,0.6,0.61,42.33,7.97,,,,0.67,,23.6034,23.6034,23.6034,23.6034,,,,,,,,,,,,
Jackson Arnold,QB,UNLV,MEMP,0,23.16,1.67,235,20.63,,0.34,0.76,18.99,8.13,,,,1,0,22.199,22.199,22.199,22.199,,,,,,,,,,,,
Caden Veltkamp,QB,FAU,FLA,,23.14,2.3,302.61,,,1.21,0.4,3.95,6.42,,1,,0.5,,22.9894,22.9894,22.9894,22.9894,,,,,,,,,,,,
Dante Moore,QB,ORE,BOISE,,23.14,1.84,276.25,26.5,18.67,0.465,0.23,0.6525,5.75,,,,0,,19.39025,19.39025,19.39025,19.39025,,,,,,,,,,,,
Darian Mensah,QB,MIA,STNFRD,,22.92,2.45,282.12,28.5,19.27,0.45,0.13,5.42,3.91,,,,0.5,,21.9568,21.9568,21.9568,21.9568,,,,,,,,,,,,
