Player,Position,Team,Opp,DPA Avg,FPTS Avg,PASS_TD Avg,PASS_YDS Avg,PASS_ATT Avg,PASS_CMP Avg,INT Avg,RUSH_TD Avg,RUSH_YDS Avg,RUSH_ATT Avg,REC_TD Avg,REC_YDS Avg,REC Avg,ANYTIME_TD Avg,SACK Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Player Salary,Player Image,Tournament,Game Start Time
Cale Hellums,QB,ARMY,BRYANT,,34.47,0.43,128,,,0.23,1.56,156,24.91,,3,,1.55,,31.87,31.87,31.87,31.87,,,,,,,,,,,,
Marcus Stokes,QB,MEMP,UNLV,0,33.22,2.29,318.5,28.52,17.67,1.13,0.79,62.45,12.73,,,,0.26,0,31.755,31.755,31.755,31.755,,,,,,,,,,,,
Brad Jackson,QB,TXST,TEX,,29.01,1.42,237.34,,,0.65,1.29,57.89,13.14,,,,0.5,,28.0526,28.0526,28.0526,28.0526,,,,,,,,,,,,
Caden Creel,QB,JAXST,NDST,0,28.62,1.42,214.5,,,0.48,0.78,95.15,18.38,,,,0.5,0,27.975,27.975,27.975,27.975,,,,,,,,,,,,
Conner Weigman,QB,HOU,TB,,28.25,1.73,235.14,25.75,18.25,0.84,0.94,60.66,12.41,,,,0,,27.1916,27.1916,27.1916,27.1916,,,,,,,,,,,,
Lunch Winfield,QB,LOUISIANALAFAYETTE,LAMAR,,27.73,1.5,210.5,,,0.67,0.97,71.31,13.72,,,,0.85,,26.701,26.701,26.701,26.701,,,,,,,,,,,,
Kamario Taylor,QB,MSST,ULMON,,27.17,1.65,241.48,29.08,18.34,0.77,0.83,58.36,16.76,,,,0,,26.3052,26.3052,26.3052,26.3052,,,,,,,,,,,,
Demond Williams Jr.,QB,WASH,WASHST,,26.46,2.05,260.57,24.5,17.5,0.69,0.53,52.18,13.71,,,,0,,26.3308,26.3308,26.3308,26.3308,,,,,,,,,,,,
Kevin Jennings,QB,SMU,FSU,,26.06,2.5,314.52,32.5,20.5,0.98,0.28,13.76,5.63,,,,0.5,,24.6568,24.6568,24.6568,24.6568,,,,,,,,,,,,
D'Wanye' Winfield,QB,UL,UL@USC,,26.01,1.28,221,,,0.66,1.1,53,,,,,0.63,,25.2,25.2,25.2,25.2,,,,,,,,,,,,
Liam Szarka,QB,AIRFORCE,DUQ,,25.88,0.69,117,,,0.4,1.44,95,17.12,,,,1.52,,25.18,25.18,25.18,25.18,,,,,,,,,,,,
Carlos Del Rio-Wilson,QB,MRSH,PSU,,25.86,1.88,215.09,30.5,17.5,0.56,0.61,57.7,13.89,,,,0.38,,24.9936,24.9936,24.9936,24.9936,,,,,,,,,,,,
Braden Atkinson,QB,ORST,HOU,,25.48,2.48,368.1,29.5,16.5,1.17,0.1,0.01,3.06,,,,0,,24.075,24.075,24.075,24.075,,,,,,,,,,,,
Arch Manning,QB,TEX,TXST,,25.18,2.5,266.3,27.78,21.02,0.66,0.61,19.03,7.09,,1,,0,,25.655,25.655,25.655,25.655,,,,,,,,,,,,
Byrum Brown,QB,AUB,BAY,,24.52,1.5,233.71,32.5,21.25,0.91,0.64,48.01,10.02,,,,0,,23.0794,23.0794,23.0794,23.0794,,,,,,,,,,,,
Devon Dampier,QB,UTAH,IDAHO,,24.24,1.9,231.61,24.5,15.27,0.47,0.53,47.29,12.13,,,,1.02,,24.3034,24.3034,24.3034,24.3034,,,,,,,,,,,,
Nick Poulos,QB,OHIO,NEB,,24.06,1.33,198.22,24.5,,0.85,0.77,59.41,13.43,,,,0.5,,22.9598,22.9598,22.9598,22.9598,,,,,,,,,,,,
Roman Gagliano,QB,MIDDLETENNST,MUR,,23.88,1.6,259.24,,,1.04,0.47,43.85,12.73,,,,0.44,,22.9346,22.9346,22.9346,22.9346,,,,,,,,,,,,
Will Hammond,QB,TEXASTECH,ABICHR,,23.84,1.81,253.44,30.24,20.16,0.88,0.52,18.61,6.09,,,,0.41,,21.4786,21.4786,21.4786,21.4786,,,,,,,,,,,,
Drew Mestemaker,QB,OKST,TLSA,,25.2066,2.9,299.29,34.5,23.5,0.91,0.29,8.05,5.22,,,,0,,25.2066,25.2066,25.2066,25.2066,,,,,,,,,,,,
Jackson Arnold,QB,UNLV,MEMP,0,23.57,1.67,228,20.63,,0.34,0.94,16.01,8.13,,,,1,0,22.701,22.701,22.701,22.701,,,,,,,,,,,,
Anthony Colandrea,QB,NEB,OHIO,,23.37,2.16,225.67,25.5,17.5,0.61,0.55,36.06,9.23,,,,0,,23.9628,23.9628,23.9628,23.9628,,,,,,,,,,,,
Caden Veltkamp,QB,FAU,FLA,,23.36,2.3,305.61,,,1.21,0.32,2.98,6.42,,1,,0.5,,22.5324,22.5324,22.5324,22.5324,,,,,,,,,,,,
Broc Lowry,QB,WMU,MICH,,23.35,0.93,157.99,22.5,,0.17,0.99,72.38,16.16,,,,0.31,,23.0476,23.0476,23.0476,23.0476,,,,,,,,,,,,
Avery Johnson,QB,KANSASSTATE,NICH,,23.9934,1.94,213.76,24.04,15.77,0.6,0.7,40.83,7.97,,,,0.67,,23.9934,23.9934,23.9934,23.9934,,,,,,,,,,,,
Hauss Hejny,QB,CSU,WYO,,22.99,1.77,246.34,32.5,19.33,0.92,0.41,42.9,10,,,,0.5,,22.7636,22.7636,22.7636,22.7636,,,,,,,,,,,,
JJ Kohl,QB,FIU,USF,,22.81,2.15,293.38,,,0.73,0.18,11,5.16,,,,0.14,,21.7852,21.7852,21.7852,21.7852,,,,,,,,,,,,
Jayden Maiava,QB,USC,SJST,,22.78,2.23,273.86,26.7,19.59,0.6,0.43,10.36,4.28,,,,0.6,,22.8904,22.8904,22.8904,22.8904,,,,,,,,,,,,
