Player,Position,Team,Opp,DPA Avg,FPTS Avg,PASS_TD Avg,PASS_YDS Avg,PASS_ATT Avg,PASS_CMP Avg,INT Avg,RUSH_TD Avg,RUSH_YDS Avg,RUSH_ATT Avg,REC_TD Avg,REC_YDS Avg,REC Avg,ANYTIME_TD Avg,SACK Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Player Salary,Player Image,Tournament,Game Start Time
Marcus Stokes,QB,MEMP,UNLV,0,33.22,2.29,318.5,28.52,17.67,1.13,0.79,62.45,12.73,,,,0.26,0,31.755,31.755,31.755,31.755,,,,,,,,,,,,
Demond Williams Jr.,QB,WASH,WASHST,,31.13,2.05,283.13,24.5,17.5,0.69,0.71,69.35,13.71,,,,0,,30.0302,30.0302,30.0302,30.0302,,,,,,,,,,,,
D'Wanye' Winfield,QB,UL,UL@USC,,30.55,1.28,230,,,0.66,1.38,66,,,,,0.63,,28.54,28.54,28.54,28.54,,,,,,,,,,,,
Drew Mestemaker,QB,OKST,TLSA,,30.27,3.33,329.015,34.5,23.5,0.91,0.51,14.09,5.22,,,,0,,30.0396,30.0396,30.0396,30.0396,,,,,,,,,,,,
Brad Jackson,QB,TXST,TEX,,29.07,1.42,238.25,,,0.65,1.29,57.71,13.14,,,,0.5,,28.071,28.071,28.071,28.071,,,,,,,,,,,,
Arch Manning,QB,TEX,TXST,,28.72,2.455555556,269.3444444,27.78,21.03666667,0.365,0.78,29.11454545,7.09,,1,,0,,27.92245455,27.92245455,27.92245455,27.92245455,,,,,,,,,,,,
Caden Creel,QB,JAXST,NDST,0,28.45,1.42,209,,,0.48,0.75,96.15,18.38,,,,0.5,0,27.675,27.675,27.675,27.675,,,,,,,,,,,,
Kamario Taylor,QB,MSST,ULMON,,27.74,1.422,245.1357143,32.655,19.945,0.9,0.85,57.14,15.75,,,,0,,25.40742857,25.40742857,25.40742857,25.40742857,,,,,,,,,,,,
Lunch Winfield,QB,LOUISIANALAFAYETTE,LAMAR,,27.73,1.5,210.5,,,0.67,0.97,71.31,13.72,,,,0.85,,26.701,26.701,26.701,26.701,,,,,,,,,,,,
Cale Hellums,QB,ARMY,BRYANT,,26.77,0.43,68.66,,,0.23,1.73,116.4,24.91,,3,,1.55,,26.5564,26.5564,26.5564,26.5564,,,,,,,,,,,,
