Player,Position,Team,Opp,DPA Avg,FPTS Avg,PASS_TD Avg,PASS_YDS Avg,PASS_ATT Avg,PASS_CMP Avg,INT Avg,RUSH_TD Avg,RUSH_YDS Avg,RUSH_ATT Avg,REC_TD Avg,REC_YDS Avg,REC Avg,ANYTIME_TD Avg,SACK Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Player Salary,Player Image,Tournament,Game Start Time
Devon Dampier,QB,UTAH,IDAHO,,30.26,2.07,221.515,,,0.58,0.9,80.09125,13.01,,,,1.02,,29.969725,29.969725,29.969725,29.969725,,,,,,,,,,,,
Camden Coleman,QB,JMU,LIB,,29.82,1.74,211.8,,,0.63,0,0.32,0.08,0.8,67.9,4.03,0.5,,30.454,28.439,30.454,30.454,,,,,,,,,,,,
Nick Minicucci,QB,DELAWARE,MERRIM,,28.87,2.1,305.67,,,0.51,0.91,24.26,9.41,,,,0.91,,28.0028,28.0028,28.0028,28.0028,,,,,,,,,,,,
Liam Szarka,QB,AIRFORCE,DUQ,,28.68,0.98,130.09,,,0.43,1.52,101.87,19.67,,,,1.52,,28.0006,28.0006,28.0006,28.0006,,,,,,,,,,,,
LaNorris Sellers,QB,SCAR,KENT,,29.45786667,2.2575,273.1716667,,,0.495,0.76,48.36,9.35,,6,,0,,29.45786667,29.45786667,29.45786667,29.45786667,,,,,,,,,,,,
Braxton Woodson,QB,NAVY,TOWSON,,26.89,0.92,106.75,,,0.49,1.28,110.13,19.06,,,,1.28,,26.153,26.153,26.153,26.153,,,,,,,,,,,,
Avery Johnson,QB,KANSASSTATE,NICH,,26.51,2.07,245.27,,,0.55,0.67,40.71,8.52,,,,0.67,,25.6318,25.6318,25.6318,25.6318,,,,,,,,,,,,
John Mateer,QB,OKLA,UTEP,,26.48,2.025,235.7771429,,,0.46,0.65,43.96166667,12.76,,,,0,,25.36725238,25.36725238,25.36725238,25.36725238,,,,,,,,,,,,
Lunch Winfield,QB,LOUISIANALAFAYETTE,LAMAR,,26.43,1.64,200.51,,,0.62,0.85,64.87,13.72,,,,0.85,,25.5474,25.5474,25.5474,25.5474,,,,,,,,,,,,
Arch Manning,QB,TEX,TXST,,28.1748,2.45875,271.595,,,0.405,0.76,32.21,7.09,,1,,0,,28.1748,28.1748,28.1748,28.1748,,,,,,,,,,,,
Quinn Henicle,QB,OLDDOMINION,NOR,,25.93,1.4,180.3,,,0.64,0.89,75.75,13.58,,,,0.89,,25.087,25.087,25.087,25.087,,,,,,,,,,,,
Marcel Reed,QB,TXAM,MOSTU,,26.489,2.253333333,250.1666667,,,0.395,0.69,37.24,7.57,,,,0,,26.489,26.489,26.489,26.489,,,,,,,,,,,,
Cale Hellums,QB,ARMY,BRYANT,,25.48,0.52,73.01,,,0.23,1.55,109.59,24.91,,,,1.55,,25.0294,25.0294,25.0294,25.0294,,,,,,,,,,,,
Byrum Brown,QB,AUB,BAY,,27.22044444,1.768333333,249.5,32.6275,21.07333333,0.7366666667,0.74,64.63777778,15.33,,,,0,,27.22044444,27.22044444,27.22044444,27.22044444,,,,,,,,,,,,
Kamario Taylor,QB,MSST,ULMON,,26.7997,1.755,203.5716667,,,0.405,1.04,58.01833333,14.66,,,,0,,26.7997,26.7997,26.7997,26.7997,,,,,,,,,,,,
Cameran Brown,QB,GEORGIASTATE,NCAT,,24.71,2.17,262.92,,,0.44,0.4,28.52,5.97,,,,0.4,,24.0088,24.0088,24.0088,24.0088,,,,,,,,,,,,
Conner Weigman,QB,HOU,TB,,26.23445476,1.777142857,227.945,26.22333333,18.305,0.525,1.04,42.93083333,9.59,,,,0,,26.23445476,26.23445476,26.23445476,26.23445476,,,,,,,,,,,,
Gunner Stockton,QB,UGA,TENNST,,23.86,2.01,231.5,,,0.67,0.54,36.5,8.38,,,,0.43,,23.52,23.52,23.52,23.52,,,,,,,,,,,,
Bear Bachmeier,QB,BYU,UTAHTE,,23.76,1.43,234.13,,,0.33,0.75,39.9,9.55,,,,0.75,,23.2452,23.2452,23.2452,23.2452,,,,,,,,,,,,
Owen McCown,QB,UTSA,UTRGV,,23.54,2.66,264.67,,,0.62,0.18,9.54,5.08,,,,0.18,,22.6408,22.6408,22.6408,22.6408,,,,,,,,,,,,
