Player,Position,Team,Opp,DPA Avg,FPTS Avg,PASS_TD Avg,PASS_YDS Avg,PASS_ATT Avg,PASS_CMP Avg,INT Avg,RUSH_TD Avg,RUSH_YDS Avg,RUSH_ATT Avg,REC_TD Avg,REC_YDS Avg,REC Avg,ANYTIME_TD Avg,SACK Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Player Salary,Player Image,Tournament,Game Start Time
Marcus Stokes,QB,MEMP,UNLV,0,33.22,2.29,318.5,28.52,17.67,1.13,0.79,62.45,12.73,,,,0.26,0,31.755,31.755,31.755,31.755,,,,,,,,,,,,
Brad Jackson,QB,TXST,TEX,,28.12,1.56,229.49,,,0.56,1.15,54.38,12.16,,,,0.5,,27.1976,27.1976,27.1976,27.1976,,,,,,,,,,,,
Caden Creel,QB,JAXST,NDST,0,26.38,1.56,214.55,,,0.43,0.86,66.55,13.2,,,,0.5,0,26.207,26.207,26.207,26.207,,,,,,,,,,,,
D'Wanye' Winfield,QB,UL,UL@USC,,26.01,1.28,221,,,0.66,1.1,53,,,,,0.63,,25.2,25.2,25.2,25.2,,,,,,,,,,,,
Conner Weigman,QB,HOU,TB,,25.92,1.81,233.5,23.645,17.88,0.38,0.74,36.5,8.5,,,,0,,24.29,24.29,24.29,24.29,,,,,,,,,,,,
Lunch Winfield,QB,LOUISIANALAFAYETTE,LAMAR,,25.42,1.17,194.98,,,0.52,1.05,60.76,12,,,,0.85,,24.3352,24.3352,24.3352,24.3352,,,,,,,,,,,,
Kamario Taylor,QB,MSST,ULMON,,27.19914286,1.82,252.5,29.08,18.34,0.625,0.91,49.84142857,14.14,,,,0,,27.19914286,27.19914286,27.19914286,27.19914286,,,,,,,,,,,,
Byrum Brown,QB,AUB,BAY,,27.64401786,1.664285714,254.25,32.5,21.25,0.63,0.77,68.26875,10.66,,,,0,,27.64401786,27.64401786,27.64401786,27.64401786,,,,,,,,,,,,
Devon Dampier,QB,UTAH,IDAHO,,25.31,1.495,219.572,26.52,16.635,0.57,0.74,36.8075,10.5,,,,1.02,,22.31363,22.31363,22.31363,22.31363,,,,,,,,,,,,
Kevin Jennings,QB,SMU,FSU,,25.23,2.563333333,286.1533333,32.5,20.5,0.44,0.3,15.67,5.63,,,,0.5,,24.62646667,24.62646667,24.62646667,24.62646667,,,,,,,,,,,,
Demond Williams Jr.,QB,WASH,WASHST,,25.12,1.75,269.376,32.946,22.875,0.785,0.48,33.506,9.613333333,,,,0,,23.22064,23.22064,23.22064,23.22064,,,,,,,,,,,,
Brock Glenn,QB,WESTERNKENTUCKY,NEVADA,,25.05,1.46,187.34,,,0.76,0.88,61.83,14.96,,,,0.03,,24.0366,24.0366,24.0366,24.0366,,,,,,,,,,,,
