Player,Position,Team,Opp,DPA Avg,FPTS Avg,PASS_TD Avg,PASS_YDS Avg,PASS_ATT Avg,PASS_CMP Avg,INT Avg,RUSH_TD Avg,RUSH_YDS Avg,RUSH_ATT Avg,REC_TD Avg,REC_YDS Avg,REC Avg,ANYTIME_TD Avg,SACK Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Player Salary,Player Image,Tournament,Game Start Time
Marcus Stokes,QB,MEMP,UNLV,0,33.22,2.29,318.5,28.52,17.67,1.13,0.79,62.45,12.73,,,,0.26,0,31.755,31.755,31.755,31.755,,,,,,,,,,,,
Brad Jackson,QB,TXST,TEX,,28.12,1.56,229.49,,,0.56,1.15,54.38,12.16,,,,0.5,,27.1976,27.1976,27.1976,27.1976,,,,,,,,,,,,
Caden Creel,QB,JAXST,NDST,0,26.38,1.56,214.55,,,0.43,0.86,66.55,13.2,,,,0.5,0,26.207,26.207,26.207,26.207,,,,,,,,,,,,
D'Wanye' Winfield,QB,UL,UL@USC,,26.01,1.28,221,,,0.66,1.1,53,,,,,0.63,,25.2,25.2,25.2,25.2,,,,,,,,,,,,
Conner Weigman,QB,HOU,TB,,25.92,1.605,234.5,23.71,18.04,0.38,0.74,31.84571429,12.84,,,,0,,23.04457143,23.04457143,23.04457143,23.04457143,,,,,,,,,,,,
Lunch Winfield,QB,LOUISIANALAFAYETTE,LAMAR,,25.42,1.17,194.98,,,0.52,1.05,60.76,12,,,,0.85,,24.3352,24.3352,24.3352,24.3352,,,,,,,,,,,,
Kamario Taylor,QB,MSST,ULMON,,27.67857143,1.93,253.75,29.08,18.34,0.63,0.91,49.78571429,14.14,,,,0,,27.67857143,27.67857143,27.67857143,27.67857143,,,,,,,,,,,,
Byrum Brown,QB,AUB,BAY,,27.84463636,1.763,254.5,32.5,21.25,0.61,0.77,66.02636364,10.66,,,,0,,27.84463636,27.84463636,27.84463636,27.84463636,,,,,,,,,,,,
Devon Dampier,QB,UTAH,IDAHO,,25.31,1.364285714,220.7,27.45,17.35,0.59,0.74,32.40625,10.5,,,,1.02,,21.37576786,21.37576786,21.37576786,21.37576786,,,,,,,,,,,,
Kevin Jennings,QB,SMU,FSU,,25.23,2.6225,284.6266667,32.5,20.5,0.44,0.3,15.67,5.63,,,,0.5,,24.80206667,24.80206667,24.80206667,24.80206667,,,,,,,,,,,,
Demond Williams Jr.,QB,WASH,WASHST,,25.12,1.733333333,270.576,32.946,23.2375,0.785,0.48,32.1,9.566666667,,,,0,,23.06137333,23.06137333,23.06137333,23.06137333,,,,,,,,,,,,
