Player,Position,Team,Opp,DPA Avg,FPTS Avg,PASS_TD Avg,PASS_YDS Avg,PASS_ATT Avg,PASS_CMP Avg,INT Avg,RUSH_TD Avg,RUSH_YDS Avg,RUSH_ATT Avg,REC_TD Avg,REC_YDS Avg,REC Avg,ANYTIME_TD Avg,SACK Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Player Salary,Player Image,Tournament,Game Start Time
Cale Hellums,QB,ARMY,BRYANT,,30.77,0.37,76.5,,,0.23,1.68,113.5,24.91,,3,,1.55,,26.04,26.04,26.04,26.04,,,,,,,,,,,,
Brad Jackson,QB,TXST,TEX,,30.72,1.37,246.41,,,0.61,1.28,65.12,13.14,,,,0.5,,28.9184,28.9184,28.9184,28.9184,,,,,,,,,,,,
Trinidad Chambliss,QB,MISS,LOU,,29.14,2.23,309.04,33.5,21.5,0.28,0.66,27.5,7.74,,1,,0,,27.8116,27.8116,27.8116,27.8116,,,,,,,,,,,,
Camden Coleman,QB,JMU,LIB,,28.42,1.18,145.7,,,0.4,0.5,0.26,0.08,0.69,69.39,4.58,0.5,,28.833,26.543,28.833,28.833,,,,,,,,,,,,
Conner Weigman,QB,HOU,TB,,28.27,1.94,233.31,25.75,18.25,0.76,0.89,54.86,12.41,,,,0,,27.1584,27.1584,27.1584,27.1584,,,,,,,,,,,,
Caden Creel,QB,JAXST,NDST,0,27.91,1.4,203.5,,,0.51,0.72,97.01,18.34,,,,0.5,0,27.251,27.251,27.251,27.251,,,,,,,,,,,,
Byrum Brown,QB,AUB,BAY,,27.55,1.94,241.5,32.5,21.25,0.44,0.82,61.5,10.02,,,,0,,28.05,28.05,28.05,28.05,,,,,,,,,,,,
Carlos Del Rio-Wilson,QB,MRSH,PSU,,27.37,1.94,243,30.5,17.5,0.56,0.72,61.29,13.89,,,,0.38,,27.369,27.369,27.369,27.369,,,,,,,,,,,,
Kevin Jennings,QB,SMU,FSU,,26.92,2.52,309.74,32.5,20.5,0.88,0.35,19.91,5.63,,,,0.5,,25.6806,25.6806,25.6806,25.6806,,,,,,,,,,,,
Kamario Taylor,QB,MSST,ULMON,,26.77,1.35375,229.7444444,,,0.62,0.85,55.11111111,16.73,,,,0,,24.59588889,24.59588889,24.59588889,24.59588889,,,,,,,,,,,,
Colton Joseph,QB,WIS,ND,,26.04,1.52,218.94,24.5,,0.96,0.88,57.06,11.91,,1,,0.37,,24.9636,24.9636,24.9636,24.9636,,,,,,,,,,,,
