Player,Position,Team,Opp,DPA Avg,FPTS Avg,PASS_TD Avg,PASS_YDS Avg,PASS_ATT Avg,PASS_CMP Avg,INT Avg,RUSH_TD Avg,RUSH_YDS Avg,RUSH_ATT Avg,REC_TD Avg,REC_YDS Avg,REC Avg,ANYTIME_TD Avg,SACK Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Player Salary,Player Image,Tournament,Game Start Time
Marcus Stokes,QB,MEMP,UNLV,0,29.87,2.04,279.19,28.52,17.67,1.21,0.71,59.25,12.73,,,,0.26,0,28.3026,28.3026,28.3026,28.3026,,,,,,,,,,,,
D'Wanye' Winfield,QB,UL,UL@USC,,29.78,1.28,219.19,,,0.66,1.45,71.06,,,,,0.63,,29.0336,29.0336,29.0336,29.0336,,,,,,,,,,,,
Camden Coleman,QB,JMU,LIB,,29.77,1.17,144.66,,,0.4,0.5,0.26,0.08,0.87,72.87,4.58,0.5,,30.1794,27.8894,30.1794,30.1794,,,,,,,,,,,,
Brad Jackson,QB,TXST,TEX,,28.91,1.37,240.9,,,0.61,1.26,58.66,13.14,,,,0.5,,27.932,27.932,27.932,27.932,,,,,,,,,,,,
Caden Creel,QB,JAXST,NDST,0,28.69,1.4,203.87,,,0.51,0.79,98.66,18.38,,,,0.5,0,27.8508,27.8508,27.8508,27.8508,,,,,,,,,,,,
Demond Williams Jr.,QB,WASH,WASHST,,28.24,1.88,258.68,24.5,17.5,0.69,0.67,61,12.46,,,,0,,27.2972,27.2972,27.2972,27.2972,,,,,,,,,,,,
Arch Manning,QB,TEX,TXST,,27.32,2.21,278.17,27.78,21.02,0.77,0.73,17.68,7.09,,1,,0,,25.4448,25.4448,25.4448,25.4448,,,,,,,,,,,,
Carlos Del Rio-Wilson,QB,MRSH,PSU,,26.89,1.94,232.84,30.5,17.5,0.56,0.67,61.77,13.89,,,,0.38,,26.7106,26.7106,26.7106,26.7106,,,,,,,,,,,,
Nick Minicucci,QB,DELAWARE,MERRIM,,26.84,1.71,289,,,0.66,0.88,18.83,9.41,,,,0.91,,24.903,24.903,24.903,24.903,,,,,,,,,,,,
Cale Hellums,QB,ARMY,BRYANT,,26.77,0.43,68.66,,,0.23,1.73,116.4,24.91,,3,,1.55,,26.5564,26.5564,26.5564,26.5564,,,,,,,,,,,,
LaNorris Sellers,QB,SCAR,KENT,,26.01,2.04,267.6,,,0.73,0.64,34.84,8.77,,5.06,,0,,25.964,25.964,25.964,25.964,,,,,,,,,,,,
Conner Weigman,QB,HOU,TB,,26.945,1.94,224.35,25.75,18.25,0.76,0.88,56.91,12.41,,,,0,,26.945,26.945,26.945,26.945,,,,,,,,,,,,
Devon Dampier,QB,UTAH,IDAHO,,25.56,1.88,231.16,24.5,15.27,0.46,0.57,51.23,12.13,,,,1.02,,24.8494,24.8494,24.8494,24.8494,,,,,,,,,,,,
Kamario Taylor,QB,MSST,ULMON,,25.51,1.5,229.2,29.08,18.34,0.79,0.83,57.64,16.76,,,,0,,25.122,25.122,25.122,25.122,,,,,,,,,,,,
Colton Joseph,QB,WIS,ND,,25.25,1.52,204.51,24.5,,0.96,0.83,61.07,11.93,,1,,0.37,,24.4874,24.4874,24.4874,24.4874,,,,,,,,,,,,
Avery Johnson,QB,KANSASSTATE,NICH,,25.22,1.96,223.46,24.04,15.77,0.6,0.83,40.22,8.52,,,,0.67,,25.1804,25.1804,25.1804,25.1804,,,,,,,,,,,,
Byrum Brown,QB,AUB,BAY,,25.02,1.9,238.14,32.5,21.25,0.81,0.65,49.83,10.02,,,,0,,25.1986,25.1986,25.1986,25.1986,,,,,,,,,,,,
Dante Moore,QB,ORE,BOISE,,24.68,2.55,296.5,26.5,18.67,0.58,0.11,17.07,5.75,,,,0,,23.847,23.847,23.847,23.847,,,,,,,,,,,,
Trinidad Chambliss,QB,MISS,LOU,,24.52,2.04,283.27,33.5,21.5,0.28,0.55,25.1,7.74,,1,,0,,25.1208,25.1208,25.1208,25.1208,,,,,,,,,,,,
Roman Gagliano,QB,MIDDLETENNST,MUR,,24.45,1.52,250.32,,,0.8,0.71,39.86,10.18,,,,0.44,,23.5388,23.5388,23.5388,23.5388,,,,,,,,,,,,
JC French IV,QB,CIN,JAC,,24.1,1.67,216.4,27.5,17.5,0.58,0.83,34.35,7.78,,,,0,,23.171,23.171,23.171,23.171,,,,,,,,,,,,
Marcel Reed,QB,TXAM,MOSTU,,23.95,1.92,256.06,24.33,18.38,0.83,0.52,32.19,7.57,,,,0,,23.4314,23.4314,23.4314,23.4314,,,,,,,,,,,,
Broc Lowry,QB,WMU,MICH,,23.94,0.76,145.19,22.5,,0.15,1.08,77.69,14.75,,,,0.31,,22.9466,22.9466,22.9466,22.9466,,,,,,,,,,,,
Jayden Maiava,QB,USC,SJST,,23.84,2.04,288.9,26.7,19.59,0.58,0.47,11.89,4.28,,,,0.6,,23.145,23.145,23.145,23.145,,,,,,,,,,,,
Alonza Barnett III,QB,CENTRALFLORIDA,BC,,23.75,1.04,238.06,,,0.78,0.86,34.08,7.81,,,,0.67,,21.4704,21.4704,21.4704,21.4704,,,,,,,,,,,,
DJ Lagway,QB,BAY,AUB,,23.68,2.48,276.46,35.5,20.5,1.04,0.33,17.17,5.55,,,,0,,23.6354,23.6354,23.6354,23.6354,,,,,,,,,,,,
Jackson Arnold,QB,UNLV,MEMP,0,23.68,1.67,240.75,20.63,,0.34,0.63,34.22,8.13,,,,1,0,23.172,23.172,23.172,23.172,,,,,,,,,,,,
Caden Veltkamp,QB,FAU,FLA,,23.43,2.04,313.24,,,1.44,0.37,3.42,7.03,,1,,0.5,,21.9116,21.9116,21.9116,21.9116,,,,,,,,,,,,
Rocco Becht,QB,PSU,MARSH,,23.42,1.81,248.4,23.5,15.5,0.65,0.72,9.44,7.08,,,,0,,21.79,21.79,21.79,21.79,,,,,,,,,,,,
Lunch Winfield,QB,LOUISIANALAFAYETTE,LAMAR,,23.34,1.21,187.91,,,0.79,0.76,62.5,13.72,,,,0.85,,22.3764,22.3764,22.3764,22.3764,,,,,,,,,,,,
Gunner Stockton,QB,UGA,TENNST,,23.25,2.08,245.22,,,0.51,0.44,27.92,8.38,,,,0.43,,23.0508,23.0508,23.0508,23.0508,,,,,,,,,,,,
Kevin Jennings,QB,SMU,FSU,,24.2988,2.52,297.32,32.5,20.5,0.88,0.3,14.06,5.63,,,,0.5,,24.2988,24.2988,24.2988,24.2988,,,,,,,,,,,,
Josh Hoover,QB,IND,DEN,,23.9602,3.04,252.63,25.5,18.5,0.65,0.29,6.05,5.58,,,,0,,23.9602,23.9602,23.9602,23.9602,,,,,,,,,,,,
Aidan Chiles,QB,NORTHWESTERN,SDAKST,,22.96,1.48,236.92,,,0.36,0.61,37.29,8.11,,,,0.55,,22.4258,22.4258,22.4258,22.4258,,,,,,,,,,,,
Anthony Colandrea,QB,NEB,OHIO,,22.93,1.77,230.47,25.5,17.5,0.66,0.51,33.8,9.23,,,,0,,22.0788,22.0788,22.0788,22.0788,,,,,,,,,,,,
Faizon Brandon,QB,TENNESSEE,FURMAN,,22.92,1.67,250.41,28.5,17.5,0.7,0.43,20.73,6.86,,,,0.48,,20.6494,20.6494,20.6494,20.6494,,,,,,,,,,,,
Sam Leavitt,QB,LSU,CLEM,,22.77,1.73,277.05,32.5,21.33,0.41,0.39,30.84,7.09,,,,0,,23.016,23.016,23.016,23.016,,,,,,,,,,,,
Kalieb Osborne,QB,UCONN,LAF,,22.68,1.52,220.95,29.95,17.46,0.92,0.58,39.11,10.23,,,,0.04,,21.389,21.389,21.389,21.389,,,,,,,,,,,,
Drew Mestemaker,QB,OKST,TLSA,,22.46,2.06,283.24,34.5,23.5,0.94,0.36,3.37,4.72,,,,0,,21.1266,21.1266,21.1266,21.1266,,,,,,,,,,,,
Noah Fifita,QB,ARIZONA,NOARI,,22.45,1.71,257.4,31.5,17.99,0.67,0.3,16.4,8.21,,,,0.28,,19.906,19.906,19.906,19.906,,,,,,,,,,,,
Liam Szarka,QB,AIRFORCE,DUQ,,22.34,0.69,99.75,,,0.4,1.25,79.05,17.12,,,,1.52,,21.755,21.755,21.755,21.755,,,,,,,,,,,,
Bishop Davenport,QB,SOUTHALABAMA,SELA,,22.26,1.25,202.78,,,0.48,0.98,28.14,9.2,,,,0.79,,21.3252,21.3252,21.3252,21.3252,,,,,,,,,,,,
Trey Owens,QB,ARST,MEMP,,22.23,1.58,267.74,,,0.96,0.4,25.48,8.96,,,,0.5,,21.0176,21.0176,21.0176,21.0176,,,,,,,,,,,,
Will Hammond,QB,TEXASTECH,ABICHR,,22.18,1.98,246.19,30.24,20.16,0.88,0.47,20.76,6.09,,,,0.41,,21.7836,21.7836,21.7836,21.7836,,,,,,,,,,,,
Cameran Brown,QB,GEORGIASTATE,NCAT,,23.6184,2.13,254.86,,,0.49,0.41,29.34,6.13,,,,0.4,,23.6184,23.6184,23.6184,23.6184,,,,,,,,,,,,
Julian Sayin,QB,OSU,BALLST,,21.99,2.54,283.5,31.79,22.72,0.69,0.15,1.54,2.79,,,,0,,21.864,21.864,21.864,21.864,,,,,,,,,,,,
Hauss Hejny,QB,CSU,WYO,,22.8818,1.9,235.92,,,0.74,0.41,41.25,9.36,,,,0.5,,22.8818,22.8818,22.8818,22.8818,,,,,,,,,,,,
John Mateer,QB,OKLA,UTEP,,21.93,1.23,230.01,30.5,19.06,0.71,0.43,35.48,9.68,,,,0,,19.5384,19.5384,19.5384,19.5384,,,,,,,,,,,,
Darian Mensah,QB,MIA,STNFRD,,22.8208,2.7,281.97,28.5,19.27,0.41,0.14,3.12,4.17,,,,0.5,,22.8208,22.8208,22.8208,22.8208,,,,,,,,,,,,
Maddux Madsen,QB,BSU,ORE,,21.77,2.08,253.34,28.31,15.37,0.93,0.34,10.2,5.85,,,,0.5,,20.5836,20.5836,20.5836,20.5836,,,,,,,,,,,,
Keelon Russell,QB,ALA,ECU,,21.77,1.79,249.47,27.5,19.25,0.56,0.33,25.75,6.97,,,,0,,21.1338,21.1338,21.1338,21.1338,,,,,,,,,,,,
Bear Bachmeier,QB,BYU,UTAHTE,,21.76,1.15,224.83,,,0.36,0.62,34.78,8.54,,,,0.75,,20.4312,20.4312,20.4312,20.4312,,,,,,,,,,,,
CJ Carr,QB,ND,WISC,,21.68,2.19,248.03,25.67,18.28,0.53,0.4,1.88,3.96,,,,0.5,,20.7392,20.7392,20.7392,20.7392,,,,,,,,,,,,
Keldric Luster,QB,BALLSTATE,OSU,,21.55,1.31,156.25,,,0.73,0.58,63.42,18.77,,,,0.05,,20.582,20.582,20.582,20.582,,,,,,,,,,,,
Malachi Singleton,QB,APPALACHIANSTATE,MAINE,,21.49,1.73,242.13,,,0.98,0.39,27.26,10.34,,,,0.32,,20.6912,20.6912,20.6912,20.6912,,,,,,,,,,,,
Mason Heintschel,QB,PITT,MIAOH,,21.4,2,275.04,32.25,22.5,0.98,0.31,6.29,9.86,,,,0,,20.5106,20.5106,20.5106,20.5106,,,,,,,,,,,,
Jaylen Raynor,QB,IOWASTATE,SEMO,,21.31,0.99,213.57,25.5,15.5,0.8,0.68,34.22,7.92,,,,0.44,,19.2048,19.2048,19.2048,19.2048,,,,,,,,,,,,
