Player,Position,Team,Opp,DPA Avg,FPTS Avg,PASS_TD Avg,PASS_YDS Avg,PASS_ATT Avg,PASS_CMP Avg,INT Avg,RUSH_TD Avg,RUSH_YDS Avg,RUSH_ATT Avg,REC_TD Avg,REC_YDS Avg,REC Avg,ANYTIME_TD Avg,SACK Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Player Salary,Player Image,Tournament,Game Start Time
Marcus Stokes,QB,MEMP,UNLV,0,33.22,2.29,318.5,28.52,17.67,1.13,0.79,62.45,12.73,,,,0.26,0,31.755,31.755,31.755,31.755,,,,,,,,,,,,
Demond Williams Jr.,QB,WASH,WASHST,,31.13,2.05,283.13,24.5,17.5,0.69,0.71,69.35,13.71,,,,0,,30.0302,30.0302,30.0302,30.0302,,,,,,,,,,,,
D'Wanye' Winfield,QB,UL,UL@USC,,30.55,1.28,230,,,0.66,1.38,66,,,,,0.63,,28.54,28.54,28.54,28.54,,,,,,,,,,,,
Drew Mestemaker,QB,OKST,TLSA,,30.27,2.9,345.56,34.5,23.5,0.91,0.51,14.09,5.22,,,,0,,28.9814,28.9814,28.9814,28.9814,,,,,,,,,,,,
Brad Jackson,QB,TXST,TEX,,29.57,1.42,244.67,,,0.65,1.31,56.45,13.14,,,,0.5,,28.3218,28.3218,28.3218,28.3218,,,,,,,,,,,,
Arch Manning,QB,TEX,TXST,,28.72,2.445,266.75,27.78,20.64,0.33,0.78,23,7.09,,1,,0,,27.2,27.2,27.2,27.2,,,,,,,,,,,,
Caden Creel,QB,JAXST,NDST,0,28.45,1.42,209,,,0.48,0.75,96.15,18.38,,,,0.5,0,27.675,27.675,27.675,27.675,,,,,,,,,,,,
Lunch Winfield,QB,LOUISIANALAFAYETTE,LAMAR,,27.73,1.5,210.5,,,0.67,0.97,71.31,13.72,,,,0.85,,26.701,26.701,26.701,26.701,,,,,,,,,,,,
Cale Hellums,QB,ARMY,BRYANT,,26.77,0.43,68.66,,,0.23,1.73,116.4,24.91,,3,,1.55,,26.5564,26.5564,26.5564,26.5564,,,,,,,,,,,,
Carlos Del Rio-Wilson,QB,MRSH,PSU,,26.66,1.88,231.05,30.5,17.5,0.56,0.6,60.85,13.89,,,,0.38,,25.887,25.887,25.887,25.887,,,,,,,,,,,,
Devon Dampier,QB,UTAH,IDAHO,,26.62,1.9,242.61,24.5,15.27,0.47,0.62,49.79,12.13,,,,1.02,,25.5334,25.5334,25.5334,25.5334,,,,,,,,,,,,
