Player,Position,Team,Opp,DPA Avg,FPTS Avg,PASS_TD Avg,PASS_YDS Avg,PASS_ATT Avg,PASS_CMP Avg,INT Avg,RUSH_TD Avg,RUSH_YDS Avg,RUSH_ATT Avg,REC_TD Avg,REC_YDS Avg,REC Avg,ANYTIME_TD Avg,SACK Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Player Salary,Player Image,Tournament,Game Start Time
Marcus Stokes,QB,MEMP,UNLV,0,33.22,2.29,318.5,28.52,17.67,1.13,0.79,62.45,12.73,,,,0.26,0,31.755,31.755,31.755,31.755,,,,,,,,,,,,
Brad Jackson,QB,TXST,TEX,,28.12,1.56,229.49,,,0.56,1.15,54.38,12.16,,,,0.5,,27.1976,27.1976,27.1976,27.1976,,,,,,,,,,,,
Camden Coleman,QB,JMU,LIB,,27.38,1.38,185.25,,,0.51,0.5,0.23,0.07,0.57,54.26,3.58,0.5,,27.869,26.079,27.869,27.869,,,,,,,,,,,,
Caden Creel,QB,JAXST,NDST,0,26.38,1.56,214.55,,,0.43,0.86,66.55,13.2,,,,0.5,0,26.207,26.207,26.207,26.207,,,,,,,,,,,,
D'Wanye' Winfield,QB,UL,UL@USC,,26.01,1.28,221,,,0.66,1.1,53,,,,,0.63,,25.2,25.2,25.2,25.2,,,,,,,,,,,,
Conner Weigman,QB,HOU,TB,,25.92,2.245,233.995,24.02666667,17.88333333,0.405,0.74,36.764375,8.5675,,,,0,,26.0512375,26.0512375,26.0512375,26.0512375,,,,,,,,,,,,
Cale Hellums,QB,ARMY,BRYANT,,25.7,0.56,71.6,,,0.23,1.54,111.09,24.91,,3,,1.55,,25.523,25.523,25.523,25.523,,,,,,,,,,,,
Lunch Winfield,QB,LOUISIANALAFAYETTE,LAMAR,,25.42,1.17,194.98,,,0.52,1.05,60.76,12,,,,0.85,,24.3352,24.3352,24.3352,24.3352,,,,,,,,,,,,
Kamario Taylor,QB,MSST,ULMON,,28.60785697,2.039090909,254.579,30.40333333,19.0325,0.635,0.91,54.43333333,12.08,,,,0,,28.60785697,28.60785697,28.60785697,28.60785697,,,,,,,,,,,,
Byrum Brown,QB,AUB,BAY,,27.00105913,1.6575,250.033,31.17666667,20.74,0.635,0.77,63.8473913,14.92,,,,0,,27.00105913,27.00105913,27.00105913,27.00105913,,,,,,,,,,,,
Devon Dampier,QB,UTAH,IDAHO,,25.31,1.4775,217.3575,26.94666667,17.07666667,0.555,0.74,37.51692308,11.3,,,,1.02,,22.24099231,22.24099231,22.24099231,22.24099231,,,,,,,,,,,,
