Player,Position,Team,Opp,DPA Avg,FPTS Avg,PASS_TD Avg,PASS_YDS Avg,PASS_ATT Avg,PASS_CMP Avg,INT Avg,RUSH_TD Avg,RUSH_YDS Avg,RUSH_ATT Avg,REC_TD Avg,REC_YDS Avg,REC Avg,ANYTIME_TD Avg,SACK Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Player Salary,Player Image,Tournament,Game Start Time
Camden Coleman,QB,JMU,LIB,,32.25,1.74,211.8,,,0.63,0.5,0.32,0.08,0.69,68.58,4.03,0.5,,32.862,30.847,32.862,32.862,,,,,,,,,,,,
Cale Hellums,QB,ARMY,BRYANT,,30.04,0.37,76.5,,,0.23,1.58,113.5,24.91,,3,,1.55,,25.44,25.44,25.44,25.44,,,,,,,,,,,,
Brad Jackson,QB,TXST,TEX,,28.95,1.19,242.08,,,0.67,1.24,57.42,13.14,,,,0.5,,26.9552,26.9552,26.9552,26.9552,,,,,,,,,,,,
Byrum Brown,QB,AUB,BAY,,27.57,1.9,252.63,32.5,21.25,0.76,0.81,50.55,10.02,,,,0,,26.8602,26.8602,26.8602,26.8602,,,,,,,,,,,,
Conner Weigman,QB,HOU,TB,,26.94,1.85,222.18,25.75,18.25,0.83,0.82,53.89,13.11,,,,0,,25.7662,25.7662,25.7662,25.7662,,,,,,,,,,,,
Liam Szarka,QB,AIRFORCE,DUQ,,26.76,0.98,120.04,,,0.43,1.46,96.27,19.67,,,,1.52,,26.6786,26.6786,26.6786,26.6786,,,,,,,,,,,,
Caden Creel,QB,JAXST,NDST,0,26.45,1.17,192.24,,,0.35,0.72,92.14,15.45,,,,0.5,0,25.5536,25.5536,25.5536,25.5536,,,,,,,,,,,,
Lunch Winfield,QB,LOUISIANALAFAYETTE,LAMAR,,26.43,0.58,200.51,,,0.62,0.85,64.87,13.72,,,,0.85,,21.3074,21.3074,21.3074,21.3074,,,,,,,,,,,,
Trinidad Chambliss,QB,MISS,LOU,,26.42,1.48,291.73,33.5,21.5,0.39,0.6,24.28,7.74,,1,,0,,23.3272,23.3272,23.3272,23.3272,,,,,,,,,,,,
Kamario Taylor,QB,MSST,ULMON,,26.05,1.383333333,233.2971429,,,0.6266666667,0.85,54.95,14.66,,,,0,,24.83355238,24.83355238,24.83355238,24.83355238,,,,,,,,,,,,
Carlos Del Rio-Wilson,QB,MRSH,PSU,,26.03,1.73,236.95,30.5,17.5,0.69,0.64,57.95,13.89,,,,0.38,,25.343,25.343,25.343,25.343,,,,,,,,,,,,
Devon Dampier,QB,UTAH,IDAHO,,25.56,1.665,211.8333333,25.45333333,16.22333333,0.615,0.59,51.435,11.36,,,,1.02,,23.20183333,23.20183333,23.20183333,23.20183333,,,,,,,,,,,,
Avery Johnson,QB,KANSASSTATE,NICH,,25.52,1.43,199,24.04,15.77,0.47,0.82,36,8.52,,,,0.67,,21.73,21.73,21.73,21.73,,,,,,,,,,,,
Gunner Stockton,QB,UGA,TENNST,,25.19,2.17,221.5,,,0.52,0.47,30.33,8.38,,,,0.43,,22.873,22.873,22.873,22.873,,,,,,,,,,,,
Arch Manning,QB,TEX,TXST,,25.1,1.59,246.6428571,29.8125,19.03666667,0.71,0.62,26.20125,9.66,,1,,0,,21.95583929,21.95583929,21.95583929,21.95583929,,,,,,,,,,,,
Marcel Reed,QB,TXAM,MOSTU,,24.61,1.687142857,237.7575,24.33,18.38,0.67,0.51,32.20375,7.57,,,,0,,21.86924643,21.86924643,21.86924643,21.86924643,,,,,,,,,,,,
Braxton Woodson,QB,NAVY,TOWSON,,24.48,0.92,121.71,,,0.49,0.98,97.9,19.06,,3.5,,1.28,,24.0784,24.0784,24.0784,24.0784,,,,,,,,,,,,
LaNorris Sellers,QB,SCAR,KENT,,24.39,1.96,266.39,,,0.83,0.43,30.84,9.35,,6,,0,,23.9296,23.9296,23.9296,23.9296,,,,,,,,,,,,
Demond Williams Jr.,QB,WASH,WASHST,,27.1476,2.11,265.19,29.14,20.67,0.67,0.47,59.5,11.63,,,,0,,27.1476,27.1476,27.1476,27.1476,,,,,,,,,,,,
Rickie Collins,QB,KENNESAWSTATE,WESTGA,,24.17,1.65,250.51,,,0.74,0.81,23.92,7.78,,,,0.41,,23.1324,23.1324,23.1324,23.1324,,,,,,,,,,,,
Jayden Maiava,QB,USC,SJST,,24.05,2.466666667,295.5,27.59,21.15,0.44,0.47,6.076666667,3.585,,,,0.6,,24.67433333,24.67433333,24.67433333,24.67433333,,,,,,,,,,,,
