Player,Position,Team,Opp,DPA Avg,FPTS Avg,PASS_TD Avg,PASS_YDS Avg,PASS_ATT Avg,PASS_CMP Avg,INT Avg,RUSH_TD Avg,RUSH_YDS Avg,RUSH_ATT Avg,REC_TD Avg,REC_YDS Avg,REC Avg,ANYTIME_TD Avg,SACK Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Player Salary,Player Image,Tournament,Game Start Time
Devon Dampier,QB,UTAH,,,31.28,1.98,212.485,,,0.71,1.02,81.342,,,,,1.02,,29.9636,29.9636,29.9636,29.9636,,,,,,,,,,,,
Jayden Maiava,QB,USC,SJST,,25.57,1.862,262.56875,27.6875,19.51,0.54,0.6,11.088,4.48,,,,0.6,,22.11955,22.11955,22.11955,22.11955,,,,,,,,,,,,
Ashton Daniels,QB,FSU,NMEXST,0,24.72,1.11,217.5,24.74,16.63,0.5,0.59,40.21,9.5,,,,0.59,0,20.201,20.201,20.201,20.201,,,,,,,,,,,,
LaNorris Sellers,QB,SCAR,,,24.69,2.256666667,272.506,,,0.49,0,47.622,,,,,0,,24.19910667,24.19910667,24.19910667,24.19910667,,,,,,,,,,,,
Gunner Stockton,QB,UGA,,,23.83,2.01,231.5,,,0.83,0.43,36.5,,,,,0.43,,22.7,22.7,22.7,22.7,,,,,,,,,,,,
Arch Manning,QB,TEX,,,23.04,2.453333333,272.3266667,,,0.4,0,31.69833333,,,,,0,,23.47623333,23.47623333,23.47623333,23.47623333,,,,,,,,,,,,
John Mateer,QB,OKLA,,,22.95,2.033333333,236.3,,,0.46,0,43.97,,,,,0,,21.52233333,21.52233333,21.52233333,21.52233333,,,,,,,,,,,,
Katin Houser,QB,ILL,,,22.91,2.232857143,258.4488889,26.71666667,18.6275,0.415,0.19,16.55666667,6.06,,,,0.19,,21.65005079,21.65005079,21.65005079,21.65005079,,,,,,,,,,,,
Marcel Reed,QB,TXAM,,,22.81,2.25,249,,,0.39,0,37.17,,,,,0,,22.287,22.287,22.287,22.287,,,,,,,,,,,,
Drew Mestemaker,QB,OKST,,,22.25,2.0075,296.9,34.61333333,23.57,0.79,0,8.6675,6.5,,,,0,,19.98275,19.98275,19.98275,19.98275,,,,,,,,,,,,
Byrum Brown,QB,AUB,,,22.44224762,1.74,249.6428571,32.6275,21.07333333,0.7366666667,0,62.332,15.33,,,,0,,22.44224762,22.44224762,22.44224762,22.44224762,,,,,,,,,,,,
Michael Hawkins Jr.,QB,WVU,,,20.75,1.5075,210.59,25.05,17.09,0.44,0,71.1525,12.585,,,,0,,21.12885,21.12885,21.12885,21.12885,,,,,,,,,,,,
Jackson Arnold,QB,UNLV,MEMP,0,20.06,1.45,185.33,20.63,,0.5,1,18.5,,,,,1,0,20.5632,20.5632,20.5632,20.5632,,,,,,,,,,,,
Julian Sayin,QB,OSU,,,22.93411429,3.076,272.7528571,,,0.28,0,0,,,,,0,,22.93411429,22.93411429,22.93411429,22.93411429,,,,,,,,,,,,
Josh Hoover,QB,IND,DEN,,19.86,2.391666667,237.7385714,25.52666667,18.505,0.53,0,9.0675,,,,,0,,19.45295952,19.45295952,19.45295952,19.45295952,,,,,,,,,,,,
Keelon Russell,QB,ALA,,,19.4,1.8075,239.61,28.70333333,19.39,0.37,0,30.538,7.585,,,,0,,19.4982,19.4982,19.4982,19.4982,,,,,,,,,,,,
Caden Creel,QB,JAXST,NDST,0,19.39,0.86,148.67,,,0.53,0.46,83.1,,,,,0.5,0,19.9268,19.9268,19.9268,19.9268,,,,,,,,,,,,
Kamario Taylor,QB,MSST,,,20.47964,1.76,200.186,,,0.4,0,58.322,,,,,0,,20.47964,20.47964,20.47964,20.47964,,,,,,,,,,,,
Demond Williams Jr.,QB,WASH,,,21.65065,1.8375,231.41,25.4,18.015,0.53,0,55.7425,10.99,,,,0,,21.65065,21.65065,21.65065,21.65065,,,,,,,,,,,,
Marcus Stokes,QB,MEMP,UNLV,0,19.03,1.64,214.54,28.52,17.67,0.5,0.26,33.33,10.5,,,,0.26,0,19.5346,19.5346,19.5346,19.5346,,,,,,,,,,,,
Trinidad Chambliss,QB,MISS,,,19.74968571,1.718,271.21,33.695,21.6825,0.765,0,27.94285714,9.376666667,,,,0,,19.74968571,19.74968571,19.74968571,19.74968571,,,,,,,,,,,,
Darian Mensah,QB,MIA,,,18.46,1.89,236.44625,,,0.5,0,0,,,,,0.5,,16.51785,16.51785,16.51785,16.51785,,,,,,,,,,,,
Conner Weigman,QB,HOU,TB,,20.22615714,1.835,228.0114286,26.11,18.17,0.51,0,42.757,9.585,,,,0,,20.22615714,20.22615714,20.22615714,20.22615714,,,,,,,,,,,,
Beau Pribula,QB,UVA,NCST,,18.15,1.51,210.92,27.78,19.17,0.5,0.33,26.89,9.25,,,,0.33,,18.6458,18.6458,18.6458,18.6458,,,,,,,,,,,,
Sam Leavitt,QB,LSU,,,19.22773333,1.655,264.0433333,30.7575,20.92333333,0.615,0,26.61,7.95,,,,0,,19.22773333,19.22773333,19.22773333,19.22773333,,,,,,,,,,,,
Anthony Colandrea,QB,NEB,,,20.11526667,1.79,233.19,25.73,17.88,0.56,0,41.87666667,,,,,0,,20.11526667,20.11526667,20.11526667,20.11526667,,,,,,,,,,,,
Aaron Philo,QB,FLA,,,19.25885,1.81,244.59,26.61333333,18.63,0.48,0,27.1525,,,,,0,,19.25885,19.25885,19.25885,19.25885,,,,,,,,,,,,
Nico Iamaleava,QB,UCLA,,,17.33,1.276666667,207.91875,29.15,18.575,0.685,0,38.948,10.56,,,,0,,16.63321667,16.63321667,16.63321667,16.63321667,,,,,,,,,,,,
Noah Kim,QB,EMICH,SACST,0,16.92,1.77,228.33,,,0.82,0,0,,,,,0.39,0,15.3932,15.3932,15.3932,15.3932,,,,,,,,,,,,
Austin Simmons,QB,MIZZ,,,18.09,2.595,211.5,,,0.75,0,0,,,,,0.5,,18.09,18.09,18.09,18.09,,,,,,,,,,,,
Micah Alejado,QB,HAWAII,STNFRD,0,16.67,1.5,244.6,37.53,24.5,0.5,0.19,7.5,,,,,0.19,0,17.174,17.174,17.174,17.174,,,,,,,,,,,,
CJ Bailey,QB,NCST,UVA,,16.46,1.46,219.56,29.86,19.53,0.5,0.25,13.36,8.25,,,,0.25,,16.9584,16.9584,16.9584,16.9584,,,,,,,,,,,,
JC French IV,QB,CIN,JAC,,17.22486667,1.563333333,216.63,28.07,17.64666667,0.6966666667,0,30.03,9.585,,,,0,,17.22486667,17.22486667,17.22486667,17.22486667,,,,,,,,,,,,
Bryce Underwood,QB,MICH,,,17.03296667,1.52,205.495,22.69333333,15.40666667,0.52,0,32.53166667,,,,,0,,17.03296667,17.03296667,17.03296667,17.03296667,,,,,,,,,,,,
Mason Heintschel,QB,PITT,,,16.19,1.6,246.79,31.58,22.03,0.59,0,12.1825,,,,,0,,16.89985,16.89985,16.89985,16.89985,,,,,,,,,,,,
Dante Moore,QB,ORE,,,17.8495,1.816,246.125,26.42,18.98666667,0.49,0,12.305,5.01,,,,0,,17.8495,17.8495,17.8495,17.8495,,,,,,,,,,,,
Jaden Craig,QB,TCU,UNC,,15.95,1.59,206.4,,,0.74,0.24,8.47,,,,,0.24,,16.163,16.163,16.163,16.163,,,,,,,,,,,,
Jaron-Keawe Sagapolutele,QB,CAL,,,16.54356667,1.671666667,263.6725,34.95333333,23.21333333,0.69,0,0,,,,,0,,16.54356667,16.54356667,16.54356667,16.54356667,,,,,,,,,,,,
Rocco Becht,QB,PSU,,,16.8414,1.7875,220.235,23.6275,15.45666667,0.56,0,14.42,5.57,,,,0,,16.8414,16.8414,16.8414,16.8414,,,,,,,,,,,,
Gio Lopez,QB,WAKE,,,21.09885714,1.891666667,245.4714286,26.52666667,18.5,0.46,0.28,24.93333333,7,,,,0.28,,21.09885714,21.09885714,21.09885714,21.09885714,,,,,,,,,,,,
Dylan Lonergan,QB,RUTG,,,17.05513333,2.108,229.3283333,25.05,16.635,0.55,0,0,,,,,0.5,,17.05513333,17.05513333,17.05513333,17.05513333,,,,,,,,,,,,
Walker Eget,QB,DUKE,,,18.57228,1.82,245.772,30.065,19.61333333,0.69,0.18,10.714,5.61,,,,0.18,,18.57228,18.57228,18.57228,18.57228,,,,,,,,,,,,
Kevin Jennings,QB,SMU,,,16.04,1.6,264.5,,,0.94,0,0,,,,,0.5,,16.04,16.04,16.04,16.04,,,,,,,,,,,,
DJ Lagway,QB,BAY,,,15.60981667,1.361666667,258.44125,35.35,21,1.295,0,11.205,7.613333333,,,,0,,15.60981667,15.60981667,15.60981667,15.60981667,,,,,,,,,,,,
Alessio Milivojevic,QB,MSU,,,14.42,1.442,235.5683333,29.5625,19.025,0.7366666667,0,0,,,,,0,,14.45406667,14.45406667,14.45406667,14.45406667,,,,,,,,,,,,
Baylor Hayes,QB,TLSA,,,14.41,1.27,225.59,33.56333333,19,1.2,0,10.56,9.5,,,,0,,13.9596,13.9596,13.9596,13.9596,,,,,,,,,,,,
CJ Carr,QB,ND,,,15.34093333,1.7,227.8983333,,,0.575,0,0,,,,,0.5,,15.34093333,15.34093333,15.34093333,15.34093333,,,,,,,,,,,,
Julian Lewis,QB,COLO,,,15.93359444,1.09,215.4711111,30.5325,18.17,0.755,0.5,7.0975,7.79,,,,0.5,,15.93359444,15.93359444,15.93359444,15.93359444,,,,,,,,,,,,
Alberto Mendoza,QB,GT,,,17.33886667,1.39125,206.3855556,26.62666667,17.4075,0.69,0.31,23.48444444,8.45,,,,0.31,,17.33886667,17.33886667,17.33886667,17.33886667,,,,,,,,,,,,
Lincoln Kienholz,QB,LOU,,,14.8707619,1.158333333,209.5757143,29.87666667,17.61333333,0.775,0,26.294,9.91,,,,0,,14.8707619,14.8707619,14.8707619,14.8707619,,,,,,,,,,,,
Carlos Del Rio-Wilson,QB,MRSH,,,13.12,0.53,164.735,30.6925,17.675,1.03,0.38,32.51666667,13.31,,,,0.38,,13.21106667,13.21106667,13.21106667,13.21106667,,,,,,,,,,,,
Nathan Hayes,QB,NDST,JAXST,0,13.02,1.53,182.5,,,0.65,0,0,,,,,0.15,0,12.77,12.77,12.77,12.77,,,,,,,,,,,,
Davis Warren,QB,STNFRD,HAWAII,0,12.44,0.475,161.97375,26.52,16.67,1.33,0,0,,,,,0.5,0,7.04895,7.04895,7.04895,7.04895,,,,,,,,,,,,
Christopher Vizzina,QB,CLEM,,,14.29153333,0.79,211.5033333,32.39333333,18.6525,1.3,0.5,9.714,,,,,0.5,,14.29153333,14.29153333,14.29153333,14.29153333,,,,,,,,,,,,
Billy Edwards Jr.,QB,UNC,TCU,,12.08,0.77,194.53,,,0.69,0.11,9.63,,,,,0.11,,11.7942,11.7942,11.7942,11.7942,,,,,,,,,,,,
Mason McKenzie,QB,BC,,,10.97,0.6366666667,172.706,28.13,15.64666667,0.9,0,31.39,11.585,,,,0,,11.69390667,11.69390667,11.69390667,11.69390667,,,,,,,,,,,,
Colton Joseph,QB,WIS,,,11.7746,0.48,150.37,25.79,,1.32,0.37,29.398,13.31,,,,0.37,,11.7746,11.7746,11.7746,11.7746,,,,,,,,,,,,
Broc Lowry,QB,WMU,,,10.02,0.3933333333,112.77,22.3,,0.92,0.31,26.828,,,,,0.31,,9.706933333,9.706933333,9.706933333,9.706933333,,,,,,,,,,,,
David McComb,QB,MIAOH,,,9.1,0.585,168.345,29.52,15.58,1.12,0,10.7975,9.67,,,,0,,9.03355,9.03355,9.03355,9.03355,,,,,,,,,,,,
Carson Conklin,QB,SACST,,,8.43,0.64,178.67,,,0.64,0,0,,,,,,,9.0668,9.0668,9.0668,9.0668,,,,,,,,,,,,
Braden Atkinson,QB,ORST,,,8.21,0.58,180.5933333,29.61333333,16.54333333,1.06,0,0,,,,,0,,8.483733333,8.483733333,8.483733333,8.483733333,,,,,,,,,,,,
Ryder Burton,QB,UAB,,,8.1,0.5366666667,182.7571429,31.49,17.35,1.11,0,0,,,,,0.5,,8.346952381,8.346952381,8.346952381,8.346952381,,,,,,,,,,,,
Mitch Griffis,QB,ECU,,,7.96,0.455,182.418,,,0.65,0,0,,,,,0.5,,8.46672,8.46672,8.46672,8.46672,,,,,,,,,,,,
Trey Hedden,QB,NMEXST,FSU,0,8.6876,0.8,174.69,33.56,16.5,1.5,0,0,,,,,0.12,0,8.6876,8.6876,8.6876,8.6876,,,,,,,,,,,,
Maddux Madsen,QB,BSU,,,7.77,0.508,175.6716667,,,0.63,0,0,,,,,0.5,,8.428866667,8.428866667,8.428866667,8.428866667,,,,,,,,,,,,
Luke Weaver,QB,SJST,USC,,7.17,0.6,168.7,35.53,18.52,1.5,0,0,10.5,,,,0.17,,7.648,7.648,7.648,7.648,,,,,,,,,,,,
Nick Poulos,QB,OHIO,,,9.4424,0.415,116.81,24.54,,0.94,0.5,10.5,,,,,0.5,,9.4424,9.4424,9.4424,9.4424,,,,,,,,,,,,
Jayden Mandal,QB,FRES,,,6.17,0.516,127.2116667,,,0.45,0,0,,,,,0.5,,6.702466667,6.702466667,6.702466667,6.702466667,,,,,,,,,,,,
Camden Coleman,QB,JMU,,,5.92,,,,,,0,0,,,59.21,,0.5,,5.921,5.921,5.921,5.921,,,,,,,,,,,,
Reese Poffenbarger,QB,AKR,,,3,,,,,,0,0,,,,,0.5,,0,0,0,0,,,,,,,,,,,,
EJ Colson Jr.,QB,UTEP,,,3,,,,,,0,0,,,,,0.5,,0,0,0,0,,,,,,,,,,,,
John Alan Richter,QB,TOL,,,3,,,,,,0,0,,,,,0.5,,0,0,0,0,,,,,,,,,,,,
Deshawn Purdie,QB,LIB,,,3,,,,,,0,0,,,,,0.5,,0,0,0,0,,,,,,,,,,,,
Deuce Bailey,QB,CCAR,,,3,,,,,,0,0,,,,,0.5,,0,0,0,0,,,,,,,,,,,,
Brad Jackson,QB,TXST,,,3,,,,,,0,0,,,,,0.5,,0,0,0,0,,,,,,,,,,,,
Jeremy Hecklinski,QB,IOWA,,,3,,,,,,0,0,,,,,0.5,,0,0,0,0,,,,,,,,,,,,
Taron Dickens,QB,NIU,,,3,,,,,,0,0,,,,,0.5,,0,0,0,0,,,,,,,,,,,,
Hauss Hejny,QB,CSU,,,3,,,,,,0,0,,,,,0.5,,0,0,0,0,,,,,,,,,,,,
Tyler Hughes,QB,WYO,,,3,,,,,,0,0,,,,,0.5,,0,0,0,0,,,,,,,,,,,,
Trey Owens,QB,ARST,,,3,,,,,,0,0,,,,,0.5,,0,0,0,0,,,,,,,,,,,,
Goose Crowder,QB,TROY,,,3,,,,,,0,0,,,,,0.5,,0,0,0,0,,,,,,,,,,,,
Caden Veltkamp,QB,FAU,,,3,,,,,,0,0,,,,,0.5,,0,0,0,0,,,,,,,,,,,,
Carter Jones,QB,NEV,,,3,,,,,,0,0,,,,,0.5,,0,0,0,0,,,,,,,,,,,,
Rodney Tisdale Jr.,QB,WKU,,,3,,,,,,0,0,,,,,0.5,,0,0,0,0,,,,,,,,,,,,
Tayven Jackson,QB,UNT,,,2,0.2866666667,,,,,0,0,,,,,0,,1.146666667,1.146666667,1.146666667,1.146666667,,,,,,,,,,,,
Aidan Armenta,QB,ULM,,,2,0.5533333333,,,,,0,0,,,,,0,,2.213333333,2.213333333,2.213333333,2.213333333,,,,,,,,,,,,
Cutter Woods,QB,SCAR,,,0,,,,,,0,0,,,,,0,,0,0,0,0,,,,,,,,,,,,
Dru DeShields,QB,KENT,,,0,,,,,,0,0,,,,,0,,0,0,0,0,,,,,,,,,,,,
Samaj Jones,QB,CIN,JAC,,0,,,,,,0,0,,,,,0,,0,0,0,0,,,,,,,,,,,,
William Watson III,QB,MASS,,,0,,,,,,0,0,,,,,,,0,0,0,0,,,,,,,,,,,,
Landyn Locke,QB,SHSU,,,0,,,,,,0,0,,,,,,,0,0,0,0,,,,,,,,,,,,
Michael Van Buren Jr.,QB,USF,,,0,,,,,,0,0,,,,,,,0,0,0,0,,,,,,,,,,,,
JJ Kohl,QB,FIU,,,0,,,,,,0,0,,,,,,,0,0,0,0,,,,,,,,,,,,
Skyler Locklear,QB,MOSU,,,0,,,,,,0,0,,,,,,,0,0,0,0,,,,,,,,,,,,
Luke Moga,QB,UNM,,,0,,,,,,0,0,,,,,,,0,0,0,0,,,,,,,,,,,,
Zion Taylor,QB,WKU,,,0,,,,,,0,0,,,,,,,0,0,0,0,,,,,,,,,,,,
Caden Pinnick,QB,WASHST,,,0,,,,,,0,0,,,,,,,0,0,0,0,,,,,,,,,,,,
Cam Cook,RB,WVU,,,30.13,,,,,,2.14,117.04,18.585,0.19,18.906,2.67,2.33,,30.2446,28.9096,30.2446,30.2446,,,,,,,,,,,,
Caleb Hawkins,RB,OKST,,,26.85,,,,,,1.81,102.3,19.5,0.23,19.03166667,2.8,2.04,,27.17316667,25.77316667,27.17316667,27.17316667,,,,,,,,,,,,
Jadan Baugh,RB,FLA,,,25.26,,,,,,1.81,97.984,,0.16,14.936,1.94,1.97,,25.052,24.082,25.052,25.052,,,,,,,,,,,,
Nate Sheppard,RB,DUKE,,,24.86,,,,,,1.66,90.1,19.585,0,21.874,3.06,1.66,,24.2174,22.6874,24.2174,24.2174,,,,,,,,,,,,
Jordan Marshall,RB,MICH,,,23.58,,,,,,1.86,102.2366667,15.585,0,6.5,1.26,1.86,,23.29366667,22.66366667,23.29366667,23.29366667,,,,,,,,,,,,
Jamal Roberts,RB,MIZZ,,,23.52,,,,,,2.05,110.6125,,0,,,2.05,,23.36125,23.36125,23.36125,23.36125,,,,,,,,,,,,
Kewan Lacy,RB,MISS,,,23.5,,,,,,1.61,88.78571429,19,0.16,14.345,2.25,1.77,,23.18307143,22.05807143,23.18307143,23.18307143,,,,,,,,,,,,
Fluff Bothwell,RB,MSST,,,21.28,,,,,,1.54,84.294,,0.13,12.5,1.56,1.67,,21.2594,20.4794,21.2594,21.2594,,,,,,,,,,,,
Antwan Raymond,RB,RUTG,,,22.44501786,,,,,,1.63,98.31875,20.5,0.06,9.231428571,1.55,1.69,,22.44501786,21.67001786,22.44501786,22.44501786,,,,,,,,,,,,
Ja'Kyrian Turner,RB,PITT,,,20.98,,,,,,1.48,82.5,15.25,0,14.7525,2.5,1.48,,21.10525,19.85525,21.10525,21.10525,,,,,,,,,,,,
Rueben Owens II,RB,TXAM,,,20.91,,,,,,1.82,99.98,,0,,,1.82,,20.918,20.918,20.918,20.918,,,,,,,,,,,,
Makhi Hughes,RB,HOU,,,19.92,,,,,,1.54,82.6225,16.085,0,8.482,1.4,1.54,,19.75045,19.05045,19.75045,19.75045,,,,,,,,,,,,
Bo Jackson,RB,OSU,,,19.73,,,,,,1.65,89.5,,0,7.5,,1.65,,19.6,19.6,19.6,19.6,,,,,,,,,,,,
Jeremy Payne,RB,TCU,UNC,,19.22,,,,,,0.81,106.89,,0.05,15,1.88,0.86,,19.229,18.289,19.229,19.229,,,,,,,,,,,,
Justice Haynes,RB,GT,,,19.73830526,,,,,,1.43,83.63105263,16.36,0,9.752,1.82,1.43,,19.73830526,18.82830526,19.73830526,19.73830526,,,,,,,,,,,,
Carson Hansen,RB,PSU,,,18.67,,,,,,1.45,79.01333333,13.61333333,0,4.874,1.09,1.45,,18.17873333,17.63373333,18.17873333,18.17873333,,,,,,,,,,,,
Turbo Richard,RB,IND,,,18.63,,,,,,1.43,78.37142857,12,0,6.455,1.28,1.43,,18.34264286,17.70264286,18.34264286,18.34264286,,,,,,,,,,,,
Ty Clark III,RB,WAKE,CLARKIII,,19.4323,,,,,,1.32,80.223,15.67,0.11,11,1.73,1.43,,19.4323,18.5673,19.4323,19.4323,,,,,,,,,,,,
Jai'Den Thomas,RB,UNLV,MEMP,0,17.7,,,,,,0.62,81.9,14.5,0.19,21.09,2.54,0.81,,17.699,16.429,17.699,17.699,,,,,,,,,,,,
Jeremiah Cobb,RB,AUB,,,17.58,,,,,,1.33,71.4125,14.525,0,7.975,1.555,1.33,,17.47375,16.69625,17.47375,17.47375,,,,,,,,,,,,
Ca'Lil Valentine,RB,ILL,,,17.48,,,,,,1.3,73.35,13.03,0.07,5.975,1.275,1.37,,17.4275,16.79,17.4275,17.4275,,,,,,,,,,,,
Wayne Knight,RB,UCLA,,,17.44,,,,,,1.11,60.001,11.8,0.14,14.336,2.225,1.25,,17.1587,16.0462,17.1587,17.1587,,,,,,,,,,,,
Kamari Moulton,RB,IOWA,,,17.42,,,,,,1.43,79.232,13.67,0,4.326666667,1.03,1.43,,17.96586667,17.45086667,17.96586667,17.96586667,,,,,,,,,,,,
Aneyas Williams,RB,ND,,,17.18,,,,,,1.49,80.25,,0,,,1.49,,16.965,16.965,16.965,16.965,,,,,,,,,,,,
Mark Fletcher Jr.,RB,MIA,,,17.12,,,,,,1.49,82.32125,,0,,,1.49,,17.172125,17.172125,17.172125,17.172125,,,,,,,,,,,,
Isaac Brown,RB,LOU,,,16.96,,,,,,1.31,74.76833333,14.96,0,7.68,1.06,1.31,,17.16483333,16.63483333,17.16483333,17.16483333,,,,,,,,,,,,
King Miller,RB,USC,SJST,,16.61,,,,,,1.05,74.13875,13.58666667,0.14,6.975,1.355,1.19,,16.606375,15.928875,16.606375,16.606375,,,,,,,,,,,,
Micah Ford,RB,STNFRD,HAWAII,0,16.51,,,,,,0.63,47.941,18.5,0.12,12.5,2.46,0.75,,13.0041,11.7741,13.0041,13.0041,,,,,,,,,,,,
Raleek Brown,RB,TEX,,,16.45,,,,,,1.43,78.35777778,,0,,,1.43,,16.41577778,16.41577778,16.41577778,16.41577778,,,,,,,,,,,,
Jordon Davison,RB,ORE,,,16.1,,,,,,1.33,72.68125,13.92,0,3.975,0.975,1.33,,16.620625,16.133125,16.620625,16.620625,,,,,,,,,,,,
Daniel Hill,RB,ALA,,,16.04,,,,,,1.09,59.38875,11.67,0.13,12.9575,2.08,1.22,,16.634625,15.594625,16.634625,16.634625,,,,,,,,,,,,
Wayshawn Parker,RB,UTAH,,,15.58,,,,,,1.35,79.20857143,,0,,,1.35,,16.02085714,16.02085714,16.02085714,16.02085714,,,,,,,,,,,,
Cam Edwards,RB,MSU,,,15.26,,,,,,1.33,74.74666667,,0,,,1.33,,15.45466667,15.45466667,15.45466667,15.45466667,,,,,,,,,,,,
Jekail Middlebrook,RB,UVA,NCST,,15.08,,,,,,0.27,65.2,12.75,0.39,19.99,2.6,0.66,,15.079,13.779,15.079,15.079,,,,,,,,,,,,
Nate Frazier,RB,UGA,,,14.95,,,,,,1.3,71.5,,0,,,1.3,,14.95,14.95,14.95,14.95,,,,,,,,,,,,
Quaid Carr,RB,WASH,,,14.53,,,,,,1.26,63.5,11.82,0,,,1.26,,13.91,13.91,13.91,13.91,,,,,,,,,,,,
Aidan Laughery,RB,ILL,,,14.38,,,,,,1.18,65.58888889,11.13,0,4.5,1.03,1.18,,15.11888889,14.60388889,15.11888889,15.11888889,,,,,,,,,,,,
Ousmane Kromah,RB,FSU,NMEXST,0,14.32,,,,,,0.44,69.24666667,12.5,0.03,17,2.13,0.47,,13.57466667,12.50966667,13.57466667,13.57466667,,,,,,,,,,,,
Dawson Pendergrass,RB,BAY,,,14.01,,,,,,1.01,55.93875,12.99,0,9.336,1.8,1.01,,14.387475,13.487475,14.387475,14.387475,,,,,,,,,,,,
Matt Fuller,RB,SCAR,,,13.8,,,,,,1.2,66.3375,,0,,,1.2,,13.83375,13.83375,13.83375,13.83375,,,,,,,,,,,,
Quintrevion Wisner,RB,FSU,NMEXST,0,13.76,,,,,,0.89,44.17,,0.03,17,2.13,0.92,,13.767,12.702,13.767,13.767,,,,,,,,,,,,
Kendrick Raphael,RB,SMU,,,13.49,,,,,,1.17,64.5,,0,,,1.17,,13.47,13.47,13.47,13.47,,,,,,,,,,,,
Dallan Hayden,RB,MEMP,UNLV,0,13.26,,,,,,0.71,60.83,11.75,0.07,9.45,1.55,0.78,,13.258,12.483,13.258,13.258,,,,,,,,,,,,
Dierre Hill Jr.,RB,ORE,,,12.86,,,,,,1.12,61.56428571,,0,,,1.12,,12.87642857,12.87642857,12.87642857,12.87642857,,,,,,,,,,,,
Cam'ron Barfield,RB,HAWAII,STNFRD,0,12.85,,,,,,0.56,33.5,8.5,0.22,23.17,2.5,0.78,,12.847,11.597,12.847,12.847,,,,,,,,,,,,
Jaylin Carter,RB,MEMP,UNLV,0,12.61,,,,,,0.46,33.7,,0.18,24,3,0.64,,12.61,11.11,12.61,12.61,,,,,,,,,,,,
Jamar Curtis,RB,SACST,,,12.55,,,,,,1.09,60,,0,,,1.09,,12.54,12.54,12.54,12.54,,,,,,,,,,,,
Waymond Jordan,RB,USC,SJST,,12.54,,,,,,0.7,57.815,10.585,0.15,7.025,1.32,0.85,,12.904,12.244,12.904,12.904,,,,,,,,,,,,
Damari Alston,RB,TLSA,,,12.32,,,,,,0.88,47.92,12.5,0,6.5925,1.44,0.88,,12.17125,11.45125,12.17125,12.17125,,,,,,,,,,,,
Adam Mohammed,RB,CAL,,,12.02,,,,,,1.05,57.3825,,0,,,1.05,,12.03825,12.03825,12.03825,12.03825,,,,,,,,,,,,
Duncan Brune,RB,OHIO,,,11.67,,,,,,1.02,53.64333333,,0,,0.73,1.02,,12.21433333,11.84933333,12.21433333,12.21433333,,,,,,,,,,,,
Evan Dickens,RB,BC,,,11.5,,,,,,1,55.046,10.585,0,,,1,,11.5046,11.5046,11.5046,11.5046,,,,,,,,,,,,
Xavier Robinson,RB,OKLA,,,11.48,,,,,,1,54.176,,0,,,1,,11.4176,11.4176,11.4176,11.4176,,,,,,,,,,,,
