Player,Position,Team,Opp,DPA Avg,FPTS Avg,PASS_TD Avg,PASS_YDS Avg,PASS_ATT Avg,PASS_CMP Avg,INT Avg,RUSH_TD Avg,RUSH_YDS Avg,RUSH_ATT Avg,REC_TD Avg,REC_YDS Avg,REC Avg,ANYTIME_TD Avg,SACK Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Player Salary,Player Image,Tournament,Game Start Time
Cale Hellums,QB,ARMY,BRYANT,,30.77,0.3725,76.5,,,0.23,1.68,110.3,24.91,,3,,1.55,,25.73,25.73,25.73,25.73,,,,,,,,,,,,
Brad Jackson,QB,TXST,TEX,,30.72,1.37,246.41,,,0.61,1.28,65.12,13.14,,,,0.5,,28.9184,28.9184,28.9184,28.9184,,,,,,,,,,,,
Trinidad Chambliss,QB,MISS,LOU,,29.14,2.41,295.5,33.5,21.5,0.28,0.66,36.5,7.74,,1,,0,,28.89,28.89,28.89,28.89,,,,,,,,,,,,
Camden Coleman,QB,JMU,LIB,,28.35,1.17,144.66,,,0.4,0.5,0.26,0.08,0.69,69.39,4.58,0.5,,28.7514,26.4614,28.7514,28.7514,,,,,,,,,,,,
Conner Weigman,QB,HOU,TB,,28.29,1.94,233.47,25.75,18.25,0.76,0.89,54.86,12.41,,,,0,,27.1648,27.1648,27.1648,27.1648,,,,,,,,,,,,
Caden Creel,QB,JAXST,NDST,0,27.91,1.4,203.51,,,0.51,0.72,97.02,18.38,,,,0.5,0,27.2524,27.2524,27.2524,27.2524,,,,,,,,,,,,
Byrum Brown,QB,AUB,BAY,,27.55,1.9,241.69,32.5,21.25,0.45,0.82,62,10.02,,,,0,,27.9376,27.9376,27.9376,27.9376,,,,,,,,,,,,
Carlos Del Rio-Wilson,QB,MRSH,PSU,,27.37,1.94,243.01,30.5,17.5,0.56,0.72,61.3,13.89,,,,0.38,,27.3704,27.3704,27.3704,27.3704,,,,,,,,,,,,
Kevin Jennings,QB,SMU,FSU,,26.98,2.52,310.31,32.5,20.5,0.88,0.35,19.98,5.63,,,,0.5,,25.7104,25.7104,25.7104,25.7104,,,,,,,,,,,,
Kamario Taylor,QB,MSST,ULMON,,26.77,1.3775,228.8755556,29.055,18.36,0.6533333333,0.85,53.35818182,15.63,,,,0,,24.44750707,24.44750707,24.44750707,24.44750707,,,,,,,,,,,,
Colton Joseph,QB,WIS,ND,,26.13,1.52,219.63,24.5,,0.96,0.88,57.23,11.93,,1,,0.37,,25.0082,25.0082,25.0082,25.0082,,,,,,,,,,,,
Gunner Stockton,QB,UGA,TENNST,,25.97,2.035,220.1,,,0.29,0.46,29.86,8.38,,,,0.43,,22.4,22.4,22.4,22.4,,,,,,,,,,,,
Demond Williams Jr.,QB,WASH,WASHST,,28.1616,2.18,270.04,29.88,21.31,0.67,0.56,59.5,12.46,,,,0,,28.1616,28.1616,28.1616,28.1616,,,,,,,,,,,,
Jayden Maiava,QB,USC,SJST,,25.77,2.4825,301,27.7525,21.6275,0.445,0.53,6.0975,3.53,,,,0.6,,25.31475,25.31475,25.31475,25.31475,,,,,,,,,,,,
Sam Leavitt,QB,LSU,CLEM,,25.43,1.81,235.09,32.5,21.33,0.51,0.48,35.3175,7.09,,,,0,,22.54535,22.54535,22.54535,22.54535,,,,,,,,,,,,
Josh Hoover,QB,IND,DEN,,25.37,3.04,263.97,25.5,18.5,0.65,0.29,6.05,5.58,,,,0,,24.4138,24.4138,24.4138,24.4138,,,,,,,,,,,,
Avery Johnson,QB,KANSASSTATE,NICH,,25.14,1.575,203.5,24.92,16.46,0.46,0.83,35.5,8.52,,,,0.67,,22.51,22.51,22.51,22.51,,,,,,,,,,,,
Hauss Hejny,QB,CSU,WYO,,24.82,1.9,226.09,,,0.74,0.55,46.38,9.36,,,,0.5,,23.8416,23.8416,23.8416,23.8416,,,,,,,,,,,,
Darian Mensah,QB,MIA,STNFRD,,24.38,2.7,298.51,28.5,19.27,0.41,0.15,4.21,4.17,,,,0.5,,23.6514,23.6514,23.6514,23.6514,,,,,,,,,,,,
Devon Dampier,QB,UTAH,IDAHO,,24.14,1.536666667,208.6666667,25,16.67,0.46,0.5,50.7,11,,,,1.02,,22.10333333,22.10333333,22.10333333,22.10333333,,,,,,,,,,,,
LaNorris Sellers,QB,SCAR,KENT,,24.05,2.04,263.31,,,0.73,0.4,27.87,8.77,,6,,0,,23.7494,23.7494,23.7494,23.7494,,,,,,,,,,,,
DJ Lagway,QB,BAY,AUB,,23.68,2.48,290.56,35.5,20.5,1.04,0.2,6.61,5.55,,,,0,,22.3634,22.3634,22.3634,22.3634,,,,,,,,,,,,
Marcus Stokes,QB,MEMP,UNLV,0,23.64,1.134,202.4142857,28.52,17.67,1.21,0.46,26.08333333,12.73,,,,0.26,0,16.79090476,16.79090476,16.79090476,16.79090476,,,,,,,,,,,,
