Player,Position,Team,Opp,DPA Avg,FPTS Avg,PASS_TD Avg,PASS_YDS Avg,PASS_ATT Avg,PASS_CMP Avg,INT Avg,RUSH_TD Avg,RUSH_YDS Avg,RUSH_ATT Avg,REC_TD Avg,REC_YDS Avg,REC Avg,ANYTIME_TD Avg,SACK Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Player Salary,Player Image,Tournament,Game Start Time
Camden Coleman,QB,JMU,LIB,,31.82,1.74,211.8,,,0.63,0.5,0.32,0.08,0.66,66.25,4.03,0.5,,32.449,30.434,32.449,32.449,,,,,,,,,,,,
Cale Hellums,QB,ARMY,BRYANT,,29.83,0.37,76.5,,,0.23,1.57,113.5,24.91,,3,,1.55,,25.38,25.38,25.38,25.38,,,,,,,,,,,,
Byrum Brown,QB,AUB,BAY,,28.11,1.9,255.17,32.5,21.25,0.76,0.82,50.91,10.02,,,,0,,27.0578,27.0578,27.0578,27.0578,,,,,,,,,,,,
Brad Jackson,QB,TXST,TEX,,27.85,1.19,241.28,,,0.67,1.21,53.09,13.14,,,,0.5,,26.3102,26.3102,26.3102,26.3102,,,,,,,,,,,,
Liam Szarka,QB,AIRFORCE,DUQ,,27.16,0.98,119.04,,,0.43,1.51,95.9,19.67,,,,1.52,,26.9016,26.9016,26.9016,26.9016,,,,,,,,,,,,
Conner Weigman,QB,HOU,TB,,26.94,1.85,222.18,25.75,18.25,0.83,0.82,53.89,13.11,,,,0,,25.7662,25.7662,25.7662,25.7662,,,,,,,,,,,,
Caden Creel,QB,JAXST,NDST,0,26.61,1.17,195.47,,,0.35,0.76,90.81,15.45,,,,0.5,0,25.7898,25.7898,25.7898,25.7898,,,,,,,,,,,,
Lunch Winfield,QB,LOUISIANALAFAYETTE,LAMAR,,26.43,1.64,200.51,,,0.62,0.85,64.87,13.72,,,,0.85,,25.5474,25.5474,25.5474,25.5474,,,,,,,,,,,,
Carlos Del Rio-Wilson,QB,MRSH,PSU,,26.11,1.73,232.28,30.5,17.5,0.69,0.61,58.56,13.89,,,,0.38,,25.0372,25.0372,25.0372,25.0372,,,,,,,,,,,,
Kamario Taylor,QB,MSST,ULMON,,25.77,1.4725,238.345,,,0.62,0.88,54.2425,14.66,,,,0,,25.50805,25.50805,25.50805,25.50805,,,,,,,,,,,,
Trinidad Chambliss,QB,MISS,LOU,,25.7,1.48,285.98,33.5,21.5,0.39,0.6,24.62,7.74,,1,,0,,23.1312,23.1312,23.1312,23.1312,,,,,,,,,,,,
Devon Dampier,QB,UTAH,IDAHO,,25.51,1.633333333,202.372,,,0.595,0.6,50.47,13.01,,,,1.02,,22.68021333,22.68021333,22.68021333,22.68021333,,,,,,,,,,,,
Rickie Collins,QB,KENNESAWSTATE,WESTGA,,25.36,1.65,253.09,,,0.74,0.94,24.59,7.78,,,,0.41,,24.0826,24.0826,24.0826,24.0826,,,,,,,,,,,,
Avery Johnson,QB,KANSASSTATE,NICH,,25.2,1.44,198.5,,,0.55,0.82,40.89,8.52,,,,0.67,,22.159,22.159,22.159,22.159,,,,,,,,,,,,
Gunner Stockton,QB,UGA,TENNST,,24.92,1.85,248.7,,,0.52,0.47,30.66,8.38,,,,0.43,,22.714,22.714,22.714,22.714,,,,,,,,,,,,
Marcel Reed,QB,TXAM,MOSTU,,24.86,1.702,237.08,24.33,18.38,0.7333333333,0.56,34.775,7.57,,,,0,,22.39536667,22.39536667,22.39536667,22.39536667,,,,,,,,,,,,
Demond Williams Jr.,QB,WASH,WASHST,,24.76,1.69,247.38,24.5,17.5,0.71,0.46,43.4,11.63,,,,0,,23.0452,23.0452,23.0452,23.0452,,,,,,,,,,,,
Braxton Woodson,QB,NAVY,TOWSON,,24.42,0.92,122.32,,,0.49,0.99,97.57,19.06,,3.06,,1.28,,24.0858,24.0858,24.0858,24.0858,,,,,,,,,,,,
Cameran Brown,QB,GEORGIASTATE,NCAT,,25.2226,2.17,262.89,,,0.44,0.54,32.27,5.97,,,,0.4,,25.2226,25.2226,25.2226,25.2226,,,,,,,,,,,,
