Player,Position,Team,Opp,DPA Avg,FPTS Avg,PASS_TD Avg,PASS_YDS Avg,PASS_ATT Avg,PASS_CMP Avg,INT Avg,RUSH_TD Avg,RUSH_YDS Avg,RUSH_ATT Avg,REC_TD Avg,REC_YDS Avg,REC Avg,ANYTIME_TD Avg,SACK Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Player Salary,Player Image,Tournament,Game Start Time
Marcus Stokes,QB,MEMP,UNLV,0,33.22,2.29,318.5,28.52,17.67,1.13,0.79,62.45,12.73,,,,0.26,0,31.755,31.755,31.755,31.755,,,,,,,,,,,,
Demond Williams Jr.,QB,WASH,WASHST,,31.13,2.05,283.13,24.5,17.5,0.69,0.71,69.35,13.71,,,,0,,30.0302,30.0302,30.0302,30.0302,,,,,,,,,,,,
D'Wanye' Winfield,QB,UL,UL@USC,,30.55,1.28,230,,,0.66,1.38,66,,,,,0.63,,28.54,28.54,28.54,28.54,,,,,,,,,,,,
Drew Mestemaker,QB,OKST,TLSA,,30.27,2.9,345.56,34.5,23.5,0.91,0.51,14.09,5.22,,,,0,,28.9814,28.9814,28.9814,28.9814,,,,,,,,,,,,
Caden Creel,QB,JAXST,NDST,0,29.73,1.42,201.01,,,0.48,0.81,109.28,18.38,,,,0.5,0,29.0284,29.0284,29.0284,29.0284,,,,,,,,,,,,
Kamario Taylor,QB,MSST,ULMON,,29.64,1.65,240.97,29.08,18.34,0.77,0.96,72.72,16.76,,,,0,,28.5008,28.5008,28.5008,28.5008,,,,,,,,,,,,
Brad Jackson,QB,TXST,TEX,,29.01,1.42,237.34,,,0.65,1.29,57.89,13.14,,,,0.5,,28.0526,28.0526,28.0526,28.0526,,,,,,,,,,,,
Lunch Winfield,QB,LOUISIANALAFAYETTE,LAMAR,,27.73,1.5,210.5,,,0.67,0.97,71.31,13.72,,,,0.85,,26.701,26.701,26.701,26.701,,,,,,,,,,,,
Arch Manning,QB,TEX,TXST,,27.52,2.5,267.61,27.78,21.02,0.66,0.63,27.05,7.09,,1,,0,,26.6294,26.6294,26.6294,26.6294,,,,,,,,,,,,
Devon Dampier,QB,UTAH,IDAHO,,27.48,1.9,218.22,24.5,15.27,0.47,0.73,64.57,12.13,,,,1.02,,26.6958,26.6958,26.6958,26.6958,,,,,,,,,,,,
