Player,Position,Team,Opp,DPA Avg,FPTS Avg,PASS_TD Avg,PASS_YDS Avg,PASS_ATT Avg,PASS_CMP Avg,INT Avg,RUSH_TD Avg,RUSH_YDS Avg,RUSH_ATT Avg,REC_TD Avg,REC_YDS Avg,REC Avg,ANYTIME_TD Avg,SACK Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Player Salary,Player Image,Tournament,Game Start Time
Camden Coleman,QB,JMU,LIB,,29.83,1.74,211.8,,,0.63,0,0.32,0.08,0.76,70.32,4.03,0.5,,30.456,28.441,30.456,30.456,,,,,,,,,,,,
LaNorris Sellers,QB,SCAR,KENT,,29.65,2.225,270.44,,,0.5,0.79,46.935,9.35,,6,,0,,29.2511,29.2511,29.2511,29.2511,,,,,,,,,,,,
Devon Dampier,QB,UTAH,IDAHO,,29.24,1.98,226.53,,,0.46,0.78,73.91,13.01,,,,1.02,,28.5922,28.5922,28.5922,28.5922,,,,,,,,,,,,
Nick Minicucci,QB,DELAWARE,MERRIM,,28.87,2.1,305.67,,,0.51,0.91,24.26,9.41,,,,0.91,,28.0028,28.0028,28.0028,28.0028,,,,,,,,,,,,
Liam Szarka,QB,AIRFORCE,DUQ,,28.68,0.98,130.09,,,0.43,1.52,101.87,19.67,,,,1.52,,28.0006,28.0006,28.0006,28.0006,,,,,,,,,,,,
John Mateer,QB,OKLA,UTEP,,28.47,2.151428571,235.7175,,,0.445,0.63,40.59181818,12.76,,,,0,,25.4285961,25.4285961,25.4285961,25.4285961,,,,,,,,,,,,
Kamario Taylor,QB,MSST,ULMON,,28.15,1.7675,222.1716667,,,0.385,0.95,56.36,14.66,,,,0,,26.90786667,26.90786667,26.90786667,26.90786667,,,,,,,,,,,,
Byrum Brown,QB,AUB,BAY,,28,1.792857143,249.78,32.6275,21.1,0.7225,0.72,63.36166667,15.2,,,,0,,27.09629524,27.09629524,27.09629524,27.09629524,,,,,,,,,,,,
Conner Weigman,QB,HOU,TB,,27.78,1.815714286,227.945,26.36333333,18.19,0.53,1,41.69384615,9.59,,,,0,,26.02004176,26.02004176,26.02004176,26.02004176,,,,,,,,,,,,
Marcel Reed,QB,TXAM,MOSTU,,27.78,2.293333333,250.8333333,,,0.375,0.68,37.96,7.57,,,,0,,26.70766667,26.70766667,26.70766667,26.70766667,,,,,,,,,,,,
Braxton Woodson,QB,NAVY,TOWSON,,26.89,0.92,106.75,,,0.49,1.28,110.13,19.06,,,,1.28,,26.153,26.153,26.153,26.153,,,,,,,,,,,,
Arch Manning,QB,TEX,TXST,,27.898625,2.47,271.975,,,0.405,0.71,31.84625,7.09,,1,,0,,27.898625,27.898625,27.898625,27.898625,,,,,,,,,,,,
Avery Johnson,QB,KANSASSTATE,NICH,,26.51,2.07,245.27,,,0.55,0.67,40.71,8.52,,,,0.67,,25.6318,25.6318,25.6318,25.6318,,,,,,,,,,,,
Lunch Winfield,QB,LOUISIANALAFAYETTE,LAMAR,,26.43,1.64,200.51,,,0.62,0.85,64.87,13.72,,,,0.85,,25.5474,25.5474,25.5474,25.5474,,,,,,,,,,,,
Caden Creel,QB,JAXST,NDST,0,26.26,1.17,166.14,,,0.35,0.76,101.62,15.45,,,,0.5,0,25.6976,25.6976,25.6976,25.6976,,,,,,,,,,,,
Quinn Henicle,QB,OLDDOMINION,NOR,,25.93,1.4,180.3,,,0.64,0.89,75.75,13.58,,,,0.89,,25.087,25.087,25.087,25.087,,,,,,,,,,,,
Cale Hellums,QB,ARMY,BRYANT,,25.48,0.52,73.01,,,0.23,1.55,109.59,24.91,,,,1.55,,25.0294,25.0294,25.0294,25.0294,,,,,,,,,,,,
Cameran Brown,QB,GEORGIASTATE,NCAT,,24.71,2.17,262.92,,,0.44,0.4,28.52,5.97,,,,0.4,,24.0088,24.0088,24.0088,24.0088,,,,,,,,,,,,
Julian Sayin,QB,OSU,BALLST,,24.64,2.98,273.84625,,,0.275,0.12,3.36,2.62,,,,0,,23.65485,23.65485,23.65485,23.65485,,,,,,,,,,,,
Gunner Stockton,QB,UGA,TENNST,,23.89,2.03,231.5,,,0.52,0.64,36.5,8.38,,,,0.43,,24.35,24.35,24.35,24.35,,,,,,,,,,,,
Bear Bachmeier,QB,BYU,UTAHTE,,23.76,1.43,234.13,,,0.33,0.75,39.9,9.55,,,,0.75,,23.2452,23.2452,23.2452,23.2452,,,,,,,,,,,,
Jackson Arnold,QB,UNLV,MEMP,0,23.72,1.83,251.49,20.63,,0.47,0.71,24.52,8.97,,,,1,0,23.6216,23.6216,23.6216,23.6216,,,,,,,,,,,,
JC French IV,QB,CIN,JAC,,23.61,1.63875,220.9244444,28.15333333,17.675,0.695,0.78,31.65,9.566666667,,,,0,,22.54197778,22.54197778,22.54197778,22.54197778,,,,,,,,,,,,
Owen McCown,QB,UTSA,UTRGV,,23.54,2.66,264.67,,,0.62,0.18,9.54,5.08,,,,0.18,,22.6408,22.6408,22.6408,22.6408,,,,,,,,,,,,
Keelon Russell,QB,ALA,ECU,,23.53,1.867142857,240.72125,28.8,19.6275,0.375,0.33,30.62,7.676666667,,,,0,,21.76442143,21.76442143,21.76442143,21.76442143,,,,,,,,,,,,
Alonza Barnett,QB,CENTRALFLORIDA,BC,,23.48,1.41,243.58,,,0.69,0.67,38.96,8.33,,,,0.67,,22.6092,22.6092,22.6092,22.6092,,,,,,,,,,,,
