Player,Position,Team,Opp,DPA Avg,FPTS Avg,PASS_TD Avg,PASS_YDS Avg,PASS_ATT Avg,PASS_CMP Avg,INT Avg,RUSH_TD Avg,RUSH_YDS Avg,RUSH_ATT Avg,REC_TD Avg,REC_YDS Avg,REC Avg,ANYTIME_TD Avg,SACK Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Player Salary,Player Image,Tournament,Game Start Time
Devon Dampier,QB,UTAH,,,31.28,2.32,198.5,,,0.71,1.02,86.5,,,,,1.02,,31.28,31.28,31.28,31.28,,,,,,,,,,,,
Jayden Maiava,QB,USC,SJST,,25.57,2.35,263.48,27.625,19.55,0.52,0.6,10.565,4.49,,,,0.6,,24.0757,24.0757,24.0757,24.0757,,,,,,,,,,,,
Ashton Daniels,QB,FSU,NMEXST,0,24.72,1.39,217.5,24.74,16.63,0.5,0.59,40.21,9.5,,,,0.59,0,21.321,21.321,21.321,21.321,,,,,,,,,,,,
LaNorris Sellers,QB,SCAR,,,24.69,2.46,273.5,,,0.49,0,47.605,,,,,0,,25.0505,25.0505,25.0505,25.0505,,,,,,,,,,,,
Gunner Stockton,QB,UGA,,,23.83,2.395,231.5,,,0.83,0.43,36.5,,,,,0.43,,24.24,24.24,24.24,24.24,,,,,,,,,,,,
Arch Manning,QB,TEX,,,23.04,2.6,273.07,,,0.445,0,31.325,,,,,0,,24.0103,24.0103,24.0103,24.0103,,,,,,,,,,,,
John Mateer,QB,OKLA,,,22.95,2.415,235.42,,,0.48,0,45.415,,,,,0,,23.1383,23.1383,23.1383,23.1383,,,,,,,,,,,,
Katin Houser,QB,ILL,,,22.91,2.45,259,26.545,18.55,0.45,0.19,16.13,6.365,,,,0.19,,22.463,22.463,22.463,22.463,,,,,,,,,,,,
Marcel Reed,QB,TXAM,,,22.81,2.49,251.09,,,0.45,0,37.4,,,,,0,,23.2936,23.2936,23.2936,23.2936,,,,,,,,,,,,
Drew Mestemaker,QB,OKST,,,22.25,2.415,299.8,34.435,23.46,0.645,0,12.45,,,,,0,,22.252,22.252,22.252,22.252,,,,,,,,,,,,
Byrum Brown,QB,AUB,,,21.3,1.755,250.54,32.585,21.25,0.605,0,62.75,15,,,,0,,22.7116,22.7116,22.7116,22.7116,,,,,,,,,,,,
Michael Hawkins Jr.,QB,WVU,,,20.75,1.595,210.5,24.775,16.765,0.48,0,72.425,0,,,,0,,21.5625,21.5625,21.5625,21.5625,,,,,,,,,,,,
Jackson Arnold,QB,UNLV,MEMP,0,20.06,1.45,185.33,20.63,,0.5,1,18.5,,,,,1,0,20.5632,20.5632,20.5632,20.5632,,,,,,,,,,,,
Julian Sayin,QB,OSU,,,19.87,2.835,271.68,,,0.385,0,,,,,,0,,21.8222,21.8222,21.8222,21.8222,,,,,,,,,,,,
Josh Hoover,QB,IND,DEN,,19.86,2.53,239.39,25.55,18.53,0.51,0,12.715,,,,,0,,20.4571,20.4571,20.4571,20.4571,No,1.4,43.4,,,,,,,,,
Keelon Russell,QB,ALA,,,19.4,2,235.43,27.685,19.25,0.43,0,29.58,7.585,,,,0,,19.9452,19.9452,19.9452,19.9452,,,,,,,,,,,,
Caden Creel,QB,JAXST,NDST,0,19.39,0.86,148.67,,,0.53,0.46,83.1,,,,,0.5,0,19.9268,19.9268,19.9268,19.9268,,,,,,,,,,,,
Kamario Taylor,QB,MSST,,,19.3,1.75,221.17,,,0.455,0,54.375,,,,,0,,20.8293,20.8293,20.8293,20.8293,,,,,,,,,,,,
Demond Williams Jr.,QB,WASH,,,19.29,1.745,218.4,24.465,17.415,0.5,0,55.33,10.745,,,,0,,20.749,20.749,20.749,20.749,,,,,,,,,,,,
