Player,Position,Team,Opp,DPA Avg,FPTS Avg,PASS_TD Avg,PASS_YDS Avg,PASS_ATT Avg,PASS_CMP Avg,INT Avg,RUSH_TD Avg,RUSH_YDS Avg,RUSH_ATT Avg,REC_TD Avg,REC_YDS Avg,REC Avg,ANYTIME_TD Avg,SACK Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Player Salary,Player Image,Tournament,Game Start Time
D'Wanye' Winfield,QB,UL,UL@USC,,29.91,1.28,227,,,0.66,1.5,63,,,,,0.63,,28.84,28.84,28.84,28.84,,,,,,,,,,,,
Marcus Stokes,QB,MEMP,UNLV,0,29.87,2.04,279.19,28.52,17.67,1.21,0.71,59.25,12.73,,,,0.26,0,28.3026,28.3026,28.3026,28.3026,,,,,,,,,,,,
Brad Jackson,QB,TXST,TEX,,29.81,1.37,245.41,,,0.61,1.37,58.63,13.14,,,,0.5,,28.7694,28.7694,28.7694,28.7694,,,,,,,,,,,,
Camden Coleman,QB,JMU,LIB,,29.78,1.17,144.66,,,0.4,0.5,0.26,0.08,0.87,72.88,4.58,0.5,,30.1804,27.8904,30.1804,30.1804,,,,,,,,,,,,
Caden Creel,QB,JAXST,NDST,0,28.97,1.4,204.51,,,0.51,0.77,100.52,18.38,,,,0.5,0,27.9424,27.9424,27.9424,27.9424,,,,,,,,,,,,
Demond Williams Jr.,QB,WASH,WASHST,,28.24,1.88,258.68,24.5,17.5,0.69,0.67,61,12.46,,,,0,,27.2972,27.2972,27.2972,27.2972,,,,,,,,,,,,
Arch Manning,QB,TEX,TXST,,27.54,2.21,277.94,27.78,21.02,0.77,0.78,17.12,7.09,,1,,0,,25.6796,25.6796,25.6796,25.6796,,,,,,,,,,,,
Carlos Del Rio-Wilson,QB,MRSH,PSU,,27.09,1.94,236.51,30.5,17.5,0.56,0.64,62.8,13.89,,,,0.38,,26.7804,26.7804,26.7804,26.7804,,,,,,,,,,,,
Nick Minicucci,QB,DELAWARE,MERRIM,,27.04,1.71,287.48,,,0.66,0.9,19.32,9.41,,,,0.91,,25.0112,25.0112,25.0112,25.0112,,,,,,,,,,,,
LaNorris Sellers,QB,SCAR,KENT,,26.79,2.04,269.65,,,0.73,0.6,35.93,8.77,,5,,0,,25.909,25.909,25.909,25.909,,,,,,,,,,,,
Cale Hellums,QB,ARMY,BRYANT,,26.77,0.43,68.66,,,0.23,1.73,116.4,24.91,,3,,1.55,,26.5564,26.5564,26.5564,26.5564,,,,,,,,,,,,
Conner Weigman,QB,HOU,TB,,26.42,1.16,214.5,25.75,18.25,0.76,0.8,36,12.41,,,,0,,20.86,20.86,20.86,20.86,,,,,,,,,,,,
Devon Dampier,QB,UTAH,IDAHO,,26.22,1.88,236.93,24.5,15.27,0.46,0.57,50.06,12.13,,,,1.02,,24.9632,24.9632,24.9632,24.9632,,,,,,,,,,,,
Byrum Brown,QB,AUB,BAY,,25.83,1.28,214.5,32.5,21.25,0.81,0.69,51.89,10.02,,,,0,,22.219,22.219,22.219,22.219,,,,,,,,,,,,
