event_id,commence_time,home_team,away_team,spread_home,spread_away,total,ml_home,ml_away,n_books
340ecb016288a69dfc2227500f14bc46,2026-09-11T23:00:00Z,Louisville Cardinals,Villanova Wildcats,-36.69,36.69,56.5,-39333.33,3400.0,13
b008dac7f2b726219adf07d9857e2c66,2026-09-11T23:00:00Z,NC State Wolfpack,Richmond Spiders,-32.62,32.62,50.5,-14100.0,2820.0,13
d70ad98172b9cd2090eb75ff32866e04,2026-09-11T23:00:00Z,Virginia Cavaliers,Norfolk State Spartans,-45.31,45.31,55.12,,,13
db698f29983406d35dea606edfdc5922,2026-09-11T23:30:00Z,Boston College Eagles,Rutgers Scarlet Knights,-3.35,3.35,54.26,-164.82,138.12,17
912c15dcb8dd09eacabdcb80673d9d72,2026-09-12T00:00:00Z,Kansas Jayhawks,Missouri Tigers,5.24,-5.24,51.74,177.65,-218.29,17
6dbd3546b178b91878131862fd719e1e,2026-09-12T16:00:00Z,East Carolina Pirates,Appalachian State Mountaineers,-6.5,6.5,56.41,-252.5,204.56,16
cad3845e3f9f9e746c4bbf45487eed02,2026-09-12T16:00:00Z,Texas A&M Aggies,Arizona State Sun Devils,-14.84,14.84,50.72,-786.69,524.69,16
a7c7e0143d5131ee3e2d78f356f0089d,2026-09-12T16:00:00Z,Army Black Knights,South Florida Bulls,-3.47,3.47,46.47,-169.56,140.88,16
287a959c0717526161988214cb4e01ce,2026-09-12T16:00:00Z,North Carolina Tar Heels,East Tennessee State Buccaneers,-35.39,35.39,54.5,-20000.0,3500.0,9
a50cf094d107e92ff579fba17969676c,2026-09-12T16:00:00Z,Indiana Hoosiers,Howard Bison,-56.5,56.5,65.11,,,9
3b3054849b678fcfa0b6a5a9994557bf,2026-09-12T16:00:00Z,Kansas State Wildcats,Washington State Cougars,-17.5,17.5,48.66,-1046.5,654.12,16
f84668c3813a8bed98f8cf0bc3c31a00,2026-09-12T16:00:00Z,Kent State Golden Flashes,Wofford Terriers,-11.67,11.67,46.78,-569.44,402.78,9
