event_id,commence_time,home_team,away_team,spread_home,spread_away,total,ml_home,ml_away,n_books
0cdf27f150204b8512bca1e2d7cce051,2026-09-20T02:16:02Z,San Diego State Aztecs,James Madison Dukes,12.5,-12.5,40.07,,,9
0c7583234f964dbb7d9803a27d6b6dae,2026-09-20T02:40:00Z,Sacramento State Hornets,North Dakota State Bison,20.2,-20.2,42.17,,,12
f6db4e789ff9341a9c94befc751c5f53,2026-09-20T03:00:00Z,San Jose State Spartans,Fresno State Bulldogs,6.33,-6.33,29.73,401.92,-674.85,13
381e5c97af94a83e03eae0ac6f11ed38,2026-09-20T03:07:00Z,Oregon State Beavers,Montana Grizzlies,-39.5,39.5,65.5,,,12
7a6a2035bf5d7abd30d6cc8b76d59e3e,2026-09-20T03:10:00Z,UCLA Bruins,Purdue Boilermakers,-12.25,12.25,86.5,-3379.75,1056.25,13
6de44361bd6b6afc20b9bbefcc219f2a,2026-09-26T16:00:00Z,Ohio State Buckeyes,Illinois Fighting Illini,-26.86,26.86,53.36,-5123.14,1735.14,7
f6b6590d0b66bbb4fcbb391289794963,2026-09-26T16:00:00Z,Louisville Cardinals,Wake Forest Demon Deacons,-13.5,13.5,58.2,-624.57,437.43,7
69b1a0ff5fb2c67c6627b5c8cf8368cb,2026-09-26T16:00:00Z,Tennessee Volunteers,Texas Longhorns,5.86,-5.86,56.93,181.43,-227.0,7
886538e98f0884df3d655d9d2d2ca567,2026-09-26T19:30:00Z,Florida Gators,Ole Miss Rebels,-1.62,1.62,58.17,-122.17,-0.5,6
3848eaee7484034f3604aed922649c4e,2026-09-26T19:30:00Z,Georgia Bulldogs,Oklahoma Sooners,-13.88,13.88,47.19,-637.75,444.62,8
39a3d3075172036a2b3f7d47913779b8,2026-09-26T19:30:00Z,Michigan Wolverines,Iowa Hawkeyes,-4.5,4.5,37.5,-210.88,166.88,8
0dcea769daace0b6c76434589c639b11,2026-09-26T19:30:00Z,Iowa State Cyclones,Utah Utes,12.0,-12.0,49.5,360.25,-507.0,4
edf8d3e3699aa5cb34c50ac7de992d37,2026-09-26T20:15:00Z,Auburn Tigers,Vanderbilt Commodores,-9.3,9.3,52.8,-369.2,278.6,5
023386f1b92db2259c7d52b2f244182f,2026-09-26T21:00:00Z,Michigan State Spartans,Nebraska Cornhuskers,4.5,-4.5,51.5,163.5,-205.5,4
9c5cf55e5371dd6178da97dcaef2bff5,2026-09-26T21:00:00Z,Penn State Nittany Lions,Wisconsin Badgers,-11.06,11.06,43.61,-516.33,371.89,9
1f0c9cd1941cbfe5c5ca28fa42e387d8,2026-09-26T22:30:00Z,Miami Hurricanes,Central Michigan Chippewas,-42.5,42.5,54.5,,,2
c843a3f97a410eedafcfbad440774ad2,2026-09-26T23:00:00Z,Alabama Crimson Tide,South Carolina Gamecocks,-12.0,12.0,51.88,-525.38,374.38,8
6c95114d806556a04a0d719e62c042d7,2026-09-26T23:00:00Z,West Virginia Mountaineers,Oklahoma State Cowboys,1.5,-1.5,58.5,-1.0,-117.0,2
0c71c3230f930f30ac34160b38dbbaf0,2026-09-26T23:30:00Z,LSU Tigers,Texas A&M Aggies,-8.2,8.2,53.5,-358.6,279.6,5
83516ad7ba3e8ef9f90498cfcaf10eb5,2026-09-26T23:30:00Z,USC Trojans,Oregon Ducks,-1.5,1.5,63.5,-121.86,14.14,7
f154381c89953d3b0bd409a6bc4e28a6,2026-09-26T23:45:00Z,Mississippi State Bulldogs,Missouri Tigers,-2.83,2.83,57.7,-146.0,118.8,5
e497e36c59bded468da11878568e7c80,2026-09-27T03:00:00Z,Washington Huskies,Minnesota Golden Gophers,-9.5,9.5,44.5,-399.5,298.5,4
