event_id,commence_time,home_team,away_team,spread_home,spread_away,total,ml_home,ml_away,n_books
9e0eaa3fed3125ec9629a777bf077185,2026-09-24T23:30:00Z,Coastal Carolina Chanticleers,Liberty Flames,-0.71,0.71,53.04,-76.1,-5.3,12
d9a781a64fc2c4b45290db32b5ec3f20,2026-09-25T20:00:00Z,Temple Owls,Army Black Knights,3.08,-3.08,50.12,130.5,-157.8,12
2e454a12c5301843ab7ec1a1eaf4f237,2026-09-25T23:00:00Z,UAB Blazers,Navy Midshipmen,10.88,-10.88,53.08,345.7,-464.3,12
775ad63a769838c1e1da423293c9c60d,2026-09-26T00:00:00Z,Indiana Hoosiers,Northwestern Wildcats,-23.14,23.14,47.64,-4092.44,1409.78,11
48683523200ecdbeb09a2e6eb0d0a1f7,2026-09-26T02:30:00Z,California Golden Bears,Clemson Tigers,0.54,-0.54,48.12,-46.5,-94.8,12
a14ae60e9aac7b91d0acbdae745873b4,2026-09-26T16:00:00Z,Kent State Golden Flashes,Ball State Cardinals,-3.88,3.88,50.79,-180.9,148.4,12
9d564a10d7bc7b546b2b0cf4ec3c589e,2026-09-26T16:00:00Z,Boston College Eagles,Virginia Tech Hokies,14.32,-14.32,53.82,481.44,-708.67,11
10078e86207d952986707c1ad7dc9331,2026-09-26T16:00:00Z,Bowling Green Falcons,South Florida Bulls,15.59,-15.59,51.23,548.89,-849.78,11
c80f5f34b99b9346f4e40cf5304d941d,2026-09-26T16:00:00Z,Charlotte 49ers,Louisiana Ragin Cajuns,14.12,-14.12,51.79,441.4,-643.7,12
058628758b85b178ffc5fa09416f3991,2026-09-26T16:00:00Z,Cincinnati Bearcats,Kansas State Wildcats,6.75,-6.75,53.21,206.3,-260.5,12
8fd491e65439f5d6b6a1edc9da7f036b,2026-09-26T16:00:00Z,UL Monroe Warhawks,Florida Atlantic Owls,13.68,-13.68,58.82,405.56,-561.22,11
b1cdf3ac97be67ee00a53e437e4bfa78,2026-09-26T16:00:00Z,Georgia Southern Eagles,Houston Cougars,18.91,-18.91,54.68,753.67,-1319.11,11
24fb2d1fd0598bde048322b6463e0c78,2026-09-26T16:00:00Z,Georgia State Panthers,Northern Illinois Huskies,-8.95,8.95,54.73,-377.67,289.22,11
6de44361bd6b6afc20b9bbefcc219f2a,2026-09-26T16:00:00Z,Ohio State Buckeyes,Illinois Fighting Illini,-26.92,26.92,53.25,-5336.2,1714.6,12
008dd61e19c2456760593773da6a88ef,2026-09-26T16:00:00Z,Old Dominion Monarchs,James Madison Dukes,4.55,-4.55,49.68,154.89,-191.67,11
f6b6590d0b66bbb4fcbb391289794963,2026-09-26T16:00:00Z,Louisville Cardinals,Wake Forest Demon Deacons,-13.5,13.5,58.08,-602.4,425.3,12
b77eb4a9bc3086105491e736c1458112,2026-09-26T16:00:00Z,Miami (OH) RedHawks,UConn Huskies,-3.77,3.77,49.18,-173.22,141.67,11
3281b4e05dfe8a0a41afe9868a9094fa,2026-09-26T16:00:00Z,Tulane Green Wave,Southern Mississippi Golden Eagles,-19.05,19.05,54.15,-1392.25,780.88,10
32171e03f5df71b5c9057bcba40030a7,2026-09-26T16:00:00Z,UCF Knights,TCU Horned Frogs,3.32,-3.32,51.18,135.22,-165.44,11
69b1a0ff5fb2c67c6627b5c8cf8368cb,2026-09-26T16:00:00Z,Tennessee Volunteers,Texas Longhorns,5.5,-5.5,57.23,178.55,-222.18,13
11c5e9c2cf899388abd0dae30ea71db9,2026-09-26T16:45:00Z,Kentucky Wildcats,South Alabama Jaguars,-20.0,20.0,56.17,-1635.7,859.8,12
fc7c77e060e8ba29a61de994be1497c0,2026-09-26T19:00:00Z,Wyoming Cowboys,Hawaii Rainbow Warriors,5.17,-5.17,45.21,174.4,-216.6,12
11ea90adf014a268d12caa9978b05bd8,2026-09-26T19:30:00Z,Akron Zips,UNLV Rebels,13.96,-13.96,49.75,484.7,-714.0,12
90cacdc25f25e1f13b13e031a7fee9b7,2026-09-26T19:30:00Z,Baylor Bears,Colorado Buffaloes,-8.38,8.38,52.88,-344.8,260.1,12
f0985218c2ed146bb0295c4e9c4a0dd7,2026-09-26T19:30:00Z,Western Michigan Broncos,Boise State Broncos,7.77,-7.77,47.68,249.67,-319.22,11
fb1e2c999364a411be347389aec1d827,2026-09-26T19:30:00Z,UTSA Roadrunners,Colorado State Rams,-12.5,12.5,56.96,-536.3,384.9,12
886538e98f0884df3d655d9d2d2ca567,2026-09-26T19:30:00Z,Florida Gators,Ole Miss Rebels,-2.42,2.42,59.04,-134.42,111.25,13
3848eaee7484034f3604aed922649c4e,2026-09-26T19:30:00Z,Georgia Bulldogs,Oklahoma Sooners,-13.79,13.79,44.46,-657.08,457.33,14
39a3d3075172036a2b3f7d47913779b8,2026-09-26T19:30:00Z,Michigan Wolverines,Iowa Hawkeyes,-4.58,4.58,37.85,-208.91,167.45,13
0dcea769daace0b6c76434589c639b11,2026-09-26T19:30:00Z,Iowa State Cyclones,Utah Utes,11.5,-11.5,48.9,385.1,-536.7,10
c48f042c91328d4d0c6351fc82286879,2026-09-26T19:30:00Z,Maryland Terrapins,UCLA Bruins,2.32,-2.32,58.27,111.33,-135.11,11
9fe2a7b54748dc10ff57743cdd1b041c,2026-09-26T19:30:00Z,New Mexico State Aggies,New Mexico Lobos,13.1,-13.1,50.2,406.44,-577.22,10
bf2cffa30d89eb2ce1b4d0f91561f66d,2026-09-26T19:30:00Z,Purdue Boilermakers,Notre Dame Fighting Irish,27.71,-27.71,57.21,1587.1,-4886.2,12
dc2fd7526ea0bba9adc09a5627b637bf,2026-09-26T19:30:00Z,Sacramento State Hornets,UMass Minutemen,6.36,-6.36,50.21,196.4,-246.0,7
5c60d6ce348eae3327bc83534dd7522b,2026-09-26T19:30:00Z,Texas Tech Red Raiders,Sam Houston State Bearkats,-37.1,37.1,55.15,,,10
e257aae5483bbfc89e2c570fc9304e1c,2026-09-26T19:30:00Z,Toledo Rockets,San Diego State Aztecs,-1.38,1.38,48.17,-117.9,-23.4,12
edf8d3e3699aa5cb34c50ac7de992d37,2026-09-26T20:15:00Z,Auburn Tigers,Vanderbilt Commodores,-9.17,9.17,52.79,-369.6,281.3,12
