event_id,commence_time,home_team,away_team,spread_home,spread_away,total,ml_home,ml_away,n_books
4f0e1900bdc8d12bf0cc91ae291c104e,2026-09-06T23:45:00Z,Ole Miss Rebels,Louisville Cardinals,-5.17,5.17,39.92,-331.67,236.67,12
b460f3aa4235ec2485f25182755304d6,2026-09-06T23:50:00Z,Notre Dame Fighting Irish,Wisconsin Badgers,-10.5,10.5,44.42,-945.08,538.75,12
a570687d47661da4982cfd885cdb4a44,2026-09-07T23:30:00Z,Florida State Seminoles,SMU Mustangs,2.91,-2.91,53.15,125.82,-150.12,17
18dec56516beb8daed598bc5c7a6872d,2026-09-11T00:00:00Z,Miami Hurricanes,Florida A&M Rattlers,-53.5,53.5,60.5,,,4
b1fd8018376dcc9de4b279d8f413c5dd,2026-09-11T14:00:00Z,New Mexico Lobos,Mercyhurst Lakers,-41.5,41.5,51.5,,,1
b008dac7f2b726219adf07d9857e2c66,2026-09-11T23:00:00Z,NC State Wolfpack,Richmond Spiders,-30.2,30.2,49.5,-19250.0,2825.0,5
d70ad98172b9cd2090eb75ff32866e04,2026-09-11T23:00:00Z,Virginia Cavaliers,Norfolk State Spartans,-43.5,43.5,54.25,-50000.0,10000.0,4
db698f29983406d35dea606edfdc5922,2026-09-11T23:30:00Z,Boston College Eagles,Rutgers Scarlet Knights,-3.5,3.5,54.44,-172.67,141.17,16
8b553ed3cc951140812595c0ac1d14b2,2026-09-12T00:00:00Z,San Jose State Spartans,Cal Poly Mustangs,-20.5,20.5,57.5,-2300.0,1060.0,1
912c15dcb8dd09eacabdcb80673d9d72,2026-09-12T00:00:00Z,Kansas Jayhawks,Missouri Tigers,6.43,-6.43,50.57,194.17,-242.5,16
6dbd3546b178b91878131862fd719e1e,2026-09-12T16:00:00Z,East Carolina Pirates,Appalachian State Mountaineers,-8.47,8.47,56.38,-335.83,260.42,16
cad3845e3f9f9e746c4bbf45487eed02,2026-09-12T16:00:00Z,Texas A&M Aggies,Arizona State Sun Devils,-14.35,14.35,51.65,-712.46,480.38,17
c12cd73c4077a0265acec205a572c2ec,2026-09-12T16:00:00Z,Utah Utes,Arkansas Razorbacks,-12.39,12.39,56.93,-497.58,364.17,15
a7c7e0143d5131ee3e2d78f356f0089d,2026-09-12T16:00:00Z,Army Black Knights,South Florida Bulls,-3.5,3.5,49.06,-180.92,148.15,17
287a959c0717526161988214cb4e01ce,2026-09-12T16:00:00Z,North Carolina Tar Heels,East Tennessee State Buccaneers,-35.5,35.5,51.5,-20000.0,5000.0,5
3b3054849b678fcfa0b6a5a9994557bf,2026-09-12T16:00:00Z,Kansas State Wildcats,Washington State Cougars,-17.75,17.75,51.44,-1477.5,827.5,8
b38f4f63351c15767e64a76a73589574,2026-09-12T16:00:00Z,Michigan Wolverines,Oklahoma Sooners,6.31,-6.31,43.5,199.62,-251.77,17
d652c7bc0594f13ef0a2a04e31ef5666,2026-09-12T16:00:00Z,Oklahoma State Cowboys,Oregon Ducks,22.59,-22.59,57.62,996.25,-2156.92,17
cdbde17fe5ba072172683681026c6312,2026-09-12T16:00:00Z,Virginia Tech Hokies,Old Dominion Monarchs,-17.94,17.94,50.62,-1109.23,670.38,17
eee54863c6c50d585de1919f1fca51e5,2026-09-12T16:00:00Z,Temple Owls,Penn State Nittany Lions,23.47,-23.47,49.5,1257.92,-3473.58,17
5a8d98c3147d18b683d90a536e76eb64,2026-09-12T16:00:00Z,Purdue Boilermakers,Wake Forest Demon Deacons,4.5,-4.5,49.74,163.31,-202.08,17
43ee6255542faa05e9b9853cb1c6289e,2026-09-12T16:45:00Z,Georgia Bulldogs,Western Kentucky Hilltoppers,-40.32,40.32,54.46,-50000.0,10000.0,14
50ca382289647d24354223aa3512c02f,2026-09-12T18:00:00Z,Ball State Cardinals,Stony Brook Seawolves,-15.88,15.88,56.5,-911.0,581.0,5
2cb6f8436ba0f1fbcdcd7871a03466d5,2026-09-12T19:30:00Z,Kentucky Wildcats,Alabama Crimson Tide,10.32,-10.32,48.76,324.23,-440.77,17
6e781bfdb712f185fb1be983bc10af15,2026-09-12T19:30:00Z,BYU Cougars,Arizona Wildcats,-7.53,7.53,50.44,-308.75,241.25,17
1427645d6020f742eece986c58bdb29d,2026-09-12T19:30:00Z,Syracuse Orange,California Golden Bears,-3.15,3.15,56.41,-159.77,132.46,17
52e9b0f6515766724ee70457912bdc18,2026-09-12T19:30:00Z,Illinois Fighting Illini,Duke Blue Devils,-6.47,6.47,53.53,-245.38,196.69,17
db05b8a09b0efd8546a13a2cb5e457fc,2026-09-12T19:30:00Z,Michigan State Spartans,Eastern Michigan Eagles,-17.53,17.53,50.59,-1104.08,662.92,17
70a4d83a64789d57f114b077a570ea27,2026-09-12T19:30:00Z,UConn Huskies,Maryland Terrapins,12.88,-12.88,53.5,393.46,-551.08,17
25c198f097870d531920ba524262737d,2026-09-12T19:30:00Z,Minnesota Golden Gophers,Mississippi State Bulldogs,1.41,-1.41,55.53,-25.23,-118.85,17
