event_id,commence_time,home_team,away_team,spread_home,spread_away,total,ml_home,ml_away,n_books
0c68f1ebc9e9f2bc6a8fb51e072e35b9,2026-09-12T19:30:00Z,Akron Zips,Robert Morris Colonials,-21.5,21.5,48.86,,,11
1427645d6020f742eece986c58bdb29d,2026-09-12T19:30:00Z,Syracuse Orange,California Golden Bears,-6.96,6.96,44.91,-463.33,314.08,12
db05b8a09b0efd8546a13a2cb5e457fc,2026-09-12T19:30:00Z,Michigan State Spartans,Eastern Michigan Eagles,-19.92,19.92,44.67,-14583.33,2750.0,12
70a4d83a64789d57f114b077a570ea27,2026-09-12T19:30:00Z,UConn Huskies,Maryland Terrapins,19.08,-19.08,49.33,2108.33,-15583.33,12
f85969d656d1cafcfc4e60290a25bb09,2026-09-12T19:30:00Z,UMass Minutemen,Sacred Heart Pioneers,-38.61,38.61,53.3,,,10
61700ad2942d0c633b9c6cd402964356,2026-09-12T19:30:00Z,UAB Blazers,UL Monroe Warhawks,-2.05,2.05,49.95,-132.33,96.17,12
2186fba5726dbd7fee2ce72477bdaa2b,2026-09-12T19:30:00Z,Washington Huskies,Utah State Aggies,-10.5,10.5,34.58,-1970.42,805.42,12
28bb2aa99c25784abd9be51bba32c472,2026-09-12T19:32:00Z,Toledo Rockets,Central Connecticut Blue Devils,-51.86,51.86,62.61,,,11
f33d69b70bdc14e4182a474c2cc29419,2026-09-12T19:32:17Z,Colorado Buffaloes,Weber State Wildcats,-44.32,44.32,82.05,,,11
2be7c621008f4d4147868ababc385a6c,2026-09-12T19:36:27Z,Notre Dame Fighting Irish,Rice Owls,-62.77,62.77,65.41,,,11
25c198f097870d531920ba524262737d,2026-09-12T19:38:32Z,Minnesota Golden Gophers,Mississippi State Bulldogs,19.83,-19.83,60.62,2025.0,-14383.33,12
52e9b0f6515766724ee70457912bdc18,2026-09-12T19:40:00Z,Illinois Fighting Illini,Duke Blue Devils,-2.12,2.12,76.12,-149.67,80.67,12
08c5bac0240cbc3ba996fb55a75504f2,2026-09-12T19:41:23Z,Texas State Bobcats,UTSA Roadrunners,-7.5,7.5,55.08,-496.0,331.25,12
2cb6f8436ba0f1fbcdcd7871a03466d5,2026-09-12T19:45:00Z,Kentucky Wildcats,Alabama Crimson Tide,2.08,-2.08,53.0,80.08,-147.58,12
50b6e6aec0bd3f2fcb9dc18c113ddd12,2026-09-12T19:45:00Z,North Texas Mean Green,UNLV Rebels,-14.25,14.25,49.67,-1836.83,790.0,12
6e781bfdb712f185fb1be983bc10af15,2026-09-12T19:45:40Z,BYU Cougars,Arizona Wildcats,-4.29,4.29,57.71,-294.67,214.08,12
d71b8c6e0faec78e166823b1b3fa22b0,2026-09-12T20:00:00Z,New Mexico Lobos,Mercyhurst Lakers,-60.0,60.0,79.1,,,10
b5a47219e2e4b7efe0908d3441469559,2026-09-12T20:00:00Z,Wyoming Cowboys,Northern Colorado Bears,-5.82,5.82,37.5,-365.64,255.73,11
