event_id,commence_time,home_team,away_team,spread_home,spread_away,total,ml_home,ml_away,n_books
57c73afe255c44ef3e19b52dc9557ea8,2026-09-05T23:00:00Z,Memphis Tigers,Arkansas State Red Wolves,-9.86,9.86,66.5,-4675.42,1102.08,12
d7c91dabe6e413cca1b7d0d6d8dc7a15,2026-09-05T23:00:00Z,Vanderbilt Commodores,Austin Peay Governors,-20.4,20.4,42.42,,,12
fb6839df368dc6724c22bd58cbe64a5d,2026-09-05T23:00:00Z,Troy Trojans,Sam Houston State Bearkats,-6.86,6.86,44.32,-991.0,549.0,11
92e9ba19aef9e422898288605879f16a,2026-09-05T23:02:13Z,South Alabama Jaguars,Southeastern Louisiana Lions,-24.68,24.68,57.5,,,11
85b9f3dfd3a9deeaaa046572f9b4fbeb,2026-09-05T23:02:18Z,South Florida Bulls,Florida International Panthers,-14.92,14.92,23.06,,,12
f918d3d3ebf6112ff1362c0f48465204,2026-09-05T23:03:00Z,Jacksonville State Gamecocks,Eastern Kentucky Colonels,-39.07,39.07,60.79,,,8
b4077e17d5393758cd18778ca067bd0a,2026-09-05T23:03:00Z,Kansas State Wildcats,Nicholls State Colonels,-67.39,67.39,75.93,,,9
e6624a0cd664a38cde2f68f865e0536f,2026-09-05T23:03:10Z,Utah State Aggies,Idaho State Bengals,1.4,-1.4,53.2,109.7,-154.1,10
1107b27a3395b91cf33c3475755ed37f,2026-09-05T23:03:12Z,Georgia Southern Eagles,Charleston Southern Buccaneers,-32.4,32.4,37.28,,,10
0c4c84793ee16b40df982640f76a4d9b,2026-09-05T23:05:15Z,Texas Tech Red Raiders,Abilene Christian Wildcats,-27.72,27.72,38.83,,,12
19db717a66097e6d3fb887ae8cf3aaae,2026-09-05T23:06:00Z,Texas A&M Aggies,Missouri State Bears,-40.61,40.61,43.8,,,11
34c23c88d29703e3b8a3b0b9d29a7c31,2026-09-05T23:20:39Z,Rice Owls,Houston Baptist Huskies,-24.17,24.17,34.25,,,12
6def2370b6493e65be537864869f5f20,2026-09-05T23:30:00Z,Louisiana Tech Bulldogs,Northwestern State Demons,-84.0,84.0,95.35,,,11
61a35dab6017f6f7de74fab10707197c,2026-09-05T23:30:00Z,Mississippi State Bulldogs,UL Monroe Warhawks,-50.67,50.67,77.5,,,12
516f500b559017bc6c6f127259da99f1,2026-09-05T23:35:30Z,Virginia Tech Hokies,VMI Keydets,-73.83,73.83,76.61,,,10
965fa47588c773e6753d409fc1020dec,2026-09-05T23:40:00Z,Michigan Wolverines,Western Michigan Broncos,-7.4,7.4,27.0,-853.75,491.67,12
ac175ca7938ed96d7f3831a9fa2e9270,2026-09-05T23:44:47Z,Middle Tennessee Blue Raiders,Murray State Racers,-22.05,22.05,53.77,-10666.67,2033.33,12
247137e181f9ff51165c0283d6d56987,2026-09-05T23:55:27Z,Florida Gators,Florida Atlantic Owls,-38.39,38.39,80.0,-10000.0,1600.0,10
993d8ce79314ba23c226f4588a015d05,2026-09-06T00:00:00Z,Louisiana Ragin Cajuns,Lamar Cardinals,-37.5,37.5,49.23,,,11
7062c81b2c402a10362f42c8c30f72f4,2026-09-06T00:00:00Z,Northwestern Wildcats,South Dakota State Jackrabbits,-9.68,9.68,40.86,-728.09,444.55,11
c0467c7438f70a7ccf0c5a0a0b95a4f9,2026-09-06T00:01:28Z,Maryland Terrapins,Hampton Pirates,-53.9,53.9,58.32,,,11
