event_id,commence_time,home_team,away_team,spread_home,spread_away,total,ml_home,ml_away,n_books
3fe3d77e009a7f205cce737523609a86,2026-09-19T16:10:00Z,Clemson Tigers,North Carolina Tar Heels,-1.5,1.5,,-3023.0,724.0,10
ea8b0414ff464255eef426fd61427030,2026-09-19T19:00:00Z,Toledo Rockets,Temple Owls,5.2,-5.2,73.7,212.64,-314.36,11
da8ba06d8ff130fdd0e8944b7a1ddff5,2026-09-19T19:30:00Z,California Golden Bears,Wagner Seahawks,-52.5,52.5,69.39,,,9
15ebe2df1d91e584d091d509e70a1a71,2026-09-19T19:30:00Z,Cincinnati Bearcats,Miami (OH) RedHawks,7.17,-7.17,61.72,281.27,-406.18,11
8bdb9d65119df877f2e2ec632d28fef1,2026-09-19T19:30:00Z,Washington State Cougars,Duquesne Dukes,-25.94,25.94,47.35,-2500.0,700.0,10
dbcfc3184e20d1ea45e910b89585071f,2026-09-19T19:30:00Z,Louisville Cardinals,SMU Mustangs,-5.27,5.27,64.5,-318.77,230.62,13
f9b0ff34657875b54ee16b8254168159,2026-09-19T19:30:00Z,Michigan Wolverines,UTEP Miners,-23.67,23.67,57.31,-75000.0,5500.0,13
a25ab1dfd8fdb11a06a6a4b5c707d266,2026-09-19T19:30:00Z,UMass Minutemen,Stonehill Skyhawks,-21.25,21.25,41.38,-100000.0,3300.0,10
d2da9e958e6f4800929ff9411b697a4b,2026-09-19T19:40:00Z,Texas A&M Aggies,Kentucky Wildcats,6.5,-6.5,44.35,283.15,-406.08,13
9a94b95365b9c78fbfb612ce4c859eda,2026-09-19T19:40:00Z,Utah Utes,Utah State Aggies,-34.33,34.33,47.73,,,13
8b31d45a11a98ec8e6a9a9a5368a1bf4,2026-09-19T19:46:00Z,Rutgers Scarlet Knights,USC Trojans,13.68,-13.68,62.88,890.42,-2081.92,12
089e1a60578160dd6828794656461ba5,2026-09-19T20:00:00Z,Liberty Flames,Ball State Cardinals,-22.7,22.7,53.23,-23333.33,3466.67,11
790266884d07b6c2aeed8efc216ba610,2026-09-19T20:00:00Z,Baylor Bears,Louisiana Tech Bulldogs,-20.5,20.5,50.5,-8362.5,2043.75,12
1d773c6e9934d12970ba222e96ec4c80,2026-09-19T20:07:00Z,Iowa Hawkeyes,Northern Iowa Panthers,-56.83,56.83,62.19,,,13
f459decff5e212a417df01fead33b180,2026-09-19T20:08:17Z,Indiana Hoosiers,Western Kentucky Hilltoppers,-34.33,34.33,39.81,,,13
3c742aa7dc1c1da030846964a72de370,2026-09-19T20:11:00Z,Duke Blue Devils,Stanford Cardinal,-13.5,13.5,44.92,-1575.0,750.83,12
09e86b2dd47d075b2fddb3174d21b1ac,2026-09-19T20:30:00Z,UL Monroe Warhawks,Southeastern Louisiana Lions,4.28,-4.28,54.0,167.7,-225.4,10
a85cea77fbd44d9135461815777f6a9c,2026-09-19T21:15:00Z,Alabama Crimson Tide,Florida State Seminoles,-8.55,8.55,51.62,-421.23,289.08,13
a4e7771497976db67e6a81bc3700b32f,2026-09-19T21:35:13Z,South Carolina Gamecocks,Mississippi State Bulldogs,-4.7,4.7,58.67,-207.56,161.25,16
da4cee8b35281f4528d3dd939d42814d,2026-09-19T22:00:00Z,Florida Atlantic Owls,Florida International Panthers,-4.63,4.63,61.53,-204.12,168.81,16
436d9422da324c807b9d2fb50a2ef62a,2026-09-19T22:05:00Z,Old Dominion Monarchs,East Carolina Pirates,-2.3,2.3,47.72,-131.62,109.62,16
3db3de2fb9101f01f676c1f319837667,2026-09-19T22:15:00Z,Appalachian State Mountaineers,Charlotte 49ers,-16.25,16.25,51.5,-1062.87,663.73,15
fa9113ed354c9a40e487f5b923b4238f,2026-09-19T22:30:00Z,Missouri State Bears,Marshall Thundering Herd,3.91,-3.91,52.0,156.35,-187.18,17
7ef3b27d15de635a3e05324f2b0c56cb,2026-09-19T23:00:00Z,Auburn Tigers,Florida Gators,2.19,-2.19,52.15,110.29,-131.94,17
d72de7a6a2387f86edc530bbe90a7664,2026-09-19T23:00:00Z,South Florida Bulls,Delaware State Hornets,-36.71,36.71,60.73,,,13
60c8d1fde1467bde9f2a20b5d4cb7c90,2026-09-19T23:00:00Z,Jacksonville State Gamecocks,Georgia Southern Eagles,-3.5,3.5,51.44,-170.75,142.75,16
4a9e833f32775e201ee648c51840df85,2026-09-19T23:00:00Z,UCF Knights,Georgia State Panthers,-17.5,17.5,48.84,-1099.31,683.69,16
36bb6ea150432c9958bd533c49b06f23,2026-09-19T23:00:00Z,Memphis Tigers,UT Martin Skyhawks,-33.62,33.62,57.85,-26048.5,4139.25,13
