event_id,commence_time,home_team,away_team,spread_home,spread_away,total,ml_home,ml_away,n_books
9e0eaa3fed3125ec9629a777bf077185,2026-09-24T23:30:00Z,Coastal Carolina Chanticleers,Liberty Flames,-1.5,1.5,53.5,-121.0,-104.67,3
d9a781a64fc2c4b45290db32b5ec3f20,2026-09-25T20:00:00Z,Temple Owls,Army Black Knights,3.5,-3.5,50.5,130.5,-163.25,4
2e454a12c5301843ab7ec1a1eaf4f237,2026-09-25T23:00:00Z,UAB Blazers,Navy Midshipmen,11.5,-11.5,54.5,333.33,-485.0,3
775ad63a769838c1e1da423293c9c60d,2026-09-26T00:00:00Z,Indiana Hoosiers,Northwestern Wildcats,-23.4,23.4,47.5,-3115.0,1271.6,5
48683523200ecdbeb09a2e6eb0d0a1f7,2026-09-26T02:30:00Z,California Golden Bears,Clemson Tigers,1.5,-1.5,48.5,-104.67,-121.0,3
a14ae60e9aac7b91d0acbdae745873b4,2026-09-26T16:00:00Z,Kent State Golden Flashes,Ball State Cardinals,-3.5,3.5,50.5,-187.33,146.33,3
9d564a10d7bc7b546b2b0cf4ec3c589e,2026-09-26T16:00:00Z,Boston College Eagles,Virginia Tech Hokies,15.17,-15.17,53.5,463.33,-754.0,3
10078e86207d952986707c1ad7dc9331,2026-09-26T16:00:00Z,Bowling Green Falcons,South Florida Bulls,15.17,-15.17,53.5,480.0,-777.33,3
c80f5f34b99b9346f4e40cf5304d941d,2026-09-26T16:00:00Z,Charlotte 49ers,Louisiana Ragin Cajuns,13.5,-13.5,51.5,416.25,-618.5,4
058628758b85b178ffc5fa09416f3991,2026-09-26T16:00:00Z,Cincinnati Bearcats,Kansas State Wildcats,7.25,-7.25,51.5,215.25,-286.25,4
8fd491e65439f5d6b6a1edc9da7f036b,2026-09-26T16:00:00Z,UL Monroe Warhawks,Florida Atlantic Owls,13.25,-13.25,57.5,395.0,-582.0,4
b1cdf3ac97be67ee00a53e437e4bfa78,2026-09-26T16:00:00Z,Georgia Southern Eagles,Houston Cougars,20.5,-20.5,54.5,740.0,-1560.0,3
