event_id,commence_time,home_team,away_team,spread_home,spread_away,total,ml_home,ml_away,n_books
9e0eaa3fed3125ec9629a777bf077185,2026-09-24T23:30:00Z,Coastal Carolina Chanticleers,Liberty Flames,-1.5,1.5,53.5,-125.2,60.6,5
d9a781a64fc2c4b45290db32b5ec3f20,2026-09-25T20:00:00Z,Temple Owls,Army Black Knights,3.08,-3.08,50.5,129.5,-160.17,6
2e454a12c5301843ab7ec1a1eaf4f237,2026-09-25T23:00:00Z,UAB Blazers,Navy Midshipmen,11.7,-11.7,54.5,361.0,-511.0,5
775ad63a769838c1e1da423293c9c60d,2026-09-26T00:00:00Z,Indiana Hoosiers,Northwestern Wildcats,-23.5,23.5,47.69,-4162.75,1397.25,8
48683523200ecdbeb09a2e6eb0d0a1f7,2026-09-26T02:30:00Z,California Golden Bears,Clemson Tigers,1.5,-1.5,48.5,18.2,-122.0,5
a14ae60e9aac7b91d0acbdae745873b4,2026-09-26T16:00:00Z,Kent State Golden Flashes,Ball State Cardinals,-3.5,3.5,50.5,-176.0,141.0,5
9d564a10d7bc7b546b2b0cf4ec3c589e,2026-09-26T16:00:00Z,Boston College Eagles,Virginia Tech Hokies,15.0,-15.0,53.5,465.0,-755.0,2
10078e86207d952986707c1ad7dc9331,2026-09-26T16:00:00Z,Bowling Green Falcons,South Florida Bulls,15.0,-15.0,53.5,490.0,-790.0,2
c80f5f34b99b9346f4e40cf5304d941d,2026-09-26T16:00:00Z,Charlotte 49ers,Louisiana Ragin Cajuns,13.5,-13.5,51.5,421.67,-625.0,3
058628758b85b178ffc5fa09416f3991,2026-09-26T16:00:00Z,Cincinnati Bearcats,Kansas State Wildcats,7.17,-7.17,53.5,216.67,-286.67,3
8fd491e65439f5d6b6a1edc9da7f036b,2026-09-26T16:00:00Z,UL Monroe Warhawks,Florida Atlantic Owls,13.5,-13.5,58.5,421.67,-628.67,3
b1cdf3ac97be67ee00a53e437e4bfa78,2026-09-26T16:00:00Z,Georgia Southern Eagles,Houston Cougars,20.5,-20.5,54.5,760.0,-1593.5,2
24fb2d1fd0598bde048322b6463e0c78,2026-09-26T16:00:00Z,Georgia State Panthers,Northern Illinois Huskies,-9.0,9.0,54.5,-365.0,267.5,2
6de44361bd6b6afc20b9bbefcc219f2a,2026-09-26T16:00:00Z,Ohio State Buckeyes,Illinois Fighting Illini,-26.89,26.89,53.28,-5373.56,1682.89,9
008dd61e19c2456760593773da6a88ef,2026-09-26T16:00:00Z,Old Dominion Monarchs,James Madison Dukes,3.0,-3.0,51.5,125.0,-158.5,2
f6b6590d0b66bbb4fcbb391289794963,2026-09-26T16:00:00Z,Louisville Cardinals,Wake Forest Demon Deacons,-13.28,13.28,58.11,-599.22,425.22,9
b77eb4a9bc3086105491e736c1458112,2026-09-26T16:00:00Z,Miami (OH) RedHawks,UConn Huskies,-5.5,5.5,48.5,-219.0,168.5,2
3281b4e05dfe8a0a41afe9868a9094fa,2026-09-26T16:00:00Z,Tulane Green Wave,Southern Mississippi Golden Eagles,-18.5,18.5,54.5,-1274.5,690.0,2
32171e03f5df71b5c9057bcba40030a7,2026-09-26T16:00:00Z,UCF Knights,TCU Horned Frogs,2.5,-2.5,51.5,120.5,-151.5,2
69b1a0ff5fb2c67c6627b5c8cf8368cb,2026-09-26T16:00:00Z,Tennessee Volunteers,Texas Longhorns,5.5,-5.5,57.5,174.33,-217.11,9
11c5e9c2cf899388abd0dae30ea71db9,2026-09-26T16:45:00Z,Kentucky Wildcats,South Alabama Jaguars,-20.17,20.17,54.5,-1333.0,723.33,3
fc7c77e060e8ba29a61de994be1497c0,2026-09-26T19:00:00Z,Wyoming Cowboys,Hawaii Rainbow Warriors,5.5,-5.5,45.5,175.33,-226.0,3
11ea90adf014a268d12caa9978b05bd8,2026-09-26T19:30:00Z,Akron Zips,UNLV Rebels,13.7,-13.7,53.5,438.0,-653.2,5
90cacdc25f25e1f13b13e031a7fee9b7,2026-09-26T19:30:00Z,Baylor Bears,Colorado Buffaloes,-6.5,6.5,52.5,-268.0,199.8,5
f0985218c2ed146bb0295c4e9c4a0dd7,2026-09-26T19:30:00Z,Western Michigan Broncos,Boise State Broncos,7.64,-7.64,47.5,248.0,-311.86,7
fb1e2c999364a411be347389aec1d827,2026-09-26T19:30:00Z,UTSA Roadrunners,Colorado State Rams,-13.0,13.0,56.5,-562.5,380.0,2
886538e98f0884df3d655d9d2d2ca567,2026-09-26T19:30:00Z,Florida Gators,Ole Miss Rebels,-2.0,2.0,58.5,-127.9,85.3,10
3848eaee7484034f3604aed922649c4e,2026-09-26T19:30:00Z,Georgia Bulldogs,Oklahoma Sooners,-13.9,13.9,47.05,-666.7,460.7,10
