event_id,commence_time,home_team,away_team,spread_home,spread_away,total,ml_home,ml_away,n_books
6dbd3546b178b91878131862fd719e1e,2026-09-12T16:00:00Z,East Carolina Pirates,Appalachian State Mountaineers,-6.5,6.5,56.18,-245.29,200.06,17
cad3845e3f9f9e746c4bbf45487eed02,2026-09-12T16:00:00Z,Texas A&M Aggies,Arizona State Sun Devils,-14.56,14.56,50.75,-753.56,507.22,18
a7c7e0143d5131ee3e2d78f356f0089d,2026-09-12T16:00:00Z,Army Black Knights,South Florida Bulls,-3.39,3.39,45.58,-169.94,140.78,18
287a959c0717526161988214cb4e01ce,2026-09-12T16:00:00Z,North Carolina Tar Heels,East Tennessee State Buccaneers,-35.8,35.8,54.4,-40000.0,4500.0,15
6ab72601a536ccfdbc30904c90644d1a,2026-09-12T16:00:00Z,Liberty Flames,Gardner-Webb Runnin Bulldogs,-28.03,28.03,55.1,-4950.0,1603.12,15
a50cf094d107e92ff579fba17969676c,2026-09-12T16:00:00Z,Indiana Hoosiers,Howard Bison,-57.53,57.53,66.47,,,15
e2280b63997737273801521da2ded119,2026-09-12T16:00:00Z,James Madison Dukes,Wagner Seahawks,-46.23,46.23,56.23,,,15
3b3054849b678fcfa0b6a5a9994557bf,2026-09-12T16:00:00Z,Kansas State Wildcats,Washington State Cougars,-17.47,17.47,49.14,-1047.94,653.94,18
f84668c3813a8bed98f8cf0bc3c31a00,2026-09-12T16:00:00Z,Kent State Golden Flashes,Wofford Terriers,-10.47,10.47,47.0,-476.75,347.08,16
b38f4f63351c15767e64a76a73589574,2026-09-12T16:00:00Z,Michigan Wolverines,Oklahoma Sooners,5.03,-5.03,43.44,176.5,-217.83,18
d652c7bc0594f13ef0a2a04e31ef5666,2026-09-12T16:00:00Z,Oklahoma State Cowboys,Oregon Ducks,23.61,-23.61,54.78,1090.22,-2550.22,18
cdbde17fe5ba072172683681026c6312,2026-09-12T16:00:00Z,Virginia Tech Hokies,Old Dominion Monarchs,-19.47,19.47,47.81,-1365.22,773.83,18
eee54863c6c50d585de1919f1fca51e5,2026-09-12T16:00:00Z,Temple Owls,Penn State Nittany Lions,24.0,-24.0,50.78,1264.28,-3679.11,18
5a8d98c3147d18b683d90a536e76eb64,2026-09-12T16:00:00Z,Purdue Boilermakers,Wake Forest Demon Deacons,2.89,-2.89,50.36,125.28,-149.78,18
43ee6255542faa05e9b9853cb1c6289e,2026-09-12T16:45:00Z,Georgia Bulldogs,Western Kentucky Hilltoppers,-40.44,40.44,55.47,,,17
6e373e2da501d8104f2162d0e2ca6e2d,2026-09-12T17:00:00Z,Central Michigan Chippewas,Colgate Raiders,-19.87,19.87,48.8,-1604.54,837.31,15
2a658c30f1df6cbb619b57193bb781a2,2026-09-12T17:00:00Z,Miami (OH) RedHawks,Holy Cross Crusaders,-31.0,31.0,49.63,-10500.0,2375.0,15
c3281cee9975bf6d8ed8106826279caf,2026-09-12T17:00:00Z,West Virginia Mountaineers,UT Martin Skyhawks,-41.32,41.32,55.68,,,14
50ca382289647d24354223aa3512c02f,2026-09-12T18:00:00Z,Ball State Cardinals,Stony Brook Seawolves,-14.03,14.03,54.37,-677.69,463.08,15
0c68f1ebc9e9f2bc6a8fb51e072e35b9,2026-09-12T19:30:00Z,Akron Zips,Robert Morris Colonials,-27.6,27.6,44.23,-7344.44,1897.22,15
2cb6f8436ba0f1fbcdcd7871a03466d5,2026-09-12T19:30:00Z,Kentucky Wildcats,Alabama Crimson Tide,10.03,-10.03,48.31,309.72,-405.17,18
6e781bfdb712f185fb1be983bc10af15,2026-09-12T19:30:00Z,BYU Cougars,Arizona Wildcats,-7.17,7.17,48.61,-289.44,229.67,18
1427645d6020f742eece986c58bdb29d,2026-09-12T19:30:00Z,Syracuse Orange,California Golden Bears,-3.56,3.56,56.72,-184.11,152.06,18
28bb2aa99c25784abd9be51bba32c472,2026-09-12T19:30:00Z,Toledo Rockets,Central Connecticut Blue Devils,-35.62,35.62,54.5,-20000.0,3500.0,13
f33d69b70bdc14e4182a474c2cc29419,2026-09-12T19:30:00Z,Colorado Buffaloes,Weber State Wildcats,-34.75,34.75,55.43,-16000.0,3066.67,14
52e9b0f6515766724ee70457912bdc18,2026-09-12T19:30:00Z,Illinois Fighting Illini,Duke Blue Devils,-5.86,5.86,51.44,-234.06,189.72,18
db05b8a09b0efd8546a13a2cb5e457fc,2026-09-12T19:30:00Z,Michigan State Spartans,Eastern Michigan Eagles,-17.5,17.5,49.89,-1014.06,632.67,18
70a4d83a64789d57f114b077a570ea27,2026-09-12T19:30:00Z,UConn Huskies,Maryland Terrapins,11.5,-11.5,52.0,356.94,-481.72,18
25c198f097870d531920ba524262737d,2026-09-12T19:30:00Z,Minnesota Golden Gophers,Mississippi State Bulldogs,0.34,-0.34,54.75,-81.93,-112.33,18
2be7c621008f4d4147868ababc385a6c,2026-09-12T19:30:00Z,Notre Dame Fighting Irish,Rice Owls,-44.97,44.97,55.21,,,17
dd880570288831c4fc55cb68f19f9667,2026-09-12T19:30:00Z,Pittsburgh Panthers,UCF Knights,-7.11,7.11,55.83,-286.67,227.72,18
f85969d656d1cafcfc4e60290a25bb09,2026-09-12T19:30:00Z,UMass Minutemen,Sacred Heart Pioneers,-23.43,23.43,53.5,-3677.92,1198.46,15
08c5bac0240cbc3ba996fb55a75504f2,2026-09-12T19:30:00Z,Texas State Bobcats,UTSA Roadrunners,-2.11,2.11,66.14,-128.67,107.28,18
61700ad2942d0c633b9c6cd402964356,2026-09-12T19:30:00Z,UAB Blazers,UL Monroe Warhawks,-9.42,9.42,54.25,-361.39,280.67,18
2186fba5726dbd7fee2ce72477bdaa2b,2026-09-12T19:30:00Z,Washington Huskies,Utah State Aggies,-27.42,27.42,55.5,-5687.5,1633.12,18
50b6e6aec0bd3f2fcb9dc18c113ddd12,2026-09-12T19:45:00Z,North Texas Mean Green,UNLV Rebels,3.11,-3.11,57.81,134.33,-161.5,18
