event_id,commence_time,home_team,away_team,spread_home,spread_away,total,ml_home,ml_away,n_books
6dbd3546b178b91878131862fd719e1e,2026-09-12T16:00:00Z,East Carolina Pirates,Appalachian State Mountaineers,-6.5,6.5,56.12,-248.82,201.88,17
cad3845e3f9f9e746c4bbf45487eed02,2026-09-12T16:00:00Z,Texas A&M Aggies,Arizona State Sun Devils,-14.61,14.61,50.64,-751.61,504.44,18
a7c7e0143d5131ee3e2d78f356f0089d,2026-09-12T16:00:00Z,Army Black Knights,South Florida Bulls,-3.42,3.42,45.78,-171.06,141.56,18
287a959c0717526161988214cb4e01ce,2026-09-12T16:00:00Z,North Carolina Tar Heels,East Tennessee State Buccaneers,-35.77,35.77,54.43,-40000.0,4500.0,15
6ab72601a536ccfdbc30904c90644d1a,2026-09-12T16:00:00Z,Liberty Flames,Gardner-Webb Runnin Bulldogs,-27.68,27.68,55.07,-4514.29,1482.14,14
a50cf094d107e92ff579fba17969676c,2026-09-12T16:00:00Z,Indiana Hoosiers,Howard Bison,-57.11,57.11,66.04,,,14
e2280b63997737273801521da2ded119,2026-09-12T16:00:00Z,James Madison Dukes,Wagner Seahawks,-45.68,45.68,55.93,,,14
3b3054849b678fcfa0b6a5a9994557bf,2026-09-12T16:00:00Z,Kansas State Wildcats,Washington State Cougars,-17.47,17.47,49.0,-1050.17,653.67,18
f84668c3813a8bed98f8cf0bc3c31a00,2026-09-12T16:00:00Z,Kent State Golden Flashes,Wofford Terriers,-10.68,10.68,46.93,-505.91,366.82,14
b38f4f63351c15767e64a76a73589574,2026-09-12T16:00:00Z,Michigan Wolverines,Oklahoma Sooners,4.75,-4.75,43.56,173.11,-212.39,18
d652c7bc0594f13ef0a2a04e31ef5666,2026-09-12T16:00:00Z,Oklahoma State Cowboys,Oregon Ducks,23.39,-23.39,54.83,1066.71,-2463.18,18
cdbde17fe5ba072172683681026c6312,2026-09-12T16:00:00Z,Virginia Tech Hokies,Old Dominion Monarchs,-19.53,19.53,47.81,-1374.39,777.44,18
eee54863c6c50d585de1919f1fca51e5,2026-09-12T16:00:00Z,Temple Owls,Penn State Nittany Lions,23.97,-23.97,50.81,1271.0,-3717.88,18
5a8d98c3147d18b683d90a536e76eb64,2026-09-12T16:00:00Z,Purdue Boilermakers,Wake Forest Demon Deacons,2.89,-2.89,50.31,125.44,-149.94,18
43ee6255542faa05e9b9853cb1c6289e,2026-09-12T16:45:00Z,Georgia Bulldogs,Western Kentucky Hilltoppers,-40.26,40.26,55.38,,,17
6e373e2da501d8104f2162d0e2ca6e2d,2026-09-12T17:00:00Z,Central Michigan Chippewas,Colgate Raiders,-21.89,21.89,48.93,-2657.92,1071.25,14
2a658c30f1df6cbb619b57193bb781a2,2026-09-12T17:00:00Z,Miami (OH) RedHawks,Holy Cross Crusaders,-30.96,30.96,50.29,-8166.67,2104.17,14
c3281cee9975bf6d8ed8106826279caf,2026-09-12T17:00:00Z,West Virginia Mountaineers,UT Martin Skyhawks,-41.88,41.88,55.88,,,13
50ca382289647d24354223aa3512c02f,2026-09-12T18:00:00Z,Ball State Cardinals,Stony Brook Seawolves,-14.11,14.11,54.75,-701.58,476.67,14
0c68f1ebc9e9f2bc6a8fb51e072e35b9,2026-09-12T19:30:00Z,Akron Zips,Robert Morris Colonials,-27.61,27.61,43.79,-7657.14,1985.71,14
2cb6f8436ba0f1fbcdcd7871a03466d5,2026-09-12T19:30:00Z,Kentucky Wildcats,Alabama Crimson Tide,10.03,-10.03,48.39,310.67,-408.22,18
6e781bfdb712f185fb1be983bc10af15,2026-09-12T19:30:00Z,BYU Cougars,Arizona Wildcats,-7.5,7.5,48.44,-305.72,241.83,18
1427645d6020f742eece986c58bdb29d,2026-09-12T19:30:00Z,Syracuse Orange,California Golden Bears,-3.56,3.56,56.64,-183.83,152.61,18
28bb2aa99c25784abd9be51bba32c472,2026-09-12T19:30:00Z,Toledo Rockets,Central Connecticut Blue Devils,-35.71,35.71,54.67,-20000.0,3500.0,12
