event_id,commence_time,home_team,away_team,spread_home,spread_away,total,ml_home,ml_away,n_books
b10ebab18213ecdc575885bfa874b98d,2026-09-05T16:00:00Z,Alabama Crimson Tide,East Carolina Pirates,-27.97,27.97,52.53,-5888.89,1744.44,18
4deedbb327684841cd9aad6ffb77c3fc,2026-09-05T16:00:00Z,Army Black Knights,Bryant Bulldogs,-37.2,37.2,50.5,-100000.0,1550.0,15
de634e2b9f72c5df734fcb741f2dc061,2026-09-05T16:00:00Z,Bowling Green Falcons,Tarleton State Texans,-1.93,1.93,48.17,-129.54,106.46,15
185883640e8f90f283915ddadb0230a3,2026-09-05T16:00:00Z,West Virginia Mountaineers,Coastal Carolina Chanticleers,-21.19,21.19,54.5,-1868.11,937.33,18
4289d82f1cd4747962ff68c9098c6dcc,2026-09-05T16:00:00Z,Houston Cougars,Oregon State Beavers,-20.86,20.86,50.44,-1805.89,912.11,18
e599d006aed0025ea9182d6763be6fd7,2026-09-05T16:00:00Z,Indiana Hoosiers,North Texas Mean Green,-40.31,40.31,56.19,-100000.0,1875.0,18
ad4b1c809d35ea03f513ccb45746e998,2026-09-05T16:00:00Z,James Madison Dukes,Liberty Flames,-6.22,6.22,50.44,-236.56,190.94,18
71bac5fe0b10ac1e55892793b5ff9126,2026-09-05T16:00:00Z,UConn Huskies,Lafayette Leopards,-19.6,19.6,51.5,-1388.77,778.46,15
ab601e833e1494159df16e0331dd02d4,2026-09-05T16:00:00Z,Pittsburgh Panthers,Miami (OH) RedHawks,-16.29,16.29,47.47,-864.06,569.53,17
0b8f9bbc0bf1b04a819f0113922998b0,2026-09-05T16:00:00Z,Nebraska Cornhuskers,Ohio Bobcats,-23.83,23.83,46.47,-4616.5,1348.56,18
f7c217b83839dba1c4df08e372851916,2026-09-05T16:00:00Z,Syracuse Orange,New Hampshire Wildcats,-34.36,34.36,55.57,-15000.0,1550.0,14
9bb89639201454f186964f5b86365760,2026-09-05T16:30:00Z,Ohio State Buckeyes,Ball State Cardinals,-50.42,50.42,56.44,-100000.0,1900.0,18
994c7280c9e8dcb041c260eb2c767d4d,2026-09-05T16:45:00Z,South Carolina Gamecocks,Kent State Golden Flashes,-36.06,36.06,53.72,-100000.0,3425.0,18
ce384d78c826a2fee9787dec17269464,2026-09-05T17:00:00Z,Air Force Falcons,Duquesne Dukes,-29.07,29.07,57.37,-13937.5,2081.25,15
0e7a154b072a69dce76b6403f608b476,2026-09-05T17:00:00Z,Iowa State Cyclones,Southeast Missouri State Redhawks,-30.46,30.46,53.5,-14956.0,2357.14,13
6ba4c2cb4e23d19069d00b47716c95c9,2026-09-05T17:00:00Z,Kentucky Wildcats,Youngstown St Penguins,-22.64,22.64,62.5,-3117.0,1081.92,14
