event_id,commence_time,home_team,away_team,spread_home,spread_away,total,ml_home,ml_away,n_books
340ecb016288a69dfc2227500f14bc46,2026-09-11T23:00:00Z,Louisville Cardinals,Villanova Wildcats,-38.18,38.18,56.82,-20000.0,3000.0,14
b008dac7f2b726219adf07d9857e2c66,2026-09-11T23:00:00Z,NC State Wolfpack,Richmond Spiders,-33.32,33.32,50.6,-13625.0,2950.0,15
d70ad98172b9cd2090eb75ff32866e04,2026-09-11T23:00:00Z,Virginia Cavaliers,Norfolk State Spartans,-46.29,46.29,55.73,,,14
db698f29983406d35dea606edfdc5922,2026-09-11T23:30:00Z,Boston College Eagles,Rutgers Scarlet Knights,-2.94,2.94,53.61,-152.5,127.72,18
912c15dcb8dd09eacabdcb80673d9d72,2026-09-12T00:00:00Z,Kansas Jayhawks,Missouri Tigers,4.53,-4.53,51.58,165.0,-199.72,18
6dbd3546b178b91878131862fd719e1e,2026-09-12T16:00:00Z,East Carolina Pirates,Appalachian State Mountaineers,-6.5,6.5,56.47,-247.94,201.29,17
cad3845e3f9f9e746c4bbf45487eed02,2026-09-12T16:00:00Z,Texas A&M Aggies,Arizona State Sun Devils,-14.69,14.69,50.58,-744.94,501.39,18
a7c7e0143d5131ee3e2d78f356f0089d,2026-09-12T16:00:00Z,Army Black Knights,South Florida Bulls,-3.32,3.32,46.26,-170.65,141.76,17
287a959c0717526161988214cb4e01ce,2026-09-12T16:00:00Z,North Carolina Tar Heels,East Tennessee State Buccaneers,-35.21,35.21,54.42,-20000.0,3500.0,12
6ab72601a536ccfdbc30904c90644d1a,2026-09-12T16:00:00Z,Liberty Flames,Gardner-Webb Runnin Bulldogs,-27.62,27.62,54.83,-4514.29,1478.57,12
a50cf094d107e92ff579fba17969676c,2026-09-12T16:00:00Z,Indiana Hoosiers,Howard Bison,-56.5,56.5,65.04,,,12
e2280b63997737273801521da2ded119,2026-09-12T16:00:00Z,James Madison Dukes,Wagner Seahawks,-45.33,45.33,55.25,,,12
3b3054849b678fcfa0b6a5a9994557bf,2026-09-12T16:00:00Z,Kansas State Wildcats,Washington State Cougars,-17.5,17.5,49.18,-1043.71,652.41,17
f84668c3813a8bed98f8cf0bc3c31a00,2026-09-12T16:00:00Z,Kent State Golden Flashes,Wofford Terriers,-11.04,11.04,46.88,-530.9,380.5,12
b38f4f63351c15767e64a76a73589574,2026-09-12T16:00:00Z,Michigan Wolverines,Oklahoma Sooners,4.89,-4.89,43.5,173.11,-211.72,18
d652c7bc0594f13ef0a2a04e31ef5666,2026-09-12T16:00:00Z,Oklahoma State Cowboys,Oregon Ducks,23.25,-23.25,55.36,1055.24,-2433.18,18
cdbde17fe5ba072172683681026c6312,2026-09-12T16:00:00Z,Virginia Tech Hokies,Old Dominion Monarchs,-19.06,19.06,48.29,-1244.12,731.06,17
eee54863c6c50d585de1919f1fca51e5,2026-09-12T16:00:00Z,Temple Owls,Penn State Nittany Lions,23.94,-23.94,50.76,1273.88,-3671.19,17
5a8d98c3147d18b683d90a536e76eb64,2026-09-12T16:00:00Z,Purdue Boilermakers,Wake Forest Demon Deacons,2.91,-2.91,49.76,128.65,-153.12,17
43ee6255542faa05e9b9853cb1c6289e,2026-09-12T16:45:00Z,Georgia Bulldogs,Western Kentucky Hilltoppers,-40.5,40.5,55.47,,,16
6e373e2da501d8104f2162d0e2ca6e2d,2026-09-12T17:00:00Z,Central Michigan Chippewas,Colgate Raiders,-22.0,22.0,49.33,-2735.5,1112.0,12
2a658c30f1df6cbb619b57193bb781a2,2026-09-12T17:00:00Z,Miami (OH) RedHawks,Holy Cross Crusaders,-30.62,30.62,50.25,-8000.0,2070.83,12
c3281cee9975bf6d8ed8106826279caf,2026-09-12T17:00:00Z,West Virginia Mountaineers,UT Martin Skyhawks,-41.45,41.45,55.77,-20000.0,7000.0,11
50ca382289647d24354223aa3512c02f,2026-09-12T18:00:00Z,Ball State Cardinals,Stony Brook Seawolves,-14.21,14.21,55.38,-780.6,512.0,12
0c68f1ebc9e9f2bc6a8fb51e072e35b9,2026-09-12T19:30:00Z,Akron Zips,Robert Morris Colonials,-27.5,27.5,43.38,-7800.0,2114.29,12
2cb6f8436ba0f1fbcdcd7871a03466d5,2026-09-12T19:30:00Z,Kentucky Wildcats,Alabama Crimson Tide,10.03,-10.03,48.5,312.33,-409.89,18
6e781bfdb712f185fb1be983bc10af15,2026-09-12T19:30:00Z,BYU Cougars,Arizona Wildcats,-7.5,7.5,48.33,-307.72,243.11,18
1427645d6020f742eece986c58bdb29d,2026-09-12T19:30:00Z,Syracuse Orange,California Golden Bears,-3.53,3.53,56.65,-182.59,152.35,17
28bb2aa99c25784abd9be51bba32c472,2026-09-12T19:30:00Z,Toledo Rockets,Central Connecticut Blue Devils,-35.35,35.35,55.05,-20000.0,3500.0,10
f33d69b70bdc14e4182a474c2cc29419,2026-09-12T19:30:00Z,Colorado Buffaloes,Weber State Wildcats,-34.23,34.23,54.91,-17166.67,2833.33,11
52e9b0f6515766724ee70457912bdc18,2026-09-12T19:30:00Z,Illinois Fighting Illini,Duke Blue Devils,-5.94,5.94,51.44,-236.72,191.83,18
db05b8a09b0efd8546a13a2cb5e457fc,2026-09-12T19:30:00Z,Michigan State Spartans,Eastern Michigan Eagles,-17.5,17.5,49.62,-1025.18,639.53,17
70a4d83a64789d57f114b077a570ea27,2026-09-12T19:30:00Z,UConn Huskies,Maryland Terrapins,11.41,-11.41,52.06,361.18,-485.06,17
25c198f097870d531920ba524262737d,2026-09-12T19:30:00Z,Minnesota Golden Gophers,Mississippi State Bulldogs,-0.06,0.06,54.75,-109.29,-111.43,18
2be7c621008f4d4147868ababc385a6c,2026-09-12T19:30:00Z,Notre Dame Fighting Irish,Rice Owls,-44.59,44.59,55.0,,,16
dd880570288831c4fc55cb68f19f9667,2026-09-12T19:30:00Z,Pittsburgh Panthers,UCF Knights,-7.14,7.14,56.44,-286.67,227.56,18
f85969d656d1cafcfc4e60290a25bb09,2026-09-12T19:30:00Z,UMass Minutemen,Sacred Heart Pioneers,-24.04,24.04,53.5,-2981.86,1170.0,12
08c5bac0240cbc3ba996fb55a75504f2,2026-09-12T19:30:00Z,Texas State Bobcats,UTSA Roadrunners,-1.65,1.65,66.18,-125.12,104.12,17
61700ad2942d0c633b9c6cd402964356,2026-09-12T19:30:00Z,UAB Blazers,UL Monroe Warhawks,-9.44,9.44,54.21,-360.0,280.41,17
2186fba5726dbd7fee2ce72477bdaa2b,2026-09-12T19:30:00Z,Washington Huskies,Utah State Aggies,-27.24,27.24,55.5,-6073.27,1628.2,17
