event_id,commence_time,home_team,away_team,spread_home,spread_away,total,ml_home,ml_away,n_books
6a210786327aaa1d1d7565f7b119f094,2026-09-05T19:02:33Z,Georgia Bulldogs,Tennessee State Tigers,-64.83,64.83,71.0,,,10
ac175733be9ad7061abab75fe080d18a,2026-09-05T19:15:00Z,Oregon Ducks,Boise State Broncos,-7.59,7.59,55.5,-547.5,361.92,12
9e750af965ce9f276f4280686d4dba35,2026-09-05T19:30:00Z,Cincinnati Bearcats,Boston College Eagles,-21.45,21.45,34.3,-55000.0,2950.0,10
c87470467f02dc3279d33b69db9bae63,2026-09-05T19:30:00Z,Tennessee Volunteers,Furman Paladins,-55.94,55.94,64.39,,,10
932e0ced2b1a1ae5694574642bb186ae,2026-09-05T19:30:00Z,Texas Longhorns,Texas State Bobcats,-41.9,41.9,67.23,,,11
9d83b5d81e825f63cd4bbb1f75f1a508,2026-09-05T19:32:09Z,Appalachian State Mountaineers,Maine Black Bears,-43.07,43.07,52.39,,,9
2f1711e252f72bdbcfbce991ce7fd442,2026-09-05T19:32:22Z,UTSA Roadrunners,UT Rio Grande Valley Vaqueros,-33.86,33.86,58.68,,,11
fc7e0d9b83e3da0d637ba983b9eed9d5,2026-09-05T19:34:00Z,Navy Midshipmen,Towson Tigers,-28.14,28.14,63.32,,,11
3b70c72dad6ee188202de37cf3218811,2026-09-05T19:35:00Z,Penn State Nittany Lions,Marshall Thundering Herd,-39.59,39.59,48.95,,,11
3d0ba3d979787ef14b6fb75e65455672,2026-09-05T19:36:08Z,North Dakota State Bison,Fordham Rams,-45.56,45.56,48.62,,,9
525909f6be5e505d076a97eb097528eb,2026-09-05T19:45:00Z,Auburn Tigers,Baylor Bears,-6.77,6.77,44.05,-414.09,283.64,11
2da3627714934ad966d548980bb69658,2026-09-05T19:45:00Z,Tulsa Golden Hurricane,Oklahoma State Cowboys,1.32,-1.32,38.14,-33.27,-106.45,11
261e6183f68405cd431bbdbd0c31eefa,2026-09-05T20:15:00Z,Iowa Hawkeyes,Northern Illinois Huskies,-47.14,47.14,53.32,,,11
244ad71a1e9f6afa8001cc674aec1558,2026-09-05T20:21:03Z,Arkansas Razorbacks,North Alabama Lions,-32.32,32.32,43.5,,,11
897638282df1d5781867ee8fb9b494f2,2026-09-05T20:45:00Z,Charlotte 49ers,Citadel Bulldogs,-10.3,10.3,46.5,-783.18,455.91,11
8154373235ce2adf76b37ecd334601fc,2026-09-05T21:00:00Z,Duke Blue Devils,Tulane Green Wave,-11.6,11.6,40.7,-842.22,488.33,11
3da928fcc2533b3638a7a05f8cce5d12,2026-09-05T21:02:18Z,Southern Mississippi Golden Eagles,Alcorn State Braves,-16.5,16.5,48.32,-1909.73,803.18,11
ddf45575d5d07af2872a07618f9f7867,2026-09-05T22:00:00Z,Colorado State Rams,Wyoming Cowboys,-2.59,2.59,46.12,-142.69,118.88,16
6dfe38a40bc077f3c10d6aa9333f512d,2026-09-05T22:00:00Z,Old Dominion Monarchs,Norfolk State Spartans,-41.29,41.29,52.61,,,14
0c4c84793ee16b40df982640f76a4d9b,2026-09-05T23:00:00Z,Texas Tech Red Raiders,Abilene Christian Wildcats,-44.36,44.36,60.14,,,14
57c73afe255c44ef3e19b52dc9557ea8,2026-09-05T23:00:00Z,Memphis Tigers,Arkansas State Red Wolves,-10.75,10.75,52.44,-453.19,339.62,16
d7c91dabe6e413cca1b7d0d6d8dc7a15,2026-09-05T23:00:00Z,Vanderbilt Commodores,Austin Peay Governors,-28.69,28.69,58.86,-6250.0,1837.5,14
1107b27a3395b91cf33c3475755ed37f,2026-09-05T23:00:00Z,Georgia Southern Eagles,Charleston Southern Buccaneers,-28.36,28.36,51.68,-7583.33,1916.67,14
f918d3d3ebf6112ff1362c0f48465204,2026-09-05T23:00:00Z,Jacksonville State Gamecocks,Eastern Kentucky Colonels,-22.54,22.54,51.79,-2537.83,1050.67,13
85b9f3dfd3a9deeaaa046572f9b4fbeb,2026-09-05T23:00:00Z,South Florida Bulls,Florida International Panthers,-14.5,14.5,53.19,-710.88,477.0,16
34c23c88d29703e3b8a3b0b9d29a7c31,2026-09-05T23:00:00Z,Rice Owls,Houston Baptist Huskies,-22.73,22.73,47.61,-3531.82,1253.64,14
e6624a0cd664a38cde2f68f865e0536f,2026-09-05T23:00:00Z,Utah State Aggies,Idaho State Bengals,-15.46,15.46,59.07,-702.58,472.83,14
b4077e17d5393758cd18778ca067bd0a,2026-09-05T23:00:00Z,Kansas State Wildcats,Nicholls State Colonels,-41.38,41.38,54.75,-100000.0,8000.0,12
965fa47588c773e6753d409fc1020dec,2026-09-05T23:00:00Z,Michigan Wolverines,Western Michigan Broncos,-27.53,27.53,49.5,-6857.14,1653.57,16
ac175ca7938ed96d7f3831a9fa2e9270,2026-09-05T23:00:00Z,Middle Tennessee Blue Raiders,Murray State Racers,-22.36,22.36,55.79,-2181.17,1005.42,14
19db717a66097e6d3fb887ae8cf3aaae,2026-09-05T23:00:00Z,Texas A&M Aggies,Missouri State Bears,-40.44,40.44,53.56,-100000.0,8000.0,16
fb6839df368dc6724c22bd58cbe64a5d,2026-09-05T23:00:00Z,Troy Trojans,Sam Houston State Bearkats,-16.41,16.41,52.69,-877.94,572.0,16
92e9ba19aef9e422898288605879f16a,2026-09-05T23:00:00Z,South Alabama Jaguars,Southeastern Louisiana Lions,-13.54,13.54,53.64,-605.75,426.67,14
073bba47dc105fcd66913e74f281ae96,2026-09-05T23:30:00Z,LSU Tigers,Clemson Tigers,-10.03,10.03,49.5,-401.56,307.5,16
6def2370b6493e65be537864869f5f20,2026-09-05T23:30:00Z,Louisiana Tech Bulldogs,Northwestern State Demons,-44.69,44.69,56.35,,,13
61a35dab6017f6f7de74fab10707197c,2026-09-05T23:30:00Z,Mississippi State Bulldogs,UL Monroe Warhawks,-28.31,28.31,54.38,-6250.0,1700.0,16
516f500b559017bc6c6f127259da99f1,2026-09-05T23:30:00Z,Virginia Tech Hokies,VMI Keydets,-54.25,54.25,60.18,,,14
247137e181f9ff51165c0283d6d56987,2026-09-05T23:45:00Z,Florida Gators,Florida Atlantic Owls,-25.53,25.53,59.31,-5625.0,1483.0,16
6fda1c04dbc63f6c24f795f05e32d11b,2026-09-06T00:00:00Z,BYU Cougars,Utah Tech Trailblazers,-50.82,50.82,61.61,,,14
c0467c7438f70a7ccf0c5a0a0b95a4f9,2026-09-06T00:00:00Z,Maryland Terrapins,Hampton Pirates,-45.54,45.54,56.11,,,14
993d8ce79314ba23c226f4588a015d05,2026-09-06T00:00:00Z,Louisiana Ragin Cajuns,Lamar Cardinals,-20.5,20.5,48.61,-1722.75,864.17,14
7062c81b2c402a10362f42c8c30f72f4,2026-09-06T00:00:00Z,Northwestern Wildcats,South Dakota State Jackrabbits,-14.29,14.29,48.89,-594.08,416.67,14
5df98ab50cf92b2a49fd7ad6f5d98b67,2026-09-06T01:00:00Z,New Mexico State Aggies,Mercyhurst Lakers,-28.86,28.86,52.36,-8800.0,2220.0,14
020f07f6edd4f49bb1db1eab439f57dd,2026-09-06T01:30:00Z,Arizona Wildcats,Northern Arizona Lumberjacks,-32.0,32.0,58.54,-8625.0,2037.5,13
2d361438c10dddccfd25146090dae71a,2026-09-06T01:30:00Z,San Diego State Aztecs,Portland State Vikings,-40.0,40.0,62.32,,,14
4239b7c310247c5b1c1a5e975fc6d53f,2026-09-06T02:00:00Z,Arizona State Sun Devils,Morgan State Bears,-43.86,43.86,52.75,,,14
0434161af1b45c8a61dac5ba00210af1,2026-09-06T02:00:00Z,New Mexico Lobos,Central Michigan Chippewas,-10.53,10.53,47.0,-446.69,337.81,16
df569f05eeee15a5fdf95bd5ce086d6d,2026-09-06T02:00:00Z,Hawaii Rainbow Warriors,UNLV Rebels,3.03,-3.03,55.41,128.69,-153.38,16
29cb5ab7b872568cd54873777ff226ff,2026-09-06T02:00:00Z,Sacramento State Hornets,Mississippi Valley State Delta Devils,-38.36,38.36,55.92,,,12
1bb9e45b6e7ed1200104ed018eff9093,2026-09-06T02:30:00Z,California Golden Bears,UCLA Bruins,2.44,-2.44,53.38,115.62,-137.94,16
63efb66a308ba1892fb100b7341a76d8,2026-09-06T02:30:00Z,Nevada Wolf Pack,Western Kentucky Hilltoppers,0.47,-0.47,51.66,-92.08,-111.83,16
36c2a063d7a55e85488fbe0e89015686,2026-09-06T20:00:00Z,Washington Huskies,Washington State Cougars,-23.38,23.38,51.09,-2643.07,1116.8,16
4f0e1900bdc8d12bf0cc91ae291c104e,2026-09-06T23:30:00Z,Ole Miss Rebels,Louisville Cardinals,-6.63,6.63,54.97,-261.0,209.33,15
b460f3aa4235ec2485f25182755304d6,2026-09-06T23:30:00Z,Notre Dame Fighting Irish,Wisconsin Badgers,-20.59,20.59,46.62,-1845.88,931.81,16
a570687d47661da4982cfd885cdb4a44,2026-09-07T23:30:00Z,Florida State Seminoles,SMU Mustangs,2.91,-2.91,53.19,127.44,-151.69,16
18dec56516beb8daed598bc5c7a6872d,2026-09-11T00:00:00Z,Miami Hurricanes,Florida A&M Rattlers,-53.5,53.5,60.5,,,2
cad3845e3f9f9e746c4bbf45487eed02,2026-09-12T16:00:00Z,Texas A&M Aggies,Arizona State Sun Devils,-14.5,14.5,50.5,-550.0,410.0,1
3b3054849b678fcfa0b6a5a9994557bf,2026-09-12T16:00:00Z,Kansas State Wildcats,Washington State Cougars,-16.5,16.5,51.5,-1000.0,650.0,2
cdbde17fe5ba072172683681026c6312,2026-09-12T16:00:00Z,Virginia Tech Hokies,Old Dominion Monarchs,-14.5,14.5,51.5,-645.0,452.5,2
6e781bfdb712f185fb1be983bc10af15,2026-09-12T19:30:00Z,BYU Cougars,Arizona Wildcats,-7.0,7.0,51.5,,,2
db05b8a09b0efd8546a13a2cb5e457fc,2026-09-12T19:30:00Z,Michigan State Spartans,Eastern Michigan Eagles,-16.5,16.5,51.5,-935.0,597.5,2
25c198f097870d531920ba524262737d,2026-09-12T19:30:00Z,Minnesota Golden Gophers,Mississippi State Bulldogs,-2.5,2.5,53.5,-132.5,107.5,2
2be7c621008f4d4147868ababc385a6c,2026-09-12T19:30:00Z,Notre Dame Fighting Irish,Rice Owls,-44.5,44.5,52.5,,,1
61700ad2942d0c633b9c6cd402964356,2026-09-12T19:30:00Z,UAB Blazers,UL Monroe Warhawks,-7.5,7.5,54.5,-297.5,232.5,2
2186fba5726dbd7fee2ce72477bdaa2b,2026-09-12T19:30:00Z,Washington Huskies,Utah State Aggies,-24.5,24.5,56.5,-2400.0,1200.0,2
04d0c72553f17ebc22509fb1b5926600,2026-09-12T20:15:00Z,Vanderbilt Commodores,Delaware Blue Hens,-21.5,21.5,55.5,-2055.0,995.0,2
14620ae05bec8eaa19ca94156c71dff2,2026-09-12T23:15:00Z,UCLA Bruins,San Diego State Aztecs,-10.0,10.0,48.5,-370.0,282.5,2
a8283159aa27932e7a640f6158b2ca98,2026-09-12T23:30:00Z,Clemson Tigers,Georgia Southern Eagles,-26.5,26.5,57.5,-4500.0,1700.0,1
baa1d54d3e3162e5a550681144369eee,2026-09-13T04:00:00Z,Hawaii Rainbow Warriors,New Mexico State Aggies,-11.5,11.5,51.5,-395.0,310.0,1
dbcfc3184e20d1ea45e910b89585071f,2026-09-19T19:30:00Z,Louisville Cardinals,SMU Mustangs,-1.5,1.5,56.5,-117.5,-107.5,2
65571f1cab1a260aae4a220e38dbbc1d,2026-09-19T23:30:00Z,Ole Miss Rebels,LSU Tigers,-1.5,1.5,57.5,-130.0,110.0,2
0c71c3230f930f30ac34160b38dbbaf0,2026-09-26T16:00:00Z,LSU Tigers,Texas A&M Aggies,-3.0,3.0,56.5,-155.0,130.0,1
bd2d52fadefed8a6174e73c84cca9ce3,2026-10-17T16:00:00Z,BYU Cougars,Notre Dame Fighting Irish,10.0,-10.0,54.5,340.0,-440.0,1
fa98066b4b400fb6af0672e170cc584a,2026-11-22T00:30:00Z,Notre Dame Fighting Irish,SMU Mustangs,-17.5,17.5,56.5,-1200.0,750.0,1
5b00e6b226dce4274d819d5d1818e703,2026-11-27T17:00:00Z,Ole Miss Rebels,Mississippi State Bulldogs,-14.5,14.5,57.5,-600.0,440.0,1
f825e4c4d512e1c0a6db6ac7d8bc0326,2026-11-28T16:00:00Z,Arizona Wildcats,Arizona State Sun Devils,-4.5,4.5,52.5,-218.0,180.0,1
