event_id,commence_time,home_team,away_team,spread_home,spread_away,total,ml_home,ml_away,n_books
e599d006aed0025ea9182d6763be6fd7,2026-09-05T16:00:00Z,Indiana Hoosiers,North Texas Mean Green,-33.1,33.1,56.36,,,11
f7c217b83839dba1c4df08e372851916,2026-09-05T16:02:30Z,Syracuse Orange,New Hampshire Wildcats,-55.86,55.86,64.59,,,11
de634e2b9f72c5df734fcb741f2dc061,2026-09-05T16:02:43Z,Bowling Green Falcons,Tarleton State Texans,7.25,-7.25,47.58,315.0,-460.83,12
185883640e8f90f283915ddadb0230a3,2026-09-05T16:03:08Z,West Virginia Mountaineers,Coastal Carolina Chanticleers,-31.67,31.67,46.0,,,12
71bac5fe0b10ac1e55892793b5ff9126,2026-09-05T16:03:40Z,UConn Huskies,Lafayette Leopards,-45.23,45.23,58.17,,,12
0b8f9bbc0bf1b04a819f0113922998b0,2026-09-05T16:03:44Z,Nebraska Cornhuskers,Ohio Bobcats,-10.33,10.33,50.58,-793.08,479.58,12
4289d82f1cd4747962ff68c9098c6dcc,2026-09-05T16:05:00Z,Houston Cougars,Oregon State Beavers,-21.58,21.58,49.5,-12500.0,2221.43,12
4deedbb327684841cd9aad6ffb77c3fc,2026-09-05T16:05:39Z,Army Black Knights,Bryant Bulldogs,-43.08,43.08,55.86,,,12
b10ebab18213ecdc575885bfa874b98d,2026-09-05T16:10:00Z,Alabama Crimson Tide,East Carolina Pirates,-42.42,42.42,66.38,,,12
ad4b1c809d35ea03f513ccb45746e998,2026-09-05T16:21:28Z,James Madison Dukes,Liberty Flames,-13.83,13.83,46.75,-2038.83,787.08,12
9bb89639201454f186964f5b86365760,2026-09-05T16:30:00Z,Ohio State Buckeyes,Ball State Cardinals,-43.14,43.14,47.5,,,12
ab601e833e1494159df16e0331dd02d4,2026-09-05T16:40:00Z,Pittsburgh Panthers,Miami (OH) RedHawks,-26.0,26.0,58.75,-10000.0,2500.0,12
994c7280c9e8dcb041c260eb2c767d4d,2026-09-05T16:47:00Z,South Carolina Gamecocks,Kent State Golden Flashes,-35.59,35.59,48.08,,,12
ce384d78c826a2fee9787dec17269464,2026-09-05T17:00:00Z,Air Force Falcons,Duquesne Dukes,-34.42,34.42,52.5,-50000.0,5000.0,12
6ba4c2cb4e23d19069d00b47716c95c9,2026-09-05T17:02:22Z,Kentucky Wildcats,Youngstown St Penguins,-33.41,33.41,60.75,-50000.0,4000.0,12
0e7a154b072a69dce76b6403f608b476,2026-09-05T17:32:29Z,Iowa State Cyclones,Southeast Missouri State Redhawks,-31.67,31.67,53.92,-44000.0,3160.0,12
427c4b920f96292167b4643eb94b2fa5,2026-09-05T18:00:00Z,Temple Owls,Rhode Island Rams,-14.57,14.57,51.32,-785.58,507.92,14
6a210786327aaa1d1d7565f7b119f094,2026-09-05T19:00:00Z,Georgia Bulldogs,Tennessee State Tigers,-48.79,48.79,55.58,-100000.0,1575.0,12
9d83b5d81e825f63cd4bbb1f75f1a508,2026-09-05T19:30:00Z,Appalachian State Mountaineers,Maine Black Bears,-20.69,20.69,53.54,-1574.82,838.91,13
