event_id,commence_time,home_team,away_team,spread_home,spread_away,total,ml_home,ml_away,n_books
171952045c3039d592807265d36b60d0,2026-09-04T22:32:47Z,Eastern Michigan Eagles,San Jose State Spartans,2.83,-2.83,49.06,262.92,-376.42,12
c424c1d6579f60f93c37698cc82f2ceb,2026-09-04T23:01:49Z,Purdue Boilermakers,Indiana State Sycamores,-38.41,38.41,63.23,,,11
d500b645ddca0f63d4d383778b3d5b21,2026-09-04T23:03:08Z,Georgia State Panthers,North Carolina A&T Aggies,-52.5,52.5,75.8,,,11
7356f9bad07c48fc6b78f52e38c85c11,2026-09-05T00:00:00Z,Oklahoma Sooners,UTEP Miners,-44.08,44.08,48.9,,,12
05c2e060c97c538faeee8237a0bd60f0,2026-09-05T00:03:00Z,Michigan State Spartans,Toledo Rockets,-18.17,18.17,48.08,-4187.5,1293.75,12
604ae01f960f7be32aeb554f733be590,2026-09-05T00:03:08Z,Kansas Jayhawks,LIU Sharks,-49.8,49.8,54.17,,,10
a77e0c42754f1a99ae4fbea861a78408,2026-09-05T01:05:48Z,USC Trojans,Fresno State Bulldogs,-22.75,22.75,43.77,-6785.71,1664.29,12
5f92cc707afed4249e1e935dbbeacb5e,2026-09-05T01:05:53Z,Stanford Cardinal,Miami Hurricanes,31.42,-31.42,52.42,3500.0,-75000.0,12
b10ebab18213ecdc575885bfa874b98d,2026-09-05T16:00:00Z,Alabama Crimson Tide,East Carolina Pirates,-27.97,27.97,52.5,-6000.0,1735.71,16
4deedbb327684841cd9aad6ffb77c3fc,2026-09-05T16:00:00Z,Army Black Knights,Bryant Bulldogs,-37.08,37.08,50.5,-100000.0,1550.0,13
de634e2b9f72c5df734fcb741f2dc061,2026-09-05T16:00:00Z,Bowling Green Falcons,Tarleton State Texans,-2.08,2.08,48.31,-130.18,107.0,13
185883640e8f90f283915ddadb0230a3,2026-09-05T16:00:00Z,West Virginia Mountaineers,Coastal Carolina Chanticleers,-21.22,21.22,54.62,-1905.81,944.19,16
4289d82f1cd4747962ff68c9098c6dcc,2026-09-05T16:00:00Z,Houston Cougars,Oregon State Beavers,-20.94,20.94,50.44,-1844.94,926.0,16
e599d006aed0025ea9182d6763be6fd7,2026-09-05T16:00:00Z,Indiana Hoosiers,North Texas Mean Green,-40.31,40.31,56.19,-100000.0,1875.0,16
ad4b1c809d35ea03f513ccb45746e998,2026-09-05T16:00:00Z,James Madison Dukes,Liberty Flames,-6.09,6.09,50.62,-234.56,189.31,16
71bac5fe0b10ac1e55892793b5ff9126,2026-09-05T16:00:00Z,UConn Huskies,Lafayette Leopards,-19.62,19.62,51.5,-1552.64,824.09,13
