event_id,commence_time,home_team,away_team,spread_home,spread_away,total,ml_home,ml_away,n_books
b10ebab18213ecdc575885bfa874b98d,2026-09-05T16:00:00Z,Alabama Crimson Tide,East Carolina Pirates,-28.17,28.17,52.5,-5954.55,1698.55,18
4deedbb327684841cd9aad6ffb77c3fc,2026-09-05T16:00:00Z,Army Black Knights,Bryant Bulldogs,-37.2,37.2,50.5,-100000.0,1550.0,15
de634e2b9f72c5df734fcb741f2dc061,2026-09-05T16:00:00Z,Bowling Green Falcons,Tarleton State Texans,-1.77,1.77,48.43,-128.08,104.85,15
185883640e8f90f283915ddadb0230a3,2026-09-05T16:00:00Z,West Virginia Mountaineers,Coastal Carolina Chanticleers,-21.06,21.06,54.58,-1879.28,934.5,18
4289d82f1cd4747962ff68c9098c6dcc,2026-09-05T16:00:00Z,Houston Cougars,Oregon State Beavers,-20.86,20.86,50.44,-1812.83,913.78,18
e599d006aed0025ea9182d6763be6fd7,2026-09-05T16:00:00Z,Indiana Hoosiers,North Texas Mean Green,-39.92,39.92,56.22,-100000.0,1875.0,18
ad4b1c809d35ea03f513ccb45746e998,2026-09-05T16:00:00Z,James Madison Dukes,Liberty Flames,-6.22,6.22,50.5,-234.61,189.44,18
71bac5fe0b10ac1e55892793b5ff9126,2026-09-05T16:00:00Z,UConn Huskies,Lafayette Leopards,-20.97,20.97,51.69,-1587.79,854.29,16
ab601e833e1494159df16e0331dd02d4,2026-09-05T16:00:00Z,Pittsburgh Panthers,Miami (OH) RedHawks,-16.24,16.24,47.24,-877.59,575.12,17
0b8f9bbc0bf1b04a819f0113922998b0,2026-09-05T16:00:00Z,Nebraska Cornhuskers,Ohio Bobcats,-23.78,23.78,46.64,-4559.06,1348.88,18
f7c217b83839dba1c4df08e372851916,2026-09-05T16:00:00Z,Syracuse Orange,New Hampshire Wildcats,-35.39,35.39,55.79,-50000.0,1500.0,14
9bb89639201454f186964f5b86365760,2026-09-05T16:30:00Z,Ohio State Buckeyes,Ball State Cardinals,-50.44,50.44,56.44,-100000.0,1900.0,18
994c7280c9e8dcb041c260eb2c767d4d,2026-09-05T16:45:00Z,South Carolina Gamecocks,Kent State Golden Flashes,-35.86,35.86,53.75,-100000.0,3783.33,18
ce384d78c826a2fee9787dec17269464,2026-09-05T17:00:00Z,Air Force Falcons,Duquesne Dukes,-29.67,29.67,57.33,-13500.0,2027.78,15
0e7a154b072a69dce76b6403f608b476,2026-09-05T17:00:00Z,Iowa State Cyclones,Southeast Missouri State Redhawks,-30.46,30.46,53.38,-14313.14,2257.14,14
6ba4c2cb4e23d19069d00b47716c95c9,2026-09-05T17:00:00Z,Kentucky Wildcats,Youngstown St Penguins,-22.57,22.57,62.43,-2330.07,998.21,15
427c4b920f96292167b4643eb94b2fa5,2026-09-05T18:00:00Z,Temple Owls,Rhode Island Rams,-14.7,14.7,51.3,-786.85,504.62,15
6a210786327aaa1d1d7565f7b119f094,2026-09-05T19:00:00Z,Georgia Bulldogs,Tennessee State Tigers,-47.14,47.14,54.68,-100000.0,1575.0,14
9d83b5d81e825f63cd4bbb1f75f1a508,2026-09-05T19:30:00Z,Appalachian State Mountaineers,Maine Black Bears,-19.36,19.36,53.18,-1336.5,750.83,14
525909f6be5e505d076a97eb097528eb,2026-09-05T19:30:00Z,Auburn Tigers,Baylor Bears,-7.42,7.42,59.17,-294.72,235.11,18
ac175733be9ad7061abab75fe080d18a,2026-09-05T19:30:00Z,Oregon Ducks,Boise State Broncos,-24.58,24.58,51.58,-4744.38,1357.0,18
9e750af965ce9f276f4280686d4dba35,2026-09-05T19:30:00Z,Cincinnati Bearcats,Boston College Eagles,-7.25,7.25,50.06,-294.0,234.0,18
897638282df1d5781867ee8fb9b494f2,2026-09-05T19:30:00Z,Charlotte 49ers,Citadel Bulldogs,-19.82,19.82,46.77,-1732.23,865.0,15
8154373235ce2adf76b37ecd334601fc,2026-09-05T19:30:00Z,Duke Blue Devils,Tulane Green Wave,-7.56,7.56,51.06,-330.83,261.56,18
3d0ba3d979787ef14b6fb75e65455672,2026-09-05T19:30:00Z,North Dakota State Bison,Fordham Rams,-41.43,41.43,55.73,-100000.0,1550.0,15
c87470467f02dc3279d33b69db9bae63,2026-09-05T19:30:00Z,Tennessee Volunteers,Furman Paladins,-48.56,48.56,66.75,-100000.0,1575.0,16
3b70c72dad6ee188202de37cf3218811,2026-09-05T19:30:00Z,Penn State Nittany Lions,Marshall Thundering Herd,-23.39,23.39,52.14,-3445.88,1276.88,18
fc7e0d9b83e3da0d637ba983b9eed9d5,2026-09-05T19:30:00Z,Navy Midshipmen,Towson Tigers,-30.93,30.93,50.53,-30100.0,2630.0,15
932e0ced2b1a1ae5694574642bb186ae,2026-09-05T19:30:00Z,Texas Longhorns,Texas State Bobcats,-29.5,29.5,59.89,-8788.78,2124.67,18
2f1711e252f72bdbcfbce991ce7fd442,2026-09-05T19:30:00Z,UTSA Roadrunners,UT Rio Grande Valley Vaqueros,-28.33,28.33,59.5,-8555.56,1797.22,12
2da3627714934ad966d548980bb69658,2026-09-05T19:45:00Z,Tulsa Golden Hurricane,Oklahoma State Cowboys,13.53,-13.53,58.94,415.67,-578.06,18
244ad71a1e9f6afa8001cc674aec1558,2026-09-05T20:15:00Z,Arkansas Razorbacks,North Alabama Lions,-40.68,40.68,63.0,-100000.0,1550.0,14
261e6183f68405cd431bbdbd0c31eefa,2026-09-05T20:15:00Z,Iowa Hawkeyes,Northern Illinois Huskies,-31.53,31.53,44.5,-75000.0,4081.25,18
3da928fcc2533b3638a7a05f8cce5d12,2026-09-05T21:00:00Z,Southern Mississippi Golden Eagles,Alcorn State Braves,-17.5,17.5,50.57,-1146.31,666.54,15
ddf45575d5d07af2872a07618f9f7867,2026-09-05T22:00:00Z,Colorado State Rams,Wyoming Cowboys,-3.03,3.03,46.25,-156.61,131.17,18
6dfe38a40bc077f3c10d6aa9333f512d,2026-09-05T22:00:00Z,Old Dominion Monarchs,Norfolk State Spartans,-40.87,40.87,52.83,-100000.0,1575.0,15
0c4c84793ee16b40df982640f76a4d9b,2026-09-05T23:00:00Z,Texas Tech Red Raiders,Abilene Christian Wildcats,-42.69,42.69,59.59,-100000.0,1575.0,16
57c73afe255c44ef3e19b52dc9557ea8,2026-09-05T23:00:00Z,Memphis Tigers,Arkansas State Red Wolves,-10.97,10.97,53.28,-454.06,341.44,18
d7c91dabe6e413cca1b7d0d6d8dc7a15,2026-09-05T23:00:00Z,Vanderbilt Commodores,Austin Peay Governors,-28.53,28.53,60.38,-5277.78,1650.0,16
1107b27a3395b91cf33c3475755ed37f,2026-09-05T23:00:00Z,Georgia Southern Eagles,Charleston Southern Buccaneers,-26.13,26.13,51.5,-4114.44,1380.56,15
f918d3d3ebf6112ff1362c0f48465204,2026-09-05T23:00:00Z,Jacksonville State Gamecocks,Eastern Kentucky Colonels,-20.86,20.86,53.89,-2327.54,993.46,14
85b9f3dfd3a9deeaaa046572f9b4fbeb,2026-09-05T23:00:00Z,South Florida Bulls,Florida International Panthers,-14.56,14.56,51.75,-724.61,487.61,18
34c23c88d29703e3b8a3b0b9d29a7c31,2026-09-05T23:00:00Z,Rice Owls,Houston Baptist Huskies,-22.6,22.6,47.59,-3451.43,1238.93,16
e6624a0cd664a38cde2f68f865e0536f,2026-09-05T23:00:00Z,Utah State Aggies,Idaho State Bengals,-13.63,13.63,62.13,-600.23,416.15,15
b4077e17d5393758cd18778ca067bd0a,2026-09-05T23:00:00Z,Kansas State Wildcats,Nicholls State Colonels,-41.19,41.19,54.69,-100000.0,1575.0,13
965fa47588c773e6753d409fc1020dec,2026-09-05T23:00:00Z,Michigan Wolverines,Western Michigan Broncos,-27.53,27.53,49.36,-6562.5,1646.88,18
ac175ca7938ed96d7f3831a9fa2e9270,2026-09-05T23:00:00Z,Middle Tennessee Blue Raiders,Murray State Racers,-21.4,21.4,57.67,-2026.85,961.54,15
19db717a66097e6d3fb887ae8cf3aaae,2026-09-05T23:00:00Z,Texas A&M Aggies,Missouri State Bears,-40.5,40.5,53.53,-100000.0,1900.0,18
fb6839df368dc6724c22bd58cbe64a5d,2026-09-05T23:00:00Z,Troy Trojans,Sam Houston State Bearkats,-16.53,16.53,54.0,-888.28,577.06,18
92e9ba19aef9e422898288605879f16a,2026-09-05T23:00:00Z,South Alabama Jaguars,Southeastern Louisiana Lions,-12.67,12.67,52.57,-560.62,397.31,15
073bba47dc105fcd66913e74f281ae96,2026-09-05T23:30:00Z,LSU Tigers,Clemson Tigers,-9.92,9.92,50.42,-402.5,307.83,18
6def2370b6493e65be537864869f5f20,2026-09-05T23:30:00Z,Louisiana Tech Bulldogs,Northwestern State Demons,-44.5,44.5,55.57,-100000.0,1575.0,14
61a35dab6017f6f7de74fab10707197c,2026-09-05T23:30:00Z,Mississippi State Bulldogs,UL Monroe Warhawks,-28.47,28.47,54.42,-16388.89,1777.78,18
516f500b559017bc6c6f127259da99f1,2026-09-05T23:30:00Z,Virginia Tech Hokies,VMI Keydets,-55.3,55.3,62.0,-100000.0,1575.0,15
247137e181f9ff51165c0283d6d56987,2026-09-05T23:45:00Z,Florida Gators,Florida Atlantic Owls,-26.53,26.53,59.19,-5612.5,1543.75,18
6fda1c04dbc63f6c24f795f05e32d11b,2026-09-06T00:00:00Z,BYU Cougars,Utah Tech Trailblazers,-51.54,51.54,61.61,-100000.0,1575.0,14
c0467c7438f70a7ccf0c5a0a0b95a4f9,2026-09-06T00:00:00Z,Maryland Terrapins,Hampton Pirates,-45.5,45.5,55.79,-100000.0,1575.0,14
993d8ce79314ba23c226f4588a015d05,2026-09-06T00:00:00Z,Louisiana Ragin Cajuns,Lamar Cardinals,-20.0,20.0,48.5,-1667.33,845.83,14
7062c81b2c402a10362f42c8c30f72f4,2026-09-06T00:00:00Z,Northwestern Wildcats,South Dakota State Jackrabbits,-12.54,12.54,46.57,-580.0,395.0,14
5df98ab50cf92b2a49fd7ad6f5d98b67,2026-09-06T01:00:00Z,New Mexico State Aggies,Mercyhurst Lakers,-28.57,28.57,52.29,-7365.33,1945.83,14
020f07f6edd4f49bb1db1eab439f57dd,2026-09-06T01:30:00Z,Arizona Wildcats,Northern Arizona Lumberjacks,-32.08,32.08,58.5,-8600.0,1880.0,13
2d361438c10dddccfd25146090dae71a,2026-09-06T01:30:00Z,San Diego State Aztecs,Portland State Vikings,-40.39,40.39,62.36,-100000.0,1550.0,14
4239b7c310247c5b1c1a5e975fc6d53f,2026-09-06T02:00:00Z,Arizona State Sun Devils,Morgan State Bears,-44.0,44.0,52.93,-100000.0,1575.0,14
0434161af1b45c8a61dac5ba00210af1,2026-09-06T02:00:00Z,New Mexico Lobos,Central Michigan Chippewas,-10.5,10.5,46.79,-444.76,335.94,17
df569f05eeee15a5fdf95bd5ce086d6d,2026-09-06T02:00:00Z,Hawaii Rainbow Warriors,UNLV Rebels,3.03,-3.03,55.56,128.06,-152.71,17
29cb5ab7b872568cd54873777ff226ff,2026-09-06T02:00:00Z,Sacramento State Hornets,Mississippi Valley State Delta Devils,-37.95,37.95,56.83,-100000.0,1550.0,12
1bb9e45b6e7ed1200104ed018eff9093,2026-09-06T02:30:00Z,California Golden Bears,UCLA Bruins,2.32,-2.32,53.41,110.47,-132.94,17
63efb66a308ba1892fb100b7341a76d8,2026-09-06T02:30:00Z,Nevada Wolf Pack,Western Kentucky Hilltoppers,0.32,-0.32,51.62,-108.92,-111.46,17
36c2a063d7a55e85488fbe0e89015686,2026-09-06T20:00:00Z,Washington Huskies,Washington State Cougars,-23.29,23.29,50.97,-2731.94,1137.62,17
4f0e1900bdc8d12bf0cc91ae291c104e,2026-09-06T23:30:00Z,Ole Miss Rebels,Louisville Cardinals,-6.56,6.56,55.16,-261.56,210.0,16
b460f3aa4235ec2485f25182755304d6,2026-09-06T23:30:00Z,Notre Dame Fighting Irish,Wisconsin Badgers,-20.59,20.59,46.53,-1895.88,949.62,16
a570687d47661da4982cfd885cdb4a44,2026-09-07T23:30:00Z,Florida State Seminoles,SMU Mustangs,2.91,-2.91,53.29,126.82,-151.06,17
18dec56516beb8daed598bc5c7a6872d,2026-09-11T00:00:00Z,Miami Hurricanes,Florida A&M Rattlers,-53.5,53.5,60.5,,,2
b1fd8018376dcc9de4b279d8f413c5dd,2026-09-11T14:00:00Z,New Mexico Lobos,Mercyhurst Lakers,-41.5,41.5,51.5,,,1
340ecb016288a69dfc2227500f14bc46,2026-09-11T23:00:00Z,Louisville Cardinals,Villanova Wildcats,-36.0,36.0,55.5,-10000.0,2400.0,3
b008dac7f2b726219adf07d9857e2c66,2026-09-11T23:00:00Z,NC State Wolfpack,Richmond Spiders,-30.5,30.5,49.5,-8500.0,2300.0,3
d70ad98172b9cd2090eb75ff32866e04,2026-09-11T23:00:00Z,Virginia Cavaliers,Norfolk State Spartans,-43.5,43.5,53.5,,,2
db698f29983406d35dea606edfdc5922,2026-09-11T23:30:00Z,Boston College Eagles,Rutgers Scarlet Knights,-6.5,6.5,55.5,-250.0,195.0,2
8b553ed3cc951140812595c0ac1d14b2,2026-09-12T00:00:00Z,San Jose State Spartans,Cal Poly Mustangs,-20.5,20.5,57.5,-2300.0,1060.0,1
912c15dcb8dd09eacabdcb80673d9d72,2026-09-12T00:00:00Z,Kansas Jayhawks,Missouri Tigers,6.5,-6.5,50.9,193.6,-245.0,5
6dbd3546b178b91878131862fd719e1e,2026-09-12T16:00:00Z,East Carolina Pirates,Appalachian State Mountaineers,-9.33,9.33,55.83,-365.0,280.0,3
cad3845e3f9f9e746c4bbf45487eed02,2026-09-12T16:00:00Z,Texas A&M Aggies,Arizona State Sun Devils,-15.5,15.5,52.25,-682.5,471.25,7
c12cd73c4077a0265acec205a572c2ec,2026-09-12T16:00:00Z,Utah Utes,Arkansas Razorbacks,-9.5,9.5,56.25,-364.17,279.17,6
a7c7e0143d5131ee3e2d78f356f0089d,2026-09-12T16:00:00Z,Army Black Knights,South Florida Bulls,-1.5,1.5,53.75,-120.75,-1.75,4
287a959c0717526161988214cb4e01ce,2026-09-12T16:00:00Z,North Carolina Tar Heels,East Tennessee State Buccaneers,-35.5,35.5,51.5,,,2
3b3054849b678fcfa0b6a5a9994557bf,2026-09-12T16:00:00Z,Kansas State Wildcats,Washington State Cougars,-17.83,17.83,52.25,-1230.0,723.75,4
b38f4f63351c15767e64a76a73589574,2026-09-12T16:00:00Z,Michigan Wolverines,Oklahoma Sooners,0.38,-0.38,45.3,-107.8,-113.0,6
d652c7bc0594f13ef0a2a04e31ef5666,2026-09-12T16:00:00Z,Oklahoma State Cowboys,Oregon Ducks,18.36,-18.36,60.5,695.0,-1152.5,7
cdbde17fe5ba072172683681026c6312,2026-09-12T16:00:00Z,Virginia Tech Hokies,Old Dominion Monarchs,-16.83,16.83,52.25,-948.75,605.0,4
eee54863c6c50d585de1919f1fca51e5,2026-09-12T16:00:00Z,Temple Owls,Penn State Nittany Lions,22.5,-22.5,50.25,1093.33,-2466.67,4
5a8d98c3147d18b683d90a536e76eb64,2026-09-12T16:00:00Z,Purdue Boilermakers,Wake Forest Demon Deacons,5.5,-5.5,50.5,182.0,-227.5,2
43ee6255542faa05e9b9853cb1c6289e,2026-09-12T16:45:00Z,Georgia Bulldogs,Western Kentucky Hilltoppers,-35.5,35.5,52.5,,,1
2cb6f8436ba0f1fbcdcd7871a03466d5,2026-09-12T19:30:00Z,Kentucky Wildcats,Alabama Crimson Tide,10.5,-10.5,49.25,330.0,-443.75,4
6e781bfdb712f185fb1be983bc10af15,2026-09-12T19:30:00Z,BYU Cougars,Arizona Wildcats,-8.33,8.33,52.75,-342.5,262.5,4
1427645d6020f742eece986c58bdb29d,2026-09-12T19:30:00Z,Syracuse Orange,California Golden Bears,1.83,-1.83,53.0,102.5,-125.25,4
52e9b0f6515766724ee70457912bdc18,2026-09-12T19:30:00Z,Illinois Fighting Illini,Duke Blue Devils,-8.0,8.0,55.17,-306.67,241.67,3
db05b8a09b0efd8546a13a2cb5e457fc,2026-09-12T19:30:00Z,Michigan State Spartans,Eastern Michigan Eagles,-17.0,17.0,50.83,-1023.33,638.33,3
70a4d83a64789d57f114b077a570ea27,2026-09-12T19:30:00Z,UConn Huskies,Maryland Terrapins,13.0,-13.0,53.5,371.67,-508.33,3
25c198f097870d531920ba524262737d,2026-09-12T19:30:00Z,Minnesota Golden Gophers,Mississippi State Bulldogs,-1.83,1.83,52.0,-122.67,36.0,4
2be7c621008f4d4147868ababc385a6c,2026-09-12T19:30:00Z,Notre Dame Fighting Irish,Rice Owls,-44.5,44.5,52.5,,,1
dd880570288831c4fc55cb68f19f9667,2026-09-12T19:30:00Z,Pittsburgh Panthers,UCF Knights,-8.0,8.0,51.5,-280.0,221.67,3
08c5bac0240cbc3ba996fb55a75504f2,2026-09-12T19:30:00Z,Texas State Bobcats,UTSA Roadrunners,-0.17,0.17,63.75,-107.5,-113.75,4
61700ad2942d0c633b9c6cd402964356,2026-09-12T19:30:00Z,UAB Blazers,UL Monroe Warhawks,-8.5,8.5,53.17,-343.33,266.67,3
2186fba5726dbd7fee2ce72477bdaa2b,2026-09-12T19:30:00Z,Washington Huskies,Utah State Aggies,-24.83,24.83,55.25,-2966.67,1233.33,4
50b6e6aec0bd3f2fcb9dc18c113ddd12,2026-09-12T19:45:00Z,North Texas Mean Green,UNLV Rebels,6.5,-6.5,59.5,186.0,-230.0,3
04d0c72553f17ebc22509fb1b5926600,2026-09-12T20:15:00Z,Vanderbilt Commodores,Delaware Blue Hens,-21.5,21.5,54.17,-2008.33,983.33,3
c46b118e570bf1fa1b2724f1fd7e4b24,2026-09-12T22:00:00Z,Boise State Broncos,Memphis Tigers,-7.0,7.0,53.83,-313.33,245.0,3
a2b7711390532d0014249f295a6d02b8,2026-09-12T22:00:00Z,Florida International Panthers,Buffalo Bulls,-7.5,7.5,50.5,-295.0,235.0,1
3cff947fac86cab5c41d4f7c0e9393ce,2026-09-12T22:00:00Z,Ohio Bobcats,Jacksonville State Gamecocks,-2.0,2.0,49.83,-120.0,-36.33,3
5cc49501cef64287d2f6b5afe9526a16,2026-09-12T23:00:00Z,Nebraska Cornhuskers,Bowling Green Falcons,-25.5,25.5,49.83,-4500.0,1650.0,3
2fef91bee444782036d23f91abe0a5da,2026-09-12T23:00:00Z,Georgia Tech Yellow Jackets,Tennessee Volunteers,12.0,-12.0,55.17,381.67,-523.33,3
703674067da3f80611ece581818f3863,2026-09-12T23:00:00Z,Marshall Thundering Herd,Middle Tennessee Blue Raiders,-17.5,17.5,57.5,-1000.0,650.0,1
a7402ec89d227ff9b9bf936a8679d313,2026-09-12T23:00:00Z,Sam Houston State Bearkats,Tulsa Golden Hurricane,11.5,-11.5,52.17,375.0,-513.33,3
18c682b142ecfadb8d6d801f5fb9aac7,2026-09-12T23:00:00Z,Tulane Green Wave,South Alabama Jaguars,-10.0,10.0,55.5,-380.0,300.0,1
14620ae05bec8eaa19ca94156c71dff2,2026-09-12T23:15:00Z,UCLA Bruins,San Diego State Aztecs,-10.25,10.25,49.17,-403.33,306.67,3
a8283159aa27932e7a640f6158b2ca98,2026-09-12T23:30:00Z,Clemson Tigers,Georgia Southern Eagles,-26.5,26.5,57.5,-4500.0,1700.0,1
0633819fa9e60ac71609cd40e1596b1b,2026-09-12T23:30:00Z,Iowa Hawkeyes,Iowa State Cyclones,-13.0,13.0,41.58,-720.83,465.83,6
08c34029ecc85b4a6d519f90f9082e56,2026-09-12T23:30:00Z,Texas Longhorns,Ohio State Buckeyes,-1.5,1.5,47.5,-121.6,18.8,6
