event_id,commence_time,home_team,away_team,spread_home,spread_away,total,ml_home,ml_away,n_books
7a78c246bb38d32c3238724e57051b15,2026-09-13T02:15:24Z,Air Force Falcons,North Dakota State Bison,,,,3300.0,-10000.0,1
6dd5d1c466d25617a69c046beb258b00,2026-09-13T02:36:00Z,Nevada Wolf Pack,Montana State Bobcats,11.7,-11.7,28.5,2000.0,-7500.0,10
b1298d12169731a56fba3b484f27c005,2026-09-13T02:38:17Z,Fresno State Bulldogs,Sacramento State Hornets,-45.83,45.83,52.5,,,9
c12cd73c4077a0265acec205a572c2ec,2026-09-13T02:40:00Z,Utah Utes,Arkansas Razorbacks,-32.55,32.55,53.64,,,11
91ba0aefe833f0543aa43843374916f4,2026-09-13T03:01:32Z,USC Trojans,Louisiana Ragin Cajuns,-25.5,25.5,72.75,,,12
baa1d54d3e3162e5a550681144369eee,2026-09-13T04:05:56Z,Hawaii Rainbow Warriors,New Mexico State Aggies,-9.25,9.25,56.83,-606.33,392.83,12
f06e90b4212fb514f3564ded9f190107,2026-09-17T23:30:00Z,Pittsburgh Panthers,Syracuse Orange,-10.17,10.17,54.17,-365.0,283.33,3
720451b07d54e435c9be484ef73ea211,2026-09-18T23:30:00Z,Wake Forest Demon Deacons,Miami Hurricanes,21.75,-21.75,53.75,986.25,-1861.25,4
7311bf775464ae97893928e22512bb47,2026-09-19T00:00:00Z,Texas Tech Red Raiders,Houston Cougars,-10.25,10.25,52.17,-475.0,353.33,3
a317e3ffe5919c8bff3b9b303054f1b3,2026-09-19T16:00:00Z,Arizona State Sun Devils,Kansas Jayhawks,-5.5,5.5,55.5,-216.67,176.33,3
6eee31d7778965a3e617f10146619c1d,2026-09-19T16:00:00Z,Ohio State Buckeyes,Kent State Golden Flashes,-52.5,52.5,56.5,,,1
a85cea77fbd44d9135461815777f6a9c,2026-09-19T19:30:00Z,Alabama Crimson Tide,Florida State Seminoles,-17.88,17.88,50.5,-1183.75,722.5,4
d2da9e958e6f4800929ff9411b697a4b,2026-09-19T19:30:00Z,Texas A&M Aggies,Kentucky Wildcats,-15.12,15.12,48.5,-827.5,565.0,4
dbcfc3184e20d1ea45e910b89585071f,2026-09-19T19:30:00Z,Louisville Cardinals,SMU Mustangs,-1.5,1.5,59.25,-118.0,-53.25,4
f459decff5e212a417df01fead33b180,2026-09-19T20:00:00Z,Indiana Hoosiers,Western Kentucky Hilltoppers,-44.5,44.5,59.5,,,2
a4e7771497976db67e6a81bc3700b32f,2026-09-19T20:15:00Z,South Carolina Gamecocks,Mississippi State Bulldogs,-5.83,5.83,57.83,-221.0,178.33,3
03297aa8a399c223aa1cc6aa923d9bc6,2026-09-19T23:30:00Z,Northwestern Wildcats,Colorado Buffaloes,-2.5,2.5,45.5,-137.5,112.0,2
65571f1cab1a260aae4a220e38dbbc1d,2026-09-19T23:30:00Z,Ole Miss Rebels,LSU Tigers,2.5,-2.5,58.5,108.75,-132.0,4
b7cdc05f280bede1f19b996cc9b95753,2026-09-19T23:30:00Z,Maryland Terrapins,Virginia Tech Hokies,1.5,-1.5,54.5,101.0,-123.5,2
7e3b8cd721f0817d0a6c3111221e8a91,2026-09-19T23:30:00Z,Notre Dame Fighting Irish,Michigan State Spartans,-29.5,29.5,53.0,-9333.33,2300.0,4
eda972dc55ded05916deafa37efab9c3,2026-09-19T23:30:00Z,West Virginia Mountaineers,Virginia Cavaliers,9.5,-9.5,53.5,273.33,-353.33,3
6059b05ef23d08d9033bd7b5fe38e5d0,2026-09-20T00:00:00Z,Texas Longhorns,UTSA Roadrunners,-29.5,29.5,57.5,-6500.0,2000.0,2
