event_id,commence_time,home_team,away_team,spread_home,spread_away,total,ml_home,ml_away,n_books
a570687d47661da4982cfd885cdb4a44,2026-09-07T23:30:00Z,Florida State Seminoles,SMU Mustangs,2.59,-2.59,54.65,120.18,-144.24,17
18dec56516beb8daed598bc5c7a6872d,2026-09-11T00:00:00Z,Miami Hurricanes,Florida A&M Rattlers,-53.5,53.5,60.5,,,6
340ecb016288a69dfc2227500f14bc46,2026-09-11T23:00:00Z,Louisville Cardinals,Villanova Wildcats,-37.1,37.1,56.5,-30000.0,2950.0,5
b008dac7f2b726219adf07d9857e2c66,2026-09-11T23:00:00Z,NC State Wolfpack,Richmond Spiders,-30.5,30.5,49.5,-17400.0,2505.0,8
d70ad98172b9cd2090eb75ff32866e04,2026-09-11T23:00:00Z,Virginia Cavaliers,Norfolk State Spartans,-43.5,43.5,54.3,,,5
db698f29983406d35dea606edfdc5922,2026-09-11T23:30:00Z,Boston College Eagles,Rutgers Scarlet Knights,-3.5,3.5,54.5,-174.56,143.94,16
912c15dcb8dd09eacabdcb80673d9d72,2026-09-12T00:00:00Z,Kansas Jayhawks,Missouri Tigers,5.53,-5.53,50.31,180.18,-222.41,17
6dbd3546b178b91878131862fd719e1e,2026-09-12T16:00:00Z,East Carolina Pirates,Appalachian State Mountaineers,-8.34,8.34,56.41,-332.81,259.94,16
cad3845e3f9f9e746c4bbf45487eed02,2026-09-12T16:00:00Z,Texas A&M Aggies,Arizona State Sun Devils,-14.53,14.53,51.62,-711.71,481.29,17
a7c7e0143d5131ee3e2d78f356f0089d,2026-09-12T16:00:00Z,Army Black Knights,South Florida Bulls,-3.5,3.5,48.44,-176.25,146.06,16
287a959c0717526161988214cb4e01ce,2026-09-12T16:00:00Z,North Carolina Tar Heels,East Tennessee State Buccaneers,-35.5,35.5,51.5,-20000.0,4000.0,8
a50cf094d107e92ff579fba17969676c,2026-09-12T16:00:00Z,Indiana Hoosiers,Howard Bison,-55.4,55.4,64.5,,,5
3b3054849b678fcfa0b6a5a9994557bf,2026-09-12T16:00:00Z,Kansas State Wildcats,Washington State Cougars,-17.67,17.67,49.67,-1177.0,678.73,15
f84668c3813a8bed98f8cf0bc3c31a00,2026-09-12T16:00:00Z,Kent State Golden Flashes,Wofford Terriers,-13.94,13.94,46.5,-753.75,489.38,8
