Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Passing TDs,Rushing Yards,Receiving Yards,Passing Yards,Rush+Rec Yards,Anytime TD,Passing Attempts,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE)
Byrum Brown,CPT,AUB,Showdown Captain Mode,9/5/2026,Showdown Captain Mode 9/5 3:30PM (BAY @ AUB),16500,44025057,27.27,29.49,1.65,49.5,1.5,51.5,,224,,,32.5,28.325,https://dkn.gs/sports/images/cfb/teams/50/8183.png,12/30/1899,BAY @ AUB,Baylor @ Auburn,Mercedes-Benz Stadium,retractable_dome,ABC,9/5/2026
Demond Williams Jr.,CPT,UW,Showdown Captain Mode,9/6/2026,Showdown Captain Mode 9/6 4:00PM (WSU @ UW),18000,44027222,24.4,27.95,1.36,54,1.5,54.5,,238.5,,,25.5,,https://dkn.gs/sports/images/cfb/teams/50/8101.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/6/2026
Arch Manning,QB,TEX,Night,9/5/2026,"Night 9/5 12:00PM, 12 Games",9300,43974206,27.9,27.9,3,27.9,2,23,,248.5,,,,26.5,https://dkn.gs/sports/images/cfb/teams/50/8240.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/5/2026
Arch Manning,QB,TEX,Night,9/5/2026,"Night 9/5 3:30PM, 6 Games",9300,44016753,27.9,27.9,3,27.9,2,23,,248.5,,,,26.5,https://dkn.gs/sports/images/cfb/teams/50/8240.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/5/2026
Byrum Brown,QB,AUB,Showdown Captain Mode,9/5/2026,Showdown Captain Mode 9/5 3:30PM (BAY @ AUB),11000,44024983,27.27,27.84,2.48,33,1.5,51.5,,224,,,32.5,28.325,https://dkn.gs/sports/images/cfb/teams/50/8183.png,12/30/1899,BAY @ AUB,Baylor @ Auburn,Mercedes-Benz Stadium,retractable_dome,ABC,9/5/2026
Kamario Taylor,QB,MSST,Night,9/5/2026,"Night 9/5 7:00PM, 7 Games",8800,44017769,26.97,26.9,3.06,26.4,1.5,39.5,,196.5,,,,26.5,https://dkn.gs/sports/images/cfb/teams/50/8205.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/5/2026
Byrum Brown,QB,AUB,Night,9/5/2026,"Night 9/5 12:00PM, 12 Games",7800,43974230,27.27,26.88,3.5,23.4,1.5,51.5,,224,,,32.5,28.325,https://dkn.gs/sports/images/cfb/teams/50/8183.png,12/30/1899,BAY @ AUB,Baylor @ Auburn,Mercedes-Benz Stadium,retractable_dome,ABC,9/5/2026
Byrum Brown,QB,AUB,Night,9/5/2026,"Night 9/5 3:30PM, 6 Games",7800,44016628,27.27,26.88,3.5,23.4,1.5,51.5,,224,,,32.5,28.325,https://dkn.gs/sports/images/cfb/teams/50/8183.png,12/30/1899,BAY @ AUB,Baylor @ Auburn,Mercedes-Benz Stadium,retractable_dome,ABC,9/5/2026
Marcel Reed,QB,TA&M,Night,9/5/2026,"Night 9/5 7:00PM, 7 Games",9000,44017767,26.71,26.74,2.97,27,1.5,32,,222.5,,0.5,,25.5,https://dkn.gs/sports/images/cfb/teams/50/8251.png,n/a,MOST @ TXAM,Missouri St @ Texas A&M,Kyle Field,outdoor,ESPN,9/5/2026
Conner Weigman,QB,UH,Night,9/5/2026,"Night 9/5 12:00PM, 12 Games",9000,43974208,26.05,26.14,2.89,27,1.5,33.5,,202.5,,,26.5,24.825,https://dkn.gs/sports/images/cfb/teams/50/8224.png,12/30/1899,ORST @ HOU,Oregon St @ Houston,TDECU Stadium,outdoor,ESPN,9/5/2026
