Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Passing TDs,Rushing Yards,Receiving Yards,Passing Yards,Rush+Rec Yards,Anytime TD,Passing Attempts,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE)
Mason Heintschel,CPT,PITT,Showdown Captain Mode,9/17/2026,Showdown Captain Mode 9/17 7:30PM (SYR @ PITT),16500,44149579,20.11,25.99,1.22,49.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7712.png,,,,,,,9/17/2026
Nate Sheppard,RB,DUKE,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",9200,44147359,25.21,25.5,2.74,27.6,,108.5,16,,159.5,,,25.85,https://dkn.gs/sports/images/cfb/teams/50/7621.png,n/a,STAN @ DUKE,Stanford @ Duke,Brooks Field at Wallace Wade Stadium,outdoor,n/a,9/19/2026
LaNorris Sellers,QB,SCAR,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",8100,44147121,24.3,24.3,3,24.3,1.5,24.5,,219.5,,,,23.55,https://dkn.gs/sports/images/cfb/teams/50/8133.png,n/a,MSST @ SCAR,MSST @ S. Carolina,Williams-Brice Stadium,outdoor,SEC Network,9/19/2026
Jayden Maiava,QB,USC,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",9500,44147089,23.39,24,2.46,28.5,1.5,3.5,,258.5,,,26.5,,https://dkn.gs/sports/images/cfb/teams/50/8080.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
Kamario Taylor,QB,MSST,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",8800,44147101,23.64,23.97,2.69,26.4,0.5,40,,199.5,,,,24.35,https://dkn.gs/sports/images/cfb/teams/50/8205.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
Jeremiah Smith,WR,OSU,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",8400,44147887,23.58,23.84,2.81,25.2,,,79.5,,,,,23.5,https://dkn.gs/sports/images/cfb/teams/50/7874.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
Julian Sayin,QB,OSU,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",9100,44147095,23.14,23.73,2.54,27.3,2.5,,,249.5,,,,22.5,https://dkn.gs/sports/images/cfb/teams/50/7874.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
Rocco Becht,QB,PSU,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",8900,44147099,23.23,23.64,2.61,26.7,1.5,,,199.5,,,21.5,21.5,https://dkn.gs/sports/images/cfb/teams/50/7880.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/19/2026
Ja'Kyrian Turner,CPT,PITT,Showdown Captain Mode,9/17/2026,Showdown Captain Mode 9/17 7:30PM (SYR @ PITT),14700,44149581,17.88,23.12,1.22,44.1,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7712.png,,,,,,,9/17/2026
Devon Dampier,QB,UTAH,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",9400,44147091,21.93,22.81,2.33,28.2,1.5,27.5,,189,,,,,https://dkn.gs/sports/images/cfb/teams/50/8341.png,n/a,USU @ UTAH,Utah St @ Utah,Rice-Eccles Stadium,outdoor,FOX,9/19/2026
KJ Duff,WR,RU,Night,9/19/2026,"Night 9/19 12:00PM, 12 Games",8100,44147890,22.39,22.74,2.76,24.3,,,94.5,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7721.png,n/a,USC @ RUTG,USC @ Rutgers,SHI Stadium,outdoor,CBS,9/19/2026
Mason Heintschel,QB,PITT,Showdown Captain Mode,9/17/2026,Showdown Captain Mode 9/17 7:30PM (SYR @ PITT),11000,44149504,20.11,22.69,1.83,33,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7712.png,,,,,,,9/17/2026
