Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Passing TDs,Rushing Yards,Receiving Yards,Passing Yards,Rush+Rec Yards,Anytime TD,Passing Attempts,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE)
Demond Williams Jr.,CPT,UW,Showdown Captain Mode,9/6/2026,Showdown Captain Mode 9/6 4:00PM (WSU @ UW),18000,44027222,24.45,27.41,1.36,54,1.5,53.5,,238.5,,,26.5,26.75,https://dkn.gs/sports/images/cfb/teams/50/8101.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/6/2026
Demond Williams Jr.,QB,UW,Showdown Captain Mode,9/6/2026,Showdown Captain Mode 9/6 4:00PM (WSU @ UW),12000,44027151,24.45,25.61,2.04,36,1.5,53.5,,238.5,,,26.5,26.75,https://dkn.gs/sports/images/cfb/teams/50/8101.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/6/2026
Nico Iamaleava,CPT,UCLA,Showdown Captain Mode,9/5/2026,Showdown Captain Mode 9/5 10:30PM (UCLA @ CAL),16200,44025668,19.67,25.46,1.21,48.6,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8091.png,,,,,,,9/5/2026
Jaron-Keawe Sagapolutele,CPT,CAL,Showdown Captain Mode,9/5/2026,Showdown Captain Mode 9/5 10:30PM (UCLA @ CAL),15900,44025669,19.88,25.44,1.25,47.7,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8049.png,,,,,,,9/5/2026
Trinidad Chambliss,CPT,MISS,Showdown Captain Mode,9/6/2026,Showdown Captain Mode 9/6 7:30PM (UL @ MISS),16500,44027371,22.28,25.01,1.35,49.5,1.5,18,,248,,,33.5,23.575,https://dkn.gs/sports/images/cfb/teams/50/8197.png,12/30/1899,LOU @ MISS,Louisville @ Ole Miss,Nissan Stadium,outdoor,ABC,9/6/2026
Jackson Arnold,QB,UNLV,Night,9/5/2026,"Night 9/5 10:00PM, 4 Games",8700,44019105,24.42,24.76,2.81,26.1,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7941.png,,,,,,,9/5/2026
Demond Williams Jr.,QB,UW,Night,9/6/2026,"Night 9/6 4:00PM, 3 Games",8200,44024205,24.45,24.47,2.98,24.6,1.5,53.5,,238.5,,,26.5,26.75,https://dkn.gs/sports/images/cfb/teams/50/8101.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/6/2026
Trinidad Chambliss,QB,MISS,Showdown Captain Mode,9/6/2026,Showdown Captain Mode 9/6 7:30PM (UL @ MISS),11000,44027293,22.28,23.36,2.03,33,1.5,18,,248,,,33.5,23.575,https://dkn.gs/sports/images/cfb/teams/50/8197.png,12/30/1899,LOU @ MISS,Louisville @ Ole Miss,Nissan Stadium,outdoor,ABC,9/6/2026
Adam Mohammed,CPT,CAL,Showdown Captain Mode,9/5/2026,Showdown Captain Mode 9/5 10:30PM (UCLA @ CAL),14700,44025670,17.23,22.6,1.17,44.1,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8049.png,,,,,,,9/5/2026
Trinidad Chambliss,QB,MISS,Night,9/6/2026,"Night 9/6 4:00PM, 3 Games",8000,44024207,22.28,22.46,2.79,24,1.5,18,,248,,,33.5,23.575,https://dkn.gs/sports/images/cfb/teams/50/8197.png,12/30/1899,LOU @ MISS,Louisville @ Ole Miss,Nissan Stadium,outdoor,ABC,9/6/2026
Trinidad Chambliss,QB,MISS,Night,9/6/2026,"Night 9/6 7:30PM, 2 Games",8000,44025856,22.28,22.46,2.79,24,1.5,18,,248,,,33.5,23.575,https://dkn.gs/sports/images/cfb/teams/50/8197.png,12/30/1899,LOU @ MISS,Louisville @ Ole Miss,Nissan Stadium,outdoor,ABC,9/6/2026
Kewan Lacy,CPT,MISS,Showdown Captain Mode,9/6/2026,Showdown Captain Mode 9/6 7:30PM (UL @ MISS),15600,44027372,18.95,22.3,1.22,46.8,,72.5,4.5,,106.5,,,18.525,https://dkn.gs/sports/images/cfb/teams/50/8197.png,12/30/1899,LOU @ MISS,Louisville @ Ole Miss,Nissan Stadium,outdoor,ABC,9/6/2026
Jaron-Keawe Sagapolutele,QB,CAL,Showdown Captain Mode,9/5/2026,Showdown Captain Mode 9/5 10:30PM (UCLA @ CAL),10600,44025596,19.88,22.26,1.88,31.8,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8049.png,,,,,,,9/5/2026
Kevin Jennings,CPT,SMU,Showdown Captain Mode,9/7/2026,Showdown Captain Mode 9/7 7:30PM (SMU @ FSU),17700,44027665,18.81,22.24,1.06,53.1,2.5,10.5,,232,,,34.5,20.25,https://dkn.gs/sports/images/cfb/teams/50/8233.png,n/a,SMU @ FSU,SMU @ Florida St,Bobby Bowden Field at Doak Campbell Stadium,outdoor,ESPN,9/7/2026
Nico Iamaleava,QB,UCLA,Showdown Captain Mode,9/5/2026,Showdown Captain Mode 9/5 10:30PM (UCLA @ CAL),10800,44025595,19.67,22.22,1.82,32.4,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8091.png,,,,,,,9/5/2026
Micah Alejado,QB,HAW,Night,9/5/2026,"Night 9/5 10:00PM, 4 Games",7000,44019117,21.46,21.36,3.07,21,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8316.png,,,,,,,9/5/2026
Rodney Tisdale Jr.,QB,WKU,Night,9/5/2026,"Night 9/5 10:00PM, 4 Games",8200,44019109,20.31,21.17,2.48,24.6,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/9305.png,,,,,,,9/5/2026
Kevin Jennings,QB,SMU,Showdown Captain Mode,9/7/2026,Showdown Captain Mode 9/7 7:30PM (SMU @ FSU),11800,44027593,18.81,20.47,1.59,35.4,2.5,10.5,,232,,,34.5,20.25,https://dkn.gs/sports/images/cfb/teams/50/8233.png,n/a,SMU @ FSU,SMU @ Florida St,Bobby Bowden Field at Doak Campbell Stadium,outdoor,ESPN,9/7/2026
Kewan Lacy,RB,MISS,Showdown Captain Mode,9/6/2026,Showdown Captain Mode 9/6 7:30PM (UL @ MISS),10400,44027294,18.95,20.42,1.82,31.2,,72.5,4.5,,106.5,,,18.525,https://dkn.gs/sports/images/cfb/teams/50/8197.png,12/30/1899,LOU @ MISS,Louisville @ Ole Miss,Nissan Stadium,outdoor,ABC,9/6/2026
Jaron-Keawe Sagapolutele,QB,CAL,Night,9/5/2026,"Night 9/5 10:00PM, 4 Games",7300,44019115,19.88,20.28,2.72,21.9,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8049.png,,,,,,,9/5/2026
Nico Iamaleava,QB,UCLA,Night,9/5/2026,"Night 9/5 10:00PM, 4 Games",7500,44019113,19.67,20.24,2.62,22.5,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/8091.png,,,,,,,9/5/2026
Jai'Den Thomas,RB,UNLV,Night,9/5/2026,"Night 9/5 10:00PM, 4 Games",8000,44019183,19.25,20.2,2.41,24,,,,,,,,,https://dkn.gs/sports/images/cfb/teams/50/7941.png,,,,,,,9/5/2026
