Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Passing TDs,Rushing Yards,Receiving Yards,Passing Yards,Rush+Rec Yards,Anytime TD,Passing Attempts,Fantasy Score,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE)
Demond Williams Jr.,CPT,UW,Showdown Captain Mode,9/6/2026,Showdown Captain Mode 9/6 4:00PM (WSU @ UW),18000,44027222,24.26,27.23,1.35,54,1.5,53.5,,238.5,,,25.5,26.75,https://dkn.gs/sports/images/cfb/teams/50/8101.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/6/2026
Kamario Taylor,QB,MSST,Night,9/5/2026,"Night 9/5 7:00PM, 7 Games",8800,44017769,26.92,26.86,3.06,26.4,1.5,47.5,,196.5,,,,26.5,https://dkn.gs/sports/images/cfb/teams/50/8205.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/5/2026
Marcel Reed,QB,TA&M,Night,9/5/2026,"Night 9/5 7:00PM, 7 Games",9000,44017767,26.62,26.67,2.96,27,1.5,31,,222.5,,,,25.5,https://dkn.gs/sports/images/cfb/teams/50/8251.png,n/a,MOST @ TXAM,Missouri St @ Texas A&M,Kyle Field,outdoor,ESPN,9/5/2026
Demond Williams Jr.,QB,UW,Showdown Captain Mode,9/6/2026,Showdown Captain Mode 9/6 4:00PM (WSU @ UW),12000,44027151,24.26,25.43,2.02,36,1.5,53.5,,238.5,,,25.5,26.75,https://dkn.gs/sports/images/cfb/teams/50/8101.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/6/2026
Trinidad Chambliss,CPT,MISS,Showdown Captain Mode,9/6/2026,Showdown Captain Mode 9/6 7:30PM (UL @ MISS),16500,44027371,22.39,25.1,1.36,49.5,1.5,18,,248,,,33.5,23.575,https://dkn.gs/sports/images/cfb/teams/50/8197.png,n/a,LOU @ MISS,Louisville @ Ole Miss,Nissan Stadium,outdoor,ABC,9/6/2026
Demond Williams Jr.,QB,UW,Night,9/6/2026,"Night 9/6 4:00PM, 3 Games",8200,44024205,24.26,24.29,2.96,24.6,1.5,53.5,,238.5,,,25.5,26.75,https://dkn.gs/sports/images/cfb/teams/50/8101.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,9/6/2026
Trinidad Chambliss,QB,MISS,Showdown Captain Mode,9/6/2026,Showdown Captain Mode 9/6 7:30PM (UL @ MISS),11000,44027293,22.39,23.45,2.04,33,1.5,18,,248,,,33.5,23.575,https://dkn.gs/sports/images/cfb/teams/50/8197.png,n/a,LOU @ MISS,Louisville @ Ole Miss,Nissan Stadium,outdoor,ABC,9/6/2026
Sam Leavitt,CPT,LSU,Showdown Captain Mode,9/5/2026,Showdown Captain Mode 9/5 7:30PM (CLEM @ LSU),17100,44025516,20,23.13,1.17,51.3,1.5,14,,239.5,,,31.5,21.5,https://dkn.gs/sports/images/cfb/teams/50/8190.png,n/a,CLEM @ LSU,Clemson @ LSU,Tiger Stadium,outdoor,ABC,9/5/2026
Trinidad Chambliss,QB,MISS,Night,9/6/2026,"Night 9/6 4:00PM, 3 Games",8000,44024207,22.39,22.55,2.8,24,1.5,18,,248,,,33.5,23.575,https://dkn.gs/sports/images/cfb/teams/50/8197.png,n/a,LOU @ MISS,Louisville @ Ole Miss,Nissan Stadium,outdoor,ABC,9/6/2026
Trinidad Chambliss,QB,MISS,Night,9/6/2026,"Night 9/6 7:30PM, 2 Games",8000,44025856,22.39,22.55,2.8,24,1.5,18,,248,,,33.5,23.575,https://dkn.gs/sports/images/cfb/teams/50/8197.png,n/a,LOU @ MISS,Louisville @ Ole Miss,Nissan Stadium,outdoor,ABC,9/6/2026
Nico Iamaleava,CPT,UCLA,Showdown Captain Mode,9/5/2026,Showdown Captain Mode 9/5 10:30PM (UCLA @ CAL),16200,44025668,19.64,22.54,1.21,48.6,0.5,32.5,,179,,,29.5,19,https://dkn.gs/sports/images/cfb/teams/50/8091.png,n/a,UCLA @ CAL,UCLA @ Cal,California Memorial Stadium,outdoor,ESPN,9/5/2026
